id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item33fd812383,Papilio paris ONE REAL BUTTERFLY BLUE GREEN PEACOCK UNMOUNTED WINGS CLOSED,https://www.ebay.com/itm/223296430979?hash=item33fd812383:g:DJoAAOSwXHpchxCM,$12.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/DJoAAOSwXHpchxCM/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:30:52 PST"
item342a3d8b55,Papilio paris REAL FRAMED BUTTERFLY BLUE PEACOCK SWALLOWTAIL INDONESIA,https://www.ebay.com/itm/224046975829?hash=item342a3d8b55:g:LIwAAOSwEtJe6Df-,$32.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/LIwAAOSwEtJe6Df-/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:30:44 PST"
item23ea8d2310,Papilio paris - Indonesia - Unmounted - Ships from USA,https://www.ebay.com/itm/154258973456?hash=item23ea8d2310:g:G6kAAOSwsKxf45rq,$7.00,"Twin Falls, Idaho, United States",https://i.ebayimg.com/images/g/G6kAAOSwsKxf45rq/s-l300.jpg,brlymkgit429,https://www.ebay.com/usr/brlymkgit429?_trksid=p2047675.l2559,Instant,0,0,2,Unknown
item56fc290326,PAPILIO PARIS HERMOSANUS FEMALE FROM TAIWAN,https://www.ebay.com/itm/373597733670?hash=item56fc290326:g:eCUAAOSwoxRgs79v,$1.25,"Munich, Germany",https://i.ebayimg.com/images/g/eCUAAOSwoxRgs79v/s-l300.jpg,ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,1,0,1,Unknown
item56fbf89274,"PAPILIO PARIS GEDEENSSIS MALE FROM MT. GEDE, JAVA",https://www.ebay.com/itm/373594559092?hash=item56fbf89274:g:C6cAAOSwsaxgr7kg,$1.25,"Munich, Germany",https://i.ebayimg.com/images/g/C6cAAOSwsaxgr7kg/s-l300.jpg,ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,1,0,1,Unknown
item56fc290005,PAPILIO PARIS HERMOSANUS MALE FROM TAIWAN,https://www.ebay.com/itm/373597732869?hash=item56fc290005:g:kWcAAOSwC1xgs79Q,$1.25,"Munich, Germany",https://i.ebayimg.com/images/g/kWcAAOSwC1xgs79Q/s-l300.jpg,ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item3443dd9bb8,UNMOUNTED BUTTERFLY PAPILIO PARIS 1 PC .Mt Dempo,https://www.ebay.com/itm/224476896184?hash=item3443dd9bb8:g:SiUAAOSwwchgeQ~1,$5.99,"pattaya, chonburi, Thailand",https://i.ebayimg.com/images/g/SiUAAOSwwchgeQ~1/s-l300.jpg,wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,0,0,1,"May 27, 2021 22:33:12 PDT"
item4b96815035,UNMOUNTED BUTTERFLY PAPILIO PARIS 1 PC .,https://www.ebay.com/itm/324647604277?hash=item4b96815035:g:dTEAAOSwBrVgeQXW,$4.99,"pattaya, chonburi, Thailand",https://i.ebayimg.com/images/g/dTEAAOSwBrVgeQXW/s-l300.jpg,wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,0,0,1,"May 27, 2021 22:39:40 PDT"
item5936b7c38a,Papilio paris REAL BUTTERFLY GREEN SWALLOWTAIL CHRISTMAS ORNAMENT GIFT INDONESIA,https://www.ebay.com/itm/383170102154?hash=item5936b7c38a:g:tSYAAOSwSn1diT6T,$32.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/tSYAAOSwSn1diT6T/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:30:53 PST"
item420fe850de,COLLECTION unmounted butterfly Papilionidae papilio paris SPRING FORM A1,https://www.ebay.com/itm/283734724830?hash=item420fe850de:g:MYwAAOSw4NZbmHDH,$3.99,"mainland, China",https://i.ebayimg.com/images/g/MYwAAOSw4NZbmHDH/s-l300.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,10,"Mar 05, 2021 04:15:51 PST"
