id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item46a6868743,Nymphalis (Vanessa) antiopa * 1 times * Czech Rep. (unmounted),https://www.ebay.com/itm/303441545027?hash=item46a6868743:g:PZsAAOSwukZcHShE,$15.71,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/images/g/PZsAAOSwukZcHShE/s-l300.png,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,5,"Jan 03, 2021 09:24:33 PST"
item46a6868741,Nymphalis (Vanessa) antiopa * 1 Female * Czech Rep. (Mounted),https://www.ebay.com/itm/303441545025?hash=item46a6868741:g:dlwAAOSwK5tcHSXS,$18.15,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/images/g/dlwAAOSwK5tcHSXS/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,5,"Jan 03, 2021 09:24:34 PST"
item46a68686d5,Nymphalis (Vanessa) antiopa * 1 Female * Czech Rep. (unmounted),https://www.ebay.com/itm/303441544917?hash=item46a68686d5:g:dlwAAOSwK5tcHSXS,$15.71,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/images/g/dlwAAOSwK5tcHSXS/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,3,"Jan 03, 2021 09:24:33 PST"
item4451253bca,Nymphalis (Vanessa) antiopa * 1 times * Czech Rep. (Mounted),https://www.ebay.com/itm/293419170762?hash=item4451253bca:g:PZsAAOSwukZcHShE,$18.15,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/images/g/PZsAAOSwukZcHShE/s-l300.png,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,3,"Jan 03, 2021 09:23:54 PST"
item3b45e00452,REAL CANADA'S BUTTERFLIES VANESSA ANTIOPA DANAUS PLEXIPPUS PAPLILIO MULTICAUDATA,https://www.ebay.com/itm/254575379538?hash=item3b45e00452:g:n7cAAOSwUydenrDK,$125.00,"Montana, United States",https://i.ebayimg.com/images/g/n7cAAOSwUydenrDK/s-l300.jpg,qualityauctions2018,https://www.ebay.com/usr/qualityauctions2018?_trksid=p2047675.l2559,Instant,0,0,8,Unknown
item524f206390,Antique Old Print Vanessa Antiopa Allen Nature Kirby Butterflies 1894 Colour,https://www.ebay.com/itm/353514840976?hash=item524f206390:g:04YAAOSw4eFgsmVi,$18.43,"HR6 9HY, United Kingdom",https://i.ebayimg.com/images/g/04YAAOSw4eFgsmVi/s-l300.jpg,prints-4-all,https://www.ebay.com/usr/prints-4-all?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item44032ffda2,Print Ancient Butterfly Vanessa antiopa Tortoiseshell antiopa 1891 Antique Print,https://www.ebay.com/itm/292111252898?hash=item44032ffda2:g:4X4AAOSwZKBZEW2C,$12.18,"Italia, Italy",https://i.ebayimg.com/images/g/4X4AAOSwZKBZEW2C/s-l300.jpg,merlini16,https://www.ebay.com/usr/merlini16?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 27, 2019 18:18:36 PST"
item56e34d5de7,Butterflies VANESSA ANTIOPA Original Victorian Print c1896,https://www.ebay.com/itm/373180685799?hash=item56e34d5de7:g:8aoAAOSwtfNfS~SB,$18.08,"Staffordshire, United Kingdom",https://i.ebayimg.com/images/g/8aoAAOSwtfNfS~SB/s-l300.jpg,pasttimepostcards,https://www.ebay.com/usr/pasttimepostcards?_trksid=p2047675.l2559,Instant,0,0,1,"Dec 16, 2020 03:34:37 PST"
item445125669f,Nymphalis (Vanessa) antiopa * Cold form Male No 4 * Czech Republic,https://www.ebay.com/itm/293419181727?hash=item445125669f:g:4zwAAOSw4otcHg19,$42.51,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/images/g/4zwAAOSw4otcHg19/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 03, 2021 09:23:46 PST"
item46a686a231,Nymphalis (Vanessa) antiopa * Cold form Male No 2 * Czech Republic (unmounted),https://www.ebay.com/itm/303441551921?hash=item46a686a231:g:nRsAAOSwx-lcHSqD,$42.51,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/images/g/nRsAAOSwx-lcHSqD/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 03, 2021 09:24:25 PST"
item4451255dd1,Nymphalis (Vanessa) antiopa * Cold form Male No 3 * Czech Republic (unmounted),https://www.ebay.com/itm/293419179473?hash=item4451255dd1:g:RXEAAOSwAmJcHSxN,$36.42,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/images/g/RXEAAOSwAmJcHSxN/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 03, 2021 09:23:51 PST"
item4451255e03,Nymphalis (Vanessa) antiopa * Cold form Male No 1 * Czech Republic (unmounted),https://www.ebay.com/itm/293419179523?hash=item4451255e03:g:y94AAOSwEONcHSPi,$36.42,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/images/g/y94AAOSwEONcHSPi/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 03, 2021 09:23:44 PST"
item445125668b,Nymphalis (Vanessa) antiopa * Cold Form Female No 2 * Czech Republic,https://www.ebay.com/itm/293419181707?hash=item445125668b:g:q5gAAOSwvcFcHg8R,$42.51,"Miami Playa, Spain",https://i.ebayimg.com/images/g/q5gAAOSwvcFcHg8R/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 03, 2021 09:23:46 PST"
item46a686aa9f,Nymphalis (Vanessa) antiopa * Cold Form Female No 1 * Czech Republic (unmounted),https://www.ebay.com/itm/303441554079?hash=item46a686aa9f:g:DFoAAOSwHGxcHS3B,$42.51,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/images/g/DFoAAOSwHGxcHS3B/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 03, 2021 09:24:22 PST"
