id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item48fa81bc33,Kaiyodo Furuta Insect Papilio Xuthus,https://www.ebay.com/itm/313440451635?hash=item48fa81bc33:g:kxsAAOSw5uNfs5K~,$22.99,"default, default, Hong Kong",https://i.ebayimg.com/thumbs/images/g/kxsAAOSw5uNfs5K~/s-l225.jpg,toysantiqueboutique,https://www.ebay.com/usr/toysantiqueboutique?_trksid=p2047675.l2559,Instant,0,0,Last one,"Aug 28, 2021 04:33:31 PDT"
item3b0cdefa18,Asian or Chinese Swallowtail Butterfly Papilio xuthus xuthus Folded FAST USA,https://www.ebay.com/itm/253619010072?hash=item3b0cdefa18:g:~b0AAOSweNZa70A1,$5.99,"Jupiter, Florida, United States",https://i.ebayimg.com/thumbs/images/g/~b0AAOSweNZa70A1/s-l225.jpg,ynot601,https://www.ebay.com/usr/ynot601?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Aug 27, 2021 06:17:34 PDT"
item48c6aa7f2e,50 pcs wholesale unmounted butterfly Papilionidae papilio xuthus China A1  A1-,https://www.ebay.com/itm/312570707758?hash=item48c6aa7f2e:g:PSAAAOSwH-dZ70TH,$32.00,"beijing, China",https://i.ebayimg.com/thumbs/images/g/PSAAAOSwH-dZ70TH/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,4,"Jul 21, 2021 00:30:52 PDT"
item3408d484e0,WHOLESALE 100 PCS  unmounted butterfly Papilionidae Papilio xuthus CHINA A1 A1-,https://www.ebay.com/itm/223486444768?hash=item3408d484e0:g:BeQAAOSw0T9ct-Y2,$79.00,"mainland, China",https://i.ebayimg.com/thumbs/images/g/BeQAAOSw0T9ct-Y2/s-l225.jpg,xzcyj,https://www.ebay.com/usr/xzcyj?_trksid=p2047675.l2559,Instant,0,0,7,"Apr 05, 2021 02:38:13 PDT"
item4b88bc3ce7,WHOLESALE 50 PCS  unmounted butterfly Papilionidae Papilio xuthus CHINA A1 A1-,https://www.ebay.com/itm/324416584935?hash=item4b88bc3ce7:g:BeQAAOSw0T9ct-Y2,$39.90,"mainland, China",https://i.ebayimg.com/thumbs/images/g/BeQAAOSw0T9ct-Y2/s-l225.jpg,xzcyj,https://www.ebay.com/usr/xzcyj?_trksid=p2047675.l2559,Instant,0,0,7,"Dec 18, 2020 04:57:05 PST"
item5da98de85d,REAL Framed Butterflies Abrota ganga Papilio xuthus dialis polytes Vaness indica,https://www.ebay.com/itm/402276608093?hash=item5da98de85d:g:lC0AAOSwYvJezrdA,$39.95,"Titusville, Florida, United States",https://i.ebayimg.com/thumbs/images/g/lC0AAOSwYvJezrdA/s-l225.jpg,bigmantim,https://www.ebay.com/usr/bigmantim?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item422b7db77c,COLLECTION PAIR unmounted butterfly Papilionidae Papilio xuthus CHINA A1,https://www.ebay.com/itm/284197500796?hash=item422b7db77c:g:S1YAAOSwQfRcOAJl,$5.85,"beijing, China",https://i.ebayimg.com/thumbs/images/g/S1YAAOSwQfRcOAJl/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,10,"Jul 19, 2021 19:47:52 PDT"
item48e4babd79,COLLECTION 5 PCS unmounted butterfly Papilionidae papilio xuthus CHINA  A1,https://www.ebay.com/itm/313075088761?hash=item48e4babd79:g:PSAAAOSwH-dZ70TH,$4.99,"beijing, China",https://i.ebayimg.com/thumbs/images/g/PSAAAOSwH-dZ70TH/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,8,"Feb 19, 2021 17:33:10 PST"
item340535990b,COLLECTION  unmounted butterfly Papilionidae Papilio xuthus CHINA A1,https://www.ebay.com/itm/223425698059?hash=item340535990b:g:r8AAAOSwUVFcGyc6,$0.99,"mainland, China",https://i.ebayimg.com/thumbs/images/g/r8AAAOSwUVFcGyc6/s-l225.jpg,xzcyj,https://www.ebay.com/usr/xzcyj?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 19, 2021 01:36:58 PST"
item4b8d36aaa1,COLLECTION 10 PCS unmounted butterfly Papilionidae Papilio xuthus CHINA A1  A1-,https://www.ebay.com/itm/324491717281?hash=item4b8d36aaa1:g:r8AAAOSwUVFcGyc6,$8.80,"mainland, China",https://i.ebayimg.com/thumbs/images/g/r8AAAOSwUVFcGyc6/s-l225.jpg,xzcyj,https://www.ebay.com/usr/xzcyj?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 24, 2021 05:04:36 PST"
