id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item54a3b35ea0,"PAPILIO DEHAANII TOKARAENSIS FEMALE FROM AKUSEKI ISL., TOKATRA ISL., JAPAN",https://www.ebay.com/itm/363523694240?hash=item54a3b35ea0:g:~J0AAOSw-K5hK5gs,$5.00,"Munich, Germany",https://i.ebayimg.com/thumbs/images/g/~J0AAOSw-K5hK5gs/s-l225.jpg,ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item54a3b360ec,"PAPILIO DEHAANII DEHAANII MALE FROM GIFU PREF., JAPAN",https://www.ebay.com/itm/363523694828?hash=item54a3b360ec:g:gckAAOSwN6BhK5hg,$1.25,"Munich, Germany",https://i.ebayimg.com/thumbs/images/g/gckAAOSwN6BhK5hg/s-l225.jpg,ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item44733636ed,Papilio dehaanii utae (Storm 2006) *** SUMMER SHAPE PAIR *** Miyake Island Japan,https://www.ebay.com/itm/293990708973?hash=item44733636ed:g:qScAAOSwAuVgGpwt,$229.83,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/qScAAOSwAuVgGpwt/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item4451257028,Papilio dehaanii dehaanii *** Spring F. Pair with Bluish Female *** Japan Honshu +,https://www.ebay.com/itm/293419184168?hash=item4451257028:g:FZkAAOSwcqtcww3C,$70.60,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/FZkAAOSwcqtcww3C/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,5,"Jan 03, 2021 09:23:42 PST"
item4473366531,Papilio dehaanii utae (Storm 2006) *** Spring Form Pair *** Miyake Island Japan,https://www.ebay.com/itm/293990720817?hash=item4473366531:g:qqAAAOSwAptgGp37,$229.83,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/qqAAAOSwAptgGp37/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item46a686b551,"Papilio dehaanii koreanus *** Spring Form Female *** CHINA, Liaoning PR.",https://www.ebay.com/itm/303441556817?hash=item46a686b551:g:zOAAAOSwLMFclNdg,$82.38,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/zOAAAOSwLMFclNdg/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,2,"Jan 03, 2021 09:24:20 PST"
item445125700a,Papilio dehaanii dehaanii * Spring Form Female Nr2 * JAPAN,https://www.ebay.com/itm/293419184138?hash=item445125700a:g:kCMAAOSw6-Nbw3rX,$58.81,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/thumbs/images/g/kCMAAOSw6-Nbw3rX/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 03, 2021 09:23:42 PST"
item4451257535,Papilio dehaanii dehaanii *** Spring F. Pair with Greenish Female *** Japan (Honshu),https://www.ebay.com/itm/293419185461?hash=item4451257535:g:6-gAAOSwZXdcwwzB,$82.38,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/6-gAAOSwZXdcwwzB/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,3,"Jan 03, 2021 09:23:45 PST"
item4451257ac7,"Papilio dehaanii koreanus *** Spring Form Pair *** CHINA, Liaoning PR.",https://www.ebay.com/itm/293419186887?hash=item4451257ac7:g:GQMAAOSwW0tclMNC,$117.74,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/GQMAAOSwW0tclMNC/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,3,"Jan 03, 2021 09:23:39 PST"
item4450d39392,Papilio dehaanii tokaraensis * VERY RARE PAIR * Japan (unmounted),https://www.ebay.com/itm/293413819282?hash=item4450d39392:g:aDAAAOSwvl9bwQiC,$293.47,"Casares Costa (Malaga), Spain",https://i.ebayimg.com/thumbs/images/g/aDAAAOSwvl9bwQiC/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,2,"Jan 03, 2021 09:24:01 PST"
item46a633c884,"Papilio dehaanii tokaraensis 'Large! Summer F. Female * (Japan, Tokara ISL)",https://www.ebay.com/itm/303436122244?hash=item46a633c884:g:Q1AAAOSweXFb9dMW,$176.67,"Casares Costa (Malaga), Spain",https://i.ebayimg.com/thumbs/images/g/Q1AAAOSweXFb9dMW/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 08, 2021 10:02:27 PST"
item289d3dd1eb,"Papilio Dehaanii Art Print / Canvas Print. Poster, Wall Art, Home Decor - D",https://www.ebay.com/itm/174436766187?hash=item289d3dd1eb:g:ZGMAAOSw6rFfYFH5,$1.99 to $76.95,"Waukesha, Wisconsin, United States",https://i.ebayimg.com/thumbs/images/g/ZGMAAOSw6rFfYFH5/s-l225.jpg,freeart_com,https://www.ebay.com/usr/freeart_com?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 15, 2021 13:56:06 PDT"
item266d246294,"Papilio dehaanii tokaraensis, female, akuseki isl, tokara ins. kagoshima, japan",https://www.ebay.com/itm/165039858324?hash=item266d246294:g:-gYAAOSwDjZg3IPQ,$210.97,"Couëron, France",https://i.ebayimg.com/thumbs/images/g/-gYAAOSwDjZg3IPQ/s-l225.jpg,scarface_0210,https://www.ebay.com/usr/scarface_0210?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
