id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item3b5af252c7,"Papilio alexanor orientalis, Pair, A-. Armenia. RARE",https://www.ebay.com/itm/254928900807?hash=item3b5af252c7:g:3y4AAOSw7nZgagiS,$99.00,"Kursk City, Russian Federation",https://i.ebayimg.com/thumbs/images/g/3y4AAOSw7nZgagiS/s-l225.jpg,mistericus,https://www.ebay.com/usr/mistericus?_trksid=p2047675.l2559,Instant,0,0,1,"Aug 08, 2021 09:14:21 PDT"
item218bfe63a8,Papilio alexanor 1 m Armenia N0081,https://www.ebay.com/itm/144082625448?hash=item218bfe63a8:g:e94AAOSwxntgz0mF,$30.00,"Lubertsy, Moscow region, Russian Federation",https://i.ebayimg.com/thumbs/images/g/e94AAOSwxntgz0mF/s-l225.jpg,aleks_brown,https://www.ebay.com/usr/aleks_brown?_trksid=p2047675.l2559,Instant,0,0,1,"Jun 22, 2021 13:06:11 PDT"
item4b626f99b3,"Papilio alexanor voldemar male, A1 quality, (Uzbekistan: W.TIan-Shan)",https://www.ebay.com/itm/323774028211?hash=item4b626f99b3:g:e9QAAOSwHoBcrvrt,$50.00,"Saratov, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/e9QAAOSwHoBcrvrt/s-l225.jpg,arctos16,https://www.ebay.com/usr/arctos16?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 18, 2021 04:49:01 PST"
item546a7245c7,"100% Handmade & Cruelty free Framed Artificial Butterfly ""Papilio alexanor""",https://www.ebay.com/itm/362563126727?hash=item546a7245c7:g:txMAAOSwJ8hcbodD,$17.99,"Yoqneam Illit, Israel",https://i.ebayimg.com/thumbs/images/g/txMAAOSwJ8hcbodD/s-l225.jpg,noall1221,https://www.ebay.com/usr/noall1221?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 10, 2019 01:21:24 PDT"
item4451257527,"Papilio alexanor eitschbergeri ** PAIR ** Samos, Greece (Unmounted/papered)",https://www.ebay.com/itm/293419185447?hash=item4451257527:g:rJsAAOSwDSRcm1BQ,$104.90,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/rJsAAOSwDSRcm1BQ/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,8,"Jan 03, 2021 09:23:44 PST"
item445125752d,Papilio alexanor alexanor *** PAIR *** S-France,https://www.ebay.com/itm/293419185453?hash=item445125752d:g:xoUAAOSw~dhcnoXX,$82.38,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/xoUAAOSw~dhcnoXX/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,3,"Jan 03, 2021 09:23:45 PST"
item46a686aa4d,Papilio alexanor Atticus *** times *** * Greece,https://www.ebay.com/itm/303441553997?hash=item46a686aa4d:g:i4wAAOSwONNcm1Y4,$44.67,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/i4wAAOSwONNcm1Y4/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,6,"Mar 13, 2021 07:54:30 PST"
item46a686b1ee,Papilio alexanor orientalis!!! +++ 1 times a 1+ + + Georgia,https://www.ebay.com/itm/303441555950?hash=item46a686b1ee:g:CRwAAOSw4ZNcmqTH,$76.61,"Casares Costa (Malaga), Spain",https://i.ebayimg.com/thumbs/images/g/CRwAAOSw4ZNcmqTH/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,2,"Aug 11, 2021 02:15:49 PDT"
item44524958ab,Papilio alexanor hazarajatica *** times no 1 *** Afghanistan,https://www.ebay.com/itm/293438314667?hash=item44524958ab:g:3d0AAOSwjzleKOGw,$176.79,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/3d0AAOSwjzleKOGw/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 03, 2021 09:23:29 PST"
item445125700c,"Papilio alexanor radighierii * FEMALE * Italy, Piedmont",https://www.ebay.com/itm/293419184140?hash=item445125700c:g:YCMAAOSw4C5cm1lz,$58.81,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/YCMAAOSw4C5cm1lz/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,5,"May 01, 2021 10:08:56 PDT"
item42371c9ccb,Butterfly Papilionidae Papilio alexanor orientalis female,https://www.ebay.com/itm/284392463563?hash=item42371c9ccb:g:s24AAOSwf-xhBjP1,$65.00,"Савостино, Лотошинский, 143824, Russian Federation",https://i.ebayimg.com/thumbs/images/g/s24AAOSwf-xhBjP1/s-l225.jpg,andre_komra,https://www.ebay.com/usr/andre_komra?_trksid=p2047675.l2559,Instant,0,0,1,"Aug 01, 2021 10:39:27 PDT"
item42371ca135,Butterfly Papilionidae Papilio alexanor orientalis female,https://www.ebay.com/itm/284392464693?hash=item42371ca135:g:QREAAOSw0othBjQv,$55.00,"Савостино, Лотошинский, 143824, Russian Federation",https://i.ebayimg.com/thumbs/images/g/QREAAOSw0othBjQv/s-l225.jpg,andre_komra,https://www.ebay.com/usr/andre_komra?_trksid=p2047675.l2559,Instant,0,0,1,"Aug 01, 2021 10:39:24 PDT"
item46a686b557,Papilio alexanor Atticus + + * PAIR * +++ Greece,https://www.ebay.com/itm/303441556823?hash=item46a686b557:g:djsAAOSwJihcnof2,$105.96,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/djsAAOSwJihcnof2/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,Last one,"Jan 03, 2021 09:24:21 PST"
item46a782029b,Papilio alexanor hazarajatica *** Female No 2 *** Afghanistan,https://www.ebay.com/itm/303458026139?hash=item46a782029b:g:4pYAAOSwPFBeKehh,$235.72,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/4pYAAOSwPFBeKehh/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 03, 2021 09:24:09 PST"
item445125754a,Papilio alexanor Atticus * Pair A1 S Size * Greece,https://www.ebay.com/itm/293419185482?hash=item445125754a:g:iQIAAOSwuptcnoJU,$82.38,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/iQIAAOSwuptcnoJU/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 03, 2021 09:23:45 PST"
item4462282d4a,2008 Kazakhstan Papilio Alexanor 24gr .925 Proof Silver Coin,https://www.ebay.com/itm/293704576330?hash=item4462282d4a:g:EPAAAOSw9OpfRBAA,$115.00,"Troy, Virginia, United States",https://i.ebayimg.com/thumbs/images/g/EPAAAOSw9OpfRBAA/s-l225.jpg,pocogigio,https://www.ebay.com/usr/pocogigio?_trksid=p2047675.l2559,Instant,0,0,1,"Mar 17, 2021 13:04:44 PDT"
