id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item1d0e2c39f2,Jujube Seeds - Ziziphus jujuba - Chinese Red Date TCM Fruit Tree Planting Seeds,https://www.ebay.com/itm/124791831026?hash=item1d0e2c39f2:g:lOYAAOSwbdNg22xM,$7.95 to $14.95,"Huger, South Carolina, United States",https://i.ebayimg.com/thumbs/images/g/lOYAAOSwbdNg22xM/s-l225.jpg,trifectabotanicals,https://www.ebay.com/usr/trifectabotanicals?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Jun 30, 2021 20:12:06 PDT"
item54572c2214,Ziziphus jujuba JUJUBE Fruit Tree Seeds!,https://www.ebay.com/itm/362239762964?hash=item54572c2214:g:Z-UAAOSwSKtageS-,$4.99,"Walterboro, South Carolina, United States",https://i.ebayimg.com/thumbs/images/g/Z-UAAOSwSKtageS-/s-l225.jpg,greg17086,https://www.ebay.com/usr/greg17086?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 22, 2021 07:07:30 PST"
item33e62250dc,20 RED CHINESE DATE TREE Edible Fruit Jujube Ziziphus Jujuba Yellow Flower Seeds,https://www.ebay.com/itm/222904340700?hash=item33e62250dc:g:DgcAAOSwMNxXZD70,$4.00,"Massillon, Ohio, United States",https://i.ebayimg.com/thumbs/images/g/DgcAAOSwMNxXZD70/s-l225.jpg,seedsforbrains,https://www.ebay.com/usr/seedsforbrains?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Aug 30, 2021 07:50:23 PDT"
item3b45a33a4c,Jujube (Ziziphus Jujuba) Organic Dried Fruits Liquid Extract,https://www.ebay.com/itm/254571395660?hash=item3b45a33a4c:g:vNYAAOSwT99emQke,$17.95 to $197.95,"Honolulu, Hawaii, United States",https://i.ebayimg.com/thumbs/images/g/vNYAAOSwT99emQke/s-l225.jpg,fastshippingstore-us,https://www.ebay.com/usr/fastshippingstore-us?_trksid=p2047675.l2559,Instant,0,0,10,"Mar 14, 2021 01:22:48 PST"
item1d0676783a,Ziziphus Jujuba Red Dates 8 Oz,https://www.ebay.com/itm/124662478906?hash=item1d0676783a:g:2PcAAOSw7IRgZU2Z,$9.58,"Forest Hills, New York, United States",https://i.ebayimg.com/thumbs/images/g/2PcAAOSw7IRgZU2Z/s-l225.jpg,jcj-9933,https://www.ebay.com/usr/jcj-9933?_trksid=p2047675.l2559,Instant,0,0,8,"Jun 19, 2021 16:46:23 PDT"
item3ff66c6067,Jujube (Ziziphus Jujuba) Tincture. Alcohol-Based. Hawaii Pharm.,https://www.ebay.com/itm/274717237351?hash=item3ff66c6067:g:IdMAAOSwge9gTLF9,$19.95 to $99.95,"Honolulu, Hawaii, United States",https://i.ebayimg.com/thumbs/images/g/IdMAAOSwge9gTLF9/s-l225.jpg,hawaii-pharm,https://www.ebay.com/usr/hawaii-pharm?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 22, 2021 02:43:06 PDT"
item3dbcdd78d1,"Dried Dates, Dried Ziziphus Jujuba Mill,  12oz, Sealed, New, Free Shipping",https://www.ebay.com/itm/265161636049?hash=item3dbcdd78d1:g:26oAAOSwSUlgoG0b,$14.99,"Sugar Land, Texas, United States",https://i.ebayimg.com/thumbs/images/g/26oAAOSwSUlgoG0b/s-l225.jpg,hatchie039,https://www.ebay.com/usr/hatchie039?_trksid=p2047675.l2559,Instant,0,0,3,"Jun 20, 2021 18:18:52 PDT"
item1abfdea5b2,Jujube (Ziziphus Jujuba) Extract Powder (10:1) 4 oz - 5 lb,https://www.ebay.com/itm/114888189362?hash=item1abfdea5b2:g:x74AAOSw2vBg64wg,$14.95 to $119.95,"Riverview, Florida, United States",https://i.ebayimg.com/thumbs/images/g/x74AAOSw2vBg64wg/s-l225.jpg,floridaherbalpharmacy,https://www.ebay.com/usr/floridaherbalpharmacy?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Jul 31, 2021 09:41:36 PDT"
item1f010c00af,Jujube Fruit Fructus Ziziphus Jujuba Date Extract Powder 4:1 - Spice Discounters,https://www.ebay.com/itm/133161549999?hash=item1f010c00af:g:UJcAAOSwACpdbr7w,$10.38 to $20.78,"Kelseyville, California, United States",https://i.ebayimg.com/thumbs/images/g/UJcAAOSwACpdbr7w/s-l225.jpg,spicediscounters,https://www.ebay.com/usr/spicediscounters?_trksid=p2047675.l2559,Instant,0,0,4,"Aug 20, 2021 15:53:24 PDT"
item2625ff466d,Jujube Date Extract Powder 4:1 Fructus Ziziphus Jujuba Fruit - Spice Discounter,https://www.ebay.com/itm/163846243949?hash=item2625ff466d:g:fksAAOSwZbFdbr1-,$10.31 to $31.98,"Kelseyville, California, United States",https://i.ebayimg.com/thumbs/images/g/fksAAOSwZbFdbr1-/s-l225.jpg,spicediscounters,https://www.ebay.com/usr/spicediscounters?_trksid=p2047675.l2559,Instant,0,0,4,"Aug 20, 2021 15:53:25 PDT"
item263a64cba0,Jujube Date Extract Powder 4:1 Fructus Ziziphus Jujuba Fruit Spice Discounters,https://www.ebay.com/itm/164188441504?hash=item263a64cba0:g:fksAAOSwZbFdbr1-,$10.38 to $32.78,"Kelseyville, California, United States",https://i.ebayimg.com/thumbs/images/g/fksAAOSwZbFdbr1-/s-l225.jpg,spicediscounters,https://www.ebay.com/usr/spicediscounters?_trksid=p2047675.l2559,Instant,0,0,4,"Aug 20, 2021 15:53:18 PDT"
item34266238bd,"Suan Zao Ren (Ziziphus Jujuba) Tincture, Organic Dried Seeds Liquid Extract",https://www.ebay.com/itm/223982270653?hash=item34266238bd:g:J0gAAOSw6wdem~Yh,$17.95 to $299.95,"Honolulu, Hawaii, United States",https://i.ebayimg.com/thumbs/images/g/J0gAAOSw6wdem~Yh/s-l225.jpg,herbalterra,https://www.ebay.com/usr/herbalterra?_trksid=p2047675.l2559,Instant,0,0,1,"Jun 17, 2021 01:14:43 PDT"
item1d0e4dc673,Dried Suan Zao Ren -Ziziphus Jujuba Seeds 16 Oz,https://www.ebay.com/itm/124794029683?hash=item1d0e4dc673:g:X-IAAOSw-cNg3WUy,$29.98,"Forest Hills, New York, United States",https://i.ebayimg.com/thumbs/images/g/X-IAAOSw-cNg3WUy/s-l225.jpg,jcj-9933,https://www.ebay.com/usr/jcj-9933?_trksid=p2047675.l2559,Instant,0,0,3,"Jul 31, 2021 18:33:07 PDT"
item3b45a337b8,Suan Zao Ren (Ziziphus Jujuba) Organic Dried Seeds Liquid Extract,https://www.ebay.com/itm/254571395000?hash=item3b45a337b8:g:AogAAOSw9uxemQjk,$17.95 to $197.95,"Honolulu, Hawaii, United States",https://i.ebayimg.com/thumbs/images/g/AogAAOSw9uxemQjk/s-l225.jpg,fastshippingstore-us,https://www.ebay.com/usr/fastshippingstore-us?_trksid=p2047675.l2559,Instant,0,0,1,"Mar 27, 2021 05:15:06 PDT"
item1d0c816308,Jujube Slices - Ziziphus jujuba Dried Chinese Date Fruit Slices Organic Tea Herb,https://www.ebay.com/itm/124763857672?hash=item1d0c816308:g:JewAAOSwiDJgv-Ag,$8.00 to $22.75,"Huger, South Carolina, United States",https://i.ebayimg.com/thumbs/images/g/JewAAOSwiDJgv-Ag/s-l225.jpg,trifectabotanicals,https://www.ebay.com/usr/trifectabotanicals?_trksid=p2047675.l2559,Instant,0,0,8,"Jun 30, 2021 20:01:21 PDT"
