id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item5914e9634d,Papilio bromius ONE REAL BUTTERFLY BLUE UNMOUNTED WINGS CLOSED AFRICA,https://www.ebay.com/itm/382602928973?hash=item5914e9634d:g:qxAAAOSwhJNftyL4,$10.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/qxAAAOSwhJNftyL4/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Jun 19, 2021 15:44:50 PDT"
item1f23a810ab,BEAUTIFUL PAPILIO BROMIUS PERU REAL BUTTERFLIES IN GLASS BOX W/ FLOWERS,https://www.ebay.com/itm/133742203051?hash=item1f23a810ab:g:vA0AAOSwrVJghtdl,$25.00,"Richwood, Ohio, United States",https://i.ebayimg.com/thumbs/images/g/vA0AAOSwrVJghtdl/s-l225.jpg,jordalarry,https://www.ebay.com/usr/jordalarry?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 31, 2021 15:45:12 PDT"
item595d3b55a3,Papilio bromius swallowtail blue black butterfly Africa Christmas ornament,https://www.ebay.com/itm/383816258979?hash=item595d3b55a3:g:fmwAAOSwSAtftGgd,$30.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/fmwAAOSwSAtftGgd/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Jun 19, 2021 15:43:37 PDT"
item597540a09c,Papilio bromius swallowtail blue black butterfly Africa framed,https://www.ebay.com/itm/384219259036?hash=item597540a09c:g:NYAAAOSw-0dgxRN1,$30.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/NYAAAOSw-0dgxRN1/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Jun 19, 2021 15:42:35 PDT"
item28b1ed72d6,Real Framed Papilio Bromius-Broad Banded Swallowtail B-34 Nightfall Display,https://www.ebay.com/itm/174783820502?hash=item28b1ed72d6:g:~zAAAOSwjv9gsAM2,$71.99,"Visalia, California, United States",https://i.ebayimg.com/thumbs/images/g/~zAAAOSwjv9gsAM2/s-l225.jpg,butterfly-displays,https://www.ebay.com/usr/butterfly-displays?_trksid=p2047675.l2559,Instant,0,0,1,"Jun 05, 2021 16:32:09 PDT"
item56e0100eef,Papilio bromius Male * Central Africa *,https://www.ebay.com/itm/373126336239?hash=item56e0100eef:g:HZcAAOSwgs1fG~AN,$22.39,"Netphen, Germany",https://i.ebayimg.com/thumbs/images/g/HZcAAOSwgs1fG~AN/s-l225.jpg,insects-more-com,https://www.ebay.com/usr/insects-more-com?_trksid=p2047675.l2559,Instant,0,0,More than 10,Unknown
item46ce7ad4f1,Real Dried Insect/Butterfly/Moth Non set B7614 Blue/Blk Papilio bromius Africa,https://www.ebay.com/itm/304111867121?hash=item46ce7ad4f1:g:nyQAAOSwJQRhJZTq,$3.98,"Goolwa, South Australia, Australia",https://i.ebayimg.com/thumbs/images/g/nyQAAOSwJQRhJZTq/s-l225.jpg,uniquebutterfliesandinsects,https://www.ebay.com/usr/uniquebutterfliesandinsects?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Aug 24, 2021 17:55:38 PDT"
item2afc5394fc,Real Handmade Butterfly Wing Earrings-Resin Coated Drop/Dangle Papilio Bromius,https://www.ebay.com/itm/184621962492?hash=item2afc5394fc:g:okYAAOSwUEFgATV0,$39.99,"Deerfield Beach, Florida, United States",https://i.ebayimg.com/thumbs/images/g/okYAAOSwUEFgATV0/s-l225.jpg,renee949,https://www.ebay.com/usr/renee949?_trksid=p2047675.l2559,Instant,0,0,1,"Aug 26, 2021 07:36:27 PDT"
item1a8c625ffd,"LEPIDOPTERA, PAPILIONIDAE, PAPILIO BROMIUS from R.C.A.",https://www.ebay.com/itm/114024407037?hash=item1a8c625ffd:g:GB8AAOSwKHtd~R3v,$4.05,"Santiago de Compostela (A Coruña), Spain",https://i.ebayimg.com/thumbs/images/g/GB8AAOSwKHtd~R3v/s-l225.jpg,insectpassion,https://www.ebay.com/usr/insectpassion?_trksid=p2047675.l2559,Instant,0,0,5,"Feb 24, 2021 10:04:07 PST"
item36852a5dd5,Cover Burundi 1968 Columbia SC USA Butterflies Salamis aethiop + Papilio bromius,https://www.ebay.com/itm/234162380245?hash=item36852a5dd5:g:3-EAAOSwEgxgqka5,$5.88,"Münster, Germany",https://i.ebayimg.com/thumbs/images/g/3-EAAOSwEgxgqka5/s-l225.jpg,setempe,https://www.ebay.com/usr/setempe?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
