id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item4914fdd3c1,collection unmounted butterfly byasa polyeuctes polyeuctes China yunnan #6,https://www.ebay.com/itm/313884791745?hash=item4914fdd3c1:g:FYgAAOSw1btgWzDu,https://i.ebayimg.com/thumbs/images/g/FYgAAOSw1btgWzDu/s-l225.jpg,$4.25,Feb-28 05:06,"beijing, China",china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Auction,6,1,"Feb 28, 2022

05:06:00 PST"
item57103ae8a1,BYASA POLYEUCTES TERMESSUS FEMALE FROM TAIWAN,https://www.ebay.com/itm/373934450849?hash=item57103ae8a1:g:fkgAAOSwBENiDQG5,https://i.ebayimg.com/thumbs/images/g/fkgAAOSwBENiDQG5/s-l225.jpg,$26.00,Feb-26 11:55,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,13,1,"Feb 26, 2022

11:55:57 PST"
item54b007bb5c,BYASA POLYEUCTES TERMESSUS MALE FROM TAIWAN,https://www.ebay.com/itm/363730549596?hash=item54b007bb5c:g:6xkAAOSwbiNiDQHU,https://i.ebayimg.com/thumbs/images/g/6xkAAOSwbiNiDQHU/s-l225.jpg,$20.50,Feb-26 11:54,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,6,1,"Feb 26, 2022

11:54:39 PST"
item344adc67a3,LOT OF 2 - Framed Display Butterfly Taxidermy - Idea Lynceus - Byasa Polyeuctes,https://www.ebay.com/itm/224594257827?hash=item344adc67a3:g:4g0AAOSwyxRhMD5G,https://i.ebayimg.com/thumbs/images/g/4g0AAOSwyxRhMD5G/s-l225.jpg,$45.99,Feb-24 13:11,"Brooklyn, New York, United States",totallynottrash,https://www.ebay.com/usr/totallynottrash?_trksid=p2047675.l2559,Instant,0,1,
item4201206572,collection 5 unmounted butterfly byasa polyeuctes polyeuctes China yunnanA1  A1-,https://www.ebay.com/itm/283486741874?hash=item4201206572:g:RzUAAMXQVT9S9ymI,https://i.ebayimg.com/thumbs/images/g/RzUAAMXQVT9S9ymI/s-l225.jpg,$24.90,Feb-22 00:32,"beijing, China",Unknown,Unknown,Instant,0,3,
item4badf3f36e,"Butterfly. Byasa polyeuctes ssp. Sichuan, Dechang county. 1M. MC1710.",https://www.ebay.com/itm/325040993134?hash=item4badf3f36e:g:fOcAAOSwZFliA6wU,https://i.ebayimg.com/thumbs/images/g/fOcAAOSwZFliA6wU/s-l225.jpg,$15.50,Feb-14 09:00,"China, China",insect-collector2013,https://www.ebay.com/usr/insect-collector2013?_trksid=p2047675.l2559,Auction,2,1,"Feb 14, 2022

09:00:09 PST"
item3458eadf76,"Butterfly. Byasa polyeuctes ssp. Sichuan, Dechang county. 1M. MC1709.",https://www.ebay.com/itm/224830087030?hash=item3458eadf76:g:D4oAAOSwVOBiA6vt,https://i.ebayimg.com/thumbs/images/g/D4oAAOSwVOBiA6vt/s-l225.jpg,$19.50,Feb-14 08:59,"China, China",insect-collector2013,https://www.ebay.com/usr/insect-collector2013?_trksid=p2047675.l2559,Auction,5,1,"Feb 14, 2022

08:59:50 PST"
item4badd92ff5,"Butterfly. Byasa polyeuctes ssp.Yunnan, Nujiang, N Mt.Biluoxueshan. 2M. 211494.",https://www.ebay.com/itm/325039239157?hash=item4badd92ff5:g:LPQAAOSwwopiAnEM,https://i.ebayimg.com/thumbs/images/g/LPQAAOSwwopiAnEM/s-l225.jpg,$11.99,Feb-13 11:52,"China, China",insect-collector2013,https://www.ebay.com/usr/insect-collector2013?_trksid=p2047675.l2559,Auction,1,1,"Feb 13, 2022

11:52:05 PST"
item570efd6f10,BYASA POLYEUCTES TERMESSUS FEMALE FROM TAIWAN,https://www.ebay.com/itm/373913644816?hash=item570efd6f10:g:DYYAAOSweLth-r1s,https://i.ebayimg.com/thumbs/images/g/DYYAAOSweLth-r1s/s-l225.jpg,$24.50,Feb-12 09:53,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,12,1,"Feb 12, 2022

09:53:31 PST"
item570efd6c1e,BYASA POLYEUCTES TERMESSUS MALE FROM TAIWAN,https://www.ebay.com/itm/373913644062?hash=item570efd6c1e:g:DEMAAOSw3y9h-r1M,https://i.ebayimg.com/thumbs/images/g/DEMAAOSw3y9h-r1M/s-l225.jpg,$24.50,Feb-12 09:52,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,5,1,"Feb 12, 2022

09:52:45 PST"
