id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item3dc87ecc2f,Orange Tip butterfly Anthocharis cardamines SET x1 FM A1 specimen Poland #j01,https://www.ebay.com/itm/265356758063?hash=item3dc87ecc2f:g:ItoAAOSwQsthZHKC,https://i.ebayimg.com/thumbs/images/g/ItoAAOSwQsthZHKC/s-l225.jpg,$14.69,Feb-22 01:27,"Sleaford, United Kingdom",Unknown,Unknown,Instant,0,1,
item23f3c12f13,"Anthocharis cardamines (Linnaeus, 1758) x2 Poland59a",https://www.ebay.com/itm/154413379347?hash=item23f3c12f13:g:X~AAAOSws3BgdcUb,https://i.ebayimg.com/thumbs/images/g/X~AAAOSws3BgdcUb/s-l225.jpg,$5.14,Feb-04 13:26,"Gotelp, Poland",owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,1,
item368fd41fbf,Anthocharis cardamines kobayashi Russia C.Sakhalin  1PAIR C4195  14$,https://www.ebay.com/itm/234341277631?hash=item368fd41fbf:g:LVkAAOSwxphhWa-r,https://i.ebayimg.com/thumbs/images/g/LVkAAOSwxphhWa-r/s-l225.jpg,$14.00,Jan-21 11:15,"Krasnousolskiy, Russian Federation",nadezda-brown,https://www.ebay.com/usr/nadezda-brown?_trksid=p2047675.l2559,Instant,0,1,
item368fd44af3,anthocharis cardamines alexandra Kirghizstan 2M C4951 6$,https://www.ebay.com/itm/234341288691?hash=item368fd44af3:g:at4AAOSwoS5hnoVq,https://i.ebayimg.com/thumbs/images/g/at4AAOSwoS5hnoVq/s-l225.jpg,$6.00,Jan-21 11:15,"Krasnousolskiy, Russian Federation",nadezda-brown,https://www.ebay.com/usr/nadezda-brown?_trksid=p2047675.l2559,Instant,0,1,
item368fd41fc5,Anthocharis cardamines alexandra Kirghizstan 1PAIR C4189  12$,https://www.ebay.com/itm/234341277637?hash=item368fd41fc5:g:YRcAAOSwLHlhXVOP,https://i.ebayimg.com/thumbs/images/g/YRcAAOSwLHlhXVOP/s-l225.jpg,$12.00,Jan-21 11:15,"Krasnousolskiy, Russian Federation",nadezda-brown,https://www.ebay.com/usr/nadezda-brown?_trksid=p2047675.l2559,Instant,0,1,
item368fd4b01c,anthocharis cardamines kobayashi Russia C.Sakhalin 2M C4934 10$,https://www.ebay.com/itm/234341314588?hash=item368fd4b01c:g:zAIAAOSwm6dhnTq3,https://i.ebayimg.com/thumbs/images/g/zAIAAOSwm6dhnTq3/s-l225.jpg,$10.00,Jan-21 11:15,"Krasnousolskiy, Russian Federation",nadezda-brown,https://www.ebay.com/usr/nadezda-brown?_trksid=p2047675.l2559,Instant,0,1,
item368fd39fca,anthocharis cardamines kobayashi Russia C.Sakhalin 1Pair C4931 12$,https://www.ebay.com/itm/234341244874?hash=item368fd39fca:g:MWkAAOSwBklhnTba,https://i.ebayimg.com/thumbs/images/g/MWkAAOSwBklhnTba/s-l225.jpg,$12.00,Jan-21 11:15,"Krasnousolskiy, Russian Federation",nadezda-brown,https://www.ebay.com/usr/nadezda-brown?_trksid=p2047675.l2559,Instant,0,1,
item368fd44aea,anthocharis cardamines alexandra Kirghizstan 1M C4953 3$,https://www.ebay.com/itm/234341288682?hash=item368fd44aea:g:~5IAAOSwk3JhnoTn,https://i.ebayimg.com/thumbs/images/g/~5IAAOSwk3JhnoTn/s-l225.jpg,$3.00,Jan-21 11:15,"Krasnousolskiy, Russian Federation",nadezda-brown,https://www.ebay.com/usr/nadezda-brown?_trksid=p2047675.l2559,Instant,0,1,
item369116a20e,Anthocharis cardamines alexandra Kirghizstan 2M C4192  8$,https://www.ebay.com/itm/234362413582?hash=item369116a20e:g:vW4AAOSwDMBgmn4l,https://i.ebayimg.com/thumbs/images/g/vW4AAOSwDMBgmn4l/s-l225.jpg,$8.00,Jan-21 11:15,"Krasnousolskiy, Russian Federation",nadezda-brown,https://www.ebay.com/usr/nadezda-brown?_trksid=p2047675.l2559,Instant,0,1,
item2d5527b1ff,"Anthocharis cardamines - Orange Tip - pair , revers",https://www.ebay.com/itm/194702193151?hash=item2d5527b1ff:g:ydIAAOSwkZhh1HG6,https://i.ebayimg.com/thumbs/images/g/ydIAAOSwkZhh1HG6/s-l225.jpg,$4.03,Jan-16 09:37,"Jaroslaw, Poland",tild-123,https://www.ebay.com/usr/tild-123?_trksid=p2047675.l2559,Auction,1,1,"Jan 16, 2022

09:37:29 PST"
item4b69b655c6,"Anthocharis cardamines ssp.?, female, A1+ (Russia: Polar Ural)",https://www.ebay.com/itm/323896104390?hash=item4b69b655c6:g:ilcAAOSwRPBdZTYQ,https://i.ebayimg.com/thumbs/images/g/ilcAAOSwRPBdZTYQ/s-l225.jpg,$10.00,Jan-16 03:34,"Saratov, default, Russian Federation",arctos16,https://www.ebay.com/usr/arctos16?_trksid=p2047675.l2559,Instant,0,1,
item2d4b3cb2cc,"Anthocharis cardamines - Orange Tip - pair , revers",https://www.ebay.com/itm/194535797452?hash=item2d4b3cb2cc:g:T6IAAOSwvUVhnzCd,https://i.ebayimg.com/thumbs/images/g/T6IAAOSwvUVhnzCd/s-l225.jpg,$4.03,Dec-26 09:21,"Jaroslaw, Poland",tild-123,https://www.ebay.com/usr/tild-123?_trksid=p2047675.l2559,Auction,1,1,"Dec 26, 2021

09:21:02 PST"
item34537bd907,PI0064 Anthocharis cardamines cardamines 1f Pieridae Belarus,https://www.ebay.com/itm/224738924807?hash=item34537bd907:g:164AAOSwvkVhtyGw,https://i.ebayimg.com/thumbs/images/g/164AAOSwvkVhtyGw/s-l225.jpg,$3.00,Dec-19 09:13,"Ulan-Ude, default, Russian Federation",karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Auction,1,1,"Dec 19, 2021

09:13:22 PST"
item34537bd829,PI0063 Anthocharis cardamines cardamines 1m Pieridae Belarus,https://www.ebay.com/itm/224738924585?hash=item34537bd829:g:fisAAOSw9zphtyGZ,https://i.ebayimg.com/thumbs/images/g/fisAAOSw9zphtyGZ/s-l225.jpg,$3.00,Dec-19 09:12,"Ulan-Ude, default, Russian Federation",karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Auction,2,1,"Dec 19, 2021

09:12:39 PST"
item5de8d31c92,Anthocharis cardamines EX France,https://www.ebay.com/itm/403338108050?hash=item5de8d31c92:g:FHwAAOSwmoRhrR1F,https://i.ebayimg.com/thumbs/images/g/FHwAAOSwmoRhrR1F/s-l225.jpg,$3.37,Dec-15 12:13,"Solingen - Die Klingenstadt -, Germany",frauentraum,https://www.ebay.com/usr/frauentraum?_trksid=p2047675.l2559,Auction,2,1,"Dec 15, 2021

12:13:07 PST"
item4b90c1e38f,"Anthocharis cardamines cardamines, male, A1+ quality (Russia: SE. European Part)",https://www.ebay.com/itm/324551173007?hash=item4b90c1e38f:g:rnsAAOSwACle~gae,https://i.ebayimg.com/thumbs/images/g/rnsAAOSwACle~gae/s-l225.jpg,$2.50,Dec-09 11:43,"Saratov, Russian Federation",arctos16,https://www.ebay.com/usr/arctos16?_trksid=p2047675.l2559,Instant,0,1,
