id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item1f34d5e25c,"Butterfly - Charaxes druceanus proximans? Mpanda, Tanzania",https://www.ebay.com/itm/134030418524?hash=item1f34d5e25c:g:J-sAAOSw8BliAs90,https://i.ebayimg.com/thumbs/images/g/J-sAAOSw8BliAs90/s-l225.jpg,$2.62,Feb-27 12:49,"Hurst, Berkshire, United Kingdom",dh1255,https://www.ebay.com/usr/dh1255?_trksid=p2047675.l2559,Auction,1,1,"Feb 27, 2022

12:49:01 PST"
item1f339f7d0a,"Butterfly - Charaxes druceanus proximans? Mpanda, Tanzania",https://www.ebay.com/itm/134010076426?hash=item1f339f7d0a:g:eiUAAOSwjJJh8cdQ,https://i.ebayimg.com/thumbs/images/g/eiUAAOSwjJJh8cdQ/s-l225.jpg,$2.62,Feb-06 13:13,"Hurst, Berkshire, United Kingdom",dh1255,https://www.ebay.com/usr/dh1255?_trksid=p2047675.l2559,Auction,1,1,"Feb 06, 2022

13:13:02 PST"
item1f339f6edd,"Butterfly -  Charaxes druceanus proximans? Pair, Tanzania",https://www.ebay.com/itm/134010072797?hash=item1f339f6edd:g:yMAAAOSwCuZh8uGR,https://i.ebayimg.com/thumbs/images/g/yMAAAOSwCuZh8uGR/s-l225.jpg,$11.24,Feb-06 13:10,"Hurst, Berkshire, United Kingdom",dh1255,https://www.ebay.com/usr/dh1255?_trksid=p2047675.l2559,Auction,4,1,"Feb 06, 2022

13:10:08 PST"
item4dd5655775,Butterfly - 1 x unmounted pair SCARCE Charaxes druceanus teita (Good A1-),https://www.ebay.com/itm/334292670325?hash=item4dd5655775:g:dvEAAOSwVdZh4u1V,https://i.ebayimg.com/thumbs/images/g/dvEAAOSwVdZh4u1V/s-l225.jpg,$16.77,Jan-28 05:13,"Louth, United Kingdom",Unknown,Unknown,Instant,0,4,
item1f32f08c8c,"Butterfly - Charaxes druceanus proximans?  - Sanya Juu Forest, Tanzania",https://www.ebay.com/itm/133998611596?hash=item1f32f08c8c:g:e-YAAOSwUc1h6I2N,https://i.ebayimg.com/thumbs/images/g/e-YAAOSwUc1h6I2N/s-l225.jpg,$2.21,Jan-23 12:56,"Hurst, Berkshire, United Kingdom",dh1255,https://www.ebay.com/usr/dh1255?_trksid=p2047675.l2559,Auction,1,1,"Jan 23, 2022

12:56:54 PST"
item1f3285cdcb,"Butterfly - Charaxes druceanus proximans?  - Female? - Sanya Juu Fst, Tanzania",https://www.ebay.com/itm/133991615947?hash=item1f3285cdcb:g:2L0AAOSwNyxh3guK,https://i.ebayimg.com/thumbs/images/g/2L0AAOSwNyxh3guK/s-l225.jpg,$18.11,Jan-16 14:57,"Hurst, Berkshire, United Kingdom",dh1255,https://www.ebay.com/usr/dh1255?_trksid=p2047675.l2559,Auction,4,1,"Jan 16, 2022

14:57:10 PST"
item1f32859c2f,"Butterfly - Charaxes druceanus proximans?  - Sanya Juu Forest, Tanzania",https://www.ebay.com/itm/133991603247?hash=item1f32859c2f:g:Lz8AAOSw~2Rh3gbe,https://i.ebayimg.com/thumbs/images/g/Lz8AAOSw~2Rh3gbe/s-l225.jpg,$7.38,Jan-16 14:35,"Hurst, Berkshire, United Kingdom",dh1255,https://www.ebay.com/usr/dh1255?_trksid=p2047675.l2559,Auction,6,1,"Jan 16, 2022

14:35:57 PST"
item4dd4dc1479,Butterfly - 1 x mounted female SCARCE Charaxes druceanus teita (A1-),https://www.ebay.com/itm/334283674745?hash=item4dd4dc1479:g:~nsAAOSwIkNhoS~O,https://i.ebayimg.com/thumbs/images/g/~nsAAOSwIkNhoS~O/s-l225.jpg,$19.46,Jan-16 12:59,"Louth, United Kingdom",pupa03,https://www.ebay.com/usr/pupa03?_trksid=p2047675.l2559,Auction,2,1,"Jan 16, 2022

12:59:20 PST"
item4dd4dc04f6,Butterfly - 1 x mounted male SCARCE Charaxes druceanus teita (A1-),https://www.ebay.com/itm/334283670774?hash=item4dd4dc04f6:g:~KsAAOSw5rZh2aLM,https://i.ebayimg.com/thumbs/images/g/~KsAAOSw5rZh2aLM/s-l225.jpg,$6.71,Jan-16 12:57,"Louth, United Kingdom",pupa03,https://www.ebay.com/usr/pupa03?_trksid=p2047675.l2559,Auction,1,1,"Jan 16, 2022

12:57:50 PST"
item1f30e6c9c8,"Butterfly - Charaxes druceanus proximans?  - Nguru Mt., Tanzania",https://www.ebay.com/itm/133964417480?hash=item1f30e6c9c8:g:LSQAAOSw22phuR6q,https://i.ebayimg.com/thumbs/images/g/LSQAAOSw22phuR6q/s-l225.jpg,$7.38,Dec-19 13:38,"Hurst, Berkshire, United Kingdom",dh1255,https://www.ebay.com/usr/dh1255?_trksid=p2047675.l2559,Auction,3,1,"Dec 19, 2021

13:38:38 PST"
item1f305c179a,"Butterfly - Charaxes druceanus proximans?  - Nguru Mt., Tanzania",https://www.ebay.com/itm/133955327898?hash=item1f305c179a:g:lUsAAOSwJPBhrS1Y,https://i.ebayimg.com/thumbs/images/g/lUsAAOSwJPBhrS1Y/s-l225.jpg,$5.70,Dec-12 13:20,"Hurst, Berkshire, United Kingdom",dh1255,https://www.ebay.com/usr/dh1255?_trksid=p2047675.l2559,Auction,3,1,"Dec 12, 2021

13:20:33 PST"
item4dd1dedae5,Butterfly - 1 x mounted female SCARCE Charaxes druceanus teita (A1-),https://www.ebay.com/itm/334233524965?hash=item4dd1dedae5:g:~nsAAOSwIkNhoS~O,https://i.ebayimg.com/thumbs/images/g/~nsAAOSwIkNhoS~O/s-l225.jpg,$8.72,Dec-05 11:43,"Louth, United Kingdom",pupa03,https://www.ebay.com/usr/pupa03?_trksid=p2047675.l2559,Auction,1,1,"Dec 05, 2021

11:43:15 PST"
item4dd1ded8ff,Butterfly - 1 x mounted male SCARCE Charaxes druceanus teita (A1-),https://www.ebay.com/itm/334233524479?hash=item4dd1ded8ff:g:EoQAAOSwvWdhoS-K,https://i.ebayimg.com/thumbs/images/g/EoQAAOSwvWdhoS-K/s-l225.jpg,$6.04,Dec-05 11:41,"Louth, United Kingdom",pupa03,https://www.ebay.com/usr/pupa03?_trksid=p2047675.l2559,Auction,1,1,"Dec 05, 2021

11:41:45 PST"
