id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item570fdb8859,"PARIDES BUNICHUS CHAMISSONIA MALE FROM RIO VERMELHO, BRAZIL",https://www.ebay.com/itm/373928200281?hash=item570fdb8859:g:Pp8AAOSwAgBiB3xZ,https://i.ebayimg.com/thumbs/images/g/Pp8AAOSwAgBiB3xZ/s-l225.jpg,$46.00,Feb-19 10:26,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,6,1,"Feb 19, 2022

10:26:18 PST"
item570fdb867b,"PARIDES BUNICHUS PERRHEBUS FEMALE FROM JOINVILLE, BRAZIL",https://www.ebay.com/itm/373928199803?hash=item570fdb867b:g:G2QAAOSwv3NiB3wr,https://i.ebayimg.com/thumbs/images/g/G2QAAOSwv3NiB3wr/s-l225.jpg,$12.50,Feb-19 10:25,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,7,1,"Feb 19, 2022

10:25:30 PST"
item54afb4e9ee,"PARIDES BUNICHUS PERRHEBUS MALE FROM JOINVILLE, BRAZIL",https://www.ebay.com/itm/363725122030?hash=item54afb4e9ee:g:8hsAAOSwLuBiB3wJ,https://i.ebayimg.com/thumbs/images/g/8hsAAOSwLuBiB3wJ/s-l225.jpg,$8.27,Feb-19 10:24,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,5,1,"Feb 19, 2022

10:24:20 PST"
item54aeaf9edc,"PARIDES BUNICHUS CHAMISSONIA FEMALE FROM RIO VERMELHO, BRAZIL",https://www.ebay.com/itm/363707997916?hash=item54aeaf9edc:g:8r0AAOSwZith9U84,https://i.ebayimg.com/thumbs/images/g/8r0AAOSwZith9U84/s-l225.jpg,$42.00,Feb-05 11:11,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,9,1,"Feb 05, 2022

11:11:08 PST"
item54aeaf9d8c,"PARIDES BUNICHUS CHAMISSONIA MALE FROM RIO VERMELHO, BRAZIL",https://www.ebay.com/itm/363707997580?hash=item54aeaf9d8c:g:CbUAAOSwD1Fh9U8c,https://i.ebayimg.com/thumbs/images/g/CbUAAOSwD1Fh9U8c/s-l225.jpg,$41.00,Feb-05 11:10,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,6,1,"Feb 05, 2022

11:10:55 PST"
item570eae132c,"PARIDES BUNICHUS PERRHEBUS FEMALE FROM SANTA CATARINA, BRAZIL",https://www.ebay.com/itm/373908443948?hash=item570eae132c:g:~IIAAOSwRlph9U7-,https://i.ebayimg.com/thumbs/images/g/~IIAAOSwRlph9U7-/s-l225.jpg,$10.50,Feb-05 11:09,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,10,1,"Feb 05, 2022

11:09:00 PST"
item570eae119f,"PARIDES BUNICHUS PERRHEBUS MALE FROM SANTA CATARINA, BRAZIL",https://www.ebay.com/itm/373908443551?hash=item570eae119f:g:z44AAOSw6zBh9U7f,https://i.ebayimg.com/thumbs/images/g/z44AAOSw6zBh9U7f/s-l225.jpg,$12.50,Feb-05 11:08,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,13,1,"Feb 05, 2022

11:08:45 PST"
item570e14d072,"PARIDES BUNICHUS CHAMISSONIA MALE FROM SANTA CATARINA, BRAZIL",https://www.ebay.com/itm/373898399858?hash=item570e14d072:g:QjUAAOSwgWJh7X~g,https://i.ebayimg.com/thumbs/images/g/QjUAAOSwgWJh7X~g/s-l225.jpg,$38.00,Jan-30 10:58,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,8,1,"Jan 30, 2022

10:58:25 PST"
item54ad48813e,"PARIDES BUNICHUS CHAMISSONIA FEMALE FROM RIO VERMELHO, SANTA CATARINA, BRAZIL",https://www.ebay.com/itm/363684462910?hash=item54ad48813e:g:OU0AAOSwYmth2xoC,https://i.ebayimg.com/thumbs/images/g/OU0AAOSwYmth2xoC/s-l225.jpg,$22.22,Jan-16 11:41,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,13,1,"Jan 16, 2022

11:41:10 PST"
item570beae99b,"PARIDES BUNICHUS CHAMISSONIA MALE FROM RIO VERMELHO, SANTA CATARINA, BRAZIL",https://www.ebay.com/itm/373862099355?hash=item570beae99b:g:TbwAAOSwqJBh2xos,https://i.ebayimg.com/thumbs/images/g/TbwAAOSwqJBh2xos/s-l225.jpg,$23.24,Jan-16 11:40,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,14,1,"Jan 16, 2022

11:40:30 PST"
