id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item422f66f03f,"Siproeta stelenes -  TWO (2)  A1 Emerald ""Malachites"", Unmounted, Costa Rica",https://www.ebay.com/itm/284263116863?hash=item422f66f03f:g:wFAAAOSwz7RgfJ05,$12.95,"Commack, New York, United States",https://i.ebayimg.com/thumbs/images/g/wFAAAOSwz7RgfJ05/s-l225.jpg,limmerleps,https://www.ebay.com/usr/limmerleps?_trksid=p2047675.l2559,Instant,0,0,10 lots (2 items per lot),Unknown
item422f66f810,"Siproeta stelenes -  FIVE (5)  A1 Emerald ""Malachites"", Unmounted, Costa Rica",https://www.ebay.com/itm/284263118864?hash=item422f66f810:g:wFAAAOSwz7RgfJ05,$25.95,"Commack, New York, United States",https://i.ebayimg.com/thumbs/images/g/wFAAAOSwz7RgfJ05/s-l225.jpg,limmerleps,https://www.ebay.com/usr/limmerleps?_trksid=p2047675.l2559,Instant,0,0,5 lots (2 items per lot),Unknown
item48f89b655a,"REAL Siproeta stelenes, Green Malachite Butterfly A1 Amazon Jungle",https://www.ebay.com/itm/313408578906?hash=item48f89b655a:g:rPMAAOSw-k1gHg19,$9.99,"Estes Park, Colorado, United States",https://i.ebayimg.com/thumbs/images/g/rPMAAOSw-k1gHg19/s-l225.jpg,little_caterpillar_butterfly_art,https://www.ebay.com/usr/little_caterpillar_butterfly_art?_trksid=p2047675.l2559,Instant,0,0,9,"Aug 30, 2021 08:46:20 PDT"
item58fcc9ac10,Siproeta stelenes verso ONE REAL BUTTERFLY GREEN MALACHITE WINGS CLOSED,https://www.ebay.com/itm/382198197264?hash=item58fcc9ac10:g:HWwAAOSw~T9acj1Q,$12.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/HWwAAOSw~T9acj1Q/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Jun 19, 2021 15:44:51 PDT"
item1f28e398eb,Siproeta Stelenes Malachite Butterfly Specimen. Folded and preserved  beautiful,https://www.ebay.com/itm/133829990635?hash=item1f28e398eb:g:RXUAAOSw0NBg~tqa,$9.99,"Fort Myers, Florida, United States",https://i.ebayimg.com/thumbs/images/g/RXUAAOSw0NBg~tqa/s-l225.jpg,butterfly-effect-fl,https://www.ebay.com/usr/butterfly-effect-fl?_trksid=p2047675.l2559,Instant,0,0,2,"Aug 29, 2021 12:21:16 PDT"
item33e1911367,Siproeta stelenes verso REAL FRAMED BUTTERFLY GREEN MALACHITE PERU,https://www.ebay.com/itm/222827713383?hash=item33e1911367:g:ZZcAAOSwXj5avv7X,$32.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/ZZcAAOSwXj5avv7X/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Jun 18, 2021 19:21:39 PDT"
item34450dfa3d,Siproeta stelenes malachite green black butterfly Peru framed,https://www.ebay.com/itm/224496843325?hash=item34450dfa3d:g:PaQAAOSwvVpgxrLU,$32.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/PaQAAOSwvVpgxrLU/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Jun 19, 2021 15:42:35 PDT"
item33d4fb0d66,Siproeta stelenes recto ONE REAL BUTTERFLY GREEN MALACHITE WINGS CLOSED,https://www.ebay.com/itm/222616554854?hash=item33d4fb0d66:g:tGQAAOSwqT9cjqJm,$12.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/tGQAAOSwqT9cjqJm/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Jun 18, 2021 19:16:44 PDT"
item595d23c5e9,Siproeta stelenes malachite green brown butterfly verso Peru Christmas ornament,https://www.ebay.com/itm/383814714857?hash=item595d23c5e9:g:TwcAAOSwDL1fsyEI,$32.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/TwcAAOSwDL1fsyEI/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Jun 19, 2021 15:43:38 PDT"
item3b63abf3e7,"Unmounted Butterfly / Nymphalidae - Siproeta stelenes meridionalis, male, A-",https://www.ebay.com/itm/255075283943?hash=item3b63abf3e7:g:CGYAAOSwrANhCBVe,$2.70,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/thumbs/images/g/CGYAAOSwrANhCBVe/s-l225.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,2,"Aug 27, 2021 07:17:18 PDT"
