id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item3b55e4c569,"Lepidoptera. Parnassius acdestis lathonius?, A-, pair, Tibet.",https://www.ebay.com/itm/Lepidoptera-Parnassius-acdestis-lathonius-A-pair-Tibet/254844126569?hash=item3b55e4c569:g:jpsAAOSwOKpgDeAd,$74.00,"Kursk City, Russian Federation",https://i.ebayimg.com/thumbs/images/g/jpsAAOSwOKpgDeAd/s-l225.jpg,mistericus,https://www.ebay.com/usr/mistericus?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 24, 2021 14:22:46 PST"
item4b59bc035d,"Parnassius acdestis rupshuanus !, male, A1- (N. India: Ladakh) RARE!",https://www.ebay.com/itm/Parnassius-acdestis-rupshuanus-male-A1-N-India-Ladakh-RARE/323628041053?hash=item4b59bc035d:g:PdEAAOSw9xJcKKKd,$85.00,"Saratov, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/PdEAAOSw9xJcKKKd/s-l225.jpg,arctos16,https://www.ebay.com/usr/arctos16?_trksid=p2047675.l2559,Instant,0,0,1,"Jun 17, 2020 01:36:07 PDT"
item23ef5ca907,"Parnassius acdestis subsp. ohkumai Koiwaya, 1993 China55d",https://www.ebay.com/itm/Parnassius-acdestis-subsp-ohkumai-Koiwaya-1993-China55d/154339682567?hash=item23ef5ca907:g:EV4AAOSwPv9gMjv6,$74.66,"Gotelp, Poland",https://i.ebayimg.com/thumbs/images/g/EV4AAOSwPv9gMjv6/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23ef5c87da,"Parnassius acdestis subsp. ohkumai Koiwaya, 1993 China86b",https://www.ebay.com/itm/Parnassius-acdestis-subsp-ohkumai-Koiwaya-1993-China86b/154339674074?hash=item23ef5c87da:g:uQYAAOSwXR1gMjjX,$78.67,"Gotelp, Poland",https://i.ebayimg.com/thumbs/images/g/uQYAAOSwXR1gMjjX/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23ef5c8d8c,"Parnassius acdestis subsp. ohkumai Koiwaya, 1993 China91b",https://www.ebay.com/itm/Parnassius-acdestis-subsp-ohkumai-Koiwaya-1993-China91b/154339675532?hash=item23ef5c8d8c:g:uCcAAOSwVzFgMjnt,$78.67,"Gotelp, Poland",https://i.ebayimg.com/thumbs/images/g/uCcAAOSwVzFgMjnt/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23ef5ca345,"Parnassius acdestis subsp. ohkumai Koiwaya, 1993 China51a",https://www.ebay.com/itm/Parnassius-acdestis-subsp-ohkumai-Koiwaya-1993-China51a/154339681093?hash=item23ef5ca345:g:MOAAAOSwxstgMjss,$78.67,"Gotelp, Poland",https://i.ebayimg.com/thumbs/images/g/MOAAAOSwxstgMjss/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23ef5c5485,"Parnassius acdestis subsp. fujitai Koiwaya, 1993 male China21c",https://www.ebay.com/itm/Parnassius-acdestis-subsp-fujitai-Koiwaya-1993-male-China21c/154339660933?hash=item23ef5c5485:g:1cMAAOSwEiNgMjSk,$40.74,"Gotelp, Poland",https://i.ebayimg.com/thumbs/images/g/1cMAAOSwEiNgMjSk/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23ef5c694d,"Parnassius acdestis subsp. lux Eisner, 1969 male China56a",https://www.ebay.com/itm/Parnassius-acdestis-subsp-lux-Eisner-1969-male-China56a/154339666253?hash=item23ef5c694d:g:BRUAAOSwryBgMjZw,$599.02,"Gotelp, Poland",https://i.ebayimg.com/thumbs/images/g/BRUAAOSwryBgMjZw/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23ef5c6056,"Parnassius acdestis subsp. lathonius Bryk, 1913 China95b",https://www.ebay.com/itm/Parnassius-acdestis-subsp-lathonius-Bryk-1913-China95b/154339663958?hash=item23ef5c6056:g:gNAAAOSwATZgMjYY,$40.74,"Gotelp, Poland",https://i.ebayimg.com/thumbs/images/g/gNAAAOSwATZgMjYY/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23ef5cae82,"Parnassius acdestis subsp. roweii Sorimachi, 1994 China53d",https://www.ebay.com/itm/Parnassius-acdestis-subsp-roweii-Sorimachi-1994-China53d/154339683970?hash=item23ef5cae82:g:pHUAAOSwkSZgMjzb,$38.60,"Gotelp, Poland",https://i.ebayimg.com/thumbs/images/g/pHUAAOSwkSZgMjzb/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23ef5ca54b,"Parnassius acdestis subsp. ohkumai Koiwaya, 1993 China52a",https://www.ebay.com/itm/Parnassius-acdestis-subsp-ohkumai-Koiwaya-1993-China52a/154339681611?hash=item23ef5ca54b:g:-DIAAOSwX1VgMjtW,$132.09,"Gotelp, Poland",https://i.ebayimg.com/thumbs/images/g/-DIAAOSwX1VgMjtW/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23ef5c7f8c,"Parnassius acdestis subsp. marki Epstein, 1979  Nepal53a",https://www.ebay.com/itm/Parnassius-acdestis-subsp-marki-Epstein-1979-Nepal53a/154339671948?hash=item23ef5c7f8c:g:8VAAAOSwh8lgMjfq,$118.74,Unknown,https://i.ebayimg.com/thumbs/images/g/8VAAAOSwh8lgMjfq/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23ef5cab72,"Parnassius acdestis subsp. roweii Sorimachi, 1994 China48d",https://www.ebay.com/itm/Parnassius-acdestis-subsp-roweii-Sorimachi-1994-China48d/154339683186?hash=item23ef5cab72:g:qH4AAOSwuZZgMjw6,$38.60,"Gotelp, Poland",https://i.ebayimg.com/thumbs/images/g/qH4AAOSwuZZgMjw6/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23ef5cada0,"Parnassius acdestis subsp. roweii Sorimachi, 1994 China52d",https://www.ebay.com/itm/Parnassius-acdestis-subsp-roweii-Sorimachi-1994-China52d/154339683744?hash=item23ef5cada0:g:ZTwAAOSwRihgMjy8,$38.60,"Gotelp, Poland",https://i.ebayimg.com/thumbs/images/g/ZTwAAOSwRihgMjy8/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
