id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item3675189975,Hypermnestra helios helios S KAZAKHSTAN 1PAIR C3554 18$,https://www.ebay.com/itm/Hypermnestra-helios-helios-S-KAZAKHSTAN-1PAIR-C3554-18/233892780405?hash=item3675189975:g:0csAAOSwvd1gJY8C,$18.00,"Krasnousolskiy, Russian Federation",https://i.ebayimg.com/thumbs/images/g/0csAAOSwvd1gJY8C/s-l225.jpg,aleks_brown1,https://www.ebay.com/usr/aleks_brown1?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item48f9388892,Hypermnestra helios helios A1 Pair South Kazakhstan,https://www.ebay.com/itm/Hypermnestra-helios-helios-A1-Pair-South-Kazakhstan/313418877074?hash=item48f9388892:g:PMkAAOSwYbNgKQYM,$20.00,"Chelyabinsk, Russian Federation",https://i.ebayimg.com/thumbs/images/g/PMkAAOSwYbNgKQYM/s-l225.jpg,boris_3292,https://www.ebay.com/usr/boris_3292?_trksid=p2047675.l2559,Instant,0,0,3,"Feb 18, 2021 08:53:18 PST"
item4b6c2fd4c6,"Hypermnestra helios maxima, Pair, A1/A1- quality (Uzbekistan)",https://www.ebay.com/itm/Hypermnestra-helios-maxima-Pair-A1-A1-quality-Uzbekistan/323937621190?hash=item4b6c2fd4c6:g:WKkAAOSwTg5dl132,$15.00,"Saratov, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/WKkAAOSwTg5dl132/s-l225.jpg,arctos16,https://www.ebay.com/usr/arctos16?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 18, 2021 04:47:15 PST"
item36733fe1f8,hypermnestra helios maxima S.Tajikistan 1PAIR C3755 18$,https://www.ebay.com/itm/hypermnestra-helios-maxima-S-Tajikistan-1PAIR-C3755-18/233861800440?hash=item36733fe1f8:g:4PAAAOSwzdZgAwcj,$18.00,"Krasnousolskiy, Russian Federation",https://i.ebayimg.com/thumbs/images/g/4PAAAOSwzdZgAwcj/s-l225.jpg,aleks_brown1,https://www.ebay.com/usr/aleks_brown1?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item33eacf5207,"Hypermnestra helios maxima 3p,20m Papilionidae S.Tajikistan !PRICE FOR EACH!",https://www.ebay.com/itm/Hypermnestra-helios-maxima-3p-20m-Papilionidae-S-Tajikistan-PRICE-FOR-EACH/222982787591?hash=item33eacf5207:g:I3EAAOSwYBta~iHq,$3.00 to $4.50,"Ulan-Ude, Russian Federation",https://i.ebayimg.com/thumbs/images/g/I3EAAOSwYBta~iHq/s-l225.jpg,karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 04, 2021 00:18:40 PST"
item23ef4dfb45,"Hypermnestra helios Nickerl, 1846 Uzbekistan62d",https://www.ebay.com/itm/Hypermnestra-helios-Nickerl-1846-Uzbekistan62d/154338720581?hash=item23ef4dfb45:g:V2AAAOSwdRJgMSTw,$13.22,"Gotelp, Poland",https://i.ebayimg.com/thumbs/images/g/V2AAAOSwdRJgMSTw/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23ef4df7df,"Hypermnestra helios Nickerl, 1846 Uzbekistan60d",https://www.ebay.com/itm/Hypermnestra-helios-Nickerl-1846-Uzbekistan60d/154338719711?hash=item23ef4df7df:g:zjUAAOSw3hBgMSSC,$13.22,"Gotelp, Poland",https://i.ebayimg.com/thumbs/images/g/zjUAAOSw3hBgMSSC/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23ef4dfca9,"Hypermnestra helios Nickerl, 1846 Uzbekistan63d",https://www.ebay.com/itm/Hypermnestra-helios-Nickerl-1846-Uzbekistan63d/154338720937?hash=item23ef4dfca9:g:yckAAOSwdg1gMSUV,$12.69,"Gotelp, Poland",https://i.ebayimg.com/thumbs/images/g/yckAAOSwdg1gMSUV/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23ef4e1f35,"Hypermnestra helios Nickerl, 1846 Uzbekistan71d",https://www.ebay.com/itm/Hypermnestra-helios-Nickerl-1846-Uzbekistan71d/154338729781?hash=item23ef4e1f35:g:EagAAOSw-tZgMSc0,$12.69,"Gotelp, Poland",https://i.ebayimg.com/thumbs/images/g/EagAAOSw-tZgMSc0/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23ef4e2aa7,"Hypermnestra helios Nickerl, 1846 Uzbekistan75d",https://www.ebay.com/itm/Hypermnestra-helios-Nickerl-1846-Uzbekistan75d/154338732711?hash=item23ef4e2aa7:g:pCkAAOSwPv9gMSgC,$12.69,"Gotelp, Poland",https://i.ebayimg.com/thumbs/images/g/pCkAAOSwPv9gMSgC/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
