id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item48f5fb5d59,Pieridae. 20 x Appias lyncida enarete. West Kalimantan,https://www.ebay.com/itm/Pieridae-20-x-Appias-lyncida-enarete-West-Kalimantan/313364536665?hash=item48f5fb5d59:g:XnYAAOSwaERf7Ywq,$10.00,"Jakarta, Indonesia",https://i.ebayimg.com/thumbs/images/g/XnYAAOSwaERf7Ywq/s-l225.jpg,batavia-bugs,https://www.ebay.com/usr/batavia-bugs?_trksid=p2047675.l2559,Instant,0,0,2,"Jan 18, 2021 16:55:46 PST"
item2647d2230a,Appias lyncida Mounted Butterfly Specimen Indonesia Black and White,https://www.ebay.com/itm/Appias-lyncida-Mounted-Butterfly-Specimen-Indonesia-Black-and-White/164413711114?hash=item2647d2230a:g:jvAAAOSw38Jfdsq1,$15.00,"Layton, Utah, United States",https://i.ebayimg.com/thumbs/images/g/jvAAAOSw38Jfdsq1/s-l225.jpg,butterflymarky,https://www.ebay.com/usr/butterflymarky?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item28a7c8b953,Real Framed Appias Lyncida Vasava Chocolate Albatross Verso Butterfly 8365,https://www.ebay.com/itm/Real-Framed-Appias-Lyncida-Vasava-Chocolate-Albatross-Verso-Butterfly-8365/174613641555?hash=item28a7c8b953:g:FpcAAOSwTA9X3Y45,$35.99,"Visalia, California, United States",https://i.ebayimg.com/thumbs/images/g/FpcAAOSwTA9X3Y45/s-l225.jpg,realbutterflygifts,https://www.ebay.com/usr/realbutterflygifts?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23eb2264c1,"BUTTERFLY - Appias lyncida vasava (Odd Shape, Deformed) - MALAYSIA - 5245",https://www.ebay.com/itm/BUTTERFLY-Appias-lyncida-vasava-Odd-Shape-Deformed-MALAYSIA-5245/154268755137?hash=item23eb2264c1:g:FHkAAOSwH6dfEm54,$39.90,"Peninsular, Malaysia",https://i.ebayimg.com/thumbs/images/g/FHkAAOSwH6dfEm54/s-l225.jpg,mybutterflybugs,https://www.ebay.com/usr/mybutterflybugs?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 20, 2021 03:40:28 PST"
item48ed82216d,unmounted butterfly pieridae appias lyncida vasava CHINA A1,https://www.ebay.com/itm/unmounted-butterfly-pieridae-appias-lyncida-vasava-CHINA-A1/313222373741?hash=item48ed82216d:g:2ZsAAOSwJ7FfY1v2,$3.85,"mainland, China",https://i.ebayimg.com/thumbs/images/g/2ZsAAOSwJ7FfY1v2/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,10,"Dec 16, 2020 05:49:12 PST"
item343d20317b,COLLECTION  unmounted butterfly pieridae appias lyncida vasava CHINA  A1-,https://www.ebay.com/itm/COLLECTION-unmounted-butterfly-pieridae-appias-lyncida-vasava-CHINA-A1/224363819387?hash=item343d20317b:g:HAwAAOSwoOxcX5ye,$0.99,"mainland, China",https://i.ebayimg.com/thumbs/images/g/HAwAAOSwoOxcX5ye/s-l225.jpg,xzcyj,https://www.ebay.com/usr/xzcyj?_trksid=p2047675.l2559,Auction,0,0,1,"Feb 24, 2021 05:04:35 PST"
item21848cefa4,Chocolate Albatross Appias lyncida Butterfly Specimen in Amber Clear Block,https://www.ebay.com/itm/Chocolate-Albatross-Appias-lyncida-Butterfly-Specimen-in-Amber-Clear-Block/143957749668?hash=item21848cefa4:g:hewAAOSw0U9fR5hf,$12.99,"Hong Kong, Hong Kong",https://i.ebayimg.com/thumbs/images/g/hewAAOSw0U9fR5hf/s-l225.jpg,gaofudev,https://www.ebay.com/usr/gaofudev?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item23eb2264c5,BUTTERFLY - Appias lyncida vasava (Aberration) - MALAYSIA - 5179,https://www.ebay.com/itm/BUTTERFLY-Appias-lyncida-vasava-Aberration-MALAYSIA-5179/154268755141?hash=item23eb2264c5:g:Zl0AAOSwk5pfEcRo,$39.90,"Peninsular, Malaysia",https://i.ebayimg.com/thumbs/images/g/Zl0AAOSwk5pfEcRo/s-l225.jpg,mybutterflybugs,https://www.ebay.com/usr/mybutterflybugs?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 20, 2021 03:40:16 PST"
item56f108b0b3,BUTTERFLY - Appias lyncida vasava (Aberration) - MALAYSIA - 5174,https://www.ebay.com/itm/BUTTERFLY-Appias-lyncida-vasava-Aberration-MALAYSIA-5174/373411066035?hash=item56f108b0b3:g:eMcAAOSwHfpfEcPl,$29.90,"Peninsular, Malaysia",https://i.ebayimg.com/thumbs/images/g/eMcAAOSwHfpfEcPl/s-l225.jpg,mybutterflybugs,https://www.ebay.com/usr/mybutterflybugs?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 20, 2021 03:40:16 PST"
item56f108b0bb,BUTTERFLY - Appias lyncida vasava (Aberration) - MALAYSIA - 5176,https://www.ebay.com/itm/BUTTERFLY-Appias-lyncida-vasava-Aberration-MALAYSIA-5176/373411066043?hash=item56f108b0bb:g:YqYAAOSwz7BfEcQa,$49.90,"Peninsular, Malaysia",https://i.ebayimg.com/thumbs/images/g/YqYAAOSwz7BfEcQa/s-l225.jpg,mybutterflybugs,https://www.ebay.com/usr/mybutterflybugs?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 20, 2021 03:40:17 PST"
