id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item342521aa0f,Delias hyparete REAL FRAMED BUTTERFLY WHITE RED YELLOW PAINTED JEZEBEL INDONESIA,https://www.ebay.com/itm/Delias-hyparete-REAL-FRAMED-BUTTERFLY-WHITE-RED-YELLOW-PAINTED-JEZEBEL-INDONESIA/223961262607?hash=item342521aa0f:g:-P4AAOSwLRpegWoN,$26.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/-P4AAOSwLRpegWoN/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:30:47 PST"
item592eac2248,Delias hyparete ONE REAL BUTTERFLY YELLOW RED WHITE INDONESIA WINGS CLOSED,https://www.ebay.com/itm/Delias-hyparete-ONE-REAL-BUTTERFLY-YELLOW-RED-WHITE-INDONESIA-WINGS-CLOSED/383035122248?hash=item592eac2248:g:1EwAAOSw1phdHo65,$6.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/1EwAAOSw1phdHo65/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:31:00 PST"
item23a5665acb,Painted Jezebel Butterfly Delias hyparete hyparete Real Insect Male Folded,https://www.ebay.com/itm/Painted-Jezebel-Butterfly-Delias-hyparete-hyparete-Real-Insect-Male-Folded/153098803915?hash=item23a5665acb:g:qYgAAOSwkyxbSWpo,$6.00,"Los Angeles, California, United States",https://i.ebayimg.com/thumbs/images/g/qYgAAOSwkyxbSWpo/s-l225.jpg,bizarrebugs,https://www.ebay.com/usr/bizarrebugs?_trksid=p2047675.l2559,Instant,0,0,8,"Dec 22, 2020 23:44:33 PST"
item41ff4b3069,2 umounted butterfly Pieridae Delias hyparete indica   A1-,https://www.ebay.com/itm/2-umounted-butterfly-Pieridae-Delias-hyparete-indica-A1/283455991913?hash=item41ff4b3069:g:fmwAAMXQNiRRmymB,$8.80,"beijing, China",https://i.ebayimg.com/thumbs/images/g/fmwAAMXQNiRRmymB/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,1,"Dec 16, 2020 05:44:17 PST"
item340b0afd65,COLLECTION PAIR umounted butterfly Pieridae Delias hyparete indica CHINA,https://www.ebay.com/itm/COLLECTION-PAIR-umounted-butterfly-Pieridae-Delias-hyparete-indica-CHINA/223523568997?hash=item340b0afd65:g:fyIAAOSwzG1c4h8O,$29.00,"mainland, China",https://i.ebayimg.com/thumbs/images/g/fyIAAOSwzG1c4h8O/s-l225.jpg,xzcyj,https://www.ebay.com/usr/xzcyj?_trksid=p2047675.l2559,Instant,0,0,2,"May 07, 2020 00:23:48 PDT"
item48ba014d42,PAIR umounted butterfly Pieridae Delias hyparete indica CHINA,https://www.ebay.com/itm/PAIR-umounted-butterfly-Pieridae-Delias-hyparete-indica-CHINA/312358292802?hash=item48ba014d42:g:CgcAAOSw~OdVWZHH,$39.00,"beijing, China",https://i.ebayimg.com/thumbs/images/g/CgcAAOSw~OdVWZHH/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,Last one,"Dec 16, 2020 05:44:17 PST"
item1a928a160a,"LEPIDOPTERA, PIERIDAE, DELIAS HYPARETE LUZONESIS from PHILIPPINES",https://www.ebay.com/itm/LEPIDOPTERA-PIERIDAE-DELIAS-HYPARETE-LUZONESIS-from-PHILIPPINES/114127672842?hash=item1a928a160a:g:nd0AAOSwwp9eUtRl,$2.73,"Santiago de Compostela (A Coruña), Spain",https://i.ebayimg.com/thumbs/images/g/nd0AAOSwwp9eUtRl/s-l225.jpg,insectpassion,https://www.ebay.com/usr/insectpassion?_trksid=p2047675.l2559,Instant,0,0,4,Unknown
item34002fe3cd,COLLECTION  umounted butterfly Pieridae Delias hyparete indica CHINA A1-,https://www.ebay.com/itm/COLLECTION-umounted-butterfly-Pieridae-Delias-hyparete-indica-CHINA-A1/223341437901?hash=item34002fe3cd:g:A8UAAOSwf29cSTCE,$4.90,"mainland, China",https://i.ebayimg.com/thumbs/images/g/A8UAAOSwf29cSTCE/s-l225.jpg,xzcyj,https://www.ebay.com/usr/xzcyj?_trksid=p2047675.l2559,Instant,0,0,3,"May 07, 2020 01:11:00 PDT"
item1f1d3f962e,Delias hyparete ssp. itohi females,https://www.ebay.com/itm/Delias-hyparete-ssp-itohi-Weibchen/133634692654?hash=item1f1d3f962e:g:fUUAAOSwi1df~JkJ,$35.20,"Haibach, Germany",https://i.ebayimg.com/thumbs/images/g/fUUAAOSwi1df~JkJ/s-l225.jpg,aureus-butterflies-and-insects,https://www.ebay.com/usr/aureus-butterflies-and-insects?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item1caf634829,"Delias hyparete ssp. aurago M EX Belitung, Indonesia, Indonesia No. 140a",https://www.ebay.com/itm/Delias-hyparete-ssp-aurago-M-ex-Belitung-Indonesia-Indonesia-no-140a/123201603625?hash=item1caf634829:g:SUcAAOSwsE5ZlxMp,$42.48,"Brachbach, Germany",https://i.ebayimg.com/thumbs/images/g/SUcAAOSwsE5ZlxMp/s-l225.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 01, 2020 03:50:09 PST"
