id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item23d3750616,"Polyommatus daphnis (Denis & Schiffermüller, 1775) female Greece68d",https://www.ebay.com/itm/Polyommatus-daphnis-Denis-Schiffermuller-1775-female-Greece68d/153871517206?hash=item23d3750616:g:H6gAAOSwaJFedJlB,$5.21,"Czarna Woda, Poland",https://i.ebayimg.com/thumbs/images/g/H6gAAOSwaJFedJlB/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,"Dec 20, 2020 02:23:55 PST"
item23dbe0a2aa,"Polyommatus daphnis (Denis & Schiffermüller, 1775) male Czech81a",https://www.ebay.com/itm/Polyommatus-daphnis-Denis-Schiffermuller-1775-male-Czech81a/154012787370?hash=item23dbe0a2aa:g:4ucAAOSwSY9fE-4d,$6.54,"Czarna Woda, Poland",https://i.ebayimg.com/thumbs/images/g/4ucAAOSwSY9fE-4d/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,"Dec 18, 2020 22:55:11 PST"
item23dbe0a3db,"Polyommatus daphnis (Denis & Schiffermüller, 1775) male Czech82a",https://www.ebay.com/itm/Polyommatus-daphnis-Denis-Schiffermuller-1775-male-Czech82a/154012787675?hash=item23dbe0a3db:g:L-UAAOSw49pfE-4~,$6.54,"Czarna Woda, Poland",https://i.ebayimg.com/thumbs/images/g/L-UAAOSw49pfE-4~/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,"Dec 18, 2020 22:58:36 PST"
item46a6869e4b,POLYOMMATUS Daphnis ssp.? form steeveni Female * PAIR * Italy,https://www.ebay.com/itm/POLYOMMATUS-DAPHNIS-ssp-FORM-STEEVENI-female-pair-Italy/303441550923?hash=item46a6869e4b:g:7IkAAOSwlfxXGRwu,$31.44,"Casares Costa (Malaga), Spain",https://i.ebayimg.com/thumbs/images/g/7IkAAOSwlfxXGRwu/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,2,"Jan 03, 2021 09:24:29 PST"
item23d5cabb1c,"Polyommatus daphnis (Denis & Schiffermüller, 1775) 2xfemale Poland90f",https://www.ebay.com/itm/Polyommatus-daphnis-Denis-Schiffermuller-1775-2xfemale-Poland90f/153910688540?hash=item23d5cabb1c:g:-YMAAOSwXZBeppNO,$10.28,"Czarna Woda, Poland",https://i.ebayimg.com/thumbs/images/g/-YMAAOSwXZBeppNO/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 27, 2020 00:13:03 PST"
item23d5cabc74,"Polyommatus daphnis (Denis & Schiffermüller, 1775) 2xfemale Poland91f",https://www.ebay.com/itm/Polyommatus-daphnis-Denis-Schiffermuller-1775-2xfemale-Poland91f/153910688884?hash=item23d5cabc74:g:4zkAAOSwbQVeppN4,$9.22,"Czarna Woda, Poland",https://i.ebayimg.com/thumbs/images/g/4zkAAOSwbQVeppN4/s-l225.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 27, 2020 00:10:55 PST"
item422b9511a3,Butterfly Lycaenidae Polyommatus daphnis narsana,https://www.ebay.com/itm/Butterfly-Lycaenidae-Polyommatus-daphnis-narsana/284199031203?hash=item422b9511a3:g:tGYAAOSwEiNgOUKb,$8.00,"Савостино, Лотошинский, 143824, Russian Federation",https://i.ebayimg.com/thumbs/images/g/tGYAAOSwEiNgOUKb/s-l225.jpg,andre_komra,https://www.ebay.com/usr/andre_komra?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item422b951703,Butterfly Lycaenidae Polyommatus daphnis narsana,https://www.ebay.com/itm/Butterfly-Lycaenidae-Polyommatus-daphnis-narsana/284199032579?hash=item422b951703:g:STMAAOSwof5gOUMJ,$8.00,"Савостино, Лотошинский, 143824, Russian Federation",https://i.ebayimg.com/thumbs/images/g/STMAAOSwof5gOUMJ/s-l225.jpg,andre_komra,https://www.ebay.com/usr/andre_komra?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item3ff4ec59a5,Lycaenidae - Polyommatus daphnis - Meleager's Blue - pair & male reverse,https://www.ebay.com/itm/Lycaenidae-Polyommatus-daphnis-Meleagers-Blue-pair-male-reverse/274692069797?hash=item3ff4ec59a5:g:XcQAAOSwqx5gMq1Z,$6.98,"Jaroslaw, Poland",https://i.ebayimg.com/thumbs/images/g/XcQAAOSwqx5gMq1Z/s-l225.jpg,mothyl2,https://www.ebay.com/usr/mothyl2?_trksid=p2047675.l2559,Auction,2,0,1,21 Feb 2021 at 11:43:35am PST
item422b9518ae,Butterfly Lycaenidae Polyommatus daphnis narsana,https://www.ebay.com/itm/Butterfly-Lycaenidae-Polyommatus-daphnis-narsana/284199033006?hash=item422b9518ae:g:1moAAOSwxPRgOUNJ,$8.00,"Савостино, Лотошинский, 143824, Russian Federation",https://i.ebayimg.com/thumbs/images/g/1moAAOSwxPRgOUNJ/s-l225.jpg,andre_komra,https://www.ebay.com/usr/andre_komra?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
