id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item263b4db523,"PAPILIONIDAE: Parnassius delphius albulus FEMALE / N Xinjiang, Tian Shan China",https://www.ebay.com/itm/PAPILIONIDAE-Parnassius-delphius-albulus-FEMALE-N-Xinjiang-Tian-Shan-China/164203705635?hash=item263b4db523:g:xJQAAOSwYNxagq-P,$21.45,"Orlando, Florida, United States",https://i.ebayimg.com/thumbs/images/g/xJQAAOSwYNxagq-P/s-l225.jpg,rarethings89,https://www.ebay.com/usr/rarethings89?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item36746ddef5,"Parnassius delphius pulchraKAZAKHSTAN, Trans-Ili Alatau 1PAIR C3586  21$",https://www.ebay.com/itm/Parnassius-delphius-pulchraKAZAKHSTAN-Trans-Ili-Alatau-1PAIR-C3586-21/233881591541?hash=item36746ddef5:g:SzQAAOSwIytgLXj-,$21.00,"Krasnousolskiy, Russian Federation",https://i.ebayimg.com/thumbs/images/g/SzQAAOSwIytgLXj-/s-l225.jpg,aleks_brown1,https://www.ebay.com/usr/aleks_brown1?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 17, 2021 12:14:30 PST"
item446753bc8d,Parnassius Delphius Menander Pair. Form Styx. Kyrgyzstan. VERY RARE!!,https://www.ebay.com/itm/Parnassius-Delphius-Menander-Pair-Form-Styx-Kyrgyzstan-VERY-RARE/293791317133?hash=item446753bc8d:g:5YIAAOSw5d9fjf68,$69.00,"ruza, mosoblast, Russian Federation",https://i.ebayimg.com/thumbs/images/g/5YIAAOSw5d9fjf68/s-l225.jpg,roman-insects,https://www.ebay.com/usr/roman-insects?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item366d7d991d,"Parnassius delphius pulchra KAZAKHSTAN, Trans-Ili Alatau 1PAIR C3580  21$",https://www.ebay.com/itm/Parnassius-delphius-pulchra-KAZAKHSTAN-Trans-Ili-Alatau-1PAIR-C3580-21/233765181725?hash=item366d7d991d:g:5LIAAOSwoQZfntjC,$21.00,"Krasnousolskiy, Russian Federation",https://i.ebayimg.com/thumbs/images/g/5LIAAOSwoQZfntjC/s-l225.jpg,aleks_brown1,https://www.ebay.com/usr/aleks_brown1?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item4b84f2b60f,7398 Parnassius delphius pulchra 1p A1 Papilionidae,https://www.ebay.com/itm/7398-Parnassius-delphius-pulchra-1p-A1-Papilionidae/324353046031?hash=item4b84f2b60f:g:uJYAAOSwooFeTMTL,$25.00,"Ulan-Ude, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/uJYAAOSwooFeTMTL/s-l225.jpg,karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item48f8f6ba27,"Parnassius delphius pulchra ABERRATION male A1, Kazakhstan",https://www.ebay.com/itm/Parnassius-delphius-pulchra-ABERRATION-male-A1-Kazakhstan/313414564391?hash=item48f8f6ba27:g:H0EAAOSwJstgJEve,$20.00,"Chelyabinsk, Russian Federation",https://i.ebayimg.com/thumbs/images/g/H0EAAOSwJstgJEve/s-l225.jpg,boris_3292,https://www.ebay.com/usr/boris_3292?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 16, 2021 12:27:26 PST"
item4b2991ee35,"Parnassius delphius pulchra, male, A1+ (Kirgizia)",https://www.ebay.com/itm/Parnassius-delphius-pulchra-male-A1-Kirgizia/322819976757?hash=item4b2991ee35:g:u-QAAOSwP-5Z3jQG,$25.00,"Saratov, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/u-QAAOSwP-5Z3jQG/s-l225.jpg,arctos16,https://www.ebay.com/usr/arctos16?_trksid=p2047675.l2559,Instant,0,0,1,"Jun 18, 2020 07:43:14 PDT"
item366863c653,Parnassius delphius pulchra KAZAKHSTAN Trans-Ili Alatau 1M C3641  7$,https://www.ebay.com/itm/Parnassius-delphius-pulchra-KAZAKHSTAN-Trans-Ili-Alatau-1M-C3641-7/233679603283?hash=item366863c653:g:MMcAAOSwjGVgN-KJ,$7.00,"Krasnousolskiy, Russian Federation",https://i.ebayimg.com/thumbs/images/g/MMcAAOSwjGVgN-KJ/s-l225.jpg,aleks_brown1,https://www.ebay.com/usr/aleks_brown1?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 25, 2021 09:47:28 PST"
item3672452151,Parnassius delphius namanganus Kirghizstan 1PAIR C3771 41$,https://www.ebay.com/itm/Parnassius-delphius-namanganus-Kirghizstan-1PAIR-C3771-41/233845367121?hash=item3672452151:g:ZqEAAOSwX-Bf8eVh,$41.00,"Krasnousolskiy, Russian Federation",https://i.ebayimg.com/thumbs/images/g/ZqEAAOSwX-Bf8eVh/s-l225.jpg,aleks_brown1,https://www.ebay.com/usr/aleks_brown1?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item48f8f6b24b,"Parnassius delphius pulchra ABERRATION+Dark form male A1, Kazakhstan",https://www.ebay.com/itm/Parnassius-delphius-pulchra-ABERRATION-Dark-form-male-A1-Kazakhstan/313414562379?hash=item48f8f6b24b:g:XUUAAOSwCWRgJEpq,$150.00,"Chelyabinsk, Russian Federation",https://i.ebayimg.com/thumbs/images/g/XUUAAOSwCWRgJEpq/s-l225.jpg,boris_3292,https://www.ebay.com/usr/boris_3292?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 16, 2021 12:27:27 PST"
