id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item3406fe41d8,REAL FRAMED BUTTERFLY PARNASSIUS EVERSMANNI THOR FEMALE RARE ALASKA,https://www.ebay.com/itm/REAL-FRAMED-BUTTERFLY-PARNASSIUS-EVERSMANNI-THOR-FEMALE-RARE-ALASKA/223455625688?hash=item3406fe41d8:g:gj4AAOSws29by9~~,$38.75,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/gj4AAOSws29by9~~/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 08, 2021 18:30:46 PST"
item3b50038051,"Lepidoptera. Parnassius eversmanni altaica,A1,pair, Altai, RARE",https://www.ebay.com/itm/Lepidoptera-Parnassius-eversmanni-altaica-A1-pair-Altai-RARE/254745477201?hash=item3b50038051:g:I5cAAOSwco1fgvMX,$74.00,"Kursk City, Russian Federation",https://i.ebayimg.com/thumbs/images/g/I5cAAOSwco1fgvMX/s-l225.jpg,mistericus,https://www.ebay.com/usr/mistericus?_trksid=p2047675.l2559,Instant,0,0,1,"Dec 11, 2020 10:53:11 PST"
item3b52e48741,"Lepidoptera. Parnassius eversmanni (felderi) rubeni,A1-,pair, Far East, RARE",https://www.ebay.com/itm/Lepidoptera-Parnassius-eversmanni-felderi-rubeni-A1-pair-Far-East-RARE/254793779009?hash=item3b52e48741:g:DC8AAOSwckFfxEgb,$149.00,"Kursk City, Russian Federation",https://i.ebayimg.com/thumbs/images/g/DC8AAOSwckFfxEgb/s-l225.jpg,mistericus,https://www.ebay.com/usr/mistericus?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 29, 2020 17:54:00 PST"
item366f0ac6ea,"Parnassius eversmanni eversmanni RUSSIA, Altai 1PAIR C3686 48$",https://www.ebay.com/itm/Parnassius-eversmanni-eversmanni-RUSSIA-Altai-1PAIR-C3686-48/233791211242?hash=item366f0ac6ea:g:SJMAAOSwSRlfuWRW,$48.00,"Krasnousolskiy, Russian Federation",https://i.ebayimg.com/thumbs/images/g/SJMAAOSwSRlfuWRW/s-l225.jpg,aleks_brown1,https://www.ebay.com/usr/aleks_brown1?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item3dac8371c6,Parnassius eversmanni maui male   (Papilionidae),https://www.ebay.com/itm/Parnassius-eversmanni-maui-male-Papilionidae/264887300550?hash=item3dac8371c6:g:voMAAOSwJH1ZLvYz,$29.00,"Voronezh, Russian Federation",https://i.ebayimg.com/thumbs/images/g/voMAAOSwJH1ZLvYz/s-l225.jpg,maximinus7,https://www.ebay.com/usr/maximinus7?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 18, 2021 11:14:26 PST"
item4b835bdf94,"Parnassius eversmanni altaicus, male, A1+ (Russia: Altai)",https://www.ebay.com/itm/Parnassius-eversmanni-altaicus-male-A1-Russia-Altai/324326383508?hash=item4b835bdf94:g:wI0AAOSwh7tcJife,$15.00,"Saratov, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/wI0AAOSwh7tcJife/s-l225.jpg,arctos16,https://www.ebay.com/usr/arctos16?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item3b2dfe8691,"Lepidoptera. Parnassius eversmanni ukokensis,A1,pair, Russia, Ukok Plateau, RARE",https://www.ebay.com/itm/Lepidoptera-Parnassius-eversmanni-ukokensis-A1-pair-Russia-Ukok-Plateau-RARE/254174725777?hash=item3b2dfe8691:g:GEgAAOSwnMxdeU7r,$109.00,"Kursk City, Russian Federation",https://i.ebayimg.com/thumbs/images/g/GEgAAOSwnMxdeU7r/s-l225.jpg,mistericus,https://www.ebay.com/usr/mistericus?_trksid=p2047675.l2559,Instant,0,0,1,"Mar 19, 2020 14:23:59 PDT"
item4b29907599,"Parnassius eversmanni wosnesenskii, male, A1+ (Russia)",https://www.ebay.com/itm/Parnassius-eversmanni-wosnesenskii-male-A1-Russia/322819880345?hash=item4b29907599:g:uFUAAOSwwohZ3iKW,$30.00,"Saratov, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/uFUAAOSwwohZ3iKW/s-l225.jpg,arctos16,https://www.ebay.com/usr/arctos16?_trksid=p2047675.l2559,Instant,0,0,1,"Jun 18, 2020 07:17:49 PDT"
item3db6774444,Papilionidae Parnassius eversmanni eversmanni Male RARE Russia West Sayan Mts,https://www.ebay.com/itm/Papilionidae-Parnassius-eversmanni-eversmanni-Male-RARE-Russia-West-Sayan-Mts/265054274628?hash=item3db6774444:g:~J0AAOSw3NFgBGyq,$15.00,"Красноярск, Russian Federation",https://i.ebayimg.com/thumbs/images/g/~J0AAOSw3NFgBGyq/s-l225.jpg,garricos,https://www.ebay.com/usr/garricos?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item4b835be0e4,"Parnassius eversmanni lautus, male, A1+ (Russia: E. Yakutia)",https://www.ebay.com/itm/Parnassius-eversmanni-lautus-male-A1-Russia-E-Yakutia/324326383844?hash=item4b835be0e4:g:NsQAAOSwBZBcJimX,$20.00,"Saratov, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/NsQAAOSwBZBcJimX/s-l225.jpg,arctos16,https://www.ebay.com/usr/arctos16?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
