id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item2f53710e5a,Cloudless Sulphur Butterfly Dome  (Phoebis sennae),https://www.ebay.com/itm/203263381082?hash=item2f53710e5a:g:xQYAAOSwkdpf0coh,$38.84,"Newport, North Carolina, United States",https://i.ebayimg.com/images/g/xQYAAOSwkdpf0coh/s-l300.jpg,papilio28570,https://www.ebay.com/usr/papilio28570?_trksid=p2047675.l2559,Instant,0,0,Last one,Unknown
item3b5985b6d4,"Unmounted Butterfly/Pieridae - Phoebis sennae marcellina, male, Colombia",https://www.ebay.com/itm/254905005780?hash=item3b5985b6d4:g:wxAAAOSwex5gUNhe,$2.72,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/images/g/wxAAAOSwex5gUNhe/s-l300.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,8,"Mar 16, 2021 14:21:53 PDT"
item4451253833,Phoebis Sennae eubule * Female Orange/Yellow form * (unmounted),https://www.ebay.com/itm/293419169843?hash=item4451253833:g:V4sAAOSwHb9bt5AU,$12.06,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/images/g/V4sAAOSwHb9bt5AU/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,2,"Jan 03, 2021 09:23:57 PST"
item3db89fa16d,"Unmounted Butterfly/Pieridae - Phoebis sennae marcellina, male, A1/A-",https://www.ebay.com/itm/265090474349?hash=item3db89fa16d:g:wxAAAOSwex5gUNhe,$1.90,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/images/g/wxAAAOSwex5gUNhe/s-l300.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item46a686843c,Phoebis Sennae eubule * Female intermediate form * (unmounted),https://www.ebay.com/itm/303441544252?hash=item46a686843c:g:4uEAAOSw~Qhbt5FK,$12.06,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/images/g/4uEAAOSw~Qhbt5FK/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 03, 2021 09:24:32 PST"
item46a6868475,Phoebis Sennae eubule * Female Yellow form * (unmounted),https://www.ebay.com/itm/303441544309?hash=item46a6868475:g:9iYAAOSwaG1bt45-,$12.06,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/images/g/9iYAAOSwaG1bt45-/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 03, 2021 09:24:33 PST"
item3db89fa928,"Unmounted Butterfly/Pieridae - Phoebis sennae marcellina, FEMALE, Colombia",https://www.ebay.com/itm/265090476328?hash=item3db89fa928:g:~NQAAOSw3qVgUNk0,$5.44,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/images/g/~NQAAOSw3qVgUNk0/s-l300.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,9,Unknown
item46c7e16d84,Card phoebis sennae cloudless giant sulphur butterfly gardens butterfly 1964,https://www.ebay.com/itm/304001150340?hash=item46c7e16d84:g:gFsAAOSwCK1dbm3s,$6.08,"Varna, Bulgaria",https://i.ebayimg.com/images/g/gFsAAOSwCK1dbm3s/s-l300.jpg,saintmichelfrance,https://www.ebay.com/usr/saintmichelfrance?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item549cb060f8,"DOMINICAN REPUBLIC 624 - Cloudless Sulphur Butterfly ""Phoebis sennae"" (pb15029)",https://www.ebay.com/itm/363406057720?hash=item549cb060f8:g:3NoAAOSwyVBffGe6,$1.00,"Ottawa, Ontario, Canada",https://i.ebayimg.com/images/g/3NoAAOSwyVBffGe6/s-l300.jpg,perforations,https://www.ebay.com/usr/perforations?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item447af69da2,"Antigua & Barbuda 1997 MNH MS, Phoebis sennae, Hemiargus hanno, Butterflies",https://www.ebay.com/itm/294120758690?hash=item447af69da2:g:kCcAAOSwMTdgJqTb,$5.99,"BHIWANDI, MAHARASHTRA, India",https://i.ebayimg.com/images/g/kCcAAOSwMTdgJqTb/s-l300.jpg,kamalmedicine,https://www.ebay.com/usr/kamalmedicine?_trksid=p2047675.l2559,Instant,0,0,1,"May 24, 2021 20:43:29 PDT"
