id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold
item34309e9afe,"ANETIA THIRZA THIRZA MALE | OAXACA, MEXICO | AS PICTURED | UK20-143",https://www.ebay.com/itm/ANETIA-THIRZA-THIRZA-MALE-OAXACA-MEXICO-AS-PICTURED-UK20-143/224154000126?hash=item34309e9afe:g:n08AAOSwRylfXBn~,https://i.ebayimg.com/thumbs/images/g/n08AAOSwRylfXBn~/s-l225.jpg,$13.35,Sep-19 09:06,"Oldbury, United Kingdom",multicaudata,https://www.ebay.com/usr/multicaudata?_trksid=p2047675.l2559,Auction,6,1
item289d1277d5,ANETIA THIRZA THIRZA NYMPHALIDAE A2 chiapas *Mexico*AS PICTURED US-2464,https://www.ebay.com/itm/ANETIA-THIRZA-THIRZA-NYMPHALIDAE-A2-chiapas-Mexico-AS-PICTURED-US-2464/174433925077?hash=item289d1277d5:g:FV8AAOSwZmpfXcKW,https://i.ebayimg.com/thumbs/images/g/FV8AAOSwZmpfXcKW/s-l225.jpg,$14.11,Sep-13 09:28,"Dallas, Texas, United States",osa.ossa.3ityxfwes6,https://www.ebay.com/usr/osa.ossa.3ityxfwes6?_trksid=p2047675.l2559,Instant,0,1
item289d12709a,ANETIA THIRZA THIRZA NYMPHALIDAE A2 chiapas *Mexico*AS PICTURED US-2447,https://www.ebay.com/itm/ANETIA-THIRZA-THIRZA-NYMPHALIDAE-A2-chiapas-Mexico-AS-PICTURED-US-2447/174433923226?hash=item289d12709a:g:QTAAAOSw1~ZfXcEU,https://i.ebayimg.com/thumbs/images/g/QTAAAOSw1~ZfXcEU/s-l225.jpg,$14.11,Sep-13 09:28,"Dallas, Texas, United States",osa.ossa.3ityxfwes6,https://www.ebay.com/usr/osa.ossa.3ityxfwes6?_trksid=p2047675.l2559,Instant,0,1
item289d127277,ANETIA THIRZA THIRZA NYMPHALIDAE A2 chiapas *Mexico*AS PICTURED US-2454,https://www.ebay.com/itm/ANETIA-THIRZA-THIRZA-NYMPHALIDAE-A2-chiapas-Mexico-AS-PICTURED-US-2454/174433923703?hash=item289d127277:g:RtUAAOSwm9xfXcGG,https://i.ebayimg.com/thumbs/images/g/RtUAAOSwm9xfXcGG/s-l225.jpg,$14.11,Sep-13 09:28,"Dallas, Texas, United States",osa.ossa.3ityxfwes6,https://www.ebay.com/usr/osa.ossa.3ityxfwes6?_trksid=p2047675.l2559,Instant,0,1
item289d127417,ANETIA THIRZA THIRZA NYMPHALIDAE A2 chiapas *Mexico*AS PICTURED US-2456,https://www.ebay.com/itm/ANETIA-THIRZA-THIRZA-NYMPHALIDAE-A2-chiapas-Mexico-AS-PICTURED-US-2456/174433924119?hash=item289d127417:g:1AsAAOSwmyBfXcG1,https://i.ebayimg.com/thumbs/images/g/1AsAAOSwmyBfXcG1/s-l225.jpg,$14.11,Sep-13 09:28,"Dallas, Texas, United States",osa.ossa.3ityxfwes6,https://www.ebay.com/usr/osa.ossa.3ityxfwes6?_trksid=p2047675.l2559,Instant,0,1
item289d1274d8,ANETIA THIRZA THIRZA NYMPHALIDAE A2 chiapas *Mexico*AS PICTURED US-2458,https://www.ebay.com/itm/ANETIA-THIRZA-THIRZA-NYMPHALIDAE-A2-chiapas-Mexico-AS-PICTURED-US-2458/174433924312?hash=item289d1274d8:g:cp8AAOSwV6VfXcHq,https://i.ebayimg.com/thumbs/images/g/cp8AAOSwV6VfXcHq/s-l225.jpg,$14.11,Sep-13 09:28,"Dallas, Texas, United States",osa.ossa.3ityxfwes6,https://www.ebay.com/usr/osa.ossa.3ityxfwes6?_trksid=p2047675.l2559,Instant,0,1
item289d1275fb,ANETIA THIRZA THIRZA NYMPHALIDAE A2 chiapas *Mexico*AS PICTURED US-2460,https://www.ebay.com/itm/ANETIA-THIRZA-THIRZA-NYMPHALIDAE-A2-chiapas-Mexico-AS-PICTURED-US-2460/174433924603?hash=item289d1275fb:g:QAgAAOSwK2VfXcIo,https://i.ebayimg.com/thumbs/images/g/QAgAAOSwK2VfXcIo/s-l225.jpg,$14.11,Sep-13 09:28,"Dallas, Texas, United States",osa.ossa.3ityxfwes6,https://www.ebay.com/usr/osa.ossa.3ityxfwes6?_trksid=p2047675.l2559,Instant,0,1
item289d127623,ANETIA THIRZA THIRZA NYMPHALIDAE A2 chiapas *Mexico*AS PICTURED US-2461,https://www.ebay.com/itm/ANETIA-THIRZA-THIRZA-NYMPHALIDAE-A2-chiapas-Mexico-AS-PICTURED-US-2461/174433924643?hash=item289d127623:g:26wAAOSwL1BfXcI-,https://i.ebayimg.com/thumbs/images/g/26wAAOSwL1BfXcI-/s-l225.jpg,$14.11,Sep-13 09:28,"Dallas, Texas, United States",osa.ossa.3ityxfwes6,https://www.ebay.com/usr/osa.ossa.3ityxfwes6?_trksid=p2047675.l2559,Instant,0,1
item289d1276b8,ANETIA THIRZA THIRZA NYMPHALIDAE A2 chiapas *Mexico*AS PICTURED US-2455,https://www.ebay.com/itm/ANETIA-THIRZA-THIRZA-NYMPHALIDAE-A2-chiapas-Mexico-AS-PICTURED-US-2455/174433924792?hash=item289d1276b8:g:m2AAAOSwWttfXcJp,https://i.ebayimg.com/thumbs/images/g/m2AAAOSwWttfXcJp/s-l225.jpg,$14.11,Sep-13 09:28,"Dallas, Texas, United States",osa.ossa.3ityxfwes6,https://www.ebay.com/usr/osa.ossa.3ityxfwes6?_trksid=p2047675.l2559,Instant,0,1
item289d1276de,ANETIA THIRZA THIRZA NYMPHALIDAE A2 chiapas *Mexico*AS PICTURED US-2463,https://www.ebay.com/itm/ANETIA-THIRZA-THIRZA-NYMPHALIDAE-A2-chiapas-Mexico-AS-PICTURED-US-2463/174433924830?hash=item289d1276de:g:y4cAAOSwgVZfXcJy,https://i.ebayimg.com/thumbs/images/g/y4cAAOSwgVZfXcJy/s-l225.jpg,$14.11,Sep-13 09:28,"Dallas, Texas, United States",osa.ossa.3ityxfwes6,https://www.ebay.com/usr/osa.ossa.3ityxfwes6?_trksid=p2047675.l2559,Instant,0,1
item289d12786a,ANETIA THIRZA THIRZA NYMPHALIDAE A2 chiapas *Mexico*AS PICTURED US-2465,https://www.ebay.com/itm/ANETIA-THIRZA-THIRZA-NYMPHALIDAE-A2-chiapas-Mexico-AS-PICTURED-US-2465/174433925226?hash=item289d12786a:g:4gAAAOSwq4tfXcK2,https://i.ebayimg.com/thumbs/images/g/4gAAAOSwq4tfXcK2/s-l225.jpg,$14.11,Sep-13 09:28,"Dallas, Texas, United States",osa.ossa.3ityxfwes6,https://www.ebay.com/usr/osa.ossa.3ityxfwes6?_trksid=p2047675.l2559,Instant,0,1
item289d127902,ANETIA THIRZA THIRZA NYMPHALIDAE A2 chiapas *Mexico*AS PICTURED US-2466,https://www.ebay.com/itm/ANETIA-THIRZA-THIRZA-NYMPHALIDAE-A2-chiapas-Mexico-AS-PICTURED-US-2466/174433925378?hash=item289d127902:g:-9UAAOSwqDJfXcLR,https://i.ebayimg.com/thumbs/images/g/-9UAAOSwqDJfXcLR/s-l225.jpg,$14.11,Sep-13 09:28,"Dallas, Texas, United States",osa.ossa.3ityxfwes6,https://www.ebay.com/usr/osa.ossa.3ityxfwes6?_trksid=p2047675.l2559,Instant,0,1
item5489bccecf,"ANETIA THIRZA FROM OAXACA, MEXICO",https://www.ebay.com/itm/ANETIA-THIRZA-FROM-OAXACA-MEXICO/363088105167?hash=item5489bccecf:g:0lsAAOSwQbFfR8XV,https://i.ebayimg.com/thumbs/images/g/0lsAAOSwQbFfR8XV/s-l225.jpg,$30.00,Sep-06 10:59,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,18,1
