id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold
item239aa801b9,Parnassius staudingeri Kiryzstan 58mm18,https://www.ebay.com/itm/Parnassius-staudingeri-Kiryzstan-58mm18/152918557113?hash=item239aa801b9:g:BksAAOSwL2NajuTB,https://i.ebayimg.com/thumbs/images/g/BksAAOSwL2NajuTB/s-l225.jpg,$13.79,Nov-29 05:45,"Czarna Woda, Poland",owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,1
item5dba3e7a89,"Parnassius staudingeri staudingeri, male, A1, Tajikistan",https://www.ebay.com/itm/Parnassius-staudingeri-staudingeri-male-A1-Tajikistan/402556615305?hash=item5dba3e7a89:g:x10AAOSwhrRfsQIS,https://i.ebayimg.com/thumbs/images/g/x10AAOSwhrRfsQIS/s-l225.jpg,$20.00,Nov-28 09:25,"Kiev, Ukraine",plmar36,https://www.ebay.com/usr/plmar36?_trksid=p2047675.l2559,Auction,1,1
item5dba3e5876,"Parnassius staudingeri difficilis, female, A1-, Tajikistan",https://www.ebay.com/itm/Parnassius-staudingeri-difficilis-female-A1-Tajikistan/402556606582?hash=item5dba3e5876:g:hegAAOSw7Q1fsP6T,https://i.ebayimg.com/thumbs/images/g/hegAAOSw7Q1fsP6T/s-l225.jpg,$48.00,Nov-28 09:21,"Kiev, Ukraine",plmar36,https://www.ebay.com/usr/plmar36?_trksid=p2047675.l2559,Auction,1,1
item5dba3d7218,"Parnassius staudingeri staudingeri, female, A1, Tajikistan",https://www.ebay.com/itm/Parnassius-staudingeri-staudingeri-female-A1-Tajikistan/402556547608?hash=item5dba3d7218:g:6OYAAOSwQAlfsPVV,https://i.ebayimg.com/thumbs/images/g/6OYAAOSwQAlfsPVV/s-l225.jpg,$39.00,Nov-28 09:19,"Kiev, Ukraine",plmar36,https://www.ebay.com/usr/plmar36?_trksid=p2047675.l2559,Auction,1,1
item5dba3b89b3,"Parnassius staudingeri difficilis, male, A2-, Tajikistan",https://www.ebay.com/itm/Parnassius-staudingeri-difficilis-male-A2-Tajikistan/402556422579?hash=item5dba3b89b3:g:95gAAOSwwMJfsN8V,https://i.ebayimg.com/thumbs/images/g/95gAAOSwwMJfsN8V/s-l225.jpg,$12.00,Nov-28 09:03,"Kiev, Ukraine",plmar36,https://www.ebay.com/usr/plmar36?_trksid=p2047675.l2559,Auction,1,1
item3daad97ede,Butterfly parnassius staudingeri infernalis of krgyzstan pair,https://www.ebay.com/itm/Butterfly-Parnassius-Staudingeri-Infernalis-Of-Krgyzstan-Pair/264859385566?hash=item3daad97ede:g:2UUAAOSwsK9fWLE-,https://i.ebayimg.com/thumbs/images/g/2UUAAOSwsK9fWLE-/s-l225.jpg,$48.07,Nov-19 15:45,"Zaragoza, Spain",bradyftw12,https://www.ebay.com/usr/bradyftw12?_trksid=p2047675.l2559,Instant,0,1
item2af60b14fe,"Parnassius staudingeri illustris GRUM-GRSHIMAILO, 1888 pair from Kirgisistan",https://www.ebay.com/itm/Parnassius-staudingeri-illustris-GRUM-GRSHIMAILO-1888-pair-from-Kirgisistan/184516547838?hash=item2af60b14fe:g:q5sAAOSwB8ZfefgW,https://i.ebayimg.com/thumbs/images/g/q5sAAOSwB8ZfefgW/s-l225.jpg,$18.00,Nov-08 10:23,"Gallneukirchen, Austria",entooe62,https://www.ebay.com/usr/entooe62?_trksid=p2047675.l2559,Auction,1,1
item3b4f66ed8d,Parnassius staudingeri mustagata pair  VERY RARE!!!   (Papilionidae),https://www.ebay.com/itm/Parnassius-staudingeri-mustagata-pair-VERY-RARE-Papilionidae/254735216013?hash=item3b4f66ed8d:g:6ngAAOSwDy1eKKnK,https://i.ebayimg.com/thumbs/images/g/6ngAAOSwDy1eKKnK/s-l225.jpg,$157.00,Nov-01 00:51,"Voronezh, Russian Federation",maximinus7,https://www.ebay.com/usr/maximinus7?_trksid=p2047675.l2559,Instant,0,1
item340cd38ece,Parnassius staudingeri illustris 20m Papilionidae !PRICE FOR EACH!,https://www.ebay.com/itm/Parnassius-staudingeri-illustris-20m-Papilionidae-PRICE-FOR-EACH/223553490638?hash=item340cd38ece:g:MxoAAOSwsspbe2TC,https://i.ebayimg.com/thumbs/images/g/MxoAAOSwsspbe2TC/s-l225.jpg,$6.00,Oct-17 11:08,"Ulan-Ude, Russian Federation",karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Instant,0,1
item56e4f625d8,"Papilionidae Parnassius staudingeri hissaricus, times from captured",https://www.ebay.com/itm/PAPILIONIDAE-PARNASSIUS-STAUDINGERI-HISSARICUS-MALE-from-TAJIKISTAN/373208524248?hash=item56e4f625d8:g:LXoAAOSwaKJfXkGe,https://i.ebayimg.com/thumbs/images/g/LXoAAOSwaKJfXkGe/s-l225.jpg,$11.43,Sep-20 08:58,"Vilnius, default, Lithuania",galijotas,https://www.ebay.com/usr/galijotas?_trksid=p2047675.l2559,Auction,6,1
item56e4f62515,"Papilionidae Parnassius staudingeri Illustris, female from Kirgizstan",https://www.ebay.com/itm/PAPILIONIDAE-PARNASSIUS-STAUDINGERI-ILLUSTRIS-FEMALE-from-KIRGIZSTAN/373208524053?hash=item56e4f62515:g:IYgAAOSwJSlfXkF1,https://i.ebayimg.com/thumbs/images/g/IYgAAOSwJSlfXkF1/s-l225.jpg,$31.86,Sep-20 08:58,"Vilnius, default, Lithuania",galijotas,https://www.ebay.com/usr/galijotas?_trksid=p2047675.l2559,Auction,11,1
item5957683d4d,"Papilionidae Parnassius staudingeri Rudra, topotypus, times from Pamir",https://www.ebay.com/itm/PAPILIONIDAE-PARNASSIUS-STAUDINGERI-RUDRA-TOPOTYPUS-MALE-from-PAMIR/383718538573?hash=item5957683d4d:g:f-IAAOSwdP9fXkFO,https://i.ebayimg.com/thumbs/images/g/f-IAAOSwdP9fXkFO/s-l225.jpg,$34.89,Sep-20 08:57,"Vilnius, default, Lithuania",galijotas,https://www.ebay.com/usr/galijotas?_trksid=p2047675.l2559,Auction,1,1
