id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold
item3fec707afe,Nymphalidae - Euphaedra medon - Euphaedra medon - female #7,https://www.ebay.com/itm/Nymphalidae-Euphaedra-medon-Euphaedra-medon-female-7/274549734142?hash=item3fec707afe:g:kOoAAOSwrxpeUBc1,https://i.ebayimg.com/thumbs/images/g/kOoAAOSwrxpeUBc1/s-l225.jpg,$6.01,Nov-02 11:38,"Jaroslaw, Poland",mothyl2,https://www.ebay.com/usr/mothyl2?_trksid=p2047675.l2559,Auction,1,1
item3fec7074c2,Nymphalidae - Euphaedra medon - Euphaedra medon - female #1,https://www.ebay.com/itm/Nymphalidae-Euphaedra-medon-Euphaedra-medon-female-1/274549732546?hash=item3fec7074c2:g:Ub8AAOSwEX1eOGG~,https://i.ebayimg.com/thumbs/images/g/Ub8AAOSwEX1eOGG~/s-l225.jpg,$5.34,Nov-02 11:38,"Jaroslaw, Poland",mothyl2,https://www.ebay.com/usr/mothyl2?_trksid=p2047675.l2559,Auction,1,1
item5db6201c2e,Butterflie Nymphalidae Euphaedra medon medon male  from Ghana,https://www.ebay.com/itm/Butterflie-Nymphalidae-Euphaedra-medon-medon-male-from-Ghana/402487516206?hash=item5db6201c2e:g:5A8AAOSwB7lfgyQL,https://i.ebayimg.com/thumbs/images/g/5A8AAOSwB7lfgyQL/s-l225.jpg,$3.25,Oct-18 13:30,"Madrid, Spain",spainbutterflies,https://www.ebay.com/usr/spainbutterflies?_trksid=p2047675.l2559,Auction,5,1
item3feaece84a,Nymphalidae - Euphaedra medon - Euphaedra medon - female #8,https://www.ebay.com/itm/Nymphalidae-Euphaedra-medon-Euphaedra-medon-female-8/274524334154?hash=item3feaece84a:g:mvwAAOSwYSdeUBeZ,https://i.ebayimg.com/thumbs/images/g/mvwAAOSwYSdeUBeZ/s-l225.jpg,$5.34,Oct-14 10:47,"Jaroslaw, Poland",mothyl2,https://www.ebay.com/usr/mothyl2?_trksid=p2047675.l2559,Auction,1,1
item3fea3a03cc,Nymphalidae - Euphaedra medon - Euphaedra medon - female #5,https://www.ebay.com/itm/Nymphalidae-Euphaedra-medon-Euphaedra-medon-female-5/274512610252?hash=item3fea3a03cc:g:H6YAAOSwXzBeUBZQ,https://i.ebayimg.com/thumbs/images/g/H6YAAOSwXzBeUBZQ/s-l225.jpg,$5.34,Oct-05 09:48,"Jaroslaw, Poland",mothyl2,https://www.ebay.com/usr/mothyl2?_trksid=p2047675.l2559,Auction,1,1
item3fea39eb3e,Nymphalidae - Euphaedra medon - Euphaedra medon - male #5,https://www.ebay.com/itm/Nymphalidae-Euphaedra-medon-Euphaedra-medon-male-5/274512603966?hash=item3fea39eb3e:g:tU8AAOSwyuVeFiQ7,https://i.ebayimg.com/thumbs/images/g/tU8AAOSwyuVeFiQ7/s-l225.jpg,$5.34,Oct-05 09:44,"Jaroslaw, Poland",mothyl2,https://www.ebay.com/usr/mothyl2?_trksid=p2047675.l2559,Auction,1,1
item1c9f61fe67,"LEPIDOPTERA, NYMPHALIDAE, LIMENITIDINAE, EUPHAEDRA MEDON (male) from TOGO",https://www.ebay.com/itm/LEPIDOPTERA-NYMPHALIDAE-LIMENITIDINAE-EUPHAEDRA-MEDON-male-from-TOGO/122933083751?hash=item1c9f61fe67:g:3jEAAOSwp7taai77,https://i.ebayimg.com/thumbs/images/g/3jEAAOSwp7taai77/s-l225.jpg,$3.94,Oct-01 16:10,"Santiago de Compostela (A Coruña), Spain",insectpassion,https://www.ebay.com/usr/insectpassion?_trksid=p2047675.l2559,Instant,0,1
item1cc2cc34a1,"LEPIDOPTERA, NYMPHALIDAE, LIMENITIDINAE, EUPHAEDRA MEDON (male) from CAMEROON",https://www.ebay.com/itm/LEPIDOPTERA-NYMPHALIDAE-LIMENITIDINAE-EUPHAEDRA-MEDON-male-from-CAMEROON/123527247009?hash=item1cc2cc34a1:g:cSIAAOSwIS9cB6sb,https://i.ebayimg.com/thumbs/images/g/cSIAAOSwIS9cB6sb/s-l225.jpg,$3.94,Oct-01 16:10,"Santiago de Compostela (A Coruña), Spain",insectpassion,https://www.ebay.com/usr/insectpassion?_trksid=p2047675.l2559,Instant,0,1
item23e0d7bb9b,Butterflie Nymphalidae Euphaedra medon innotata male  from Cameroon,https://www.ebay.com/itm/Butterflie-Nymphalidae-Euphaedra-medon-innotata-male-from-Cameroon/154096090011?hash=item23e0d7bb9b:g:FTkAAOSwwUlfZ5Nm,https://i.ebayimg.com/thumbs/images/g/FTkAAOSwwUlfZ5Nm/s-l225.jpg,$2.10,Sep-27 13:51,"Madrid, Spain",machanoides,https://www.ebay.com/usr/machanoides?_trksid=p2047675.l2559,Auction,1,1
item59580f10c2,Butterflie Nymphalidae Euphaedra medon innuota female from Cameroon,https://www.ebay.com/itm/Butterflie-Nymphalidae-Euphaedra-medon-innuota-female-from-Cameroon/383729471682?hash=item59580f10c2:g:gb4AAOSw7EFfZkXc,https://i.ebayimg.com/thumbs/images/g/gb4AAOSw7EFfZkXc/s-l225.jpg,$2.10,Sep-27 13:44,"Madrid, Spain",machanoides,https://www.ebay.com/usr/machanoides?_trksid=p2047675.l2559,Auction,1,1
