id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item5b83e0f83d,Real butterfly glass dome-Graphium million-taxidermy insects/butterfly bell,https://www.ebay.com/itm/393054582845?hash=item5b83e0f83d:g:n8wAAOSwTwRf1nkJ,$70.79,"Narón, Spain",https://i.ebayimg.com/thumbs/images/g/n8wAAOSwTwRf1nkJ/s-l225.jpg,oddisheum_curiosityshop,https://www.ebay.com/usr/oddisheum_curiosityshop?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 15, 2021 17:14:59 PST"
item3dabd9c5a7,Graphium milon 10 males papered butterflies wholesale good for artwork,https://www.ebay.com/itm/264876180903?hash=item3dabd9c5a7:g:QaQAAOSwpW5cUzc5,$14.00,"Voronezh, Russian Federation",https://i.ebayimg.com/thumbs/images/g/QaQAAOSwpW5cUzc5/s-l225.jpg,maximinus7,https://www.ebay.com/usr/maximinus7?_trksid=p2047675.l2559,Instant,0,0,Last one,"Aug 07, 2021 13:15:21 PDT"
item56f6a9a7cc,BUTTERFLY - Graphium milon anthedon (Aberration) - INDONESIA - 5127,https://www.ebay.com/itm/373505501132?hash=item56f6a9a7cc:g:n3oAAOSwopFfEbUw,$49.90,"Peninsular, Malaysia",https://i.ebayimg.com/thumbs/images/g/n3oAAOSwopFfEbUw/s-l225.jpg,mybutterflybugs,https://www.ebay.com/usr/mybutterflybugs?_trksid=p2047675.l2559,Instant,0,0,1,"Aug 08, 2021 03:35:51 PDT"
item218b2ceb99,Real Butterfly Blue Graphium Milon Mount Frame Shadow Box Taxidermy Insect RARE,https://www.ebay.com/itm/144068897689?hash=item218b2ceb99:g:Oo4AAOSw5t5gv8aj,$49.95,"Las Vegas, Nevada, United States",https://i.ebayimg.com/thumbs/images/g/Oo4AAOSw5t5gv8aj/s-l225.jpg,googletons,https://www.ebay.com/usr/googletons?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item2b0b396702,Milon's Swallowtail Butterfly (Graphium milon) Shadow Box Display Frame Insect,https://www.ebay.com/itm/184871905026?hash=item2b0b396702:g:Ak8AAOSwyJphH7me,$44.02,"Bournemouth, United Kingdom",https://i.ebayimg.com/thumbs/images/g/Ak8AAOSwyJphH7me/s-l225.jpg,the_butterfly_man,https://www.ebay.com/usr/the_butterfly_man?_trksid=p2047675.l2559,Instant,0,0,Last one,"Aug 20, 2021 07:19:38 PDT"
item2b0b38681d,Milon's Swallowtail Butterfly (Graphium milon) Glass Bell Dome Display,https://www.ebay.com/itm/184871839773?hash=item2b0b38681d:g:nAUAAOSwNHxgvKmD,$52.28,"Bournemouth, United Kingdom",https://i.ebayimg.com/thumbs/images/g/nAUAAOSwNHxgvKmD/s-l225.jpg,the_butterfly_man,https://www.ebay.com/usr/the_butterfly_man?_trksid=p2047675.l2559,Instant,0,0,1,"Aug 16, 2021 01:24:53 PDT"
item4db2249c59,Blue winged butterfly real specimen Graphium milon BAGM,https://www.ebay.com/itm/333701225561?hash=item4db2249c59:g:v3QAAOSwIjxfRwAV,$58.39,"Robina, Queensland, Australia",https://i.ebayimg.com/thumbs/images/g/v3QAAOSwIjxfRwAV/s-l225.jpg,bitsandbugs,https://www.ebay.com/usr/bitsandbugs?_trksid=p2047675.l2559,Instant,0,0,2,"Oct 05, 2020 16:18:53 PDT"
item1a8a7599ff,"LEPIDOPTERA, PAPILIONIDAE, GRAPHIUM MILON from INDONESIA",https://www.ebay.com/itm/113992112639?hash=item1a8a7599ff:g:~n8AAOSwO0Vd38qD,$4.06,"Santiago de Compostela (A Coruña), Spain",https://i.ebayimg.com/thumbs/images/g/~n8AAOSwO0Vd38qD/s-l225.jpg,insectpassion,https://www.ebay.com/usr/insectpassion?_trksid=p2047675.l2559,Instant,0,0,3,Unknown
item46ce55b477,Real Insect/Butterfly/Moth Set Spread B7604 Large Bright Blue Graphium milon,https://www.ebay.com/itm/304109433975?hash=item46ce55b477:g:60MAAOSwILVhG1dD,$8.36,"Goolwa, South Australia, Australia",https://i.ebayimg.com/thumbs/images/g/60MAAOSwILVhG1dD/s-l225.jpg,uniquebutterfliesandinsects,https://www.ebay.com/usr/uniquebutterfliesandinsects?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item1d0c28d858,Milons Swallowtail Butterfly in Box Frame (Graphium milon),https://www.ebay.com/itm/124758055000?hash=item1d0c28d858:g:~yAAAOSwYK1gujp1,$48.14,"Hitchin, United Kingdom",https://i.ebayimg.com/thumbs/images/g/~yAAAOSwYK1gujp1/s-l225.jpg,minibeastuk,https://www.ebay.com/usr/minibeastuk?_trksid=p2047675.l2559,Instant,0,0,5,"Aug 28, 2021 07:19:09 PDT"
