id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item3425401e85,Charaxes eupale REAL FRAMED BUTTERFLY GREEN AFRICA,https://www.ebay.com/itm/223963258501?hash=item3425401e85:g:qoEAAOSwcw1ehA9I,$28.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/qoEAAOSwcw1ehA9I/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Jan 29, 2021 12:15:12 PST"
item33d4de8cfd,Charaxes eupale recto ONE REAL BUTTERFLY GREEN AFRICA UNMOUNTED WINGS CLOSED,https://www.ebay.com/itm/222614686973?hash=item33d4de8cfd:g:btwAAOSwaAlchWd2,$8.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/btwAAOSwaAlchWd2/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:30:41 PST"
item58fcaa59a1,Charaxes eupale verso ONE REAL BUTTERFLY GREEN AFRICA UNMOUNTED WINGS CLOSED,https://www.ebay.com/itm/382196144545?hash=item58fcaa59a1:g:fY4AAOSwfVFcjG35,$8.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/fY4AAOSwfVFcjG35/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:31:01 PST"
item23e93278a4,Charaxes eupale - Cameroon - Unmounted - Ships from USA,https://www.ebay.com/itm/154236254372?hash=item23e93278a4:g:Wd0AAOSw5ONf0R6o,$5.00,"Twin Falls, Idaho, United States",https://i.ebayimg.com/images/g/Wd0AAOSw5ONf0R6o/s-l300.jpg,brlymkgit429,https://www.ebay.com/usr/brlymkgit429?_trksid=p2047675.l2559,Instant,0,0,17,Unknown
item341415b47d,Charaxes eupale REAL BUTTERFLY GREEN AFRICA CHRISTMAS ORNAMENT GIFT,https://www.ebay.com/itm/223675266173?hash=item341415b47d:g:nysAAOSw4QRdhubY,$28.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/nysAAOSw4QRdhubY/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:30:37 PST"
item3443dd7053,UNMOUNTED BUTTERFLY CHARAXES EUPALE 1 PC.,https://www.ebay.com/itm/224476885075?hash=item3443dd7053:g:D1sAAOSwBydgsG3j,$2.99,"pattaya, chonburi, Thailand",https://i.ebayimg.com/images/g/D1sAAOSwBydgsG3j/s-l300.jpg,wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,0,0,1,"May 27, 2021 22:34:28 PDT"
item3b5a491314,"Unmounted Butterfly/Nymphalidae - Charaxes eupale latimargo, male, CAR",https://www.ebay.com/itm/254917808916?hash=item3b5a491314:g:h1QAAOSwFyFgXlSj,$2.18,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/images/g/h1QAAOSwFyFgXlSj/s-l300.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,9,Unknown
item26431e49f7,Charaxes eupale latimargo,https://www.ebay.com/itm/164334815735?hash=item26431e49f7:g:o-kAAOSwWVxfNFY2,$7.02,"Worksop, United Kingdom",https://i.ebayimg.com/images/g/o-kAAOSwWVxfNFY2/s-l300.gif,leclaire1985,https://www.ebay.com/usr/leclaire1985?_trksid=p2047675.l2559,Instant,0,0,4,"Feb 08, 2021 15:46:26 PST"
item1cc6991ead,"LEPIDOPTERA, NYMPHALIDAE, CHARAXINAE, CHARAXES EUPALE LATIMARGO from CAMEROON",https://www.ebay.com/itm/123591007917?hash=item1cc6991ead:g:gH8AAOSwu3ZcOW5G,$4.18,"Santiago de Compostela (A Coruña), Spain",https://i.ebayimg.com/images/g/gH8AAOSwu3ZcOW5G/s-l300.jpg,insectpassion,https://www.ebay.com/usr/insectpassion?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Apr 11, 2020 12:50:50 PDT"
item1cdb43ff1a,"LEPIDOPTERA, NYMPHALIDAE, CHARAXINAE, CHARAXES EUPALE LATIMARGO from R.C.A.",https://www.ebay.com/itm/123937750810?hash=item1cdb43ff1a:g:pSAAAOSwrzBdolk8,$4.18,"Santiago de Compostela (A Coruña), Spain",https://i.ebayimg.com/images/g/pSAAAOSwrzBdolk8/s-l300.jpg,insectpassion,https://www.ebay.com/usr/insectpassion?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Dec 19, 2019 16:48:18 PST"
