id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item56fbe4a70d,CALIGO ATREUS ATREUS FROM COLOMBIA,https://www.ebay.com/itm/373593253645?hash=item56fbe4a70d:g:fNcAAOSw7T9grlcq,$1.25,"Munich, Germany",https://i.ebayimg.com/images/g/fNcAAOSw7T9grlcq/s-l300.jpg,ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,1,0,1,Unknown
item421b0a32fa,Caligo atreus - Three (3) A1 Pairs Huge Purple & Yellow Owl Head Butterflies,https://www.ebay.com/itm/283921494778?hash=item421b0a32fa:g:8TIAAOSwYvJe7rPw,$59.95,"Commack, New York, United States",https://i.ebayimg.com/images/g/8TIAAOSwYvJe7rPw/s-l300.png,limmerleps,https://www.ebay.com/usr/limmerleps?_trksid=p2047675.l2559,Instant,0,0,4 lots (3 items per lot),"Jun 20, 2020 18:32:31 PDT"
item3443dd7753,UNMOUNTED BUTTERFLY CALIGO ATREUS ATREUS 1 PC.,https://www.ebay.com/itm/224476886867?hash=item3443dd7753:g:v0QAAOSwX2xe8uU8,$14.99,"pattaya, chonburi, Thailand",https://i.ebayimg.com/images/g/v0QAAOSwX2xe8uU8/s-l300.jpg,wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,0,0,1,"May 27, 2021 22:34:17 PDT"
item4b96810c49,UNMOUNTED BUTTERFLY CALIGO ATREUS DIONYSOS 1 PC.,https://www.ebay.com/itm/324647586889?hash=item4b96810c49:g:qkgAAOSwmSpgQa3u,$14.99,"pattaya, chonburi, Thailand",https://i.ebayimg.com/images/g/qkgAAOSwmSpgQa3u/s-l300.jpg,wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,0,0,1,"May 27, 2021 22:35:44 PDT"
item3d36833418,Amazing Yellow Edged Owl Butterfly Caligo atreus atreus PAIR Folded FAST USA,https://www.ebay.com/itm/262907573272?hash=item3d36833418:g:QNkAAOSwTM5Y1BeQ,$37.79,"Jupiter, Florida, United States",https://i.ebayimg.com/images/g/QNkAAOSwTM5Y1BeQ/s-l300.jpg,ynot601,https://www.ebay.com/usr/ynot601?_trksid=p2047675.l2559,Instant,0,0,5,"May 28, 2021 09:24:51 PDT"
item2ce00d1131,Caligo atreus Yellow-edged giant owl butterfly Taxidermy REAL Insect Unmounted,https://www.ebay.com/itm/192737513777?hash=item2ce00d1131:g:UlEAAOSwIS9b-1RX,$14.00,"Sainte-Brigitte-de-Laval, Quebec, Canada",https://i.ebayimg.com/images/g/UlEAAOSwIS9b-1RX/s-l300.jpg,taxentomo-store,https://www.ebay.com/usr/taxentomo-store?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 06, 2021 09:46:55 PST"
item4441d31ac5,"Caligo atreus atreus. Otanche, Colombia. Good example!",https://www.ebay.com/itm/293162130117?hash=item4441d31ac5:g:3WQAAOSwoMddNw5K,$23.00,"ruza, mosoblast, Russian Federation",https://i.ebayimg.com/images/g/3WQAAOSwoMddNw5K/s-l300.jpg,roman-insects,https://www.ebay.com/usr/roman-insects?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 24, 2020 07:45:39 PDT"
item46b721910e,Caligo Atreus Atreus *** times *** COLOMBIA (papered),https://www.ebay.com/itm/303720141070?hash=item46b721910e:g:JiIAAOSw2gBflF3x,$36.42,"Miami Playa, Spain",https://i.ebayimg.com/images/g/JiIAAOSw2gBflF3x/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,18,"Jan 03, 2021 09:24:12 PST"
item44674e181f,"Caligo Atreus agesilaus *** Large Female *** Ecuador, Esmeraldas (unmounted)",https://www.ebay.com/itm/293790947359?hash=item44674e181f:g:VGEAAOSwy~JftpH3,$152.15,"Casares Costa (Malaga), Spain",https://i.ebayimg.com/images/g/VGEAAOSwy~JftpH3/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,2,"Jan 03, 2021 09:23:56 PST"
item4467654c33,"Caligo Atreus agesilaus *** times no 2 *** Ecuador, Esmeraldas PROV (unmounted)",https://www.ebay.com/itm/293792468019?hash=item4467654c33:g:TXMAAOSwoH9fjxmI,$79.06,"Casares Costa (Malaga), Spain",https://i.ebayimg.com/images/g/TXMAAOSwoH9fjxmI/s-l300.gif,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 03, 2021 09:23:39 PST"
item3db7262879,"Unmounted Butterfly/Nymphalidae - Caligo atreus atreus, male, Colombia, 68mm",https://www.ebay.com/itm/265065736313?hash=item3db7262879:g:bQ4AAOSwd-xc0yC~,$12.24,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/images/g/bQ4AAOSwd-xc0yC~/s-l300.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item1a97241c94,"LEPIDOPTERA, NYMPHALIDAE, BRASSOLINAE, CALIGO ATREUS from COLOMBIA",https://www.ebay.com/itm/114204875924?hash=item1a97241c94:g:LRoAAOSwXQReqPdN,$16.94,"Santiago de Compostela (A Coruña), Spain",https://i.ebayimg.com/images/g/LRoAAOSwXQReqPdN/s-l300.jpg,insectpassion,https://www.ebay.com/usr/insectpassion?_trksid=p2047675.l2559,Instant,0,0,2,Unknown
item3fe4978fb8,Caligo atreus Framed Butterfly Taxidermy,https://www.ebay.com/itm/274418077624?hash=item3fe4978fb8:g:TXYAAOSwsNhfAJlZ,$43.51,"Szamotuly, Poland",https://i.ebayimg.com/images/g/TXYAAOSwsNhfAJlZ/s-l300.jpg,exoticinsect,https://www.ebay.com/usr/exoticinsect?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 04, 2021 07:09:20 PST"
item3b30f8d67a,"Unmounted Butterfly/Nymphalidae - Caligo atreus atreus, male, Colombia, 75-79mm",https://www.ebay.com/itm/254224684666?hash=item3b30f8d67a:g:bQ4AAOSwd-xc0yC~,$14.96,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/images/g/bQ4AAOSwd-xc0yC~/s-l300.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,5,"Feb 24, 2021 03:30:31 PST"
item44674e181d,"Caligo Atreus agesilaus *** Large Male No 1 *** Ecuador, Esmeraldas PROV (unmounted)",https://www.ebay.com/itm/293790947357?hash=item44674e181d:g:flMAAOSwyFBfto~m,$97.33,"Casares Costa (Malaga), Spain",https://i.ebayimg.com/images/g/flMAAOSwyFBfto~m/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,4,"Jan 03, 2021 09:23:57 PST"
item239c397e1f,"Caligo atreus Kollar, 1850 Columbia 136mm20",https://www.ebay.com/itm/152944868895?hash=item239c397e1f:g:TcAAAOSwQFJaqVPw,$23.01,"Czarna Woda, Poland",https://i.ebayimg.com/images/g/TcAAAOSwQFJaqVPw/s-l300.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 14, 2020 08:56:10 PST"
