id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item1ef8c102fa,Hippocrepis Comosa-Horseshoe Clover Thome Litho 1886,https://www.ebay.com/itm/133022417658?hash=item1ef8c102fa:g:iwIAAMXQiM5Q-vNW,$10.35,"Kassel, Germany",https://i.ebayimg.com/images/g/iwIAAMXQiM5Q-vNW/s-l300.jpg,005bond,https://www.ebay.com/usr/005bond?_trksid=p2047675.l2559,Instant,0,0,1,"Sep 14, 2019 02:13:51 PDT"
item56fa5fea79,KT) 1878 Botanique Pratique Hippocrepis Comosa L Flower Original Colored Print,https://www.ebay.com/itm/373567777401?hash=item56fa5fea79:g:iO4AAOSwYu1ckVWx,$9.95,"Charlottesville, Virginia, United States",https://i.ebayimg.com/images/g/iO4AAOSwYu1ckVWx/s-l300.jpg,cavaliercards,https://www.ebay.com/usr/cavaliercards?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item597131467d,1832 HIPPOCREPIS COMOSA Horseshoe Vetch Botanical hand coloured print (SC180),https://www.ebay.com/itm/384151144061?hash=item597131467d:g:CaAAAOSwKmVemywj,$9.92,"KENT, United Kingdom",https://i.ebayimg.com/images/g/CaAAAOSwKmVemywj/s-l300.jpg,antiquepapercompany,https://www.ebay.com/usr/antiquepapercompany?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item3f93c42e5f,ALPENFLORA ALPINE FLOWERS: Hippocrepis comosa L-Hufeisenklee; old print 1897,https://www.ebay.com/itm/273062047327?hash=item3f93c42e5f:g:wK8AAOSwWktafUzK,$9.91,"W1G 7HN, United Kingdom",https://i.ebayimg.com/images/g/wK8AAOSwWktafUzK/s-l300.jpg,richben1066,https://www.ebay.com/usr/richben1066?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item3f77de02f9,ALPENFLORA ALPINE FLOWERS. Hippocrepis comosa L-Hufeisenklee 1897 old print,https://www.ebay.com/itm/272593978105?hash=item3f77de02f9:g:zCUAAOSw~HBaDeLC,$8.49,"London, United Kingdom",https://i.ebayimg.com/images/g/zCUAAOSw~HBaDeLC/s-l300.jpg,richben1066,https://www.ebay.com/usr/richben1066?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 09, 2020 06:39:06 PST"
item59712d6b38,1902 Hippocrepis Comosa Horse-Shoe Vetch Botanical Print Hand Colour (SL380),https://www.ebay.com/itm/384150891320?hash=item59712d6b38:g:PtsAAOSwSx5evXmR,$11.34,"KENT, United Kingdom",https://i.ebayimg.com/images/g/PtsAAOSwSx5evXmR/s-l300.jpg,antiquepapercompany,https://www.ebay.com/usr/antiquepapercompany?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item367bff6cc6,1837 Antique Botanical Print - HIPPOCREPIS COMOSA Tufted Horse-shoe Vetch (369),https://www.ebay.com/itm/234008571078?hash=item367bff6cc6:g:UrwAAOSwftRc79TJ,$21.27,"KENT, United Kingdom",https://i.ebayimg.com/images/g/UrwAAOSwftRc79TJ/s-l300.jpg,antiquepapercompany,https://www.ebay.com/usr/antiquepapercompany?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item2189cacfcf,Old Antique Print Botany Plants C1902 Horse Shoe Vetch Hippocrepis Comosa 20th,https://www.ebay.com/itm/144045690831?hash=item2189cacfcf:g:D1sAAOSwk0tgpo~A,$25.52,"HR6 9HY, United Kingdom",https://i.ebayimg.com/images/g/D1sAAOSwk0tgpo~A/s-l300.jpg,prints-4-all,https://www.ebay.com/usr/prints-4-all?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item5668971368,Horseshoe Clover hippocrepis Comosa L. Alps chain Meadows Alpine flora 255 Framed,https://www.ebay.com/itm/371121918824?hash=item5668971368:g:jGIAAOSwxCxT6x1L,$36.30,"Grabenstätt, Germany",https://i.ebayimg.com/images/g/jGIAAOSwxCxT6x1L/s-l300.jpg,billerantik,https://www.ebay.com/usr/billerantik?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 28, 2021 10:06:54 PDT"
item486bfe04e1,"Horseshoe Clover hippocrepis Comosa L. Alps chain, meadows, Alpine Alpine flora 255",https://www.ebay.com/itm/311049454817?hash=item486bfe04e1:g:x7oAAOSwDk5T6x1M,$18.03,"Grabenstätt, Germany",https://i.ebayimg.com/images/g/x7oAAOSwDk5T6x1M/s-l300.jpg,billerantik,https://www.ebay.com/usr/billerantik?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 28, 2021 09:59:57 PDT"
