id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item289d475bbf,Real Framed Troides Cuneifera Female Birdwing Butterfly 8218F,https://www.ebay.com/itm/Real-Framed-Troides-Cuneifera-Female-Birdwing-Butterfly-8218F/174437391295?hash=item289d475bbf:g:DEAAAOSwv2JXwMur,$99.99,"Visalia, California, United States",https://i.ebayimg.com/thumbs/images/g/DEAAAOSwv2JXwMur/s-l225.jpg,realbutterflygifts,https://www.ebay.com/usr/realbutterflygifts?_trksid=p2047675.l2559,Instant,0,0,2,Unknown
item4b8db9cd56,UNMOUNTED BUTTERFLIES/ORNITHOPTERA TROIDES CUNEIFERA SUMATRANA PAIR,https://www.ebay.com/itm/UNMOUNTED-BUTTERFLIES-ORNITHOPTERA-TROIDES-CUNEIFERA-SUMATRANA-PAIR/324500311382?hash=item4b8db9cd56:g:KoMAAOSwACpf0v7H,$25.99,"pattaya, chonburi, Thailand",https://i.ebayimg.com/thumbs/images/g/KoMAAOSwACpf0v7H/s-l225.jpg,wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,0,0,1,"Feb 26, 2021 20:56:51 PST"
item1cd36fd046,"TROIDES cuneifera ssp. cuneifera M, Java, Very Large Black Dots, Indonesia O9/6",https://www.ebay.com/itm/Troides-cuneifera-ssp-cuneifera-M-Java-very-large-black-dots-Indonesien-O9-6/123806404678?hash=item1cd36fd046:g:-8YAAOSwTrVbcCjZ,$72.83,"Brachbach, Germany",https://i.ebayimg.com/thumbs/images/g/-8YAAOSwTrVbcCjZ/s-l225.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 01, 2020 03:49:46 PST"
item1cb5ab56f3,"TROIDES cuneifera ssp. cuneifera M, Java, Very Large Black Dots, Indonesia o9/7",https://www.ebay.com/itm/Troides-cuneifera-ssp-cuneifera-M-Java-very-large-black-dots-Indonesien-O9-7/123306989299?hash=item1cb5ab56f3:g:OjsAAOSwndRbcCiM,$72.83,"Brachbach, Germany",https://i.ebayimg.com/thumbs/images/g/OjsAAOSwndRbcCiM/s-l225.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 01, 2020 03:50:10 PST"
item56d65156be,TROIDES cuneifera Sumatrana Female * NEW *,https://www.ebay.com/itm/Troides-cuneifera-sumatrana-female-Sumatra/372962842302?hash=item56d65156be:g:rTMAAOSwORheUa57,$91.04,"Netphen, Germany",https://i.ebayimg.com/thumbs/images/g/rTMAAOSwORheUa57/s-l225.jpg,insects-more-com,https://www.ebay.com/usr/insects-more-com?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item5b569c567d,TROIDES cuneifera cuneifera Female Variation * JAVA *,https://www.ebay.com/itm/Troides-cuneifera-cuneifera-female-variation-Java/392295110269?hash=item5b569c567d:g:M4QAAOSwpdtc1tH1,$72.83,"Netphen, Germany",https://i.ebayimg.com/thumbs/images/g/M4QAAOSwpdtc1tH1/s-l225.jpg,insects-more-com,https://www.ebay.com/usr/insects-more-com?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item5b82711fd3,TROIDES cuneifera Sumatrana Male * SUMATRA *,https://www.ebay.com/itm/Troides-cuneifera-sumatrana-male-Sumatra/393030475731?hash=item5b82711fd3:g:iIYAAOSwwyVfvXxy,$54.62,"Netphen, Germany",https://i.ebayimg.com/thumbs/images/g/iIYAAOSwwyVfvXxy/s-l225.jpg,insects-more-com,https://www.ebay.com/usr/insects-more-com?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item5b82973f05,"TROIDES cuneifera cuneifera times, Rare Shape with Big Black Dots! * JAVA *",https://www.ebay.com/itm/Troides-cuneifera-cuneifera-male-rare-form-with-BIG-black-dots-Java/393032974085?hash=item5b82973f05:g:xr0AAOSw4h1fwOdb,$72.83,"Netphen, Germany",https://i.ebayimg.com/thumbs/images/g/xr0AAOSw4h1fwOdb/s-l225.jpg,insects-more-com,https://www.ebay.com/usr/insects-more-com?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 27, 2020 03:47:42 PST"
item5b82711feb,TROIDES cuneifera cuneifera Male * JAVA *,https://www.ebay.com/itm/Troides-cuneifera-cuneifera-male-Java/393030475755?hash=item5b82711feb:g:csQAAOSwusBfvXx0,$46.12,"Netphen, Germany",https://i.ebayimg.com/thumbs/images/g/csQAAOSwusBfvXx0/s-l225.jpg,insects-more-com,https://www.ebay.com/usr/insects-more-com?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item56ed42a64c,"TROIDES cuneifera times, aberration! * JAVA *",https://www.ebay.com/itm/Troides-cuneifera-male-Aberration-Java/373347755596?hash=item56ed42a64c:g:YjEAAOSwEflftOg6,$461.24,"Netphen, Germany",https://i.ebayimg.com/thumbs/images/g/YjEAAOSwEflftOg6/s-l225.jpg,insects-more-com,https://www.ebay.com/usr/insects-more-com?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
