id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item3d93737e83,Super Rare Vintage NOS Specialized Umma Gumma Pro Control Kevlr Tire,https://www.ebay.com/itm/Super-Rare-Vintage-NOS-Specialized-Umma-Gumma-Pro-Control-Kevlr-Tire/264466824835?hash=item3d93737e83:g:r4IAAOSw9m5dfrss,$250.00,"Monterey Park, California, United States",https://i.ebayimg.com/thumbs/images/g/r4IAAOSw9m5dfrss/s-l225.jpg,tikktok,https://www.ebay.com/usr/tikktok?_trksid=p2047675.l2559,Instant,0,0,2,"Jan 15, 2021 14:46:25 PST"
item2f47ac477f,Azonic Umma Gumma Chainstay Protection Size S/M/L (Black & White),https://www.ebay.com/itm/Azonic-Umma-Gumma-Chainstay-Protection-Size-S-M-L-Black-White/203065935743?hash=item2f47ac477f:g:6mMAAOSwt3hcEhx3,$9.99,"default, Hong Kong",https://i.ebayimg.com/thumbs/images/g/6mMAAOSwt3hcEhx3/s-l225.jpg,anjoycycle,https://www.ebay.com/usr/anjoycycle?_trksid=p2047675.l2559,Instant,0,0,3,"Feb 21, 2021 19:55:43 PST"
item421cae5f82,2 - NOS Vintage HUTCHINSON Rock-X Country II MTB Tires 26 x 1.95 UMMA GUMMA GRAY,https://www.ebay.com/itm/2-NOS-Vintage-HUTCHINSON-Rock-X-Country-II-MTB-Tires-26-x-1-95-UMMA-GUMMA-GRAY/283949031298?hash=item421cae5f82:g:q0kAAOSwb2ZfDxWP,$149.99,"Fort Lee, New Jersey, United States",https://i.ebayimg.com/thumbs/images/g/q0kAAOSwb2ZfDxWP/s-l225.jpg,hanktheking,https://www.ebay.com/usr/hanktheking?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item1ce159539c,Pink Floyd - Umma Gumma 2LP - Harvest STBB-388 - Tested VG+ Vinyl - Gatefold,https://www.ebay.com/itm/Pink-Floyd-Umma-Gumma-2LP-Harvest-STBB-388-Tested-VG-Vinyl-Gatefold/124039811996?hash=item1ce159539c:g:NPkAAOSwavReF32a,$28.00,"Saint Charles, Illinois, United States",https://i.ebayimg.com/thumbs/images/g/NPkAAOSwavReF32a/s-l225.jpg,vinylwarrior,https://www.ebay.com/usr/vinylwarrior?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item2f47ac468d,Azonic Umma Gumma Chainstay Protection Size S/M/L (Black & Yellow),https://www.ebay.com/itm/Azonic-Umma-Gumma-Chainstay-Protection-Size-S-M-L-Black-Yellow/203065935501?hash=item2f47ac468d:g:NbYAAOSwn01cEh7p,$9.99,"default, Hong Kong",https://i.ebayimg.com/thumbs/images/g/NbYAAOSwn01cEh7p/s-l225.jpg,anjoycycle,https://www.ebay.com/usr/anjoycycle?_trksid=p2047675.l2559,Instant,0,0,2,"Dec 02, 2020 21:21:58 PST"
item3415c61736,Pink Floyd *Umma gumma* Double LP Gatefold STBB 388 EMI Harvest,https://www.ebay.com/itm/Pink-Floyd-Umma-gumma-Double-LP-Gatefold-STBB-388-EMI-Harvest/223703602998?hash=item3415c61736:g:RBoAAOSwtdtdopDY,$20.00,"Brownwood, Texas, United States",https://i.ebayimg.com/thumbs/images/g/RBoAAOSwtdtdopDY/s-l225.jpg,salleyb1,https://www.ebay.com/usr/salleyb1?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 08, 2020 08:32:28 PDT"
item46c1c8c0dc,Pink Floyd Umma Gumma 4 x 4 Inch Sticker,https://www.ebay.com/itm/Pink-Floyd-Umma-Gumma-4-x-4-Inch-Sticker/303898869980?hash=item46c1c8c0dc:g:nioAAOxyoA1RSQaC,$1.49,"Falmouth, Maine, United States",https://i.ebayimg.com/thumbs/images/g/nioAAOxyoA1RSQaC/s-l225.jpg,mister-rutherford,https://www.ebay.com/usr/mister-rutherford?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item343d3b6599,PINK FLOYD - UMMA GUMMA 2-CDs - 2000,https://www.ebay.com/itm/PINK-FLOYD-UMMA-GUMMA-2-CDs-2000/224365602201?hash=item343d3b6599:g:NF4AAOSw94NgCeQI,$12.99,"Ormond Beach, Florida, United States",https://i.ebayimg.com/thumbs/images/g/NF4AAOSw94NgCeQI/s-l225.jpg,rrencko3trw,https://www.ebay.com/usr/rrencko3trw?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item3da3c43f85,"PINK FLOYD, UMMA GUMMA DOUBLE LP.  1970's, German pressing",https://www.ebay.com/itm/PINK-FLOYD-UMMA-GUMMA-DOUBLE-LP-1970s-German-pressing/264740552581?hash=item3da3c43f85:g:4rMAAOSwkWReySGi,$34.95,"Leiden, Netherlands",https://i.ebayimg.com/thumbs/images/g/4rMAAOSwkWReySGi/s-l225.jpg,henk4422,https://www.ebay.com/usr/henk4422?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item4db60d87aa,Pink Floyd *Umma gumma* Double LP Gatefold STBB 388 EMI Harvest VG+++,https://www.ebay.com/itm/Pink-Floyd-Umma-gumma-Double-LP-Gatefold-STBB-388-EMI-Harvest-VG/333766821802?hash=item4db60d87aa:g:J5UAAOSwnKlflxKw,$71.08,"winnipeg, MB, Canada",https://i.ebayimg.com/thumbs/images/g/J5UAAOSwnKlflxKw/s-l225.jpg,skyseller2308,https://www.ebay.com/usr/skyseller2308?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 18, 2021 11:32:40 PST"
item33ba5816c6,Azonic Umma Gumma Mountain Bike Chainstay Protection #3090 Multicolor L/M/S,https://www.ebay.com/itm/Azonic-Umma-Gumma-Mountain-Bike-Chainstay-Protection-3090-Multicolor-L-M-S/222169667270?hash=item33ba5816c6:g:Uy4AAOSwzJ5Xc1bh,$5.00,"hk, Hong Kong",https://i.ebayimg.com/thumbs/images/g/Uy4AAOSwzJ5Xc1bh/s-l225.jpg,cyclingvelo,https://www.ebay.com/usr/cyclingvelo?_trksid=p2047675.l2559,Instant,0,0,5,"Feb 02, 2021 06:49:50 PST"
item544e0306bc,Azonic Ummah Gumma Chainstay Chain Stay Protector Bike MTB Mountain Bike BMX,https://www.ebay.com/itm/Azonic-Umma-Gumma-Chainstay-Kettenstreben-Schutz-Fahrrad-MTB-Mountain-Bike-BMX/362086074044?epid=2213433838&hash=item544e0306bc:g:dNcAAOSwWLBaG9bV,$14.50,"Arnstein, Germany",https://i.ebayimg.com/thumbs/images/g/dNcAAOSwWLBaG9bV/s-l225.jpg,sams_sportsandmoreshop_gmbh,https://www.ebay.com/usr/sams_sportsandmoreshop_gmbh?_trksid=p2047675.l2559,Instant,0,0,3,"Feb 23, 2021 12:12:04 PST"
item4da77a4224,Pink Floyd Roger Waters Signed Umma Gumma Vinyl Album JSA COA LOA Autograph,https://www.ebay.com/itm/Pink-Floyd-Roger-Waters-Signed-Umma-Gumma-Vinyl-Album-JSA-COA-LOA-Autograph/333522289188?hash=item4da77a4224:g:WFYAAOSwQ19arpyz,$549.99,"Mission, Kansas, United States",https://i.ebayimg.com/thumbs/images/g/WFYAAOSwQ19arpyz/s-l225.jpg,kansascityauthentics,https://www.ebay.com/usr/kansascityauthentics?_trksid=p2047675.l2559,Instant,0,0,1,"Jun 23, 2020 06:17:03 PDT"
item46aada9d5a,Azonic Ummah Gumma Chain Stay Protector Bike Black Neon Yellow Chainstay MTB DH,https://www.ebay.com/itm/Azonic-Umma-Gumma-Kettenstrebenschutz-Fahrrad-Schwarz-Neon-Gelb-Chainstay-MTB-DH/303514164570?hash=item46aada9d5a:g:xw4AAOSwyP5aG~LO,$9.65,"Arnstein, Germany",https://i.ebayimg.com/thumbs/images/g/xw4AAOSwyP5aG~LO/s-l225.jpg,sams_sportsandmoreshop_gmbh,https://www.ebay.com/usr/sams_sportsandmoreshop_gmbh?_trksid=p2047675.l2559,Instant,0,0,3,"Feb 14, 2021 00:59:21 PST"
item1ce9ca0575,Pink Floyd - Umma Gumma - Mini Poster & Card Frame,https://www.ebay.com/itm/Pink-Floyd-Umma-Gumma-Mini-Poster-Card-Frame/124181415285?hash=item1ce9ca0575:g:llQAAOSw3hBetq-N,$12.57,"manchester, United Kingdom",https://i.ebayimg.com/thumbs/images/g/llQAAOSw3hBetq-N/s-l225.jpg,arthouse909,https://www.ebay.com/usr/arthouse909?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item4226b99c90,Pink Floyd Umma Gumma Remastered Repackaged RARE 2CDS + Poster + Slipcase Waters,https://www.ebay.com/itm/Pink-Floyd-Umma-Gumma-Remastered-Repackaged-RARE-2CDS-Poster-Slipcase-Waters/284117539984?hash=item4226b99c90:g:Lw0AAOSwIhFf2sD3,$14.95,"Washington, District Of Columbia, United States",https://i.ebayimg.com/thumbs/images/g/Lw0AAOSwIhFf2sD3/s-l225.jpg,riotactjx,https://www.ebay.com/usr/riotactjx?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 31, 2021 15:13:27 PST"
