id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item46e9636c22,"Arhopala micale superba - Lycaenidae male from Halmahera island, Indonesia",https://www.ebay.com/itm/304563317794?hash=item46e9636c22:g:7JMAAOSw4cdiz8ot,https://i.ebayimg.com/thumbs/images/g/7JMAAOSw4cdiz8ot/s-l225.jpg,$2.25,Jul-27 09:27,"Gianyar, Indonesia",papua-insects,https://www.ebay.com/usr/papua-insects?_trksid=p2047675.l2559,Auction,2,1,"Jul 27, 2022

09:27:08 PDT"
item46e963695c,"Arhopala micale superba - Lycaenidae male from Halmahera island, Indonesia",https://www.ebay.com/itm/304563317084?hash=item46e963695c:g:LdgAAOSwj5Viz8nJ,https://i.ebayimg.com/thumbs/images/g/LdgAAOSwj5Viz8nJ/s-l225.jpg,$4.25,Jul-27 09:26,"Gianyar, Indonesia",papua-insects,https://www.ebay.com/usr/papua-insects?_trksid=p2047675.l2559,Auction,3,1,"Jul 27, 2022

09:26:13 PDT"
item46e9636734,"Arhopala micale superba - Lycaenidae male from Halmahera island, Indonesia",https://www.ebay.com/itm/304563316532?hash=item46e9636734:g:Iv0AAOSwUIliz8km,https://i.ebayimg.com/thumbs/images/g/Iv0AAOSwUIliz8km/s-l225.jpg,$1.50,Jul-27 09:25,"Gianyar, Indonesia",papua-insects,https://www.ebay.com/usr/papua-insects?_trksid=p2047675.l2559,Auction,1,1,"Jul 27, 2022

09:25:38 PDT"
item46e9632891,"Arhopala micale novaeguineae - Lycaenidae male from West Papua, Indonesia",https://www.ebay.com/itm/304563300497?hash=item46e9632891:g:BN8AAOSwO9Biz8Ni,https://i.ebayimg.com/thumbs/images/g/BN8AAOSwO9Biz8Ni/s-l225.jpg,$4.25,Jul-27 09:12,"Gianyar, Indonesia",papua-insects,https://www.ebay.com/usr/papua-insects?_trksid=p2047675.l2559,Auction,3,1,"Jul 27, 2022

09:12:42 PDT"
item46e9632633,"Arhopala micale novaeguineae - Lycaenidae female from West Papua, Indonesia",https://www.ebay.com/itm/304563299891?hash=item46e9632633:g:Ds8AAOSwCZxiz8Li,https://i.ebayimg.com/thumbs/images/g/Ds8AAOSwCZxiz8Li/s-l225.jpg,$2.50,Jul-27 09:11,"Gianyar, Indonesia",papua-insects,https://www.ebay.com/usr/papua-insects?_trksid=p2047675.l2559,Auction,1,1,"Jul 27, 2022

09:11:23 PDT"
item46e9631d84,"Arhopala micale novaeguineae - Lycaenidae male from West Papua, Indonesia",https://www.ebay.com/itm/304563297668?hash=item46e9631d84:g:wQsAAOSw--Ziz8J1,https://i.ebayimg.com/thumbs/images/g/wQsAAOSw--Ziz8J1/s-l225.jpg,$4.25,Jul-27 09:10,"Gianyar, Indonesia",papua-insects,https://www.ebay.com/usr/papua-insects?_trksid=p2047675.l2559,Auction,3,1,"Jul 27, 2022

09:10:08 PDT"
item46e963006d,"Arhopala micale novaeguineae - Lycaenidae female from West Papua, Indonesia",https://www.ebay.com/itm/304563290221?hash=item46e963006d:g:4qcAAOSwlrtiz78i,https://i.ebayimg.com/thumbs/images/g/4qcAAOSwlrtiz78i/s-l225.jpg,$2.50,Jul-27 09:09,"Gianyar, Indonesia",papua-insects,https://www.ebay.com/usr/papua-insects?_trksid=p2047675.l2559,Auction,1,1,"Jul 27, 2022

09:09:28 PDT"
item46e962fd0c,"Arhopala micale novaeguineae - Lycaenidae male from West Papua, Indonesia",https://www.ebay.com/itm/304563289356?hash=item46e962fd0c:g:uDIAAOSwbG5iz77K,https://i.ebayimg.com/thumbs/images/g/uDIAAOSwbG5iz77K/s-l225.jpg,$3.25,Jul-27 09:08,"Gianyar, Indonesia",papua-insects,https://www.ebay.com/usr/papua-insects?_trksid=p2047675.l2559,Auction,2,1,"Jul 27, 2022

09:08:16 PDT"
item46e962fa9c,"Arhopala micale novaeguineae - Lycaenidae female from West Papua, Indonesia",https://www.ebay.com/itm/304563288732?hash=item46e962fa9c:g:kFMAAOSwVf1iz74z,https://i.ebayimg.com/thumbs/images/g/kFMAAOSwVf1iz74z/s-l225.jpg,$2.50,Jul-27 09:07,"Gianyar, Indonesia",papua-insects,https://www.ebay.com/usr/papua-insects?_trksid=p2047675.l2559,Auction,1,1,"Jul 27, 2022

09:07:46 PDT"
item46e962c060,"Arhopala micale superb - Lycaenidae male from Halmahera island, Indonesia",https://www.ebay.com/itm/304563273824?hash=item46e962c060:g:TOEAAOSwDrZiz7qR,https://i.ebayimg.com/thumbs/images/g/TOEAAOSwDrZiz7qR/s-l225.jpg,$1.50,Jul-26 09:52,"Gianyar, Indonesia",papua-insects,https://www.ebay.com/usr/papua-insects?_trksid=p2047675.l2559,Auction,1,1,"Jul 26, 2022

09:52:44 PDT"
