id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item3dc39f016a,"Unmounted Butterfly / Nymphalidae - Brenthis ino amurensis, male, South Korea",https://www.ebay.com/itm/265274982762?hash=item3dc39f016a:g:9OMAAOSwrKlhHjWZ,$2.70,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/thumbs/images/g/9OMAAOSwrKlhHjWZ/s-l225.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,7,"Aug 27, 2021 07:17:46 PDT"
item3dbf4a8118,Brenthis ino ino pair    (Nymphalidae),https://www.ebay.com/itm/265202336024?hash=item3dbf4a8118:g:fI4AAOSwnStgz1jq,$3.00,"Voronezh, Russian Federation",https://i.ebayimg.com/thumbs/images/g/fI4AAOSwnStgz1jq/s-l225.jpg,maximinus7,https://www.ebay.com/usr/maximinus7?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 10, 2021 09:13:37 PDT"
item5dd331557b,"Nymphalidae, Brenthis ino trachalus, female, A2-/B, Kazakhstan",https://www.ebay.com/itm/402975184251?hash=item5dd331557b:g:QWgAAOSwQDRgmuYd,$4.00,"Kiev, Ukraine",https://i.ebayimg.com/thumbs/images/g/QWgAAOSwQDRgmuYd/s-l225.jpg,plmar36,https://www.ebay.com/usr/plmar36?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 06, 2021 03:06:25 PDT"
item46c9cac245,71548774 Butterflies Fritillary brenthis INO Animals,https://www.ebay.com/itm/304033219141?hash=item46c9cac245:g:bvQAAOSwEllgyDj3,$5.48,"79576, Germany",https://i.ebayimg.com/thumbs/images/g/bvQAAOSwEllgyDj3/s-l225.jpg,my_postales,https://www.ebay.com/usr/my_postales?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item3d3046d281,"Unmounted Butterfly/Nymphalidae - Brenthis ino amurensis, male, South Korea",https://www.ebay.com/itm/262802952833?hash=item3d3046d281:g:CcIAAOSwQYZWzeu7,$2.71,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/thumbs/images/g/CcIAAOSwQYZWzeu7/s-l225.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,7,"Aug 27, 2021 07:27:34 PDT"
item4b8fa26781,"Brenthis ino ssp.?, male, A1+ (Russia: NW. Caucasus)",https://www.ebay.com/itm/324532332417?hash=item4b8fa26781:g:OvsAAOSwIFtaJBqB,$2.50,"Saratov, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/OvsAAOSwIFtaJBqB/s-l225.jpg,arctos16,https://www.ebay.com/usr/arctos16?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item4b8e16f5d7,"Brenthis ino limpida, male, A1+ (Russia: S. Transbaikal)",https://www.ebay.com/itm/324506416599?hash=item4b8e16f5d7:g:r5MAAOSwEEBaJCVZ,$3.00,"Saratov, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/r5MAAOSwEEBaJCVZ/s-l225.jpg,arctos16,https://www.ebay.com/usr/arctos16?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item4b8e16f5ec,"Brenthis ino ino, male, A1+ (Russia: SE. European Part)",https://www.ebay.com/itm/324506416620?hash=item4b8e16f5ec:g:SjUAAOSwvR5aJBm9,$2.00,"Saratov, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/SjUAAOSwvR5aJBm9/s-l225.jpg,arctos16,https://www.ebay.com/usr/arctos16?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item48e3e2b63b,COLLECTION  unmounted butterfly Nymphalidae brenthis ino CHINA #BCL18,https://www.ebay.com/itm/313060931131?hash=item48e3e2b63b:g:QvMAAOSwmwhemFag,$1.99,"mainland, China",https://i.ebayimg.com/thumbs/images/g/QvMAAOSwmwhemFag/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,1,"Dec 16, 2020 00:41:18 PST"
item48e3e28714,COLLECTION  unmounted butterfly Nymphalidae brenthis ino CHINA #BCL19,https://www.ebay.com/itm/313060919060?hash=item48e3e28714:g:GS8AAOSwlplen~Jh,$1.99,"mainland, China",https://i.ebayimg.com/thumbs/images/g/GS8AAOSwlplen~Jh/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,1,"May 04, 2020 06:31:00 PDT"
