id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item344338b9e7,Idea leuconoe (Danaidae),https://www.ebay.com/itm/224466090471?hash=item344338b9e7:g:hIMAAOSwkkxgo8ML,https://i.ebayimg.com/thumbs/images/g/hIMAAOSwkkxgo8ML/s-l225.jpg,$64.82,Aug-26 09:14,"Boresse et Martron, France",chirikawas,https://www.ebay.com/usr/chirikawas?_trksid=p2047675.l2559,Instant,0,1,
item4482303784,Real Butterfly/Insect/Moth Non Set B7217 Large Pieridae Idea leuconoe obscura,https://www.ebay.com/itm/294241974148?hash=item4482303784:g:ZvsAAOSwD1Ng1RGO,https://i.ebayimg.com/thumbs/images/g/ZvsAAOSwD1Ng1RGO/s-l225.jpg,$4.27,Aug-23 17:26,"Goolwa, South Australia, Australia",uniquebutterfliesandinsects,https://www.ebay.com/usr/uniquebutterfliesandinsects?_trksid=p2047675.l2559,Instant,0,6,
item3683dfbaaa,Entomology Butterfly: Idea Leuconoe ♀ Philippines #5,https://www.ebay.com/itm/234140711594?hash=item3683dfbaaa:g:0DYAAOSwd6thGQQl,https://i.ebayimg.com/thumbs/images/g/0DYAAOSwd6thGQQl/s-l225.jpg,$4.73,Aug-22 09:35,"Haibach, Germany",aureus-tt-butterflies-and-insects,https://www.ebay.com/usr/aureus-tt-butterflies-and-insects?_trksid=p2047675.l2559,Auction,3,1,"Aug 22, 2021

09:35:57 PDT"
item28b893569b,Idea leuconoe gordita male 63mm CA60 Danaidae Butterflies,https://www.ebay.com/itm/174895355547?hash=item28b893569b:g:8owAAOSwSBFhFHbv,https://i.ebayimg.com/thumbs/images/g/8owAAOSwSBFhFHbv/s-l225.jpg,$1.05,Aug-21 21:37,"Calumpit, Philippines",bluemetallic88,https://www.ebay.com/usr/bluemetallic88?_trksid=p2047675.l2559,Auction,1,1,"Aug 21, 2021

21:37:13 PDT"
item28b80e3a47,Idea leuconoe gordita female 55mm CA63 Danaidae Butterflies,https://www.ebay.com/itm/174886632007?hash=item28b80e3a47:g:nHkAAOSwItVhFHhN,https://i.ebayimg.com/thumbs/images/g/nHkAAOSwItVhFHhN/s-l225.jpg,$2.25,Aug-16 20:17,"Calumpit, Philippines",bluemetallic88,https://www.ebay.com/usr/bluemetallic88?_trksid=p2047675.l2559,Auction,2,1,"Aug 16, 2021

20:17:45 PDT"
item2b12834db4,Idea leuconoe gordita female 60mm CA68 Danaidae Butterflies,https://www.ebay.com/itm/184994188724?hash=item2b12834db4:g:I7MAAOSw~0ZhFHib,https://i.ebayimg.com/thumbs/images/g/I7MAAOSw~0ZhFHib/s-l225.jpg,$1.05,Aug-16 20:14,"Calumpit, Philippines",bluemetallic88,https://www.ebay.com/usr/bluemetallic88?_trksid=p2047675.l2559,Auction,1,1,"Aug 16, 2021

20:14:52 PDT"
item28b80e06f3,Idea leuconoe gordita male 59mm CA26 Danaidae Butterflies,https://www.ebay.com/itm/174886618867?hash=item28b80e06f3:g:xk8AAOSwWk9hFHYd,https://i.ebayimg.com/thumbs/images/g/xk8AAOSwWk9hFHYd/s-l225.jpg,$1.05,Aug-16 20:04,"Calumpit, Philippines",bluemetallic88,https://www.ebay.com/usr/bluemetallic88?_trksid=p2047675.l2559,Auction,1,1,"Aug 16, 2021

20:04:46 PDT"
item3b2e95608e,"Butterfly - Idea - Idea leuconoe ssp vedana (f) - Simuk, Indonesia",https://www.ebay.com/itm/254184611982?hash=item3b2e95608e:g:stcAAOSwxH1T-Xfw,https://i.ebayimg.com/thumbs/images/g/stcAAOSwxH1T-Xfw/s-l225.jpg,$19.98,Aug-16 18:42,"Kuala Lumpur, Malaysia",tuliep9,https://www.ebay.com/usr/tuliep9?_trksid=p2047675.l2559,Instant,0,2,
item5252ae6d59,Entomology Danaidae idea leuconoe clara male taiwan,https://www.ebay.com/itm/353574481241?hash=item5252ae6d59:g:L1wAAOSwl25g4uiQ,https://i.ebayimg.com/thumbs/images/g/L1wAAOSwl25g4uiQ/s-l225.jpg,$4.13,Aug-16 08:58,"Trosly-Breuil, France",hexapoda60,https://www.ebay.com/usr/hexapoda60?_trksid=p2047675.l2559,Instant,0,1,
item58fb0ea425,Idea leuconoe ONE REAL BUTTERFLY WHITE BLACK RICE PAPER UNMOUNTED WINGS CLOSED,https://www.ebay.com/itm/382169162789?hash=item58fb0ea425:g:TIAAAOSwKEhchcAK,https://i.ebayimg.com/thumbs/images/g/TIAAAOSwKEhchcAK/s-l225.jpg,$6.00,Aug-08 17:38,"Sahuarita, Arizona, United States",bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,31,
