id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item3db03bb558,PAPILIONIDAE Byasa plutonius MALE China Yunnan pap0039,https://www.ebay.com/itm/PAPILIONIDAE-Byasa-plutonius-MALE-China-Yunnan-pap0039/264949708120?hash=item3db03bb558:g:omsAAOSwaAdfoTmk,$4.50,"Moscow, Russian Federation",https://i.ebayimg.com/thumbs/images/g/omsAAOSwaAdfoTmk/s-l225.jpg,dirktt50,https://www.ebay.com/usr/dirktt50?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item549019f99d,"BYASA PLUTONIUS TYTLERI MALE FROM DALI AREA, YUNNAN, CHINA",https://www.ebay.com/itm/BYASA-PLUTONIUS-TYTLERI-MALE-FROM-DALI-AREA-YUNNAN-CHINA/363194874269?hash=item549019f99d:g:sJQAAOSwJF1fvoOw,$1.25,"Munich, Germany",https://i.ebayimg.com/thumbs/images/g/sJQAAOSwJF1fvoOw/s-l225.jpg,ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item34357b0d94,a0-1593 Byasa plutonius 1m A1- (good!) Papilionidae,https://www.ebay.com/itm/a0-1593-Byasa-plutonius-1m-A1-good-Papilionidae/224235556244?hash=item34357b0d94:g:Os0AAOSwRkNfsTFb,$25.00,"Ulan-Ude, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/Os0AAOSwRkNfsTFb/s-l225.jpg,karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item421d3594a8,collection RARE unmounted butterfly Papilionidae Byasa plutonius #F,https://www.ebay.com/itm/collection-RARE-unmounted-butterfly-Papilionidae-Byasa-plutonius-F/283957892264?hash=item421d3594a8&_trkparms=ispr%3D1&amdata=enc%3AAQAFAAADUKZTURlqDtTSIohqQzzicw%252BsXmUcJ8rD5cVCvzZ798jtol3Opy0LKODCKPE7lWrtAsB3WxFM%252F0nlTG0w%252BDKhuuRIB4gu7PB6dXjtN3wZSoZoN8wRSqIvK%252F5dVNEw48NG%252BOvHGND4OaiLUA62%252FYaPq4moZksTQQmKuFXRT7opiYcae%252Fd6%252BSdNuCWnNZ%252FsPYTreRAHAM%252Bkj0BRE0i3BprKUWQOMToaMddqZRcT%252FL1aFr9iRTFeDcuyEqeHqVgKjybD%252BZomyhft490%252BJGLFHJCo0E5AHCYHvtxPLe4h4bx5IWhsoSnudyGGQH21D9%252FPXitTch3gaX2PsBl1roxv%252FyXdB7AKIHw5j%252BJkEzTQ%252FcYdLYvb0uF4KzXH7gDLYhAtjtckYsHU6RXbqpfQ5kww8YhHXQi%252BO5n3kJN6C98ikuGYi4Unj%252B7KJvJeD68bc5KOZ4GGWcdTcGMvp8RwMia1Iyu0SPw7XQEHpXGyKGBRLqauX%252F3neJUwTPCfoRA9M1G4O78TUhx9ycCGvq%252BllQ7BFdMkt1D4RqwGc2a7Wv6Te6MnRswKTc9xyQbrwb%252BgE3s1LtDq3QCB4k7EUcDSp2UQelF2iqMGWdgEN7oRMg2SKso1ZOiQxbPv%252BSPh%252FMGtbHg%252Fhh7fh6FfjHyCl43sA77yPqXZ9YGhWU5rYAJGRY8NP9P2r0rGkv9MiQoTEVNvoMyCbqDx4MvCrruHWTBKShMqNfrwOZFrurF7m3TaXlUB9Iq1fUTsGeIyREXdenkRV6V26JT9muEqqE%252Fimv9X8Miq4J22sjDDWQ8ls6K%252BnWE9%252FUH126h%252Bq1ZZrP4UON39sGbiFOLE8I5zejxK%252F%252FHvwDDV9hgZAhGLnE56r2XC6NARtYg9KJTUEWKeRB0owKv8G0FZBRTVW40l34fT4E%252BILXysay%252Fj9opePo2aVAYpxPvwQ9IdH8WCFEO7S8BF8xcX3pKQOU2wmDaCNHLj4Rs3N7z%252B1TWWdLmpipaBEjywE8LIzVvSVcAhZLiVn0cqiOBMixzmmPhO6iSHeoHf56jE6iSe1JEG9XF1zMItk4UtMi78887h2wlPok2C%252FWxQ6kdoqv7qrragIKyA0Y1b6i1rzGJatPN0xwFWy3gsRenzxxvxqAgpq5pX%7Ccksum%3A2839578922642dc3f7bd18e947529781332ef0ea21be%7Campid%3APL_CLK,$69.00,"beijing, China",https://i.ebayimg.com/thumbs/images/g/0lsAAOSwZshfGtMl/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 24, 2020 07:10:05 PDT"
item421d8c53d3,PAIR collection RARE unmounted butterfly Papilionidae Byasa plutonius #B,https://www.ebay.com/itm/PAIR-collection-RARE-unmounted-butterfly-Papilionidae-Byasa-plutonius-B/283963577299?hash=item421d8c53d3&_trkparms=ispr%3D1&amdata=enc%3AAQAFAAADYCouSqYQxHzSfIj8nOw6Bbg%252BGUEe1cO%252By6uT04bimfWZWQcYgL88RhTiFzisPtHjSErk5HFqz%252Bi8P6y95lhuO0IIfhypkjNRBjTc8d5tcUPC%252BZQiT7BmZ9f5P2msmtsD1KhOw3D7rx4oF5TVOXBEfuPoB1s6IaiyzBeeUn9uOgGTfnAJ18fBbxy4Pjzyvlk8pX6PfCRMWgFoiYkwJb9g8R65I1NEDfZo9gj8%252FkZALS80LEj9AKHKj1p%252FIr0i8tq5H5E4JIUKcPY2rtN9%252BBYwjbfrMIHd4X3splXhx3oAXg5jlYCbDyURDZLpJTzqLYa7Wgd%252BTqlXKEUl46qWehWjByuTP%252FohnlhGZN1QOCY2mHaKp2NDiSxANoFH8k9kNVZjgnuK6B2GtemOJnvH%252BxkRQVXTWjHurq%252Bz1UilVnw1FI4l2ybbYmIsaJg3ZqVjNQaJ6DPhqdJRl1vnrdPonwFKtMqJQhMhOqFAhx8QWZFHcvEAg4juZfmB9rZFRwGpMLVdK7enQWkFSvGjxB3UIV23JG%252BgtE%252F%252FBKhe8acYPlbjqbTHPQFnR8bYU6IAbu1zp%252Bin4g392bqsbHcy1jfcCmnIY9pUbsypbnfFVeWGAjl8NGxsBV6lBSRckXeG4jAe2YTYNOTGKAPOL9vSpYOeNJsrBWl4dpofPRptSrrm%252FKCRSuTr%252BuOisrWu6csRkdOHeHIZbLjPz5NwdIVqfR0tb1braJ4ruGNZVTk0V8498WKBZWMZHZKWj5pdc7CDczwi8aTWvYUjl3Wo%252FLqj1v5R80fNKJQKbLz%252Btzeeo0skPLiayaGUXQvRuiFaA3kw49zPSWzZ6ZlDno1wfHg5jRpNfiFmrkONnxRlDUzlg3I%252FW3e%252BDclH2EBXBb%252BgzJBivV8dbB6VPttVFVPhmtxBZOM41TpXNN4wxpks%252B3FejdlDvQKdh0U4YJbSIMLEiPtOMwAi7iY54i6c8OD3sV%252B1nEm7QkRIC6Ffr3iPJbKe6WX0giv6qlIOXjVxOBGL%252FFrpHHSDctYfvk4UarOgbT9zBosZLD55Us6CfzPuGzXqtegmqhUV82MCVIIGijbnr0hNj2cQy6CFfphJgSn8YDOfV1sd9zt40EpwvhllX6HP3hmjQ32LgHqiffGnj1eMahcuAp4HhsO0xQ%253D%253D%7Ccksum%3A2839635772999897565238814a5ca9de83add9b14cdf%7Campid%3APL_CLK,$399.00,"beijing, China",https://i.ebayimg.com/thumbs/images/g/lSIAAOSwAi9fIsKq/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 31, 2020 06:55:37 PDT"
item48e9bd8755,collection RARE unmounted butterfly Papilionidae Byasa plutonius #D,https://www.ebay.com/itm/collection-RARE-unmounted-butterfly-Papilionidae-Byasa-plutonius-D/313159157589?hash=item48e9bd8755:g:H9AAAOSwP35fGsv7,$69.00,"beijing, China",https://i.ebayimg.com/thumbs/images/g/H9AAAOSwP35fGsv7/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 24, 2020 07:10:04 PDT"
item34357b102a,a0-1594 Byasa plutonius 1m A- Papilionidae,https://www.ebay.com/itm/a0-1594-Byasa-plutonius-1m-A-Papilionidae/224235556906?hash=item34357b102a:g:Jn8AAOSw4dNfsTHN,$19.00,"Ulan-Ude, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/Jn8AAOSw4dNfsTHN/s-l225.jpg,karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item48e9bdc1cf,collection RARE unmounted butterfly Papilionidae Byasa plutonius #E,https://www.ebay.com/itm/collection-RARE-unmounted-butterfly-Papilionidae-Byasa-plutonius-E/313159172559?hash=item48e9bdc1cf:g:mzYAAOSwNEhfGtKx,$69.00,"beijing, China",https://i.ebayimg.com/thumbs/images/g/mzYAAOSwNEhfGtKx/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 24, 2020 07:10:03 PDT"
item421d8c53d3,PAIR collection RARE unmounted butterfly Papilionidae Byasa plutonius #B,https://www.ebay.com/itm/PAIR-collection-RARE-unmounted-butterfly-Papilionidae-Byasa-plutonius-B/283963577299?hash=item421d8c53d3:g:lSIAAOSwAi9fIsKq,$399.00,"beijing, China",https://i.ebayimg.com/thumbs/images/g/lSIAAOSwAi9fIsKq/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 31, 2020 06:55:37 PDT"
item48c0eaca31,collection RARE unmounted butterfly Papilionidae Byasa plutonius,https://www.ebay.com/itm/collection-RARE-unmounted-butterfly-Papilionidae-Byasa-plutonius/312474257969?hash=item48c0eaca31:g:F4AAAMXQuCdThJiu,$69.00,"beijing, China",https://i.ebayimg.com/thumbs/images/g/F4AAAMXQuCdThJiu/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,Last one,"May 04, 2020 06:57:21 PDT"
