id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item48ef19ff4a,"REAL Battus crassus Swallowtail Butterfly, A1 Unmounted, Tropical Amazonian",https://www.ebay.com/itm/REAL-Battus-crassus-Swallowtail-Butterfly-A1-Unmounted-Tropical-Amazonian/313249103690?hash=item48ef19ff4a:g:29cAAOSwl69ffnaU,$8.99,"Estes Park, Colorado, United States",https://i.ebayimg.com/thumbs/images/g/29cAAOSwl69ffnaU/s-l225.jpg,little_caterpillar_butterfly_art,https://www.ebay.com/usr/little_caterpillar_butterfly_art?_trksid=p2047675.l2559,Instant,0,0,9,"Nov 06, 2020 16:19:54 PST"
item548fdc4b85,"BATTUS CRASSUS SSP. MALE FROM UCAYALI, PERU",https://www.ebay.com/itm/BATTUS-CRASSUS-SSP-MALE-FROM-UCAYALI-PERU/363190832005?hash=item548fdc4b85:g:PRUAAOSwPjZfupGs,$1.25,"Munich, Germany",https://i.ebayimg.com/thumbs/images/g/PRUAAOSwPjZfupGs/s-l225.jpg,ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,1,0,1,22 Nov 2020 at 10:36:37AM PST
item46a68679ff,Battus Crassus Lepidus * Female S Size * Costa Rica,https://www.ebay.com/itm/BATTUS-CRASSUS-LEPIDUS-female-s-size-COSTA-RICA/303441541631?hash=item46a68679ff:g:92QAAOSwMpZUmcXg,$179.11,"Casares Costa (Malaga), Spain",https://i.ebayimg.com/thumbs/images/g/92QAAOSwMpZUmcXg/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"May 04, 2020 02:20:52 PDT"
item48ef19ff4a,"REAL Battus crassus Swallowtail Butterfly, A1 Unmounted, Tropical Amazonian",https://www.ebay.com/itm/REAL-Battus-crassus-Swallowtail-Butterfly-A1-Unmounted-Tropical-Amazonian/313249103690?hash=item48ef19ff4a&_trkparms=ispr%3D1&amdata=enc%3AAQAFAAADYDcG%252FD2QayK7i63N4%252FBQ7vDWo9qfPdqsLMAa3QuqygOD3uOPIPGvU4MCq%252FrroqBuiOs27BUxPEzMMAoMd31zI6oi1%252F3sh2UC%252Fiqvw7a9wItz0I4KMBm2PBz%252FqabRgN22BrDp%252BVhHJEtpombZ8ddpOaBluXljdbJM6evmxF3wJkeI5awRViZJO%252B6HiDsbYSGDic7y2RArqhWlxQa847Bs7EFYzUDi5PTKiktgLj%252BmxAIzDU7ZEwpVQRs2O96swBbYk9Khc68%252BzTqfuqwD44acNgAZ6qZ5yTDq6xVQUU45iWOfeYidYVHeMbC3kh4a%252F1RXDDpL49ocTGBG%252FHWN%252FYybkPnAgVcOKdePmAnLQKo7DDfM65ngtOv4Qm6UfY41j%252Fbmh6Sd%252BD01c%252BttZFH6pRSQbNqoHrrCLaHK%252FrMcSTrfUM4wvwKaYV8HAhD4wnDbis%252FAERuk6nRlvBTQpKE9werHXoOWuRVDTwnbYnRCVVhOkjywCwvirv%252BEdtqbKRUwk3Yp7WpWqZE5uTC%252B6W09OVMP87QgHTdmbdS343KIBZUf2FLg6%252BQSsf85hP%252BhEULEaHCqciDigGuYEXt4SeeUCDNtFHfZ6LkS0L1JdQqkAJ322wiamoJsv7YzDxLHXH6guuLPfK6vjkaqFGw88DUTW1gdUovufCMOCOwFNXfl%252BDIWry1aBlA9vi8nvpivr9pvtmwBLzBdCdXDdr5r8NgrgENxBUwYF8dxGP4wFDxJ4Qixgov6IsjnVjvD6ChbGxoxym21Lz%252Fvp755afc5kiD80BuB%252FmeSsnzEvDnmbpD5UIBVkIxiUrwh4vxmenZWnDXKc%252FXiNgzlta9nlWpMS8%252BIGL%252FBBDFdTCQNBdLZdDaiIf3PjdyC%252BHKoo6coTI7NZi9%252BrUgzMFDobQHAoRrylnMW%252F%252BVl71hJur3uxBY3fT6rjzstOq9gae7QvbJUdZczVFqBlsHeWXTA%252F6BYcvOX85Ce9yNGYkybzKTebdNXLKD3pkmqgC7SHgf%252B1AalSNvXsAyTAGPdpk9yPk1BUc3nKxVOF1hupYZ%252FtByqECm%252Bi%252FZx%252F4fI6%252BVlKBOgzW6nXvj75lndbX6mMU6u1L%252FRZ%252BIZL7mejMYapXFBPhG16VH%252BCW%252F8lD3vXYiXFRTrzcWyQUanagyTvbyQ5Q%253D%253D%7Ccksum%3A3132491036903e5bbef209e946a491d1db7f9fdc8164%7Campid%3APL_CLK,$8.99,"Estes Park, Colorado, United States",https://i.ebayimg.com/thumbs/images/g/29cAAOSwl69ffnaU/s-l225.jpg,little_caterpillar_butterfly_art,https://www.ebay.com/usr/little_caterpillar_butterfly_art?_trksid=p2047675.l2559,Instant,0,0,9,"Nov 06, 2020 16:19:54 PST"
item4451253bee,Battus Licinius Crassus *** times *** Ecuador (Unmounted/papered),https://www.ebay.com/itm/BATTUS-CRASSUS-CRASSUS-male-ECUADOR-unmounted-papered/293419170798?hash=item4451253bee:g:3x8AAOSw7qRd2Byy,$17.80,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/3x8AAOSw7qRd2Byy/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"May 04, 2020 02:20:00 PDT"
item46a686b52f,"Battus Licinius Crassus * Female No 1 * Peru, Amazon",https://www.ebay.com/itm/BATTUS-CRASSUS-CRASSUS-FEMALE-Nr-1-PERU-Amazonas/303441556783?hash=item46a686b52f:g:fiAAAOSwFnFV-u3e,$83.52,"Casares Costa (Malaga), Spain",https://i.ebayimg.com/thumbs/images/g/fiAAAOSwFnFV-u3e/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"May 04, 2020 02:20:25 PDT"
item2d01df4e82,Battus crassus Butterfly Male (FOLDED) Taxidermy REAL Unmounted,https://www.ebay.com/itm/Battus-crassus-Butterfly-Male-FOLDED-Taxidermy-REAL-Unmounted/193304940162?hash=item2d01df4e82:g:8-4AAOSw4OFeIhgI,$4.00,"Sainte-Brigitte-de-Laval, Quebec, Canada",https://i.ebayimg.com/thumbs/images/g/8-4AAOSw4OFeIhgI/s-l225.jpg,taxentomo-store,https://www.ebay.com/usr/taxentomo-store?_trksid=p2047675.l2559,Instant,0,0,More than 10,Unknown
item46a686b208,"Battus Licinius Crassus * Female No 2 * Peru, Amazon",https://www.ebay.com/itm/BATTUS-CRASSUS-CRASSUS-female-Nr-2-PERU-Amazonas/303441555976?hash=item46a686b208:g:7hsAAOSwiLdV-u69,$71.57,"Casares Costa (Malaga), Spain",https://i.ebayimg.com/thumbs/images/g/7hsAAOSwiLdV-u69/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"May 04, 2020 02:20:23 PDT"
item3b2a57faa2,"Unmounted Butterfly/Papilionidae - Battus crassus crassus, male, Peru",https://www.ebay.com/itm/Unmounted-Butterfly-Papilionidae-Battus-crassus-crassus-male-Peru/254113479330?hash=item3b2a57faa2:g:3GAAAOSwrdlcXI3y,$3.20,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/thumbs/images/g/3GAAAOSwrdlcXI3y/s-l225.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,Last one,"Nov 07, 2020 11:59:17 PST"
item56ee6ca695,Battus Licinius Crassus Female * PERU *,https://www.ebay.com/itm/Battus-crassus-crassus-female-Peru/373367285397?hash=item56ee6ca695:g:r3oAAOSwvthfwAAp,$83.64,"Netphen, Germany",https://i.ebayimg.com/thumbs/images/g/r3oAAOSwvthfwAAp/s-l225.jpg,insects-more-com,https://www.ebay.com/usr/insects-more-com?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
