id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item5daaddb86c,Pachliopta aristolochiae interpositus Taiwan MA-80 Swallowtail Butterfly Papilio,https://www.ebay.com/itm/Pachliopta-aristolochiae-interpositus-Taiwan-MA-80-Swallowtail-Butterfly-Papilio/402298615916?hash=item5daaddb86c:g:P2sAAOSws-hewEb6,$9.00,"Depauw, Indiana, United States",https://i.ebayimg.com/thumbs/images/g/P2sAAOSws-hewEb6/s-l225.jpg,fossilinsect09,https://www.ebay.com/usr/fossilinsect09?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item421dcd3405,collection  unmounted butterfly papilionidae pachliopta aristolochiae  CHINA #6,https://www.ebay.com/itm/collection-unmounted-butterfly-papilionidae-pachliopta-aristolochiae-CHINA-6/283967828997?hash=item421dcd3405:g:imYAAOSwUgxfKCB9,$5.90,"beijing, China",https://i.ebayimg.com/thumbs/images/g/imYAAOSwUgxfKCB9/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,1,"Aug 06, 2020 06:45:33 PDT"
item48ea6d2bd4,collection  unmounted butterfly papilionidae pachliopta aristolochiae  CHINA #5,https://www.ebay.com/itm/collection-unmounted-butterfly-papilionidae-pachliopta-aristolochiae-CHINA-5/313170668500?hash=item48ea6d2bd4:g:gUEAAOSw4wVfKB4k,$8.80,"beijing, China",https://i.ebayimg.com/thumbs/images/g/gUEAAOSw4wVfKB4k/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,1,"Aug 06, 2020 06:45:36 PDT"
item42146d4716,unmounted butterfly papilionidae pachliopta aristolochiae adaeus CHINA A1-,https://www.ebay.com/itm/unmounted-butterfly-papilionidae-pachliopta-aristolochiae-adaeus-CHINA-A1/283810547478?hash=item42146d4716&_trkparms=ispr%3D1&amdata=enc%3AAQAFAAADYDFrQnmhVPzmVkKkk3bAFmvW%252FbhQgC%252BHWtPNUS%252Fam%252BmyYAz%252BXYVn6raYGBh7y6RJVfZzo0rjTgKWjgpNOU%252BsSDa60F%252BkeYtIBf8biTlKEtDMBLwMyhMnxy1ovZoNrbATlstuTbLktP0mPwOKlr%252FVxbPZ7tMUgARu1IqT7nYB7bCOyA6JPqAgtOkwBDr8Mi5M0YaiXX6pEq3MPZx0n6Ak390OkdS1RlZmTDzDc%252BOJv%252BBR8b4aQQRxAqdM%252FPIGkW4%252BF0DQ2x%252FBSN0itAGs0V6kR2fj1X30f%252FFqOzeUpVBJIk6DN%252BfW0g8WofDbwKZLTLVOnwXo%252B%252Bnaq4S9MDrCX%252Fd6xZKuNxyCFOhGSDMElkWeKNWk9aznkwk2GJStY2fLfQZNq9068vKvQ%252F%252FXzqwlCdV%252Blh8emHhVaadHnCyRuN791T8UMdvJZIqj4%252Fs9YUmkSlMzYlgFlOpKAmkWYgIKeMTi6Pv%252BWIz%252FcswK4uU37EePnrc122YDrQKfkulpp4qDb3MV8uzgyx478I9noVi4%252FSuUMf8KhwiOTH3YISsWLNpPPIlxSAvGCHE%252FvqNJiVuj%252BGZsOgK%252BTHa6xSTXDd%252F%252FwXrZec24InkOEoiNDGvGz7yeDsGKCv9lOUqAQ6RTowBjsKuvBHIa6o9Z0%252FR46OBaDFd%252FI77gKC%252BoKZ9nUauvYtmGw4HMqLeMpky9PVhAlcigPmxKl21h6r30cvwVZDG3Z8mOrTeUUJCltdwP21q3yuJIGaD2Uy0al7Z%252BmUfo7Bx0YHDIoGHwYcQpxKpGJqCVpZXrr0YDbMkFoF%252BtX3M2Q02506HPxdKBvAa5clecGvDL0SrqUsr%252FrUJbb6j0Q52jPvltX9%252FbXFb53UEDkd4rRiAQiHFqrlKpBnJgLlOErOQ0L2DetDn9MV35k9ntUcpGKERZGBV5ji1TerAmZhRnxSkhT1ky2%252F2RMsVT7JZUPqGXOMxgb%252BjcSOkJ7sXS2sKZ39gAp%252Fe3FduSKPWNaQX6tf1jrobxhYxaQQlh5s5mj5WOwOzX%252FT%252FmrEWJ0%252B71i%252FqNIGuJPTImEFO0sGuhe7wWkLWZZbSvr80cjTz32uNSXGbLPaUnjUy2CTP%252Bh8P4AJL%252BHfnEY4TaIMh8LwRHDipg%252Fyb4KzbQudwqlnFDnrktEqIeKyxipg%253D%253D%7Ccksum%3A2838105474789f059ad27d7f437c82b0fc29854c5922%7Campid%3APL_CLK,$5.90,"beijing, China",https://i.ebayimg.com/thumbs/images/g/I9oAAOSwq9RboyEU/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,4,"May 04, 2020 06:50:20 PDT"
item48ea6d2bd4,collection  unmounted butterfly papilionidae pachliopta aristolochiae  CHINA #5,https://www.ebay.com/itm/collection-unmounted-butterfly-papilionidae-pachliopta-aristolochiae-CHINA-5/313170668500?hash=item48ea6d2bd4&_trkparms=ispr%3D1&amdata=enc%3AAQAFAAADYEljW9rfOw8bjnr4xbQryB94CNFTMCgIsOLWUaLSgDQP07X6n7b4WInjzMEz3UUUeBWwz9%252BWpAL5qco6QIj2NoZAw99e%252BLLbIla7Audt4oqtJMTCgVa9tq1TDTYiXd2FdPZ03fHNF9EFYmQKiMlH1gooRjSMjlaGtQp3gaUU%252FdYeuo0ilqseYmlo%252B0LepVaBrbscNXgVtdjFk0dXtVrnpPcV3mgCuR8WBV7ef4DSohuMuJ%252ByCRyQ7xUK3xFLtKerKuSpfPmZK6HbWg%252FHGo%252BTvgIpZ5OikgJLyBGlBs3%252FtVaFc5uercJG7ilCLKCd9NUKxiFrBJ4Se0L%252BRMbLwvmlDZ5aEGNXifQZV6S4WKDhdwmVwd0agnS02dDD0nuQ2eBzdqAZwnFFbDnwEILoxNWTLQ%252FyeyWGY2Mvg85Vr8VU63wZ81kvI0kgf9kf%252BKl2adEVrRgkB3izRJrAuIjD%252Byi2DHtxBTqj2B0seHGMe%252F8%252FEx0bWF8IqXzEECKDc%252F1lyrKwtvCi75qqKAIyfh0AQCWj1NA0IuqJdGBKyByXtG39drgCgOqbDtFGRPIN%252FVWTlrOikQXpAAWr4GMix46Y93sLpLS23czAvvtVfoed8UI%252FqAzaIrrkLf34xabyzodO2jmZAidvvgzbEjaXbzl9pqLOIaMnClX6G8vxBaEbK9OjA4zCX%252Fs%252BxZDVeCCTSApczss9HgvTPy%252Fxx5AmbAQA2kd3H6lbnSuaiGxR9O3cCDohzvvujjsblGQz1XOMJPRNT0%252BhQQhenTpxbU%252BYkT4lq2A%252FNWZb7pQBl6nCYDf8c0nbBK%252BodDHncSQmvJB7Ged9TE2lZktRPF%252BiEDqNUNh%252BWQw%252B%252B2gfIcBJVR%252BAx6tZGBazSW3b%252FaTnrJS1IqhlBHSjr27gzsSX7BTb5RKnoq69LmBSRLdUPUgARnflxomyGO%252FuydB0Fm837JvU0rkna2jF0a57o%252F1uk3v0sHthh5cTXS1ayoJi%252BaMlX%252FjBwqcsFB6XAFeIrrysB8QDLf3JsIN5HRxbuxTIHRPOWiQpruRZL4agEEB0o4Roe79zVG0UT7Bhjtn1KNctLeW4Dg%252Fryh63dw6Tfk%252BmFhGcA7ZGcPVlMML8oVWnP%252FQGtXytPIf1UyZpPR3agwWJMgR%252F3WSe7kBX%252BuL%252FVA%253D%253D%7Ccksum%3A3131706685000e59d4c40faf48ca9a0284c29bc0ea58%7Campid%3APL_CLK,$8.80,"beijing, China",https://i.ebayimg.com/thumbs/images/g/gUEAAOSw4wVfKB4k/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,1,"Aug 06, 2020 06:45:36 PDT"
item41f58cc6e3,collection unmounted butterfly papilionidae pachliopta aristolochiae adaeus #1,https://www.ebay.com/itm/collection-unmounted-butterfly-papilionidae-pachliopta-aristolochiae-adaeus-1/283292518115?hash=item41f58cc6e3:g:~rYAAOSwT-BboyEd,$9.90,"beijing, China",https://i.ebayimg.com/thumbs/images/g/~rYAAOSwT-BboyEd/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,1,"May 04, 2020 06:50:21 PDT"
item48f331c919,collection  unmounted butterfly papilionidae pachliopta aristolochiae  CHINA #4,https://www.ebay.com/itm/collection-unmounted-butterfly-papilionidae-pachliopta-aristolochiae-CHINA-4/313317771545?hash=item48f331c919:g:rrgAAOSw3ktfKCf-,$3.85,"beijing, China",https://i.ebayimg.com/thumbs/images/g/rrgAAOSw3ktfKCf-/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item3435a2c8e0,a0-1639 Pachliopta aristolochiae lombockensis 1m A1 Papilionidae,https://www.ebay.com/itm/a0-1639-Pachliopta-aristolochiae-lombockensis-1m-A1-Papilionidae/224238160096?hash=item3435a2c8e0:g:A60AAOSwEUBfs-wz,$7.50,"Ulan-Ude, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/A60AAOSwEUBfs-wz/s-l225.jpg,karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item4b866c0505,a0-1636 Pachliopta aristolochiae lombockensis 1m A1 Papilionidae,https://www.ebay.com/itm/a0-1636-Pachliopta-aristolochiae-lombockensis-1m-A1-Papilionidae/324377773317?hash=item4b866c0505:g:jowAAOSw6bVfs-tn,$7.50,"Ulan-Ude, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/jowAAOSw6bVfs-tn/s-l225.jpg,karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item4b866c0ab5,a0-1637 Pachliopta aristolochiae lombockensis 1m A1 Papilionidae,https://www.ebay.com/itm/a0-1637-Pachliopta-aristolochiae-lombockensis-1m-A1-Papilionidae/324377774773?hash=item4b866c0ab5:g:~ukAAOSw5uNfs-vE,$7.50,"Ulan-Ude, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/~ukAAOSw5uNfs-vE/s-l225.jpg,karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
