id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item3b31e64116,"Lepidoptera. Parnassius autocrator, pair, A-, Afganistan, RARE!",https://www.ebay.com/itm/Lepidoptera-Parnassius-autocrator-pair-A-Afganistan-RARE/254240243990?hash=item3b31e64116:g:kpkAAOSwGmteeTjl,$379.00,"Kursk City, Russian Federation",https://i.ebayimg.com/thumbs/images/g/kpkAAOSwGmteeTjl/s-l225.jpg,mistericus,https://www.ebay.com/usr/mistericus?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 06, 2020 16:58:08 PDT"
item3b3ee0bec3,"Lepidoptera. Parnassius autocrator, pair, A-, Tajikistan, RARE!",https://www.ebay.com/itm/Lepidoptera-Parnassius-autocrator-pair-A-Tajikistan-RARE/254457986755?hash=item3b3ee0bec3:g:SuEAAOSwV2Nfrl3a,$419.00,"Kursk City, Russian Federation",https://i.ebayimg.com/thumbs/images/g/SuEAAOSwV2Nfrl3a/s-l225.jpg,mistericus,https://www.ebay.com/usr/mistericus?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 15, 2020 10:59:01 PST"
item342f8fd110,"#3 Parnassius autocrator 1 female  A1- (repair) E.Pamir, Pshart range",https://www.ebay.com/itm/3-Parnassius-autocrator-1-female-A1-repair-E-Pamir-Pshart-range/224136253712?hash=item342f8fd110:g:OAEAAOSwYZJeHUtM,$250.00,"Ulan-Ude, default, Russian Federation",https://i.ebayimg.com/thumbs/images/g/OAEAAOSwYZJeHUtM/s-l225.jpg,karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Instant,0,0,1,"Oct 02, 2020 18:28:43 PDT"
item1f18032557,PARNASSIUS autocrator Males,https://www.ebay.com/itm/Parnassius-autocrator-Mannchen/133546845527?hash=item1f18032557:g:mOEAAOSwco1fhymk,$268.84,"Konz, Germany",https://i.ebayimg.com/thumbs/images/g/mOEAAOSwco1fhymk/s-l225.jpg,aureus-butterflies-and-insects,https://www.ebay.com/usr/aureus-butterflies-and-insects?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item1caf63480e,"PARNASSIUS autocrator Male EX nuksan Passport, Kush, 1974, no. 219",https://www.ebay.com/itm/Parnassius-autocrator-Mannchen-ex-Nuksan-Pas-Hindukusch-1974-No-219/123201603598?hash=item1caf63480e:g:g9AAAOSwZtlZ6ev7,$215.07,"Brachbach, Germany",https://i.ebayimg.com/thumbs/images/g/g9AAAOSwZtlZ6ev7/s-l225.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 01, 2020 03:49:41 PST"
item3b03f838a9,Vtg 1970 Art Print Ropro Bookplate Butterfly Taxonomy Naturalist * * SEE VARIETY,https://www.ebay.com/itm/Vtg-1970-Art-Print-Ropro-Bookplate-Butterfly-Taxonomy-Naturalist-SEE-VARIETY/253469669545?hash=item3b03f838a9:g:vfUAAOSwVvlanYNG,$9.00,"Bethesda, Maryland, United States",https://i.ebayimg.com/thumbs/images/g/vfUAAOSwVvlanYNG/s-l225.jpg,dcdesignercollectiblestore,https://www.ebay.com/usr/dcdesignercollectiblestore?_trksid=p2047675.l2559,Instant,0,0,1,"Sep 13, 2019 07:24:58 PDT"
item44657a606b,Machine pneumatique parnassius autocrator Afghanistan butterfly butterfly image card,https://www.ebay.com/itm/PAPILIONIDAE-PARNASSIUS-AUTOCRATOR-Afghanistan-PAPILLON-BUTTERFLY-IMAGE-CARD/293760295019?hash=item44657a606b:g:6mwAAOSwkTZdzRAQ,$5.96,"Varna, Bulgaria",https://i.ebayimg.com/thumbs/images/g/6mwAAOSwkTZdzRAQ/s-l225.jpg,saintmichelfrance,https://www.ebay.com/usr/saintmichelfrance?_trksid=p2047675.l2559,Instant,0,0,1,"Oct 20, 2020 23:57:39 PDT"
item46b6704ffb,Parnassius autocrator card image Afghanistan tajikistan butterfly butterfly 1964,https://www.ebay.com/itm/CARD-IMAGE-Parnassius-autocrator-Afghanistan-Tajikistan-Butterfly-Papillon-1964/303708524539?hash=item46b6704ffb:g:WMcAAOSwXr5deLA~,$5.96,"Varna, Bulgaria",https://i.ebayimg.com/thumbs/images/g/WMcAAOSwXr5deLA~/s-l225.jpg,saintmichelfrance,https://www.ebay.com/usr/saintmichelfrance?_trksid=p2047675.l2559,Instant,0,0,1,"Oct 21, 2020 00:17:37 PDT"
item48c7627de2,"BROOKE BOND RHODESIAN - AFRICAN BIRDS, BUTTERFLIES OF THE WORLD - PICK YOUR CARD",https://www.ebay.com/itm/BROOKE-BOND-RHODESIAN-AFRICAN-BIRDS-BUTTERFLIES-OF-THE-WORLD-PICK-YOUR-CARD/312582766050?hash=item48c7627de2:g:Xe0AAOSw6K1ft~Yz,$5.32 to $6.66,"Nottingham, United Kingdom",https://i.ebayimg.com/thumbs/images/g/Xe0AAOSw6K1ft~Yz/s-l225.jpg,atticexpeditions,https://www.ebay.com/usr/atticexpeditions?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 20, 2020 09:01:02 PST"
item1a835b1261,"Butterflies of the world cards # 2,7,8,11,14,17 choose card/s",https://www.ebay.com/itm/Butterflies-of-the-world-cards-2-7-8-11-14-17-choose-card-s/113872933473?hash=item1a835b1261:g:odEAAOSwESdcfRNo,$1.33,"torquay, Devon, United Kingdom",https://i.ebayimg.com/thumbs/images/g/odEAAOSwESdcfRNo/s-l225.jpg,bkr6919,https://www.ebay.com/usr/bkr6919?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
