id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item4b87407ebc,Boots Mephisto Darwin Brown Leather Hydroprotect%,https://www.ebay.com/itm/324391698108?var=513456858200&hash=item4b87407ebc:g:UXIAAOSwCXBdlGJh,$192.78,"Casoli, Italy",https://i.ebayimg.com/images/g/UXIAAOSwCXBdlGJh/s-l300.jpg,dig8585,https://www.ebay.com/usr/dig8585?_trksid=p2047675.l2559,Instant,0,0,1,"May 17, 2021 10:09:04 PDT"
item2b0553bbca,Bass - Darwin Brown Leather Boots. - Mens size 10Medium Width. Shoe,https://www.ebay.com/itm/184772967370?hash=item2b0553bbca:g:agMAAOSwULZgD06K,$41.99,"Wallingford, Connecticut, United States",https://i.ebayimg.com/images/g/agMAAOSwULZgD06K/s-l300.jpg,josmestyles,https://www.ebay.com/usr/josmestyles?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 17, 2021 07:02:26 PDT"
item1efff0b05e,Women's Nine West Darwin Brown Loafers Blocked Heel Size 8M,https://www.ebay.com/itm/133142982750?hash=item1efff0b05e:g:478AAOSwmTddVG0X,$24.00,"West Chester, Ohio, United States",https://i.ebayimg.com/images/g/478AAOSwmTddVG0X/s-l300.jpg,patmch74,https://www.ebay.com/usr/patmch74?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 14, 2021 12:27:45 PST"
item5493fe9856,Church’s Custom Grade Men Darwin Brown Leather Penny Loafers UK Sz 80 / US Sz 9,https://www.ebay.com/itm/363260188758?hash=item5493fe9856:g:Cn8AAOSwkVBgAhPA,$44.50,"New York, New York, United States",https://i.ebayimg.com/images/g/Cn8AAOSwkVBgAhPA/s-l300.jpg,vreelandschild,https://www.ebay.com/usr/vreelandschild?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 25, 2021 15:07:52 PST"
item46c39baad9,Vintage Razor Blade & Wrapper ‘Darwin' Brown,https://www.ebay.com/itm/303929469657?hash=item46c39baad9:g:VzMAAOSwXWJfEF7-,$4.96,"Stoke on Trent, Staffordshire, United Kingdom",https://i.ebayimg.com/images/g/VzMAAOSwXWJfEF7-/s-l300.jpg,shemac11,https://www.ebay.com/usr/shemac11?_trksid=p2047675.l2559,Instant,0,0,2,"Mar 30, 2021 05:29:42 PDT"
item593f0f7558,Covington Sz 6.5M 'Darwin' Brown Boots Ankle Leather Uppers Sz Shoes 6.5 M GUC,https://www.ebay.com/itm/383310067032?hash=item593f0f7558:g:MjwAAOSwNhNd7r3q,$24.99,"Grants Pass, Oregon, United States",https://i.ebayimg.com/images/g/MjwAAOSwNhNd7r3q/s-l300.jpg,aa2154,https://www.ebay.com/usr/aa2154?_trksid=p2047675.l2559,Instant,0,0,1,"Dec 09, 2020 13:37:56 PST"
item1ced51866c,Vintage 1960s Mens 40R Darwin Brown/Black/Blue Glen Check Wool Blazer,https://www.ebay.com/itm/124240627308?hash=item1ced51866c:g:tfUAAOSw8b1aQzCD,$25.50,"Flint, Michigan, United States",https://i.ebayimg.com/images/g/tfUAAOSw8b1aQzCD/s-l300.jpg,oxbloodfinery,https://www.ebay.com/usr/oxbloodfinery?_trksid=p2047675.l2559,Instant,0,0,1,"Dec 29, 2020 07:32:59 PST"
item3dbdaf74fe,"MICHAEL SHANNON Men's ""Darwin"" Brown Leather Italian Slip In Shoes Size US 12 M",https://www.ebay.com/itm/265175397630?hash=item3dbdaf74fe:g:kwgAAOSwmP5efBQ6,$12.99,"Huntington Beach, California, United States",https://i.ebayimg.com/images/g/kwgAAOSwmP5efBQ6/s-l300.jpg,dianalynnsstore,https://www.ebay.com/usr/dianalynnsstore?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item2cf3ef03ff,"18"" VINTAGE AMERICA WEGO DARWIN BROWN MONKEY APE CHIMP STUFFED ANIMAL PLUSH TOY",https://www.ebay.com/itm/193071088639?hash=item2cf3ef03ff:g:8xEAAOSwIsddZYJ6,$31.20,"Bourbonnais, Illinois, United States",https://i.ebayimg.com/images/g/8xEAAOSwIsddZYJ6/s-l300.jpg,vintage_toys_and_treasures,https://www.ebay.com/usr/vintage_toys_and_treasures?_trksid=p2047675.l2559,Instant,0,0,1,"May 05, 2021 12:08:51 PDT"
item48e6a87892,"15"" VINTAGE AMERICA WEGO DARWIN BROWN MONKEY APE CHIMP STUFFED ANIMAL PLUSH K1",https://www.ebay.com/itm/313107445906?hash=item48e6a87892:g:rUUAAOSwD6Fe2ttN,$30.00,"Stone Mountain, Georgia, United States",https://i.ebayimg.com/images/g/rUUAAOSwD6Fe2ttN/s-l300.jpg,brig_88,https://www.ebay.com/usr/brig_88?_trksid=p2047675.l2559,Instant,0,0,1,"Aug 03, 2020 17:51:45 PDT"
item5b6f7a958b,"Observations on the zoonomia of Erasmus Darwin,, Brown, Thomas,,",https://www.ebay.com/itm/392712328587?epid=120154520&hash=item5b6f7a958b:g:T24AAOSwmwheXm3s,$42.36,"NY, United States",https://i.ebayimg.com/images/g/T24AAOSwmwheXm3s/s-l300.jpg,awesomebooksusa,https://www.ebay.com/usr/awesomebooksusa?_trksid=p2047675.l2559,Instant,0,0,1,"May 08, 2021 13:36:06 PDT"
item46aaab4fae,"Observations on the zoonomia of Erasmus Darwin,, Brown, Thomas,,",https://www.ebay.com/itm/303511064494?hash=item46aaab4fae:g:5bMAAOSwLz1fNL7d,$34.35,"South East, United Kingdom",https://i.ebayimg.com/images/g/5bMAAOSwLz1fNL7d/s-l300.jpg,baham_books,https://www.ebay.com/usr/baham_books?_trksid=p2047675.l2559,Instant,0,0,1,"May 24, 2021 01:37:37 PDT"
