id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item3399a3843b,Graphium codrus REAL FRAMED BUTTERFLY JELLY BEAN INDONESIA,https://www.ebay.com/itm/221620962363?hash=item3399a3843b:g:RFUAAOxydB1SiXgm,$26.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/RFUAAOxydB1SiXgm/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:30:35 PST"
item33ea227602,Graphium codrus ONE REAL BUTTERFLY GREEN JELLY BEAN UNMOUNTED WINGS CLOSED,https://www.ebay.com/itm/222971459074?hash=item33ea227602:g:QRwAAOSwA-1a8lI~,$6.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/QRwAAOSwA-1a8lI~/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Feb 08, 2021 18:30:46 PST"
item2d2b5882c8,Graphium codrus ONE REAL BUTTERFLY GREEN JELLY BEAN UNMOUNTED WINGS CLOSED,https://www.ebay.com/itm/194000749256?hash=item2d2b5882c8:g:6JcAAOSw1btgYJCb,$7.00,"Hampstead, North Carolina, United States",https://i.ebayimg.com/images/g/6JcAAOSw1btgYJCb/s-l300.jpg,butterflywishshop,https://www.ebay.com/usr/butterflywishshop?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item28b180ceee,"Real Framed Graphium codrus, Green Banded Swallowtail Butterfly P-160",https://www.ebay.com/itm/174776700654?hash=item28b180ceee:g:NF0AAOSw7yZgp~3X,$69.99,"Visalia, California, United States",https://i.ebayimg.com/images/g/NF0AAOSw7yZgp~3X/s-l300.jpg,butterfly-displays,https://www.ebay.com/usr/butterfly-displays?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item549d44481a,GRAPHIUM CODRUS CELEBENSIS MALE FROM CENTRAL SULAWESI,https://www.ebay.com/itm/363415750682?hash=item549d44481a:g:FREAAOSwsvdgsmmT,$1.25,"Munich, Germany",https://i.ebayimg.com/images/g/FREAAOSwsvdgsmmT/s-l300.jpg,ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,1,0,1,Unknown
item2649147950,Graphium codrus Framed Butterfly In Shadowbox Green Jelly Bean,https://www.ebay.com/itm/164434835792?hash=item2649147950:g:mDsAAOSwVzFgNdFV,$28.00,"Fontana, California, United States",https://i.ebayimg.com/images/g/mDsAAOSwVzFgNdFV/s-l300.jpg,alyssa09baby,https://www.ebay.com/usr/alyssa09baby?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 23, 2021 20:10:17 PST"
item2af97d792f,Papilionidae. 8 x Graphium codrus codrus.,https://www.ebay.com/itm/184574376239?hash=item2af97d792f:g:1JYAAOSwtDNf0eqe,$35.00,"Jakarta, Indonesia",https://i.ebayimg.com/images/g/1JYAAOSwtDNf0eqe/s-l300.jpg,batavia-bugs,https://www.ebay.com/usr/batavia-bugs?_trksid=p2047675.l2559,Instant,0,0,1,"Mar 12, 2021 19:25:36 PST"
item3443ddd7de,UNMOUNTED BUTTERFLIES GRAPHIUM CODRUS  1 PC,https://www.ebay.com/itm/224476911582?hash=item3443ddd7de:g:n~8AAOSwbFhgoI~1,$1.99,"pattaya, chonburi, Thailand",https://i.ebayimg.com/images/g/n~8AAOSwbFhgoI~1/s-l300.jpg,wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,0,0,1,"May 27, 2021 22:37:12 PDT"
item2ce00d0c2f,Graphium codrus butterfly Taxidermy REAL Insect Unmounted,https://www.ebay.com/itm/192737512495?hash=item2ce00d0c2f:g:GOgAAOSw~rhb-1Pp,$3.95,"Sainte-Brigitte-de-Laval, Quebec, Canada",https://i.ebayimg.com/images/g/GOgAAOSw~rhb-1Pp/s-l300.jpg,taxentomo-store,https://www.ebay.com/usr/taxentomo-store?_trksid=p2047675.l2559,Instant,0,0,9,"Apr 22, 2021 07:09:21 PDT"
item4231f3ff12,Lepidoptera - Papilionidae - Graphium codrus pisidice - Malaita Is    Female,https://www.ebay.com/itm/284305915666?hash=item4231f3ff12:g:VDUAAOSwHexgq~8G,$7.09,"South Shields, United Kingdom",https://i.ebayimg.com/images/g/VDUAAOSwHexgq~8G/s-l300.jpg,0191stanhope,https://www.ebay.com/usr/0191stanhope?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item1aa686d5a2,"LEPIDOPTERA, PAPILIONIDAE, GRAPHIUM CODRUS from INDONESIA",https://www.ebay.com/itm/114463004066?hash=item1aa686d5a2:g:xjMAAOSwcFRfh0YS,$4.18,"Santiago de Compostela (A Coruña), Spain",https://i.ebayimg.com/images/g/xjMAAOSwcFRfh0YS/s-l300.jpg,insectpassion,https://www.ebay.com/usr/insectpassion?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Oct 14, 2020 11:47:21 PDT"
item4231f3f8aa,Lepidoptera - Papilionidae - Graphium codrus pisidice - Malaita Is    Male,https://www.ebay.com/itm/284305914026?hash=item4231f3f8aa:g:cEgAAOSw7T9gq~6F,$7.09,"South Shields, United Kingdom",https://i.ebayimg.com/images/g/cEgAAOSw7T9gq~6F/s-l300.jpg,0191stanhope,https://www.ebay.com/usr/0191stanhope?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item4231f3e9a9,Lepidoptera -  Papilionidae - Graphium codrus codrus- Ceram Is,https://www.ebay.com/itm/284305910185?hash=item4231f3e9a9:g:0nsAAOSwnU1gq~1f,$2.13,"South Shields, United Kingdom",https://i.ebayimg.com/images/g/0nsAAOSwnU1gq~1f/s-l300.jpg,0191stanhope,https://www.ebay.com/usr/0191stanhope?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item5d82d42adc,BUTTERFLY/MOTH/MOUNTED Indonesia GRAPHIUM CODRUS,https://www.ebay.com/itm/401626901212?hash=item5d82d42adc:g:tH0AAOSwpEdbZQy8,$24.95,"Hot Springs Village, Arkansas, United States",https://i.ebayimg.com/images/g/tH0AAOSwpEdbZQy8/s-l300.jpg,daffodildeb,https://www.ebay.com/usr/daffodildeb?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 06, 2021 13:44:07 PDT"
