id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold
item56f475786d,"TAENARIS CATOPS GALAECIA MALE FROM TIMIKA, IRIAN JAYA",https://www.ebay.com/itm/TAENARIS-CATOPS-GALAECIA-MALE-FROM-TIMIKA-IRIAN-JAYA/373468526701?hash=item56f475786d:g:tdEAAOSwrLNgMRj2,https://i.ebayimg.com/thumbs/images/g/tdEAAOSwrLNgMRj2/s-l225.jpg,$9.30,Feb-27 10:31,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,6,1
item54956e8992,"TAENARIS CATOPS GALAECIA MALE FROM TIMIKA, IRIAN JAYA",https://www.ebay.com/itm/TAENARIS-CATOPS-GALAECIA-MALE-FROM-TIMIKA-IRIAN-JAYA/363284302226?hash=item54956e8992:g:wjkAAOSw~UJgHqNG,https://i.ebayimg.com/thumbs/images/g/wjkAAOSw~UJgHqNG/s-l225.jpg,$10.49,Feb-13 10:08,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,7,1
item56f31822c8,"TAENARIS CATOPS WESTWOODI FROM AMAHOP, IRIAN JAYA",https://www.ebay.com/itm/TAENARIS-CATOPS-WESTWOODI-FROM-AMAHOP-IRIAN-JAYA/373445632712?hash=item56f31822c8:g:nPIAAOSw8gdgFsGt,https://i.ebayimg.com/thumbs/images/g/nPIAAOSw8gdgFsGt/s-l225.jpg,$4.25,Feb-07 10:16,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,2,1
item54945ed1f5,TAENARIS CATOPS SSP. FEMALE FROM  PNG,https://www.ebay.com/itm/TAENARIS-CATOPS-SSP-FEMALE-FROM-PNG/363266494965?hash=item54945ed1f5:g:iXYAAOSwKq1gCVky,https://i.ebayimg.com/thumbs/images/g/iXYAAOSwKq1gCVky/s-l225.jpg,$1.80,Jan-31 10:32,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,2,1
item56f279931b,"TAENARIS CATOPS SSP. MALE FROM MAPRIK, PNG",https://www.ebay.com/itm/TAENARIS-CATOPS-SSP-MALE-FROM-MAPRIK-PNG/373435241243?hash=item56f279931b:g:vgwAAOSwN7hgCVkM,https://i.ebayimg.com/thumbs/images/g/vgwAAOSwN7hgCVkM/s-l225.jpg,$7.35,Jan-31 10:31,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,3,1
item56f2799215,"TAENARIS CATOPS WESTWOODI FROM PATRIA, IRIAN JAYA",https://www.ebay.com/itm/TAENARIS-CATOPS-WESTWOODI-FROM-PATRIA-IRIAN-JAYA/373435240981?hash=item56f2799215:g:M6IAAOSwE5JgCVjT,https://i.ebayimg.com/thumbs/images/g/M6IAAOSwE5JgCVjT/s-l225.jpg,$1.25,Jan-31 10:30,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,1,1
item3ff2992f16,Morphinae - Taenaris catops - Silky owl - female,https://www.ebay.com/itm/Morphinae-Taenaris-catops-Silky-owl-female/274653064982?hash=item3ff2992f16:g:tT0AAOSwnHBfRq20,https://i.ebayimg.com/thumbs/images/g/tT0AAOSwnHBfRq20/s-l225.jpg,$9.79,Jan-26 12:40,"Jaroslaw, Poland",mothyl2,https://www.ebay.com/usr/mothyl2?_trksid=p2047675.l2559,Auction,1,1
item56f23e3cbb,TAENARIS CATOPS SSP. FEMALE FROM PAPUA NEW GUINEA,https://www.ebay.com/itm/TAENARIS-CATOPS-SSP-FEMALE-FROM-PAPUA-NEW-GUINEA/373431352507?hash=item56f23e3cbb:g:zSAAAOSwTYxgBGWY,https://i.ebayimg.com/thumbs/images/g/zSAAAOSwTYxgBGWY/s-l225.jpg,$3.85,Jan-24 11:02,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,4,1
item54941d4c89,TAENARIS CATOPS SSP. MALE FROM PAPUA NEW GUINEA,https://www.ebay.com/itm/TAENARIS-CATOPS-SSP-MALE-FROM-PAPUA-NEW-GUINEA/363262200969?hash=item54941d4c89:g:bc0AAOSwD4xgBGW1,https://i.ebayimg.com/thumbs/images/g/bc0AAOSwD4xgBGW1/s-l225.jpg,$3.75,Jan-24 11:01,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,4,1
item54941d4e5e,"TAENARIS CATOPS WESTWOODI FROM JAYAPURA, IRIAN JAYA",https://www.ebay.com/itm/TAENARIS-CATOPS-WESTWOODI-FROM-JAYAPURA-IRIAN-JAYA/363262201438?hash=item54941d4e5e:g:jowAAOSwOE1gBGXU,https://i.ebayimg.com/thumbs/images/g/jowAAOSwOE1gBGXU/s-l225.jpg,$3.75,Jan-24 11:00,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,3,1
item54930e0f49,"TAENARIS CATOPS SSP.  FROM MAPRIK, PNG",https://www.ebay.com/itm/TAENARIS-CATOPS-SSP-FROM-MAPRIK-PNG/363244425033?hash=item54930e0f49:g:Rh8AAOSwej1f8ek7,https://i.ebayimg.com/thumbs/images/g/Rh8AAOSwej1f8ek7/s-l225.jpg,$16.27,Jan-10 10:12,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,5,1
item56f1585a3f,"TAENARIS CATOPS WESTWOODI  FROM JAYAPURA, IRIAN JAYA",https://www.ebay.com/itm/TAENARIS-CATOPS-WESTWOODI-FROM-JAYAPURA-IRIAN-JAYA/373416286783?hash=item56f1585a3f:g:KHUAAOSwFf1f8elq,https://i.ebayimg.com/thumbs/images/g/KHUAAOSwFf1f8elq/s-l225.jpg,$2.75,Jan-10 10:11,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,6,1
