id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold
item343c5e8d40,"PANACEA PROCILLA | HUANUCO, PERU | AS PICTURED | UK21--130",https://www.ebay.com/itm/PANACEA-PROCILLA-HUANUCO-PERU-AS-PICTURED-UK21-130/224351128896?hash=item343c5e8d40:g:bVsAAOSwK2xgKBD7,https://i.ebayimg.com/thumbs/images/g/bVsAAOSwK2xgKBD7/s-l225.jpg,$3.08,Feb-20 12:10,"Oldbury, United Kingdom",multicaudata,https://www.ebay.com/usr/multicaudata?_trksid=p2047675.l2559,Auction,3,1
item3438d5e163,UNMOUNTED BRILLIANT!! Panacea procilla lysimache Male A1 Ex Pupa Cod. 83,https://www.ebay.com/itm/UNMOUNTED-BRILLIANT-Panacea-procilla-lysimache-Male-A1-Ex-Pupa-Cod-83/224291840355?hash=item3438d5e163:g:urUAAOSwhkdf5MQb,https://i.ebayimg.com/thumbs/images/g/urUAAOSwhkdf5MQb/s-l225.jpg,$8.50,Jan-03 08:42,"Upala, Costa Rica",cervus2005,https://www.ebay.com/usr/cervus2005?_trksid=p2047675.l2559,Auction,2,1
item3438d5d732,UNMOUNTED ABERRATION Panacea procilla lysimache Female A1 Ex Pupa Cod. 68,https://www.ebay.com/itm/UNMOUNTED-ABERRATION-Panacea-procilla-lysimache-Female-A1-Ex-Pupa-Cod-68/224291837746?hash=item3438d5d732:g:s08AAOSwleBf5MNz,https://i.ebayimg.com/thumbs/images/g/s08AAOSwleBf5MNz/s-l225.jpg,$8.50,Jan-03 08:37,"Upala, Costa Rica",cervus2005,https://www.ebay.com/usr/cervus2005?_trksid=p2047675.l2559,Auction,3,1
item3437babf62,UNMOUNTED BRILLIANT!! Panacea procilla lysimache Male A1 Ex Pupa Cod. 55,https://www.ebay.com/itm/UNMOUNTED-BRILLIANT-Panacea-procilla-lysimache-Male-A1-Ex-Pupa-Cod-55/224273284962?hash=item3437babf62:g:COwAAOSw9v9f0mCW,https://i.ebayimg.com/thumbs/images/g/COwAAOSw9v9f0mCW/s-l225.jpg,$10.61,Dec-20 09:58,"Upala, Costa Rica",cervus2005,https://www.ebay.com/usr/cervus2005?_trksid=p2047675.l2559,Auction,3,1
item3437baa6ec,UNMOUNTED BRILLIANT!! Panacea procilla lysimache Male A1 Ex Pupa Cod. 54,https://www.ebay.com/itm/UNMOUNTED-BRILLIANT-Panacea-procilla-lysimache-Male-A1-Ex-Pupa-Cod-54/224273278700?hash=item3437baa6ec:g:B1oAAOSwqf5f0l-a,https://i.ebayimg.com/thumbs/images/g/B1oAAOSwqf5f0l-a/s-l225.jpg,$10.61,Dec-20 09:52,"Upala, Costa Rica",cervus2005,https://www.ebay.com/usr/cervus2005?_trksid=p2047675.l2559,Auction,3,1
item3437ba8e7e,UNMOUNTED BRILLIANT!! Panacea procilla lysimache Male A1 Ex Pupa Cod. 53,https://www.ebay.com/itm/UNMOUNTED-BRILLIANT-Panacea-procilla-lysimache-Male-A1-Ex-Pupa-Cod-53/224273272446?hash=item3437ba8e7e:g:HPEAAOSwsOBf0l87,https://i.ebayimg.com/thumbs/images/g/HPEAAOSwsOBf0l87/s-l225.jpg,$16.26,Dec-20 09:48,"Upala, Costa Rica",cervus2005,https://www.ebay.com/usr/cervus2005?_trksid=p2047675.l2559,Auction,4,1
item3437ba8396,UNMOUNTED NORMAL COLOR Panacea procilla lysimache Female A1 Ex Pupa Cod. L5,https://www.ebay.com/itm/UNMOUNTED-NORMAL-COLOR-Panacea-procilla-lysimache-Female-A1-Ex-Pupa-Cod-L5/224273269654?hash=item3437ba8396:g:fp8AAOSwLgNf0l4n,https://i.ebayimg.com/thumbs/images/g/fp8AAOSwLgNf0l4n/s-l225.jpg,$15.50,Dec-20 09:46,"Upala, Costa Rica",cervus2005,https://www.ebay.com/usr/cervus2005?_trksid=p2047675.l2559,Auction,5,1
item3437ba7281,UNMOUNTED NICE COLOR Panacea procilla lysimache Female A1 Ex Pupa Cod. L5,https://www.ebay.com/itm/UNMOUNTED-NICE-COLOR-Panacea-procilla-lysimache-Female-A1-Ex-Pupa-Cod-L5/224273265281?hash=item3437ba7281:g:pc8AAOSwnGlf0l1n,https://i.ebayimg.com/thumbs/images/g/pc8AAOSwnGlf0l1n/s-l225.jpg,$10.66,Dec-20 09:41,"Upala, Costa Rica",cervus2005,https://www.ebay.com/usr/cervus2005?_trksid=p2047675.l2559,Auction,5,1
item3437ba5c36,UNMOUNTED BLUE ABERRATION Panacea procilla lysimache Female A1 Ex Pupa Cod. A37,https://www.ebay.com/itm/UNMOUNTED-BLUE-ABERRATION-Panacea-procilla-lysimache-Female-A1-Ex-Pupa-Cod-A37/224273259574?hash=item3437ba5c36:g:Q2YAAOSwigpf0lwg,https://i.ebayimg.com/thumbs/images/g/Q2YAAOSwigpf0lwg/s-l225.jpg,$20.50,Dec-20 09:35,"Upala, Costa Rica",cervus2005,https://www.ebay.com/usr/cervus2005?_trksid=p2047675.l2559,Auction,5,1
item34366f54c6,UNMOUNTED Panacea procilla lysimache Male A1 Ex Pupa Cod. 15,https://www.ebay.com/itm/UNMOUNTED-Panacea-procilla-lysimache-Male-A1-Ex-Pupa-Cod-15/224251565254?hash=item34366f54c6:g:SR0AAOSwl6Rfv-Qe,https://i.ebayimg.com/thumbs/images/g/SR0AAOSwl6Rfv-Qe/s-l225.jpg,$12.50,Dec-06 09:25,"Upala, Costa Rica",cervus2005,https://www.ebay.com/usr/cervus2005?_trksid=p2047675.l2559,Auction,7,1
item34366f312b,UNMOUNTED Panacea procilla lysimache Male A1 Ex Pupa Cod. 14,https://www.ebay.com/itm/UNMOUNTED-Panacea-procilla-lysimache-Male-A1-Ex-Pupa-Cod-14/224251556139?hash=item34366f312b:g:PFoAAOSwaDRfv-Ms,https://i.ebayimg.com/thumbs/images/g/PFoAAOSwaDRfv-Ms/s-l225.jpg,$13.06,Dec-06 09:20,"Upala, Costa Rica",cervus2005,https://www.ebay.com/usr/cervus2005?_trksid=p2047675.l2559,Auction,3,1
item34366f1c65,UNMOUNTED Panacea procilla lysimache Female A1 Ex Pupa Cod. 60,https://www.ebay.com/itm/UNMOUNTED-Panacea-procilla-lysimache-Female-A1-Ex-Pupa-Cod-60/224251550821?hash=item34366f1c65:g:SGUAAOSw3mVfv-HO,https://i.ebayimg.com/thumbs/images/g/SGUAAOSw3mVfv-HO/s-l225.jpg,$12.50,Dec-06 09:15,"Upala, Costa Rica",cervus2005,https://www.ebay.com/usr/cervus2005?_trksid=p2047675.l2559,Auction,4,1
item34366f0594,UNMOUNTED Panacea procilla lysimache Female A1 Ex Pupa Cod. 58,https://www.ebay.com/itm/UNMOUNTED-Panacea-procilla-lysimache-Female-A1-Ex-Pupa-Cod-58/224251544980?hash=item34366f0594:g:EygAAOSwRk5fv-GV,https://i.ebayimg.com/thumbs/images/g/EygAAOSwRk5fv-GV/s-l225.jpg,$3.25,Dec-06 09:11,"Upala, Costa Rica",cervus2005,https://www.ebay.com/usr/cervus2005?_trksid=p2047675.l2559,Auction,2,1
