id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold
item549513f06d,Real Framed Black White Shadow Box Indonesian Blue papilio ascalaphus butterfly,https://www.ebay.com/itm/Real-Framed-Black-White-Shadow-Box-Indonesian-Blue-papilio-ascalaphus-butterfly/363278364781?hash=item549513f06d:g:Z5QAAOSwoW5gF02F,https://i.ebayimg.com/thumbs/images/g/Z5QAAOSwoW5gF02F/s-l225.jpg,$30.00,Feb-20 10:24,"Schuylkill Haven, Pennsylvania, United States",conceptinsect,https://www.ebay.com/usr/conceptinsect?_trksid=p2047675.l2559,Instant,0,1
item5494ff01b5,"PAPILIO ASCALAPHUS ASCALAPHUS FEMALE FROM BANTIMURUNG, SULAWESI",https://www.ebay.com/itm/PAPILIO-ASCALAPHUS-ASCALAPHUS-FEMALE-FROM-BANTIMURUNG-SULAWESI/363276992949?hash=item5494ff01b5:g:7IYAAOSwK5tgFZLD,https://i.ebayimg.com/thumbs/images/g/7IYAAOSwK5tgFZLD/s-l225.jpg,$15.50,Feb-06 11:15,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,8,1
item23ed919b3f,"Papilio ascalaphus Boisduval, 1836 Indonesia, Sulawesi 127mm91a",https://www.ebay.com/itm/Papilio-ascalaphus-Boisduval-1836-Indonesia-Sulawesi-127mm91a/154309598015?hash=item23ed919b3f:g:hOYAAOSwTpBgEvuK,https://i.ebayimg.com/thumbs/images/g/hOYAAOSwTpBgEvuK/s-l225.jpg,$16.70,Jan-31 10:59,"Gotelp, Poland",owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,1
item54940a8ef0,PAPILIO ASCALAPHUS ASCALAPHUS FEMALE FROM CENTRAL SULAWESI,https://www.ebay.com/itm/PAPILIO-ASCALAPHUS-ASCALAPHUS-FEMALE-FROM-CENTRAL-SULAWESI/363260972784?hash=item54940a8ef0:g:QzkAAOSwslBgAvfv,https://i.ebayimg.com/thumbs/images/g/QzkAAOSwslBgAvfv/s-l225.jpg,$10.75,Jan-23 10:48,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,10,1
item56f1bf9201,PAPILIO ASCALAPHUS ASCALAPHUS FEMALE FROM CENTRAL SULAWESI,https://www.ebay.com/itm/PAPILIO-ASCALAPHUS-ASCALAPHUS-FEMALE-FROM-CENTRAL-SULAWESI/373423051265?hash=item56f1bf9201:g:He4AAOSwiCdf-b1J,https://i.ebayimg.com/thumbs/images/g/He4AAOSwiCdf-b1J/s-l225.jpg,$11.50,Jan-16 11:00,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,7,1
item33d6c19b9b,IND13 A+/ A   Papilio ascalaphus  Beautiful Jet Black/Sea Green/Blue,https://www.ebay.com/itm/IND13-A-A-Papilio-ascalaphus-Beautiful-Jet-Black-Sea-Green-Blue/222646344603?hash=item33d6c19b9b:g:92MAAOSwBgtZvHZf,https://i.ebayimg.com/thumbs/images/g/92MAAOSwBgtZvHZf/s-l225.jpg,$5.00,Jan-15 09:19,"Southport, North Carolina, United States",budgetbutterfly,https://www.ebay.com/usr/budgetbutterfly?_trksid=p2047675.l2559,Instant,0,1
item5492fe1cc2,PAPILIO ASCALAPHUS ASCALAPHUS FEMALE FROM SOUTH SULAWESI,https://www.ebay.com/itm/PAPILIO-ASCALAPHUS-ASCALAPHUS-FEMALE-FROM-SOUTH-SULAWESI/363243379906?hash=item5492fe1cc2:g:9yUAAOSwd7Rf8Jn2,https://i.ebayimg.com/thumbs/images/g/9yUAAOSwd7Rf8Jn2/s-l225.jpg,$7.50,Jan-09 11:09,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,6,1
item54926c116a,PAPILIO ASCALAPHUS ASCALAPHUS FEMALE FROM SOUTH SULAWESI,https://www.ebay.com/itm/PAPILIO-ASCALAPHUS-ASCALAPHUS-FEMALE-FROM-SOUTH-SULAWESI/363233808746?hash=item54926c116a:g:HLsAAOSwpd9f5bKS,https://i.ebayimg.com/thumbs/images/g/HLsAAOSwpd9f5bKS/s-l225.jpg,$9.50,Jan-02 10:10,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,7,1
item56f0b1dbfe,PAPILIO ASCALAPHUS ASCALAPHUS MALE FROM CENTRAL SULAWESI,https://www.ebay.com/itm/PAPILIO-ASCALAPHUS-ASCALAPHUS-MALE-FROM-CENTRAL-SULAWESI/373405375486?hash=item56f0b1dbfe:g:aBcAAOSwnNVfx2w~,https://i.ebayimg.com/thumbs/images/g/aBcAAOSwnNVfx2w~/s-l225.jpg,$4.77,Jan-02 10:09,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,4,1
item2af9aa23ca,Papilionidae. 3 x Papilio ascalaphus fukuyamai. Peleng Is,https://www.ebay.com/itm/Papilionidae-3-x-Papilio-ascalaphus-fukuyamai-Peleng-Is/184577303498?hash=item2af9aa23ca:g:zwgAAOSw4h1f1K86,https://i.ebayimg.com/thumbs/images/g/zwgAAOSw4h1f1K86/s-l225.jpg,$20.00,Dec-28 02:55,"Jakarta, Indonesia",batavia-bugs,https://www.ebay.com/usr/batavia-bugs?_trksid=p2047675.l2559,Instant,0,1
