id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold
item21843c7ab9,R- D019 Mi : SR : Butterflies: Delias woodi woodi 39mm A-,https://www.ebay.com/itm/R-D019-Mi-SR-Butterflies-Delias-woodi-woodi-39mm-A/143952476857?hash=item21843c7ab9:g:NfEAAOSwjDBgJ72J,https://i.ebayimg.com/thumbs/images/g/NfEAAOSwjDBgJ72J/s-l225.jpg,$0.99,Feb-23 04:54,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1
item5dc2add5c6,R- C007 Mi : CO : Butterflies: Delias woodi woodi 42mm A-,https://www.ebay.com/itm/R-C007-Mi-CO-Butterflies-Delias-woodi-woodi-42mm-A/402698130886?hash=item5dc2add5c6:g:PVMAAOSwAnZgJ70p,https://i.ebayimg.com/thumbs/images/g/PVMAAOSwAnZgJ70p/s-l225.jpg,$0.99,Feb-23 04:54,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1
item5dc152875d,W006 Mi : CO : Butterflies: Delias woodi woodi 47mm,https://www.ebay.com/itm/W006-Mi-CO-Butterflies-Delias-woodi-woodi-47mm/402675369821?hash=item5dc152875d:g:8vsAAOSwWuNgGo1D,https://i.ebayimg.com/thumbs/images/g/8vsAAOSwWuNgGo1D/s-l225.jpg,$1.29,Feb-08 03:49,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1
item2181e63e80,R- U003 Mi : CO : Butterflies: Delias woodi woodi 39.5mm,https://www.ebay.com/itm/R-U003-Mi-CO-Butterflies-Delias-woodi-woodi-39-5mm/143913270912?hash=item2181e63e80:g:1ZMAAOSw7ixf8van,https://i.ebayimg.com/thumbs/images/g/1ZMAAOSw7ixf8van/s-l225.jpg,$1.39,Jan-14 04:05,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1
item5dbf30c232,R- V005 Mi : CO : Butterflies: Delias woodi woodi 40mm,https://www.ebay.com/itm/R-V005-Mi-CO-Butterflies-Delias-woodi-woodi-40mm/402639602226?hash=item5dbf30c232:g:9G8AAOSwnNtf8vdK,https://i.ebayimg.com/thumbs/images/g/9G8AAOSwnNtf8vdK/s-l225.jpg,$1.49,Jan-14 04:05,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1
item21814f38a0,D009 Mi : CO : Butterflies: Delias woodi woodi 39.5mm***************,https://www.ebay.com/itm/D009-Mi-CO-Butterflies-Delias-woodi-woodi-39-5mm/143903373472?hash=item21814f38a0:g:-kcAAOSwK9Zf7G2h,https://i.ebayimg.com/thumbs/images/g/-kcAAOSwK9Zf7G2h/s-l225.jpg,$1.49,Jan-04 04:11,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1
item21814f33a1,A025 Mi : CO : Butterflies: Delias woodi woodi male 40.5mm********************,https://www.ebay.com/itm/A025-Mi-CO-Butterflies-Delias-woodi-woodi-male-40-5mm/143903372193?hash=item21814f33a1:g:GOoAAOSw7MZf7Gzp,https://i.ebayimg.com/thumbs/images/g/GOoAAOSw7MZf7Gzp/s-l225.jpg,$1.29,Jan-04 04:09,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1
item21805981b4,002 Mi : CO : Butterflies: Delias woodi woodi 39.5mm,https://www.ebay.com/itm/002-Mi-CO-Butterflies-Delias-woodi-woodi-39-5mm/143887270324?hash=item21805981b4:g:NRQAAOSwhtpf2ITl,https://i.ebayimg.com/thumbs/images/g/NRQAAOSwhtpf2ITl/s-l225.jpg,$1.29,Dec-20 01:48,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1
item52438259d4,001 Mi : CO : Butterflies: Delias woodi woodi 46.5mm,https://www.ebay.com/itm/001-Mi-CO-Butterflies-Delias-woodi-woodi-46-5mm/353319934420?hash=item52438259d4:g:vyIAAOSwo09f2ITf,https://i.ebayimg.com/thumbs/images/g/vyIAAOSwo09f2ITf/s-l225.jpg,$1.29,Dec-20 01:47,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1
item217f29b3fe,A020 Mi : CO : Butterflies: Delias woodi woodi female 45.5mm A-,https://www.ebay.com/itm/A020-Mi-CO-Butterflies-Delias-woodi-woodi-female-45-5mm-A/143867360254?hash=item217f29b3fe:g:buAAAOSwDHtfxNuv,https://i.ebayimg.com/thumbs/images/g/buAAAOSwDHtfxNuv/s-l225.jpg,$0.99,Dec-05 03:53,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1
