id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item54a13a32d5,5-Travelers Palms Ravenala Madagascariensis (LIVE PLANTS),https://www.ebay.com/itm/363482198741?hash=item54a13a32d5:g:hugAAOSwJ81gaUSa,https://i.ebayimg.com/thumbs/images/g/hugAAOSwJ81gaUSa/s-l225.jpg,$80.00,Nov-27 07:50,"Fellsmere, Florida, United States",heliconiarhizomes,https://www.ebay.com/usr/heliconiarhizomes?_trksid=p2047675.l2559,Instant,0,3,
item5b8de2c938,100 Seeds Ravenala Madagascariensis Travelers Tree Tall Evergreen Garden Plants,https://www.ebay.com/itm/393222474040?hash=item5b8de2c938:g:fA4AAOSw8AdgXgfC,https://i.ebayimg.com/thumbs/images/g/fA4AAOSw8AdgXgfC/s-l225.jpg,$3.09,Nov-22 20:31,"Shanghai, China",golden_seed,https://www.ebay.com/usr/golden_seed?_trksid=p2047675.l2559,Instant,0,15,
item594d2265b4,"Travellers Palm (Ravenala madagascariensis) Bonsai Seed, Tropical home Gardens",https://www.ebay.com/itm/383546189236?hash=item594d2265b4:g:2OwAAOSwqrVevZr0,https://i.ebayimg.com/thumbs/images/g/2OwAAOSwqrVevZr0/s-l225.jpg,$5.55,Nov-20 11:42,"Shenzhen, China",green*leaves,https://www.ebay.com/usr/green*leaves?_trksid=p2047675.l2559,Instant,0,12,
item1f2eb46401,100PCS Seeds Ravenala Madagascariensis Real Travellers Palm Tropical Ornamental,https://www.ebay.com/itm/133927560193?hash=item1f2eb46401:g:QUoAAOSwqOZgUhn3,https://i.ebayimg.com/thumbs/images/g/QUoAAOSwqOZgUhn3/s-l225.jpg,$4.15,Nov-20 09:57,"Shanghai, China",seedsgreenworld,https://www.ebay.com/usr/seedsgreenworld?_trksid=p2047675.l2559,Instant,0,7,
item549d246ea0,Travelers Palm Ravenala Madagascariensis >>LIVE PLANT<<,https://www.ebay.com/itm/363413663392?hash=item549d246ea0:g:xKgAAOSwr8FhQ2E-,https://i.ebayimg.com/thumbs/images/g/xKgAAOSwr8FhQ2E-/s-l225.jpg,$49.00,Nov-14 17:12,"Fellsmere, Florida, United States",heliconiarhizomes,https://www.ebay.com/usr/heliconiarhizomes?_trksid=p2047675.l2559,Instant,0,9,
item1f2d95250b,100PCS Seeds Ravenala Madagascariensis Real Travellers Palm Tropical Ornamental,https://www.ebay.com/itm/133908735243?hash=item1f2d95250b:g:QUoAAOSwqOZgUhn3,https://i.ebayimg.com/thumbs/images/g/QUoAAOSwqOZgUhn3/s-l225.jpg,$4.15,Nov-07 09:12,"Shanghai, China",seedsgreenworld,https://www.ebay.com/usr/seedsgreenworld?_trksid=p2047675.l2559,Instant,0,1,
item4dcf138081,Ravenala madagascariensis | Fan Plantain | Travellers Palm | 5 Seeds,https://www.ebay.com/itm/334186643585?hash=item4dcf138081:g:rg8AAOSw9ythbea9,https://i.ebayimg.com/thumbs/images/g/rg8AAOSw9ythbea9/s-l225.jpg,$7.79,Nov-06 21:36,"San Francisco, California, United States",plant_flower_seeds,https://www.ebay.com/usr/plant_flower_seeds?_trksid=p2047675.l2559,Instant,0,6,
item5984eac2ad,"RAVENALA MADAGASCARIENSIS, traveller's palm 20 cm(8"") - Live starter",https://www.ebay.com/itm/384482067117?hash=item5984eac2ad:g:ZWoAAOSwg2xhW8my,https://i.ebayimg.com/thumbs/images/g/ZWoAAOSwg2xhW8my/s-l225.jpg,$15.94,Nov-06 07:44,"Komárno, Slovakia",viriar,https://www.ebay.com/usr/viriar?_trksid=p2047675.l2559,Instant,0,2,
item5981bd4486,"RAVENALA MADAGASCARIENSIS, traveller's palm 20 cm(8"") - Live starter",https://www.ebay.com/itm/384428754054?hash=item5981bd4486:g:ZWoAAOSwg2xhW8my,https://i.ebayimg.com/thumbs/images/g/ZWoAAOSwg2xhW8my/s-l225.jpg,$15.94,Oct-28 14:10,"Komárno, Slovakia",viriar,https://www.ebay.com/usr/viriar?_trksid=p2047675.l2559,Instant,0,2,
item5ba60806b7,Travelers Palm Ravenala Madagascariensis seedlings in 5 inch pot well rooted,https://www.ebay.com/itm/393627567799?hash=item5ba60806b7:g:ILMAAOSwRTlhNBWG,https://i.ebayimg.com/thumbs/images/g/ILMAAOSwRTlhNBWG/s-l225.jpg,$19.00,Oct-26 05:58,"Fullerton, California, United States",cycads,https://www.ebay.com/usr/cycads?_trksid=p2047675.l2559,Instant,0,4,
item46bbb86b44,Palm Flores Ravenala Madagascariensis Chinese fan plant tree home garden 100seed,https://www.ebay.com/itm/303797136196?hash=item46bbb86b44:g:eT0AAOSwh-dfy78P,https://i.ebayimg.com/thumbs/images/g/eT0AAOSwh-dfy78P/s-l225.jpg,$5.19,Oct-22 07:06,Unknown,Unknown,Unknown,Instant,0,1,
item54a50cf19f,100 Ravenala Madagascariensis Seeds Purple Travelers Palm Flores  Evergreen Tree,https://www.ebay.com/itm/363546341791?hash=item54a50cf19f:g:ouYAAOSwVOVhRHhs,https://i.ebayimg.com/thumbs/images/g/ouYAAOSwVOVhRHhs/s-l225.jpg,$5.59,Oct-15 21:33,"Shanghai, China",azat_seeds,https://www.ebay.com/usr/azat_seeds?_trksid=p2047675.l2559,Instant,0,2,
item4dc3a838af,"100 Seeds Ravenala Madagascariensis,Palm Travelers High Evergreen Bright Garden!",https://www.ebay.com/itm/333995063471?hash=item4dc3a838af:g:MD8AAOSwoT5gl7Yt,https://i.ebayimg.com/thumbs/images/g/MD8AAOSwoT5gl7Yt/s-l225.jpg,$6.90,Oct-15 21:29,"Shanghai, China",seeds_of_growth,https://www.ebay.com/usr/seeds_of_growth?_trksid=p2047675.l2559,Instant,0,5,
item1f20efda72,100PCS Seeds Ravenala Madagascariensis Real Travellers Palm Tropical Ornamental,https://www.ebay.com/itm/133696576114?hash=item1f20efda72:g:QUoAAOSwqOZgUhn3,https://i.ebayimg.com/thumbs/images/g/QUoAAOSwqOZgUhn3/s-l225.jpg,$4.15,Oct-15 21:28,"Shanghai, China",seedsgreenworld,https://www.ebay.com/usr/seedsgreenworld?_trksid=p2047675.l2559,Instant,0,32,
item28a99e8646,"TRAVELLERS PALM Ravenala Madagascariensis, Rare 3 Large BLUE Seeds!",https://www.ebay.com/itm/174644430406?hash=item28a99e8646:g:q9QAAOSwMmVf2-j~,https://i.ebayimg.com/thumbs/images/g/q9QAAOSwMmVf2-j~/s-l225.jpg,$11.99,Oct-11 18:49,"Orton, Ontario, Canada",ferriseeds,https://www.ebay.com/usr/ferriseeds?_trksid=p2047675.l2559,Instant,0,9,
item33c07d74ce,Ravenala Madagascariensis Traveler's Palm Madagascar Bird of Paradise 5 Seeds,https://www.ebay.com/itm/222272779470?hash=item33c07d74ce:g:EmEAAOSwNRdX9iWi,https://i.ebayimg.com/thumbs/images/g/EmEAAOSwNRdX9iWi/s-l225.jpg,$7.99,Oct-03 23:40,"patch tiqwa, default, Israel",idseeds_farm,https://www.ebay.com/usr/idseeds_farm?_trksid=p2047675.l2559,Instant,0,62,
item1ac69811b6,Travelers Palm Ravenala Madagascariensis seedlings in 5 inch pot well rooted,https://www.ebay.com/itm/115001004470?hash=item1ac69811b6:g:ILMAAOSwRTlhNBWG,https://i.ebayimg.com/thumbs/images/g/ILMAAOSwRTlhNBWG/s-l225.jpg,$19.00,Sep-26 20:42,"Fullerton, California, United States",cycads,https://www.ebay.com/usr/cycads?_trksid=p2047675.l2559,Instant,0,7,
item1ac5fcb996,Travelers Palm Ravenala Madagascariensis seedlings in 5 inch pot well rooted,https://www.ebay.com/itm/114990823830?hash=item1ac5fcb996:g:ILMAAOSwRTlhNBWG,https://i.ebayimg.com/thumbs/images/g/ILMAAOSwRTlhNBWG/s-l225.jpg,$19.00,Sep-20 05:42,"Fullerton, California, United States",cycads,https://www.ebay.com/usr/cycads?_trksid=p2047675.l2559,Instant,0,4,
item1ac4e48c77,Travelers Palm Ravenala Madagascariensis seedlings in 5 inch pot well rooted,https://www.ebay.com/itm/114972462199?hash=item1ac4e48c77:g:ILMAAOSwRTlhNBWG,https://i.ebayimg.com/thumbs/images/g/ILMAAOSwRTlhNBWG/s-l225.jpg,$19.00,Sep-05 14:40,"Fullerton, California, United States",cycads,https://www.ebay.com/usr/cycads?_trksid=p2047675.l2559,Instant,0,1,
