id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item423f8cedb0,"morpho theseus schwertzerii male,sample photo not actual but in A1-",https://www.ebay.com/itm/284534042032?hash=item423f8cedb0:g:I~cAAOSwShxheHOz,https://i.ebayimg.com/thumbs/images/g/I~cAAOSwShxheHOz/s-l225.jpg,$19.00,Nov-23 14:44,"zapopan, Mexico",prepona3640,https://www.ebay.com/usr/prepona3640?_trksid=p2047675.l2559,Auction,1,1,"Nov 23, 2021

14:44:22 PST"
item423f8cd03c,"morpho theseus schwertzerii, in very good quality,",https://www.ebay.com/itm/284534034492?hash=item423f8cd03c:g:WHsAAOSwzt5g3Lty,https://i.ebayimg.com/thumbs/images/g/WHsAAOSwzt5g3Lty/s-l225.jpg,$20.50,Nov-23 14:06,"zapopan, Mexico",prepona3640,https://www.ebay.com/usr/prepona3640?_trksid=p2047675.l2559,Auction,6,1,"Nov 23, 2021

14:06:45 PST"
item34509ab3ee,"MORPHO THESEUS SCHWEITZERI  MALE | VERACRUZ, MEXICO  | A1 TO A1-",https://www.ebay.com/itm/224690615278?hash=item34509ab3ee:g:WakAAOSwx8xgxUlD,https://i.ebayimg.com/thumbs/images/g/WakAAOSwx8xgxUlD/s-l225.jpg,$23.91,Nov-21 12:24,"Oldbury, United Kingdom",multicaudata,https://www.ebay.com/usr/multicaudata?_trksid=p2047675.l2559,Auction,18,1,"Nov 21, 2021

12:24:51 PST"
item34509aac1f,MORPHO THESEUS JUTURNA  MALE | SAN MARTIN PERU | AS PICTURED  | UK21--557 SCARCE,https://www.ebay.com/itm/224690613279?hash=item34509aac1f:g:Co8AAOSwbcphfhb~,https://i.ebayimg.com/thumbs/images/g/Co8AAOSwbcphfhb~/s-l225.jpg,$19.40,Nov-21 12:22,"Oldbury, United Kingdom",multicaudata,https://www.ebay.com/usr/multicaudata?_trksid=p2047675.l2559,Auction,15,1,"Nov 21, 2021

12:22:23 PST"
item3443a11026,"MORPHO THESEUS SSP OAXAQUENSIS MALE  | OAXACA, MEXICO | MOUNTED | VERY RARE",https://www.ebay.com/itm/224472928294?hash=item3443a11026:g:28sAAOSw2bxgq8r~,https://i.ebayimg.com/thumbs/images/g/28sAAOSw2bxgq8r~/s-l225.jpg,$250.43,Nov-20 05:02,"Oldbury, United Kingdom",multicaudata,https://www.ebay.com/usr/multicaudata?_trksid=p2047675.l2559,Instant,0,1,
item423ef66c04,"morpho theseus schwertzerii, in very good quality,",https://www.ebay.com/itm/284524178436?hash=item423ef66c04:g:WHsAAOSwzt5g3Lty,https://i.ebayimg.com/thumbs/images/g/WHsAAOSwzt5g3Lty/s-l225.jpg,$15.50,Nov-15 14:30,"zapopan, Mexico",prepona3640,https://www.ebay.com/usr/prepona3640?_trksid=p2047675.l2559,Auction,6,1,"Nov 15, 2021

14:30:55 PST"
item5de588da9e,BUTTERFLY/MOTH/MOUNTED Real Framed Colombia Unusual MORPHO THESEUS SSP.,https://www.ebay.com/itm/403282909854?hash=item5de588da9e:g:0DQAAOSwI5dhcdk5,https://i.ebayimg.com/thumbs/images/g/0DQAAOSwI5dhcdk5/s-l225.jpg,$59.99,Nov-14 15:29,"Hot Springs Village, Arkansas, United States",daffodildeb,https://www.ebay.com/usr/daffodildeb?_trksid=p2047675.l2559,Auction,2,1,"Nov 14, 2021

15:29:06 PST"
item423e8123e0,"morpho theseus schwertzerii, in very good quality,",https://www.ebay.com/itm/284516492256?hash=item423e8123e0:g:WHsAAOSwzt5g3Lty,https://i.ebayimg.com/thumbs/images/g/WHsAAOSwzt5g3Lty/s-l225.jpg,$12.00,Nov-09 13:31,"zapopan, Mexico",prepona3640,https://www.ebay.com/usr/prepona3640?_trksid=p2047675.l2559,Auction,2,1,"Nov 09, 2021

13:31:35 PST"
item423e811c64,"morpho theseus schwertzerii male,sample photo not actual but in A1-",https://www.ebay.com/itm/284516490340?hash=item423e811c64:g:I~cAAOSwShxheHOz,https://i.ebayimg.com/thumbs/images/g/I~cAAOSwShxheHOz/s-l225.jpg,$22.50,Nov-09 13:08,"zapopan, Mexico",prepona3640,https://www.ebay.com/usr/prepona3640?_trksid=p2047675.l2559,Auction,5,1,"Nov 09, 2021

13:08:57 PST"
item344f5348ad,MORPHO THESEUS JUTURNA  MALE | SAN MARTIN PERU | AS PICTURED  | UK21--557 SCARCE,https://www.ebay.com/itm/224669157549?hash=item344f5348ad:g:Co8AAOSwbcphfhb~,https://i.ebayimg.com/thumbs/images/g/Co8AAOSwbcphfhb~/s-l225.jpg,$35.90,Nov-07 12:08,"Oldbury, United Kingdom",multicaudata,https://www.ebay.com/usr/multicaudata?_trksid=p2047675.l2559,Auction,16,1,"Nov 07, 2021

12:08:11 PST"
