id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item3b2be64c33,REAL BRAZILIAN BUTTERFLY METALLIC BLUE MORPHO ANAXIBIA BEAUTIFUL & FRAMED,https://www.ebay.com/itm/REAL-BRAZILIAN-BUTTERFLY-METALLIC-BLUE-MORPHO-ANAXIBIA-BEAUTIFUL-FRAMED/254139583539?hash=item3b2be64c33:g:iigAAOSwxWxdVuoE,$65.00,"Montana, United States",https://i.ebayimg.com/thumbs/images/g/iigAAOSwxWxdVuoE/s-l225.jpg,qualityauctions2018,https://www.ebay.com/usr/qualityauctions2018?_trksid=p2047675.l2559,Instant,0,0,2,"Aug 16, 2019 10:38:22 PDT"
item3dadc86667,Morpho anaxibia MALE Brazil Sta Catarina NYM0817,https://www.ebay.com/itm/Morpho-anaxibia-MALE-Brazil-Sta-Catarina-NYM0817/264908596839?hash=item3dadc86667:g:RrQAAOSwdiJfkVTJ,$8.00,"Moscow, Russian Federation",https://i.ebayimg.com/thumbs/images/g/RrQAAOSwdiJfkVTJ/s-l225.jpg,dirktt50,https://www.ebay.com/usr/dirktt50?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item52423b6d0c,Pair Framed & Mounted Butterflies Morpho Anaxibia & Papilio Blumei,https://www.ebay.com/itm/Pair-Framed-Mounted-Butterflies-Morpho-Anaxibia-Papilio-Blumei/353298509068?hash=item52423b6d0c:g:fUcAAOSwCxtfwx6B,$11.57,"North York, Ontario, Canada",https://i.ebayimg.com/thumbs/images/g/fUcAAOSwCxtfwx6B/s-l225.jpg,thebluenile,https://www.ebay.com/usr/thebluenile?_trksid=p2047675.l2559,Auction,0,0,1,"Nov 30, 2020 17:00:43 PST"
item1a9668142e,NEW LISTING: MORPHO ANAXIBIA (male),https://www.ebay.com/itm/NEW-LISTING-MORPHO-ANAXIBIA-male/114192553006?hash=item1a9668142e:g:Wz8AAOSwAHFd7ApR,$22.99,"Neufahrn, Germany",https://i.ebayimg.com/thumbs/images/g/Wz8AAOSwAHFd7ApR/s-l225.jpg,caerlaverock,https://www.ebay.com/usr/caerlaverock?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item1a6fb9f00c,Butterfly Morphiidae MORPHO ANAXIBIA (male) - Brazil,https://www.ebay.com/itm/Butterfly-Morphiidae-MORPHO-ANAXIBIA-male-Brazil/113543606284?hash=item1a6fb9f00c:g:W7wAAOSwrm5cN6cG,$24.99,"Neufahrn, Germany",https://i.ebayimg.com/thumbs/images/g/W7wAAOSwrm5cN6cG/s-l225.jpg,caerlaverock,https://www.ebay.com/usr/caerlaverock?_trksid=p2047675.l2559,Instant,0,0,1,"Dec 07, 2019 11:02:19 PST"
item2eef509dc8,Morpho anaxibia (Folded) A- Taxidermy REAL Unmounted,https://www.ebay.com/itm/Morpho-anaxibia-Folded-A-Taxidermy-REAL-Unmounted/201583533512?hash=item2eef509dc8:g:T~MAAOSwh21ad8kA,$12.00,"Sainte-Brigitte-de-Laval, Quebec, Canada",https://i.ebayimg.com/thumbs/images/g/T~MAAOSwh21ad8kA/s-l225.jpg,taxentomo-store,https://www.ebay.com/usr/taxentomo-store?_trksid=p2047675.l2559,Instant,0,0,4,"Jan 13, 2020 06:04:58 PST"
item56de19c360,Morpho Anaxibia Male Brasil,https://www.ebay.com/itm/Morpho-Anaxibia-Male-Brasil/373093417824?hash=item56de19c360:g:YJYAAOSwcLlehv9~,$41.83,"Netphen, Germany",https://i.ebayimg.com/thumbs/images/g/YJYAAOSwcLlehv9~/s-l225.jpg,insects-more-com,https://www.ebay.com/usr/insects-more-com?_trksid=p2047675.l2559,Instant,0,0,3,"Nov 29, 2020 11:26:09 PST"
item1f14d4d90d,"Morpho anaxibia - Shimmering Real Butterfly in Handmade, Museum-Quality Frame",https://www.ebay.com/itm/Morpho-anaxibia-Shimmering-Real-Butterfly-in-Handmade-Museum-Quality-Frame/133493479693?hash=item1f14d4d90d:g:UKcAAOSwE9xfNoWf,$104.23,"Monmouth, United Kingdom",https://i.ebayimg.com/thumbs/images/g/UKcAAOSwE9xfNoWf/s-l225.jpg,juancarlos2nd,https://www.ebay.com/usr/juancarlos2nd?_trksid=p2047675.l2559,Instant,0,0,1,"Oct 02, 2020 04:34:24 PDT"
item46a686a243,Morpho anaxibia * MALE * BRAZIL (unmounted),https://www.ebay.com/itm/MORPHO-ANAXIBIA-male-BRAZIL-unmounted/303441551939?hash=item46a686a243:g:I-UAAOSw4GVYL0Nq,$35.98,"Casares Costa (Malaga), Spain",https://i.ebayimg.com/thumbs/images/g/I-UAAOSw4GVYL0Nq/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,20,"May 04, 2020 02:20:34 PDT"
item23e831b31b,Frame frame 30 butterflies morpho anaxibia female a1,https://www.ebay.com/itm/Cadre-Frame-30-PAPILLONS-Morpho-Anaxibia-Female-A1/154219426587?hash=item23e831b31b:g:UosAAOSwVTVfsaHD,"$5,522.92","Couëron, France",https://i.ebayimg.com/thumbs/images/g/UosAAOSwVTVfsaHD/s-l225.jpg,romain82,https://www.ebay.com/usr/romain82?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item4451255e00,Morpho anaxibia * MALE * BRAZIL (Mounted),https://www.ebay.com/itm/MORPHO-ANAXIBIA-male-BRAZIL-mounted/293419179520?hash=item4451255e00:g:aoUAAOSwux5YL0Op,$41.99,"Casares Costa (Malaga), Spain",https://i.ebayimg.com/thumbs/images/g/aoUAAOSwux5YL0Op/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,10,"May 04, 2020 02:19:54 PDT"
item1cd8fcba99,"Diamond Polished Brass Frame 180mm diameter with Morpho anaxibia, Brazil",https://www.ebay.com/itm/diamantpolierter-Messingrahmen-180mm-Durchmesser-mit-Morpho-anaxibia-Brasilien/123899525785?hash=item1cd8fcba99:g:8yYAAOSw4QJdc5Mn,$102.28,"Brachbach, Germany",https://i.ebayimg.com/thumbs/images/g/8yYAAOSw4QJdc5Mn/s-l225.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 01, 2020 03:49:42 PST"
item1caf632a52,Morpho anaxibia Male EX Santa Catarina S-Brazil m1/3,https://www.ebay.com/itm/Morpho-ANAXIBIA-Mannchen-ex-Santa-Catarina-S-Brasilien-M1-3/123201595986?hash=item1caf632a52:g:FsgAAOSwvYZZmAQM,$54.15,"Brachbach, Germany",https://i.ebayimg.com/thumbs/images/g/FsgAAOSwvYZZmAQM/s-l225.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 01, 2020 03:50:05 PST"
item1caf6343cb,Morpho anaxibia Male EX Santa Catarina S-Brazil m1/4,https://www.ebay.com/itm/Morpho-ANAXIBIA-Mannchen-ex-Santa-Catarina-S-Brasilien-M1-4/123201602507?hash=item1caf6343cb:g:7ncAAOSwmDxZmARY,$46.93,"Brachbach, Germany",https://i.ebayimg.com/thumbs/images/g/7ncAAOSwmDxZmARY/s-l225.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 01, 2020 03:49:44 PST"
item1cd7ed00ac,Morpho anaxibia Male EX Santa Catarina S-Brazil M1/5,https://www.ebay.com/itm/Morpho-ANAXIBIA-Mannchen-ex-Santa-Catarina-S-Brasilien-M1-5/123881717932?hash=item1cd7ed00ac:g:mLsAAOSwMkJdXVe8,$54.15,"Brachbach, Germany",https://i.ebayimg.com/thumbs/images/g/mLsAAOSwMkJdXVe8/s-l225.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 01, 2020 03:50:03 PST"
item3fef33d6e3,Entomology butterflies morpho anaxibia and zepheritis,https://www.ebay.com/itm/Papillons-entomologie-morpho-anaxibia-et-zepheritis/274596091619?hash=item3fef33d6e3:g:fo8AAOSwM7VfPlWD,$54.15,"Couëron, France",https://i.ebayimg.com/thumbs/images/g/fo8AAOSwM7VfPlWD/s-l225.jpg,dagonn44,https://www.ebay.com/usr/dagonn44?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item23e801bb3c,Big morpho anaxibia female top quality very rare!,https://www.ebay.com/itm/BIG-Morpho-Anaxibia-Femelle-Top-Qualite-TRES-RARE/154216282940?hash=item23e801bb3c:g:rQgAAOSwEUBfwWEd,$311.64,"Couëron, France",https://i.ebayimg.com/thumbs/images/g/rQgAAOSwEUBfwWEd/s-l225.jpg,romain82,https://www.ebay.com/usr/romain82?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item446bdd7711,Card image morpho anaxibia Brazil bresil papillon butterfly 1964,https://www.ebay.com/itm/CARD-IMAGE-Morpho-anaxibia-Brazil-Bresil-Papillon-Butterfly-1964/293867452177?hash=item446bdd7711:g:yGIAAOSw88NdTrY7,$6.00,"Varna, Bulgaria",https://i.ebayimg.com/thumbs/images/g/yGIAAOSw88NdTrY7/s-l225.jpg,saintmichelfrance,https://www.ebay.com/usr/saintmichelfrance?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item5b71a4c09d,Morpho anaxibia Male * Brasil *,https://www.ebay.com/itm/Morpho-anaxibia-male-Brasil/392748646557?hash=item5b71a4c09d:g:YJYAAOSwcLlehv9~,$42.11,"Netphen, Germany",https://i.ebayimg.com/thumbs/images/g/YJYAAOSwcLlehv9~/s-l225.jpg,insects-more-com,https://www.ebay.com/usr/insects-more-com?_trksid=p2047675.l2559,Instant,0,0,3,Unknown
item5b77beefc5,Morpho anaxibia male brazil,https://www.ebay.com/itm/Morpho-Anaxibia-Male-Bresil/392851025861?hash=item5b77beefc5:g:YJYAAOSwcLlehv9~,$42.11,"Netphen, Germany",https://i.ebayimg.com/thumbs/images/g/YJYAAOSwcLlehv9~/s-l225.jpg,insects-more-com,https://www.ebay.com/usr/insects-more-com?_trksid=p2047675.l2559,Instant,0,0,3,"Nov 29, 2020 11:26:09 PST"
item5b77beefc4,Morpho anaxibia Mens Brasil,https://www.ebay.com/itm/Morpho-Anaxibia-da-Uomo-Brasil/392851025860?hash=item5b77beefc4:g:YJYAAOSwcLlehv9~,$42.11,"Netphen, Germany",https://i.ebayimg.com/thumbs/images/g/YJYAAOSwcLlehv9~/s-l225.jpg,insects-more-com,https://www.ebay.com/usr/insects-more-com?_trksid=p2047675.l2559,Instant,0,0,3,"Nov 29, 2020 11:26:09 PST"
item56de19c362,Morpho anaxibia macho brazil,https://www.ebay.com/itm/Morpho-Anaxibia-Macho-Brasil/373093417826?hash=item56de19c362:g:YJYAAOSwcLlehv9~,$42.11,"Netphen, Germany",https://i.ebayimg.com/thumbs/images/g/YJYAAOSwcLlehv9~/s-l225.jpg,insects-more-com,https://www.ebay.com/usr/insects-more-com?_trksid=p2047675.l2559,Instant,0,0,3,"Nov 29, 2020 11:26:09 PST"
