id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item5904422a69,ONE REAL BUTTERFLY RED PINK HESTINA ASSIMILIS CHINA UNMOUNTED WINGS CLOSED,https://www.ebay.com/itm/ONE-REAL-BUTTERFLY-RED-PINK-HESTINA-ASSIMILIS-CHINA-UNMOUNTED-WINGS-CLOSED/382323534441?hash=item5904422a69:g:CNIAAOSwT-FchbqO,$6.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/CNIAAOSwT-FchbqO/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Mar 13, 2020 11:16:39 PDT"
item595cb0ca53,Hestina assimilis red pink butterfly wing earrings,https://www.ebay.com/itm/Hestina-assimilis-red-pink-butterfly-wing-earrings/383807179347?hash=item595cb0ca53:g:ZecAAOSwrptfrJ4a,$15.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/ZecAAOSwrptfrJ4a/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,Unknown
item3435388143,Hestina assimilis red pink butterfly wing necklace,https://www.ebay.com/itm/Hestina-assimilis-red-pink-butterfly-wing-necklace/224231194947?hash=item3435388143:g:vWQAAOSwJ4ZfrKAY,$15.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/vWQAAOSwJ4ZfrKAY/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,Unknown
item41fab4daa0,collection PAIR unmounted butterfly Hestina assimilis mena  CHINA A1,https://www.ebay.com/itm/collection-PAIR-unmounted-butterfly-Hestina-assimilis-mena-CHINA-A1/283379030688?hash=item41fab4daa0&_trkparms=ispr%3D1&amdata=enc%3AAQAFAAADYL%252B6d0%252BsHSveN2%252F19bqUFtGgXyn0lE6lJCQP3VXMdZ%252FkL8H2QmNsR%252BfIZtpeffYBOu3%252BqLUhGvO%252FKNb4V7OpAUPIX0reM8FBBYThxNohnJJJKW0PZm0oEzluKOVT6GtQqNxfhjNVHed0E4oZMfShQuhFs2zfd0KhvjoGEEROUS3RsmxyUwcxtsWedj0H4iWvp0Qh9MGAzJVGoc130UpbnnyqOHThveF8rak%252Bj1eUFRQAj9V1BrNyoY%252BGkc1KN%252BaD4W24Bb6bvOjbOaYSz8%252FhY0eciHA9wAnN4cuTCVqZOsgUNsJrFYP%252BqhpFyyOs0uXJz%252BSOgVk%252BG66K26ismMnAQD4vptj1Tts2Vxl%252FqhJxiV2UyOx5R9mKcVQChwodNQi0zSRUds5Rp%252FN1thN3vHbi%252BqV0%252FRQC18Iws3YzWzaE0zyAA4Ak01TZ%252Boe%252FQ6jSF%252B3FkXhszywPn1gmcb0tclojCswgutLmOxVSMvCC5xsnayc2Yb1uRYxk0xs3COqbUs1tAunGWEp2yg5vqmEz7d8fCip%252FhzMURWveBn8AwTVbgAB3Jf25hHNMIU0BmfB9AsxkUItBCvM%252F5WOr5WDen9yOGkLGLZt%252FeSmEQ9UGYcWKaV04CRyhKBK91LAigypiKftRvekiEjCF%252BXsKpzr7pOm14g5d%252FxQvM%252BTLrxv6no4bKF9CQLVAuxdWIHjZGQC8766eJxhAx7t%252BwomrcoplMOeqMfXfAG8iQuTPQA%252Fb9%252FzMFvA8sEBok4pWeCH0sTYUHV0lJxuM4wufe2XTCHyRU2MGBBDexlL3bn%252F%252BYvIH5wFIj%252Fot%252B7M%252B8F1J0s3deQxx7k5THQT51pfNrvqjCzOMRWKakAslEzzGLi316GMw7i0Li5GheOiNVQwqa5hKDFF%252F%252BA8XD%252FGGInUvMPNiMjtCBDqembIXPr0oQkLtJYxXipin6rppGvU5eVOxO6%252Boc3zW0dASpaA8P0Vp8YfmcZ%252BTigRcM0Txgm6CVHRbwOx9FuEIIJ%252F7PbPkLBtzsKWeeZ4uIHsZaxzRFAVqfKeP%252BujOAhRPnzFWHyAVSeUrsN6FDcko7zjQEhXcF9wgfOhFS3tdqMXOjndEPkHkVeGlAq7myECmy5zYoWaZSftwvupPh3iUooMEI2hh8V1ylihDnU22NHz0MQ%253D%253D%7Ccksum%3A283379030688fb9c9de243c44facbbbfbd600ef47baf%7Campid%3APL_CLK,$5.85,"mainland, China",https://i.ebayimg.com/thumbs/images/g/nWEAAOxy69JTD-SJ/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,3,"May 04, 2020 05:52:02 PDT"
item340534b07d,collection 5 pcs unmounted butterfly Hestina assimilis mena CHINA A1 A1-,https://www.ebay.com/itm/collection-5-pcs-unmounted-butterfly-Hestina-assimilis-mena-CHINA-A1-A1/223425638525?hash=item340534b07d&_trkparms=ispr%3D1&amdata=enc%3AAQAFAAADYJ6J%252FsJlZ2ScfcZW5FGHZOx4q4QOo17Cp3oNQVXooT9vU5pRXisZ5P6ZgIztJE3f7RxYb5%252BO7c9SepzUAP3t9alP%252BO1JsW0iwHmR84he9%252BsyQavny%252BwO2CFNPHG9NtwisxTBYhL40iEmoJew0rE5ou53ggZqUuC0U%252FLGcCKxqTvtZvJ8Q2c27flizxrGxvWx0NwLuf3QcAdtOBA1UDKm9LKi%252FXq4ew1TlOZ7UGSBYQ77hjwFxjLwr5La%252FtRgJiG4NxOqsWZGLu1AFhrwwsZ8TmIemyw52bCEuwFjdtv8pCunk9CRp3VQbEn6gbpJ42qv5ZIl8zcKrF8p8LqYHRbt9QWk%252BAvoBKEurjsLpmJY1aWlRIZEXiLMj0wf3BMp1elUdiXvIz97Ul%252BRATLs9up9Kh9JdJOxXZ%252FVxsct6SxWz%252FS6mBFoF8%252F%252F8aE%252Fqh5wua88LzxfhjQ%252BSfG9DaFmEKq5nLQDeP2WmaENmZVU%252F1tIjziZJI4%252BFHKI2GbkrzUAnK4RRehYUosJzL2p3enii6cEyHE8FwVoNl4s8CrmJZsU%252BfgF22UsdJPbAFYwaon500sJcJubTDAL4Shgom75RZVnDjF1zrXfa%252BBnMcc3fWKjBcTrqq8AcE%252BFjYwb%252FqpVZmyOsa90DfEmlFn0ms%252F0tymUPZJFV3DKX4ZWYyhKQR8tydHMVgdbzqE%252FhBGSejD2Z%252F4puvW%252FX6sZZEaVORdHaY0K1Lfi0Csh%252BoB9i6QsIfpeldPDrSAB3XuT7gTu1TxasNvv5ed2wrVf95AlSwyLIsLfxGjIANAjiLDXQSwk96JXPAe7PY9DptoxDe4gp3iv%252BSn227OHsdU5jPUyD1%252BUCaBo3V2m4rQiOm3T6k2o316Ur%252BLmsa6M22GQs%252FHIALswzrXgWWE3n4yAg5AQZzyNmbDvS3hQlXvN6szFjJLJTAdN0zxsz0r7cSLVOerav8km1ejJYHe4YczOOQYsG%252BIDjJujP4QY9qj9XiuMZkvaB4ErZ8gw7FcRGR6gAFXduBnuvsPxCCMpYc7Jmu5lN%252BMsPeSmgAz%252Bw8fjIjryCqM4uc7wt%252Brf8aYrGzmf4%252B0%252BEVZg07CHAd4mE2Q7pfBQ7X9%252BRU4mBFD0kudBYXG0e%252BxidAd1eYQHDsw1y28o186FW5Op9ZlVYA%253D%253D%7Ccksum%3A2234256385259d4d78561b5d42cb8d2158e2c51f992a%7Campid%3APL_CLK,$3.85,"mainland, China",https://i.ebayimg.com/thumbs/images/g/YSoAAOSw7wFcJCWk/s-l225.jpg,xzcyj,https://www.ebay.com/usr/xzcyj?_trksid=p2047675.l2559,Instant,0,0,4,"May 07, 2020 00:29:53 PDT"
item23e7d8e5f1,N14774. Unmounted butterflies: Hestina assimilis?. North Vietnam,https://www.ebay.com/itm/N14774-Unmounted-butterflies-Hestina-assimilis-North-Vietnam/154213606897?hash=item23e7d8e5f1:g:3lgAAOSwWplfv2f~,$3.00,"Forest, Vietnam",https://i.ebayimg.com/thumbs/images/g/3lgAAOSwWplfv2f~/s-l225.jpg,vietnambutterflies,https://www.ebay.com/usr/vietnambutterflies?_trksid=p2047675.l2559,Auction,0,0,1,26 Nov 2020 at 12:32:24AM PST
item56ee60ba90,N14794. Unmounted butterflies: Hestina assimilis?. North Vietnam,https://www.ebay.com/itm/N14794-Unmounted-butterflies-Hestina-assimilis-North-Vietnam/373366504080?hash=item56ee60ba90:g:lcwAAOSwCyZfv2ZC,$3.00,"Forest, Vietnam",https://i.ebayimg.com/thumbs/images/g/lcwAAOSwCyZfv2ZC/s-l225.jpg,vietnambutterflies,https://www.ebay.com/usr/vietnambutterflies?_trksid=p2047675.l2559,Auction,0,0,1,26 Nov 2020 at 12:25:01AM PST
item340534d3e5,collection unmounted butterfly Hestina assimilis mena CHINA A1,https://www.ebay.com/itm/collection-unmounted-butterfly-Hestina-assimilis-mena-CHINA-A1/223425647589?hash=item340534d3e5:g:jg0AAOSw0q1cfOSQ,$1.29,"mainland, China",https://i.ebayimg.com/thumbs/images/g/jg0AAOSw0q1cfOSQ/s-l225.jpg,xzcyj,https://www.ebay.com/usr/xzcyj?_trksid=p2047675.l2559,Instant,0,0,9,"May 07, 2020 01:10:59 PDT"
item23ddabc0be,N13722. Unmounted butterfly. Hestina assimilis. North Vietnam,https://www.ebay.com/itm/N13722-Unmounted-butterfly-Hestina-assimilis-North-Vietnam/154042876094?hash=item23ddabc0be:g:GHAAAOSwhMdfCDPB,$3.50,"Forest, Vietnam",https://i.ebayimg.com/thumbs/images/g/GHAAAOSwhMdfCDPB/s-l225.jpg,vietnambutterflies,https://www.ebay.com/usr/vietnambutterflies?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item41fab4daa0,collection PAIR unmounted butterfly Hestina assimilis mena  CHINA A1,https://www.ebay.com/itm/collection-PAIR-unmounted-butterfly-Hestina-assimilis-mena-CHINA-A1/283379030688?hash=item41fab4daa0:g:nWEAAOxy69JTD-SJ,$5.85,"mainland, China",https://i.ebayimg.com/thumbs/images/g/nWEAAOxy69JTD-SJ/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,3,"May 04, 2020 05:52:02 PDT"
