id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item33ea228b4c,ONE REAL BUTTERFLY BLUE GREEN GRAPHIUM STRESEMANNI UNMOUNTED WINGS CLOSED,https://www.ebay.com/itm/ONE-REAL-BUTTERFLY-BLUE-GREEN-GRAPHIUM-STRESEMANNI-UNMOUNTED-WINGS-CLOSED/222971464524?hash=item33ea228b4c:g:lbwAAOSwbZpe-AYG,$12.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/lbwAAOSwbZpe-AYG/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Sep 28, 2020 19:49:49 PDT"
item420f5bbaa3,Graphium stresemanni- TWO ( 2 ) A1 Specimens - Ceram Island,https://www.ebay.com/itm/Graphium-stresemanni-TWO-2-A1-Specimens-Ceram-Island/283725511331?hash=item420f5bbaa3:g:WPkAAOSwzVdeB8cn,$15.95,"Commack, New York, United States",https://i.ebayimg.com/thumbs/images/g/WPkAAOSwzVdeB8cn/s-l225.jpg,limmerleps,https://www.ebay.com/usr/limmerleps?_trksid=p2047675.l2559,Instant,0,0,6,"Jun 24, 2020 08:14:57 PDT"
item342b0ac3aa,REAL FRAMED BUTTERFLY BLUE GREEN GRAPHIUM STRESEMANNI INDONESIA,https://www.ebay.com/itm/REAL-FRAMED-BUTTERFLY-BLUE-GREEN-GRAPHIUM-STRESEMANNI-INDONESIA/224060425130?hash=item342b0ac3aa:g:LvIAAOSw5EJe-AZY,$32.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/LvIAAOSw5EJe-AZY/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Sep 28, 2020 19:49:57 PDT"
item342b0ac3aa,REAL FRAMED BUTTERFLY BLUE GREEN GRAPHIUM STRESEMANNI INDONESIA,https://www.ebay.com/itm/REAL-FRAMED-BUTTERFLY-BLUE-GREEN-GRAPHIUM-STRESEMANNI-INDONESIA/224060425130?hash=item342b0ac3aa&_trkparms=ispr%3D1&amdata=enc%3AAQAFAAADUB%252FUsrKDJSKZy4lhh5wfMoQewDpf%252FPqCJz0M2jwmOt%252FVfv4JIRjzXESJ03bzLNfAlxar2O2E1UWv3Ewxbzn4QqrECAe%252B5ASGIZKiAzKr9y%252Ftn61wps%252BlPmYdhbfDpAlF6dBSeWVkhwu3GmcQXOhfEFsGFB01%252F153H4z6AR04bZSS3QfSuIUqvmCqy1rMIUw%252FPE%252BeTBdEg63pUfMQ6I073IzrXWWXnADnwSbRHryZhLxl%252FghlFyp65qeviVKZHhnbPjegHMypeY3HTnUCjVfX2k935UX9EZjkKBImKF0CTJfYMh%252BnvR0Ys%252Bnosa4JO%252BsrZqgnXBMEH67ljjoD%252FPaMwwl26deAyqOuLhs%252Fko1PrVT55lHELLoRxf5k9Fl9IhucSrTBtJekeUR1wjzaInfYfCUn%252BLdWes33VxfFEXcEoMHOWyBA%252Bc0bdLyI%252FMo2%252BQebSUD7Cndhuy5ZCH4v4UbXdXECOUbl6dAzsnSTGgZhQzFzCGErDsWJEiUeN%252F4GvYVUXmdAJ0zIFQli5QvIWVM67VaKrX3Xv5N7ufLIH4JW1FD1M4XsXEGXa0p%252BXlnoQNeHODWrhMIV4poSCUoU1yWrK2RdeX5AsOibjih%252BIHucaLq2DjnrSR3RY7ypIbdSgXoqKSlUhPvLiw9Ual6RC9axLuJ9IQXMmLSmYzuxt5P2DNKQgMcFIZ3a2KT%252FH9SKvdCEFG%252BpqueEaAFNdMxtwc7esIEcQi3L7yAGaKQezKintouMW3L9te%252FCrCGR0vwYNq1yw%252FskZKU6ASUxMCtNGeekR%252Fa254RbACDJeV2cYpsRCN4oGj6mHlEZbsgi0bNF%252Bt6AsUrEmV16QnGcYfE686hPrL5berVp2DMKrdIv0PYf1cBDV8cJdRq555IuxC77zHMZ4XJWCoyETA7j8iL3Ei8XeA9fjzWnNK%252F9D0fWXbNoUM4JhPuI6GZ8mKa6DD3zEo%252B0S%252FIbObYwMQpnbZS51%252Bz5Op%252FiHJWKC5lFAQ0Fdz9S%252BV79mPd0P%252B%252FCAh1IX5lS18iKE99EFvkjcIFMjSWvlVQXEStlYLL2TPPWZ7LiqHwLjk5isg2Kvk%252BDMGOEVR9lxR3bb%252FElOcqoUx1nW5ZVnWJqfiTy32DmLCXWlRJsPm4a8dOm%7Ccksum%3A224060425130bbf6d024ef5d4068b1685b6ec067dc17%7Campid%3APL_CLK,$32.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/LvIAAOSw5EJe-AZY/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Sep 28, 2020 19:49:57 PDT"
item41ff9ae07e,"Graphium stresemanni, Lot of 10 A1 RARE, Unmounted, Colorful Males ( CERAM )",https://www.ebay.com/itm/Graphium-stresemanni-Lot-of-10-A1-RARE-Unmounted-Colorful-Males-CERAM/283461214334?hash=item41ff9ae07e:g:TiMAAOSw8W5aUqQl,$69.50,"Commack, New York, United States",https://i.ebayimg.com/thumbs/images/g/TiMAAOSw8W5aUqQl/s-l225.jpg,limmerleps,https://www.ebay.com/usr/limmerleps?_trksid=p2047675.l2559,Instant,0,0,2,"Oct 24, 2020 20:12:56 PDT"
item421dd76807,Butterfly Graphium stresemanni in frame,https://www.ebay.com/itm/Butterfly-Graphium-stresemanni-in-frame/283968497671?hash=item421dd76807:g:P1cAAOSw3Llfj-sr,$20.00,"Savostino, Russian Federation",https://i.ebayimg.com/thumbs/images/g/P1cAAOSw3Llfj-sr/s-l225.jpg,andre_komra,https://www.ebay.com/usr/andre_komra?_trksid=p2047675.l2559,Instant,0,0,1,"Oct 21, 2020 01:02:46 PDT"
item2643da44fb,Graphium Stresemanni (Rare),https://www.ebay.com/itm/Graphium-Stresemanni-Rare/164347135227?hash=item2643da44fb:g:7UoAAOSwLUxfP3SP,$18.64,"Worksop, United Kingdom",https://i.ebayimg.com/thumbs/images/g/7UoAAOSwLUxfP3SP/s-l225.jpg,leclaire1985,https://www.ebay.com/usr/leclaire1985?_trksid=p2047675.l2559,Instant,0,0,3,"Sep 24, 2020 08:23:08 PDT"
item2641397ecb,"XRARE GRAPHIUM STRESEMANNI  FEMALE, SERAM , INDONESIA, UNMOUNTED",https://www.ebay.com/itm/XRARE-GRAPHIUM-STRESEMANNI-FEMALE-SERAM-INDONESIA-UNMOUNTED/164303044299?hash=item2641397ecb:g:Xr4AAOSwyNJfGUZz,$45.00,"Jakarta, Indonesia",https://i.ebayimg.com/thumbs/images/g/Xr4AAOSwyNJfGUZz/s-l225.jpg,indoinsects,https://www.ebay.com/usr/indoinsects?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item264383d599,"XRARE GRAPHIUM STRESEMANNI  1 FEMALE, SERAM , INDONESIA, UNMOUNTED",https://www.ebay.com/itm/XRARE-GRAPHIUM-STRESEMANNI-1-FEMALE-SERAM-INDONESIA-UNMOUNTED/164341470617?hash=item264383d599:g:ijIAAOSwQJBfOmUf,$50.00,"Jakarta, Indonesia",https://i.ebayimg.com/thumbs/images/g/ijIAAOSwQJBfOmUf/s-l225.jpg,indoinsects,https://www.ebay.com/usr/indoinsects?_trksid=p2047675.l2559,Instant,0,0,1,"Aug 17, 2020 04:53:15 PDT"
item264aa6dd9f,"UNCOMMON BEAUTIFUL GRAPHIUM STRESEMANNI  4PCS, SERAM , INDONESIA, UNMOUNTED",https://www.ebay.com/itm/UNCOMMON-BEAUTIFUL-GRAPHIUM-STRESEMANNI-4PCS-SERAM-INDONESIA-UNMOUNTED/164461206943?hash=item264aa6dd9f:g:MH4AAOSw6xZeqBb3,$25.00,"Jakarta, Indonesia",https://i.ebayimg.com/thumbs/images/g/MH4AAOSw6xZeqBb3/s-l225.jpg,indoinsects,https://www.ebay.com/usr/indoinsects?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
