id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item1f10fce238,Papilio indra fordi,https://www.ebay.com/itm/Papilio-indra-fordi/133428994616?hash=item1f10fce238:g:JwUAAOSw5Ede2CqR,$35.00,"Granada Hills, California, United States",https://i.ebayimg.com/thumbs/images/g/JwUAAOSw5Ede2CqR/s-l225.jpg,cocoon12310a,https://www.ebay.com/usr/cocoon12310a?_trksid=p2047675.l2559,Instant,0,0,1,"Jun 03, 2020 17:47:22 PDT"
item5b82b9e396,Papilionidae papilio indra indra male Utah USA,https://www.ebay.com/itm/Papilionidae-papilio-indra-indra-male-Utah-USA/393035244438?hash=item5b82b9e396:g:ssIAAOSwQC1fwn7z,$3.86,"Québec, Canada",https://i.ebayimg.com/thumbs/images/g/ssIAAOSwQC1fwn7z/s-l225.jpg,lepidoqc,https://www.ebay.com/usr/lepidoqc?_trksid=p2047675.l2559,Auction,1,0,1,28 Nov 2020 at 8:46:56AM PST
item4467ebd8ad,Papilio Indra kaibabensis!!! *** times no 2 *** USA,https://www.ebay.com/itm/PAPILIO-INDRA-KAIBABENSIS-male-Nr-2-USA/293801285805?hash=item4467ebd8ad:g:3ToAAOSwwfdfwRWV,$595.61,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/thumbs/images/g/3ToAAOSwwfdfwRWV/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 27, 2020 07:05:56 PST"
item46a6b09605,Papilio Indra shastensis *** Male L Size *** USA,https://www.ebay.com/itm/PAPILIO-INDRA-SHASTENSIS-male-L-size-USA/303444301317?hash=item46a6b09605:g:ZpMAAOSwgFleHMWg,$144.39,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/ZpMAAOSwgFleHMWg/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"May 14, 2020 01:41:27 PDT"
item46b86776b0,Papilio Indra kaibabensis!!! *** Female *** USA,https://www.ebay.com/itm/PAPILIO-INDRA-KAIBABENSIS-female-USA/303741499056?hash=item46b86776b0:g:VikAAOSwUCBesYb4,$475.28,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/thumbs/images/g/VikAAOSwUCBesYb4/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 27, 2020 02:14:56 PST"
item46accc83a1,Papilio Indra Minori *** Female No 1 *** USA,https://www.ebay.com/itm/PAPILIO-INDRA-MINORI-female-Nr-1-USA/303546794913?hash=item46accc83a1:g:POQAAOSwc2pfuVKD,$475.28,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/thumbs/images/g/POQAAOSwc2pfuVKD/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 21, 2020 09:46:56 PST"
item44515aa931,Papilio Indra fordi *** times *** USA,https://www.ebay.com/itm/PAPILIO-INDRA-FORDI-male-USA/293422672177?hash=item44515aa931:g:~ewAAOSwRl1eHMTl,$84.11,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/~ewAAOSwRl1eHMTl/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"May 14, 2020 01:42:30 PDT"
item46b867858b,Papilio Indra kaibabensis!!! *** times no 1 *** USA,https://www.ebay.com/itm/PAPILIO-INDRA-KAIBABENSIS-male-Nr-1-USA/303741502859?hash=item46b867858b:g:QYcAAOSwJfRflsek,$541.34,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/thumbs/images/g/QYcAAOSwJfRflsek/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item4450bf8fb0,Papilio Indra ssp. Martini Female *** RARE *** California,https://www.ebay.com/itm/PAPILIO-INDRA-ssp-MARTINI-female-RAR-California/293412507568?hash=item4450bf8fb0:g:l8oAAOSw7vxbjWXU,$812.19,"Miami Playa, Spain",https://i.ebayimg.com/thumbs/images/g/l8oAAOSw7vxbjWXU/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"May 04, 2020 02:19:34 PDT"
item4467eac931,Papilio Indra kaibabensis!!! *** Female No 3 *** USA,https://www.ebay.com/itm/PAPILIO-INDRA-KAIBABENSIS-female-Nr-3-USA/293801216305?hash=item4467eac931:g:zbEAAOSwK9ZflscR,$818.21,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/thumbs/images/g/zbEAAOSwK9ZflscR/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 27, 2020 07:07:09 PST"
item4467eaac55,Papilio Indra kaibabensis!!! *** Female No 2 *** USA,https://www.ebay.com/itm/PAPILIO-INDRA-KAIBABENSIS-female-Nr-2-USA/293801208917?hash=item4467eaac55:g:y9gAAOSwk-pflsXZ,$818.21,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/thumbs/images/g/y9gAAOSwk-pflsXZ/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 27, 2020 07:07:41 PST"
item5da6a11bb6,"PAPILIO INDRA SHASTENSIS FROM SISKIYOU COUNTY, CALIFORNIA USA Butterfly Insect",https://www.ebay.com/itm/PAPILIO-INDRA-SHASTENSIS-FROM-SISKIYOU-COUNTY-CALIFORNIA-USA-Butterfly-Insect/402227534774?hash=item5da6a11bb6:g:DisAAOSwJrdecOjc,$75.00,"Depauw, Indiana, United States",https://i.ebayimg.com/thumbs/images/g/DisAAOSwJrdecOjc/s-l225.jpg,fossilinsect09,https://www.ebay.com/usr/fossilinsect09?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item3b52e29fb7,1 Male PAPILIO INDRA INDRA Black Swallowtail Butterfly Mahogany Mtn Range Utah,https://www.ebay.com/itm/1-Male-PAPILIO-INDRA-INDRA-Black-Swallowtail-Butterfly-Mahogany-Mtn-Range-Utah/254793654199?hash=item3b52e29fb7:g:4NoAAOSwt4xfTYZ0,$18.95,"Idaho Falls, Idaho, United States",https://i.ebayimg.com/thumbs/images/g/4NoAAOSwt4xfTYZ0/s-l225.jpg,elwayforever7,https://www.ebay.com/usr/elwayforever7?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item54907a585b,1 Female PAPILIO INDRA INDRA Black Swallowtail Butterfly Cache Cnty Utah 2019,https://www.ebay.com/itm/1-Female-PAPILIO-INDRA-INDRA-Black-Swallowtail-Butterfly-Cache-Cnty-Utah-2019/363201189979?hash=item54907a585b:g:0VAAAOSwPY5fAsGP,$28.95,"Idaho Falls, Idaho, United States",https://i.ebayimg.com/thumbs/images/g/0VAAAOSwPY5fAsGP/s-l225.jpg,elwayforever7,https://www.ebay.com/usr/elwayforever7?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item3b52dff7b8,2020 Rare Papilio Indra Male Black Swallowtail Butterfly Bingham County IDAHO,https://www.ebay.com/itm/2020-Rare-Papilio-Indra-Male-Black-Swallowtail-Butterfly-Bingham-County-IDAHO/254793480120?hash=item3b52dff7b8:g:DmsAAOSwrTlfaPt9,$18.95,"Idaho Falls, Idaho, United States",https://i.ebayimg.com/thumbs/images/g/DmsAAOSwrTlfaPt9/s-l225.jpg,elwayforever7,https://www.ebay.com/usr/elwayforever7?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item26385028b5,Insect Butterfly Moth Papilionidae Papilio indra indra-USA-Rare!,https://www.ebay.com/itm/Insect-Butterfly-Moth-Papilionidae-Papilio-indra-indra-USA-Rare/164153534645?hash=item26385028b5:g:hJEAAOSwnfVefqzA,$15.00,"Pincher Creek, Alberta, Canada",https://i.ebayimg.com/thumbs/images/g/hJEAAOSwnfVefqzA/s-l225.jpg,wynlynwings,https://www.ebay.com/usr/wynlynwings?_trksid=p2047675.l2559,Instant,0,0,1,"Sep 09, 2020 15:28:24 PDT"
item56c4b0984e,Papilio Indra pergamus Male * CA *,https://www.ebay.com/itm/Papilio-indra-pergamus-male-CA-USA/372667095118?hash=item56c4b0984e:g:AYgAAOSwHDdc1ANO,$192.52,"Netphen, Germany",https://i.ebayimg.com/thumbs/images/g/AYgAAOSwHDdc1ANO/s-l225.jpg,insects-more-com,https://www.ebay.com/usr/insects-more-com?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
