id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item23e80b3a16,"N14475. Unmounted butterflies, Vindula erota. North Vietnam",https://www.ebay.com/itm/N14475-Unmounted-butterflies-Vindula-erota-North-Vietnam/154216905238?hash=item23e80b3a16:g:DKwAAOSwGKJfuLu0,$4.00,"Forest, Vietnam",https://i.ebayimg.com/thumbs/images/g/DKwAAOSwGKJfuLu0/s-l225.jpg,vietnambutterflies,https://www.ebay.com/usr/vietnambutterflies?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item48e347892b,collection unmounted butterfly nymphalidae vindula erota erota yunnan  A1-,https://www.ebay.com/itm/collection-unmounted-butterfly-nymphalidae-vindula-erota-erota-yunnan-A1/313050761515?hash=item48e347892b:g:dAYAAOSwGIZekI-p,$1.29,"mainland, China",https://i.ebayimg.com/thumbs/images/g/dAYAAOSwGIZekI-p/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,10,"May 04, 2020 06:30:59 PDT"
item41fa2110ef,"Vindula erota,Unmounted butterfly",https://www.ebay.com/itm/Vindula-erota-Unmounted-butterfly/283369345263?hash=item41fa2110ef:g:dhoAAOSwstxVFuwd,$2.50,"default, Czech Republic, Czech Republic",https://i.ebayimg.com/thumbs/images/g/dhoAAOSwstxVFuwd/s-l225.jpg,wingshape,https://www.ebay.com/usr/wingshape?_trksid=p2047675.l2559,Instant,0,0,4,"Jul 02, 2020 04:37:35 PDT"
item48e347892b,collection unmounted butterfly nymphalidae vindula erota erota yunnan  A1-,https://www.ebay.com/itm/collection-unmounted-butterfly-nymphalidae-vindula-erota-erota-yunnan-A1/313050761515?hash=item48e347892b&_trkparms=ispr%3D1&amdata=enc%3AAQAFAAADYL%252B5b6R9klOjnw9HYV4qiys3sG8jgfyYHmjn38k4us8k8DurdsYzSVAVP26Effaw5leil4dRcWKnKgM7%252BVTCc%252Fd1WM6e9piJ%252B3x5O0%252BxMpqLsqZ6mRMw7h5UcPh7fXeWCW2cqlcsj05j4jo5MC4lTHrpWsZmdqf3XjiHubx2CU6tcXRYTaIgkvvB0lOY%252BBTqsCYXJnr7ifMyNfj0zdE77YIOcDbFMt0R0RG81cTZtUkJ%252FJwqkMYzBHoCj1Bw3LCYedMMMtVx2PhSCohLjQIphfupzRWa1vHlyMq1b5QqNhJS0cY4fA9n46rgnixzSqCzVOseQGx82jYz2ISofZT8B%252BYdJHeJCB1xjt79Svzve%252FPnx1HlcvIJEUjfTQRlsmUE52rgeIq45jg8dmduBE5qqv08Mm4hi68bvB9m77SPLOE2nXmTFSt6dFjKZ83ov1YoEV6kcdherdQDwnCBuuwyFOfw94iek1jbUImty9ukj9T03D9p4aHB1%252FAmtu0tcRxixwA1ZRas41vzVA4PmzYlM3IDmrLvmBNittr7Wv4MHCZ6USFDsaBp%252BMI9%252F8PssP%252BP4CeT1PJKSY3woRbi9FatqMf4dx4%252F9z8TNAOWcLzWU1m5qyJqpAUxbr6nozRNrf5zSFMqvBl7qS5WkdRf07PSTDrk60YZFrWCY10opKsBnkXT0crbj%252Bx2ZrZRnUIfRhVvcCoMEAx7GUD8ys3OP5c9CCbtAKCEX%252BH51%252B4VRjzJMh9ACs0I0C7o5DmKBvNTOQR5%252BEcTN2nFqi5E9Cfp8%252FZXtjysG1YBwAYgvkXhbqsENpd2rH6Q8oxws%252FN8V5okK3ORwHK%252FG3fJBPiVCvaEm8dq%252B78t4C64EVRFS%252FvHzmuI5UeaBxkzN7SfUz5pSYbBBUnv1mqITfjYwOi%252FM3PGFAlUrorDsn9loNFXr7eR%252FGUa%252BPz76MiG8WYhliU%252FpHuNUK76Gk2nAOljaMwZ8PQm1cuwROWK%252Bv3B48dlTmfVT78gMZiNJ6lqSjRt0mVkVSoD5QhqkiuaNMuxE9BDA%252B7o4rDo%252FmCHNjEwvZYXCc5KkFiU8MBaCmzEy3knj1Dbrhcb0Xgr5ehQijFQfI9x2FpQxqDzWTE1PxfpDEoVN1wX%252BHY9%252F12ZZZozR%252B8pSZxokMiB0kAU9g%253D%253D%7Ccksum%3A31305076151595e557c2a61749279fef8875a0463403%7Campid%3APL_CLK,$1.29,"mainland, China",https://i.ebayimg.com/thumbs/images/g/dAYAAOSwGIZekI-p/s-l225.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,10,"May 04, 2020 06:30:59 PDT"
item23e7ac1c35,The Cruiser Vindula erota Butterfly N in Amber Clear Block Education Specimen,https://www.ebay.com/itm/The-Cruiser-Vindula-erota-Butterfly-N-in-Amber-Clear-Block-Education-Specimen/154210671669?hash=item23e7ac1c35:g:AyoAAOSwFdNfr8zh,$12.99,"Hong Kong, Hong Kong",https://i.ebayimg.com/thumbs/images/g/AyoAAOSwFdNfr8zh/s-l225.jpg,selltotheworld,https://www.ebay.com/usr/selltotheworld?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item23e7d5e2de,The Cruiser Vindula erota Butterfly N in Clear Block Education Insect Specimen,https://www.ebay.com/itm/The-Cruiser-Vindula-erota-Butterfly-N-in-Clear-Block-Education-Insect-Specimen/154213409502?hash=item23e7d5e2de:g:jO0AAOxy79VRcq24,$15.99,"Hong Kong, Hong Kong",https://i.ebayimg.com/thumbs/images/g/jO0AAOxy79VRcq24/s-l225.jpg,selltotheworld,https://www.ebay.com/usr/selltotheworld?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item595e767513,The Cruiser Vindula erota Butterfly N in Clear Block Education Insect Specimen,https://www.ebay.com/itm/The-Cruiser-Vindula-erota-Butterfly-N-in-Clear-Block-Education-Insect-Specimen/383836910867?hash=item595e767513:g:y5AAAMXQxzZRcq24,$15.99,"Hong Kong, Hong Kong",https://i.ebayimg.com/thumbs/images/g/y5AAAMXQxzZRcq24/s-l225.jpg,gaofudev,https://www.ebay.com/usr/gaofudev?_trksid=p2047675.l2559,Auction,0,0,1,"Dec 01, 2020 02:53:44 PST"
item595e05d94d,Laminated The Cruiser Vindula erota Butterfly Specimen in 11x11 cm sheet,https://www.ebay.com/itm/Laminated-The-Cruiser-Vindula-erota-Butterfly-Specimen-in-11x11-cm-sheet/383829530957?hash=item595e05d94d:g:zqMAAOxy69JTBDc0,$8.99,"Hong Kong, Hong Kong",https://i.ebayimg.com/thumbs/images/g/zqMAAOxy69JTBDc0/s-l225.jpg,gaofudev,https://www.ebay.com/usr/gaofudev?_trksid=p2047675.l2559,Auction,0,0,1,"Nov 26, 2020 00:41:44 PST"
item4d9f290c41,Vindula erota A1 Papered Specimen Ex Philippines,https://www.ebay.com/itm/Vindula-erota-A1-Papered-Specimen-Ex-Philippines/333382749249?hash=item4d9f290c41:g:GqQAAOSwtYRdvI3I,$2.67,"Burgess Hill , United Kingdom",https://i.ebayimg.com/thumbs/images/g/GqQAAOSwtYRdvI3I/s-l225.jpg,the_entomologist,https://www.ebay.com/usr/the_entomologist?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Apr 06, 2020 03:42:19 PDT"
item1ca51b827f,"LEPIDOPTERA, NYMPHALIDAE, HELICONIINAE, VINDULA EROTA from THAILAND",https://www.ebay.com/itm/LEPIDOPTERA-NYMPHALIDAE-HELICONIINAE-VINDULA-EROTA-from-THAILAND/123029127807?hash=item1ca51b827f:g:z1IAAOSwHqdarran,$6.61,"Santiago de Compostela (A Coruña), Spain",https://i.ebayimg.com/thumbs/images/g/z1IAAOSwHqdarran/s-l225.jpg,insectpassion,https://www.ebay.com/usr/insectpassion?_trksid=p2047675.l2559,Instant,0,0,2,"Sep 05, 2018 10:08:12 PDT"
