id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item4db8395c4d,Butterfly - 1 x mounted male Charaxes tiridates (Good A1-),https://www.ebay.com/itm/Butterfly-1-x-mounted-male-Charaxes-tiridates-Good-A1/333803248717?hash=item4db8395c4d:g:yvQAAOSwLKxfv7fT,$4.67,"Louth, United Kingdom",https://i.ebayimg.com/thumbs/images/g/yvQAAOSwLKxfv7fT/s-l225.jpg,pupa03,https://www.ebay.com/usr/pupa03?_trksid=p2047675.l2559,Auction,1,0,1,26 Nov 2020 at 11:52:43AM PST
item28a29d3f81,Real Framed Charaxes Tiridates The Common Blue Charaxes Butterfly 7793,https://www.ebay.com/itm/Real-Framed-Charaxes-Tiridates-The-Common-Blue-Charaxes-Butterfly-7793/174526906241?hash=item28a29d3f81:g:5ngAAOSw-4BXbX5J,$39.99,"Visalia, California, United States",https://i.ebayimg.com/thumbs/images/g/5ngAAOSw-4BXbX5J/s-l225.jpg,realbutterflygifts,https://www.ebay.com/usr/realbutterflygifts?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item4b03fcae1f,TOG22 A+/ A  Charaxes  tiridates FEMALE BUTTERFLIES & MOTHS  Papilio,https://www.ebay.com/itm/TOG22-A-A-Charaxes-tiridates-FEMALE-BUTTERFLIES-MOTHS-Papilio/322189438495?hash=item4b03fcae1f:g:xCEAAOSw2zlXhE2i,$4.75,"Southport, North Carolina, United States",https://i.ebayimg.com/thumbs/images/g/xCEAAOSw2zlXhE2i/s-l225.jpg,budgetbutterfly,https://www.ebay.com/usr/budgetbutterfly?_trksid=p2047675.l2559,Instant,0,0,4,"Sep 30, 2017 05:20:11 PDT"
item3dac48b74f,Charaxes tiridates 5 pcs (A-) papered butterfies good for artwoks Nymphalidae,https://www.ebay.com/itm/Charaxes-tiridates-5-pcs-A-papered-butterfies-good-for-artwoks-Nymphalidae/264883451727?hash=item3dac48b74f:g:dlQAAOSwT~lflXcP,$4.00,"Voronezh, Russian Federation",https://i.ebayimg.com/thumbs/images/g/dlQAAOSwT~lflXcP/s-l225.jpg,maximinus7,https://www.ebay.com/usr/maximinus7?_trksid=p2047675.l2559,Instant,0,0,Last one,"Nov 30, 2020 05:09:44 PST"
item3daa1f7a48,NYMPHALIDAE Charaxes tiridates tiridatinus X2 Kenya NYM0788,https://www.ebay.com/itm/NYMPHALIDAE-Charaxes-tiridates-tiridatinus-X2-Kenya-NYM0788/264847194696?hash=item3daa1f7a48:g:sT8AAOSwgVdfShAW,$7.00,"Moscow, Russian Federation",https://i.ebayimg.com/thumbs/images/g/sT8AAOSwgVdfShAW/s-l225.jpg,dirktt50,https://www.ebay.com/usr/dirktt50?_trksid=p2047675.l2559,Instant,0,0,1,"Sep 29, 2020 23:26:11 PDT"
item4db8396c2b,Butterfly - 1 x mounted female Charaxes tiridates (Good A1-),https://www.ebay.com/itm/Butterfly-1-x-mounted-female-Charaxes-tiridates-Good-A1/333803252779?hash=item4db8396c2b:g:WbcAAOSwudRfv7iF,$6.01,"Louth, United Kingdom",https://i.ebayimg.com/thumbs/images/g/WbcAAOSwudRfv7iF/s-l225.jpg,pupa03,https://www.ebay.com/usr/pupa03?_trksid=p2047675.l2559,Auction,1,0,1,26 Nov 2020 at 11:54:22AM PST
item1a95d5a7b4,"LEPIDOPTERA, NYMPHALIDAE, CHARAXINAE, CHARAXES TIRIDATES (male) from CAMEROON",https://www.ebay.com/itm/LEPIDOPTERA-NYMPHALIDAE-CHARAXINAE-CHARAXES-TIRIDATES-male-from-CAMEROON/114182956980?hash=item1a95d5a7b4:g:k3EAAOSwHStb0gHU,$5.27,"Santiago de Compostela (A Coruña), Spain",https://i.ebayimg.com/thumbs/images/g/k3EAAOSwHStb0gHU/s-l225.jpg,insectpassion,https://www.ebay.com/usr/insectpassion?_trksid=p2047675.l2559,Instant,0,0,3,Unknown
item52176c84cb,Entomology nymphalidae commun tiridates tiridates couple rci,https://www.ebay.com/itm/Entomologie-Nymphalidae-Charaxes-tiridates-tiridates-Couple-RCI/352580306123?hash=item52176c84cb:g:2XEAAOSwnuJcTwa8,$29.91,"Trosly-Breuil, France",https://i.ebayimg.com/thumbs/images/g/2XEAAOSwnuJcTwa8/s-l225.jpg,hexapoda60,https://www.ebay.com/usr/hexapoda60?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item33f24e3846,Entomology nymphalidae commun tiridates tiridates male aberrant (colour) rci,https://www.ebay.com/itm/Entomologie-Nymphalidae-Charaxes-tiridates-tiridates-Male-aberrant-couleur-RCI/223108544582?hash=item33f24e3846:g:rsMAAOSwzrNa9-1Z,$5.98,"Trosly-Breuil, France",https://i.ebayimg.com/thumbs/images/g/rsMAAOSwzrNa9-1Z/s-l225.jpg,hexapoda60,https://www.ebay.com/usr/hexapoda60?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item520fb6db1f,Entomology nymphalidae commun tiridates tiridatinus rca pair,https://www.ebay.com/itm/Entomologie-Nymphalidae-Charaxes-tiridates-tiridatinus-Couple-RCA/352450960159?hash=item520fb6db1f:g:mnsAAOSwgq9bi~YY,$17.94,"Trosly-Breuil, France",https://i.ebayimg.com/thumbs/images/g/mnsAAOSwgq9bi~YY/s-l225.jpg,hexapoda60,https://www.ebay.com/usr/hexapoda60?_trksid=p2047675.l2559,Instant,0,0,1,"Feb 14, 2020 00:36:14 PST"
