id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item23e653afdb,Morpho telemachus penelope (foucheri) male - Brazil - Unmounted - ships from USA,https://www.ebay.com/itm/Morpho-telemachus-penelope-foucheri-male-Brazil-Unmounted-ships-from-USA/154188099547?hash=item23e653afdb:g:1OAAAOSwEJdfqwpt,$32.50,"Twin Falls, Idaho, United States",https://i.ebayimg.com/thumbs/images/g/1OAAAOSwEJdfqwpt/s-l225.jpg,brlymkgit429,https://www.ebay.com/usr/brlymkgit429?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 10, 2020 13:59:29 PST"
item54903218ee,PARATYPE MORPHO TELEMACHUS JONGERLINGI MALE FROM PERU (pictured in Butterflies,https://www.ebay.com/itm/PARATYPE-MORPHO-TELEMACHUS-JONGERLINGI-MALE-FROM-PERU-pictured-in-Butterflies/363196455150?hash=item54903218ee:g:UbsAAOSwHflfv--h,$20.50,"Munich, Germany",https://i.ebayimg.com/thumbs/images/g/UbsAAOSwHflfv--h/s-l225.jpg,ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,7,0,1,26 Nov 2020 at 11:39:56AM PST
item23e653c48a,Morpho telemachus amphitryon male - Peru - Unmounted - ships from USA,https://www.ebay.com/itm/Morpho-telemachus-amphitryon-male-Peru-Unmounted-ships-from-USA/154188104842?hash=item23e653c48a:g:mvgAAOSws0Zfqwsg,$59.00,"Twin Falls, Idaho, United States",https://i.ebayimg.com/thumbs/images/g/mvgAAOSws0Zfqwsg/s-l225.jpg,brlymkgit429,https://www.ebay.com/usr/brlymkgit429?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 10, 2020 14:00:46 PST"
item2861ff8fe4,Real Framed Morpho Telemachus Foucheri Golden Morpho Butterfly 760,https://www.ebay.com/itm/Real-Framed-Morpho-Telemachus-Foucheri-Golden-Morpho-Butterfly-760/173442830308?hash=item2861ff8fe4:g:xy0AAOSwRbtaDPOq,$99.99,"Visalia, California, United States",https://i.ebayimg.com/thumbs/images/g/xy0AAOSwRbtaDPOq/s-l225.jpg,realbutterflygifts,https://www.ebay.com/usr/realbutterflygifts?_trksid=p2047675.l2559,Instant,0,0,1,"Jul 19, 2020 17:02:11 PDT"
item3436aafa76,UNMOUNTED BUTTERFLIES/MORPHO TELEMACHUS FOUCHERI 1 PC.,https://www.ebay.com/itm/UNMOUNTED-BUTTERFLIES-MORPHO-TELEMACHUS-FOUCHERI-1-PC/224255474294?hash=item3436aafa76:g:Bd8AAOSw2lNfwyxq,$19.99,"pattaya, chonburi, Thailand",https://i.ebayimg.com/thumbs/images/g/Bd8AAOSw2lNfwyxq/s-l225.jpg,wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,0,0,1,"Nov 29, 2020 13:44:38 PST"
item443b281ceb,Morpho Telemachus Metellus (blue form)....Brazil....A good example of this type.,https://www.ebay.com/itm/Morpho-Telemachus-Metellus-blue-form-Brazil-A-good-example-of-this-type/293050260715?hash=item443b281ceb:g:SgUAAOSwP0tctOVe,$29.00,"ruza, mosoblast, Russian Federation",https://i.ebayimg.com/thumbs/images/g/SgUAAOSwP0tctOVe/s-l225.jpg,roman-insects,https://www.ebay.com/usr/roman-insects?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 24, 2020 07:45:37 PDT"
item443b27815b,Morpho Telemachus Metellus...Brazil....A good example of this type.,https://www.ebay.com/itm/Morpho-Telemachus-Metellus-Brazil-A-good-example-of-this-type/293050220891?hash=item443b27815b:g:JTYAAOSwtDVctNxC,$29.00,"ruza, mosoblast, Russian Federation",https://i.ebayimg.com/thumbs/images/g/JTYAAOSwtDVctNxC/s-l225.jpg,roman-insects,https://www.ebay.com/usr/roman-insects?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 24, 2020 07:45:37 PDT"
item4b87806ab9,UNMOUNTED BUTTERFLY MORPHO TELEMACHUS PENELOPE 1 PC .,https://www.ebay.com/itm/UNMOUNTED-BUTTERFLY-MORPHO-TELEMACHUS-PENELOPE-1-PC/324395887289?hash=item4b87806ab9:g:C90AAOSwTbBfs0FP,$16.99,"pattaya, chonburi, Thailand",https://i.ebayimg.com/thumbs/images/g/C90AAOSwTbBfs0FP/s-l225.jpg,wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,0,0,1,"Nov 29, 2020 13:49:14 PST"
item443b280c30,Morpho Telemachus Metellus (dark form)....Brazil....A good example of this type.,https://www.ebay.com/itm/Morpho-Telemachus-Metellus-dark-form-Brazil-A-good-example-of-this-type/293050256432?hash=item443b280c30:g:d-IAAOSwRiFctOTh,$29.00,"ruza, mosoblast, Russian Federation",https://i.ebayimg.com/thumbs/images/g/d-IAAOSwRiFctOTh/s-l225.jpg,roman-insects,https://www.ebay.com/usr/roman-insects?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 24, 2020 07:45:37 PDT"
item4438ff8de0,Morpho telemachus telemachus...Peru...A good example of this type..,https://www.ebay.com/itm/Morpho-telemachus-telemachus-Peru-A-good-example-of-this-type/293014048224?hash=item4438ff8de0:g:kcQAAOSwSidb6x9D,$44.00,"ruza, mosoblast, Russian Federation",https://i.ebayimg.com/thumbs/images/g/kcQAAOSwSidb6x9D/s-l225.jpg,roman-insects,https://www.ebay.com/usr/roman-insects?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 24, 2020 07:45:40 PDT"
