id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item34138dd7a8,ONE REAL BUTTERFLY WHITE MORPHO POLYPHEMUS UNMOUNTED WINGS CLOSED,https://www.ebay.com/itm/ONE-REAL-BUTTERFLY-WHITE-MORPHO-POLYPHEMUS-UNMOUNTED-WINGS-CLOSED/223666362280?hash=item34138dd7a8:g:pE4AAOSwAVRdfsjj,$18.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/pE4AAOSwAVRdfsjj/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Oct 15, 2020 23:52:05 PDT"
item23e6534a6f,A2 Morpho polyphemus male - Mexico - Unmounted - ships from USA,https://www.ebay.com/itm/A2-Morpho-polyphemus-male-Mexico-Unmounted-ships-from-USA/154188073583?hash=item23e6534a6f:g:uuUAAOSwmjxfqwQU,$8.00,"Twin Falls, Idaho, United States",https://i.ebayimg.com/thumbs/images/g/uuUAAOSwmjxfqwQU/s-l225.jpg,brlymkgit429,https://www.ebay.com/usr/brlymkgit429?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 10, 2020 14:02:57 PST"
item28a1bef1b9,MORPHO (polyphemus)LUNA * female A1  XXL MEXICO ca-63,https://www.ebay.com/itm/MORPHO-polyphemus-LUNA-female-A1-XXL-MEXICO-ca-63/174512337337?hash=item28a1bef1b9:g:GX0AAOSwMOxdjrzz,$48.62,"Dallas, Texas, United States",https://i.ebayimg.com/thumbs/images/g/GX0AAOSwMOxdjrzz/s-l225.jpg,julio.medin,https://www.ebay.com/usr/julio.medin?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item34138dd7a8,ONE REAL BUTTERFLY WHITE MORPHO POLYPHEMUS UNMOUNTED WINGS CLOSED,https://www.ebay.com/itm/ONE-REAL-BUTTERFLY-WHITE-MORPHO-POLYPHEMUS-UNMOUNTED-WINGS-CLOSED/223666362280?hash=item34138dd7a8&_trkparms=ispr%3D1&amdata=enc%3AAQAFAAADUK0QVfq7R30mKgdYem0YIbz7FT9Dy7dl2YHEJ9fYtV1Q3V7iZdxNeY3HFs0ujzq7lk565HSThUBpDKw9U9TB64FqpsVCIgCvhG2gULuIrTtnpzyXwNllf37QwCiz%252B6VlH%252B115hIUlXhHB2CfjmXw9M1Sjtwn8xWVLpXBQhghj1QFAqYzw49jM8kXOh7KYZri6aL7aQg6l1Dca1bHG7VOOdVPtdHUbK%252Btif4PeM2YuatVNGH1nTMdWewbK25iKv9sAc4LliMmvtF9YVlNWoGUAN7QJAHWGui8eLkSJeGN6fA7BAUIKwUBpGIr%252F7jpL7ujKL2btf2FIHkHfQiuWUhiF7aTZl6UerwofmkJKblahC0irooSqd04oYRdfliG7OP2xsdLn1D6ehABP5qqXrYoEqIbWDtR4plBYnkjtwGmsW6FaAQg26Pjv6OWsMSoa%252FAsyz%252BEYyQJnUkoJMbE1vLM%252B8SjpaaaTgHT%252FuVEBqbQ96k3MdnNcfmYwkn6f%252FAAaJO4NHnYu%252B4ldgAUBQsww%252FhDM7zLMWY2QAEW5R9288cH5brOonwWZFen0j9R7SGDFoU2otIjt6TF6gGlfKIeqdUqpG3gQJzQ6dhwIlxXNi3T5jbYohawg06rQ%252B8IdyMHqtvBhDutXkXFQ0XWxtUMfv2g4SaTEzoa3Vz1ds7fcC7kl5zOaJqouHc1e006z1XSOe3qc09MsobK8rBr1%252BXI9KEs5PRPbUB8DNEH%252BycV7JUrBmdVMlQXsdSNiC9QkEwvK07oZ136D4HenpNzTei47hiJkFetbNcZqg5B%252FtjarQVHJZTXpKk7Ht84df27P7uGgN2x1OU%252BwnLDjSPXuyHzqJ7zLMywInkMkaVRIiqMOmW8FacS8wfakKa2FvARcbuvji4sL1XiAVJ9Or%252BvJ6WvQrBCZY8rwxzukS7y6wUJEKN3s0k4%252BYGhqh5IkwPXRqVyFdOonHFJu0Y8p9JmVWIIyrOip6AA6FdNSLqBVNIVH3phypCCvJbjZeQ%252B%252BXqg9Jg3qR3uRwFRPQQ8v34q5jKhI1DEzDQZM3iKKvanakeJ74m7TYlz8lAeSGRf6lXCIcBTPUUJpI1vsU7tk1vjyPMizNqgfts%252F6O%252FOfm7pyGkYK7CWlnoc%7Ccksum%3A22366636228079dca37ca95c4f65bfb98e4d70b5f2c8%7Campid%3APL_CLK,$18.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/pE4AAOSwAVRdfsjj/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Oct 15, 2020 23:52:05 PDT"
item28a1bef137,4 Morpho (Polyphemus) Luna COLLECTION COLOR FORMS * Female No P4 * Mexico,https://www.ebay.com/itm/4-Morpho-Polyphemus-Luna-COLLECTION-COLOR-FORMS-Female-No-P4-Mexico/174512337207?hash=item28a1bef137:g:W2AAAOSwk-pdRpHR,$53.57,"Dallas, Texas, United States",https://i.ebayimg.com/thumbs/images/g/W2AAAOSwk-pdRpHR/s-l225.jpg,julio.medin,https://www.ebay.com/usr/julio.medin?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item28a1bef175,4 Morpho (Polyphemus) Luna COLLECTION COLOR FORMS * Female No P5 * Mexico,https://www.ebay.com/itm/4-Morpho-Polyphemus-Luna-COLLECTION-COLOR-FORMS-Female-No-P5-Mexico/174512337269?hash=item28a1bef175:g:ZQcAAOSwKeldRpHo,$82.86,"Dallas, Texas, United States",https://i.ebayimg.com/thumbs/images/g/ZQcAAOSwKeldRpHo/s-l225.jpg,julio.medin,https://www.ebay.com/usr/julio.medin?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item28a1bef1b0,4 Morpho (Polyphemus) Luna COLLECTION COLOR FORMS * Female No P3 * Mexico,https://www.ebay.com/itm/4-Morpho-Polyphemus-Luna-COLLECTION-COLOR-FORMS-Female-No-P3-Mexico/174512337328?hash=item28a1bef1b0:g:LLgAAOSw5U9dRpG6,$77.65,"Dallas, Texas, United States",https://i.ebayimg.com/thumbs/images/g/LLgAAOSw5U9dRpG6/s-l225.jpg,julio.medin,https://www.ebay.com/usr/julio.medin?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item28a1bef20d,4 Morpho (Polyphemus) Luna COLLECTION COLOR FORMS * Female No P2 * Mexico,https://www.ebay.com/itm/4-Morpho-Polyphemus-Luna-COLLECTION-COLOR-FORMS-Female-No-P2-Mexico/174512337421?hash=item28a1bef20d:g:GOEAAOSwLzxdRpGg,$77.65,"Dallas, Texas, United States",https://i.ebayimg.com/thumbs/images/g/GOEAAOSwLzxdRpGg/s-l225.jpg,julio.medin,https://www.ebay.com/usr/julio.medin?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item34366b2437,MORPHO POLYPHEMUS LUNA  FEMALE XXL | LOS TUXTLAS  MEXICO | AS PICTURED UK20-338,https://www.ebay.com/itm/MORPHO-POLYPHEMUS-LUNA-FEMALE-XXL-LOS-TUXTLAS-MEXICO-AS-PICTURED-UK20-338/224251290679?hash=item34366b2437:g:fQkAAOSwlupfv75m,$7.35,"105 PRINCESS ROAD, United Kingdom",https://i.ebayimg.com/thumbs/images/g/fQkAAOSwlupfv75m/s-l225.jpg,multicaudata,https://www.ebay.com/usr/multicaudata?_trksid=p2047675.l2559,Auction,3,0,1,28 Nov 2020 at 11:06:58AM PST
item46ba8856f8,Morpho Polyphemus Luna *** times *** Mexico (Unmounted/papered),https://www.ebay.com/itm/MORPHO-POLYPHEMUS-LUNA-male-MEXICO-unmounted-papered/303777208056?hash=item46ba8856f8:g:46YAAOSwLYBfv5Jd,$29.96,"Casares Costa (Malaga), Spain",https://i.ebayimg.com/thumbs/images/g/46YAAOSwLYBfv5Jd/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,9,"Nov 26, 2020 03:32:58 PST"
item3436736bb6,"MORPHO POLYPHEMUS P. MALE | VERACRUZ, MEXICO | AS PICTURED | UK20A-262",https://www.ebay.com/itm/MORPHO-POLYPHEMUS-P-MALE-VERACRUZ-MEXICO-AS-PICTURED-UK20A-262/224251833270?hash=item3436736bb6:g:3NkAAOSwSYVfwBad,$2.51,"Oldbury, United Kingdom",https://i.ebayimg.com/thumbs/images/g/3NkAAOSwSYVfwBad/s-l225.jpg,multicaudata,https://www.ebay.com/usr/multicaudata?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item46a68679e7,Morpho (Polyphemus) Luna * Female No 2 * Mexico (unmounted),https://www.ebay.com/itm/MORPHO-polyphemus-LUNA-female-Nr-2-MEXICO-unmounted/303441541607?hash=item46a68679e7:g:tgMAAOSw7p5aiXVP,$168.33,"Casares Costa (Malaga), Spain",https://i.ebayimg.com/thumbs/images/g/tgMAAOSw7p5aiXVP/s-l225.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"May 04, 2020 02:20:51 PDT"
