id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item48e6c35ed1,"REAL Asterope markii davisii DOTTED GLORY BUTTERFLY, Unmounted",https://www.ebay.com/itm/REAL-Asterope-markii-davisii-DOTTED-GLORY-BUTTERFLY-Unmounted/313109208785?hash=item48e6c35ed1:g:0kEAAOSwI9le3Y4p,$7.55,"Estes Park, Colorado, United States",https://i.ebayimg.com/thumbs/images/g/0kEAAOSwI9le3Y4p/s-l225.jpg,little_caterpillar_butterfly_art,https://www.ebay.com/usr/little_caterpillar_butterfly_art?_trksid=p2047675.l2559,Instant,0,0,3,"Nov 04, 2020 20:54:05 PST"
item48e6c36226,"REAL Asterope markii davisii Verso Mount DOTTED GLORY BUTTERFLY, Unmounted",https://www.ebay.com/itm/REAL-Asterope-markii-davisii-Verso-Mount-DOTTED-GLORY-BUTTERFLY-Unmounted/313109209638?hash=item48e6c36226:g:Q4EAAOSw11Je3Y4o,$7.55,"Estes Park, Colorado, United States",https://i.ebayimg.com/thumbs/images/g/Q4EAAOSw11Je3Y4o/s-l225.jpg,little_caterpillar_butterfly_art,https://www.ebay.com/usr/little_caterpillar_butterfly_art?_trksid=p2047675.l2559,Instant,0,0,8,"Nov 04, 2020 20:54:05 PST"
item33eeab0948,ONE REAL BUTTERFLY ORANGE BLUE ASTEROPE MARKII DAVISI UNMOUNTED WINGS CLOSED,https://www.ebay.com/itm/ONE-REAL-BUTTERFLY-ORANGE-BLUE-ASTEROPE-MARKII-DAVISI-UNMOUNTED-WINGS-CLOSED/223047518536?hash=item33eeab0948:g:MEwAAOSwT2pbPtSq,$14.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/MEwAAOSwT2pbPtSq/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Oct 11, 2020 14:23:46 PDT"
item595d6f3df5,Asterope markii davisi blue green yellow butterfly verso Peru Christmas ornament,https://www.ebay.com/itm/Asterope-markii-davisi-blue-green-yellow-butterfly-verso-Peru-Christmas-ornament/383819660789?hash=item595d6f3df5&_trkparms=ispr%3D1&amdata=enc%3AAQAFAAADYL3RaHDHBSyV%252BtXOZ5TkqfmI5UolAHSUz05dtnif0PuLmufdfH82JnapyzAQoPew88X4q6pb4OMXA2Yi79HlrFGwlw0YEU8rMgef3IvROESDz3hPCfQJHX6fANvrKoON3fg4Zr%252BV6KkE3bV5iZbsSH5Pyn5WyEWVPY3C31tqWK5IGHzsBpgXwT6RnuNHJn00wEg8smy6vOevfjCIM%252Fp9tQbqRG3ZKB4BoZceFHgfQxF4LORXWrLJfKIhkD9ayi52CqgnVZ3iqAMvFN76%252Bg6PGsx8xgw7IzO%252BwF1j%252FGRtoAxq5PAJ8ccPB6x5PAV40abshRizf%252B%252FAlIQKIYR3KpvTFYsR6dxvQohinZjE4Pvp3axhUVyk6tFFS%252BIXItCNbnd7hbW4OsFQ%252F6J5lf9z2DfGoANI8cOiXABW9y5Kv754%252FA3Fmq0Fz5QQqN7tM2dhpL8cM6rb1tOu5vlSg0g%252BZLNCnoXWMOpLt%252F3jAydxNUQj9sFJWyTBWMk6MCTzbybpEvtNeA7d95xIxZyA426ybzq9H2s0FUnzsU6juqvuN7aHjjqrVtDw1%252BsyBJzEfJCeUWRrhGicTJWAYVIhRiT78DjHfwgHXRMZBJmegF3vzeM9Hc9I6S9tTpy2mwiO8ABr36ubKzKS9h%252B3G0rWD6IO6zB9blippUHJ1v28rPMF1rGj9WLOs9lS5ejagmfy8Gr3%252BeKaZezGybfQubVLk%252BoE1w4j71I12F4dVxjcFAFPIcLh%252FXGgaLfnsg1UyeRxGJsk315oSZZvNz0h3JpXQLJEUOxpnqymxE40s0HhJWYUVquvTdH4GFVOvGn8RAmKOS3mxKrD8PmLu3he0sfVPgPKhWC7D18we0bvCWNGtrZ1hdHirf8nV%252FRrled2Q2FVrxaSTFMGb6kxI2RzeYY%252Fc65VGnj1z4gcb092tVuPkxw%252BBL3swuGauSzMJtQmMhRlaH9qgjy1MtQNjoW6EeaDEXOF3ESxyYv%252FW%252B%252BiNqrlSTDHQdPFYpWEoIE%252Fr7j0%252B1YTi5oeqJe9xYziJkIpRIzOT%252BkJyZLyfgQnxAP8%252Bm683r4FB%252B2qROornaBkUf944u%252FWrJGJYOW6nzaSMTFxzNaJQD%252FpBLhm2y2Tx1oxKa1cbZDQGvCtXKircylqfoZkw9d3OF8riF7cQA%253D%253D%7Ccksum%3A383819660789c9a71ce141894c1b804406dd87712899%7Campid%3APL_CLK,$34.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/rHwAAOSwuihftxHy/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,Unknown
item33eeab0948,ONE REAL BUTTERFLY ORANGE BLUE ASTEROPE MARKII DAVISI UNMOUNTED WINGS CLOSED,https://www.ebay.com/itm/ONE-REAL-BUTTERFLY-ORANGE-BLUE-ASTEROPE-MARKII-DAVISI-UNMOUNTED-WINGS-CLOSED/223047518536?hash=item33eeab0948&_trkparms=ispr%3D1&amdata=enc%3AAQAFAAADYA7wIrolGVcACfKYHr6vPlGcFeTM1BDVWFHDIsVdQzvgJLfE9lo94ejFtMOyQvS8aIS2M7QynURqzM5X6QXUIaNY6TVdnyNsfw1RQNwOoZnJWmH7SndxeReTLS2gvMybw89ZQx5T8kN6lPrTCwhGLmvafP%252B%252BwtQxWiuKMQd%252FwyHWAHlY4%252BACfoAiMB7yhXSYtae5Z9%252Bzqr8TXx1UK0HxE5I%252BF10CTD1VRIwYyZ9PXS%252BVLq0m0jEuKL%252FBXudVX4K20d7vgakZkcOpSK%252Bdj8fx7PDjXH9jamg44T%252FVGKsKPrb1rmWnAV4B%252FG7GwN9OLSxUh7Gh95W7f9zi2%252BpzBau87fSzFHcLNNHigBc9c3i%252BrXWcpysF3yD6SCIdEvZdVLCzpQfseC31GnpJmE5uHQV%252F60wEJh28kmI9jX%252BGS%252FyRspI6xnPZYpygQI%252Bu7P51XL8vBpoU6ENer8k5AVZ%252BjSX0j3Q3pJEyJhsMWN15oMSzbvCRCK5342blSvUAcZwvDf5HqJh8aVu4pGoFxPkJSrkL7ohRHHTPxWw5jGYpr7IX3w9yYBOB9VhWeJa11riLQxz5Tsl1J8dPkQlwx8kvGmf0W3w6jFSzdIZLvMSqCh1pRSrpzS2YuLOT5q%252Fczlzwz5vKN9ZS9oPswK1wGGBCm5hgCEuCbKR%252BfgdM%252FAHcTnEQGK5MXC3Db6zl2nkAseWG2O1OYuUL%252FyL06yvAvF%252FLhqqsajDh3f1is8T2TBPadnrVz69%252F3EGvj7ofpha6uiTn%252BtVmqMBzxZb8fl5TEiebV3tO3tTsk5GLwEUqNO%252FrbEcdLw1wpjffCB2T%252Fi78K68tlD8eZCbyRkex9KzJWdlfsJ83WAnY5Ia59EkTEymjEpL0IGlFHE7IckY3ti7qW551mJXfe2AH4e60u493aqJL3WttrGx7%252BVXch3%252BGBMq0FzTxmGHQlpnMz3ZeI3%252FQjexgnIMDARKqp2eaRj52GFwcLU2%252FtwUgNkQFiqpaCtc3KEwnWO5R0kRlExwmCNl7ciue5zwxLnULAMhG%252FPTAZ58lClRnAPkxIlfssXi9k9cSFGMdOhhRXaHAXwHqIRsJ5lB854Ukeb5AXTPkw69mLiOlOmSGQUKiSzhriy87bSUX1qZM7aoAw0RvPfNH43KQTS2XsswFEQ%253D%253D%7Ccksum%3A223047518536acd8d0706c844fed995c91d4f6a184ad%7Campid%3APL_CLK,$14.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/MEwAAOSwT2pbPtSq/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Oct 11, 2020 14:23:46 PDT"
item59498b2e2d,REAL FRAMED BUTTERFLY BLUE ORANGE ASTEROPE MARKII DAVISI VERSO PERU,https://www.ebay.com/itm/REAL-FRAMED-BUTTERFLY-BLUE-ORANGE-ASTEROPE-MARKII-DAVISI-VERSO-PERU/383485947437?hash=item59498b2e2d:g:ddsAAOSwM0tehAgI,$34.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/ddsAAOSwM0tehAgI/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Oct 11, 2020 14:23:52 PDT"
item34070aaf08,ONE REAL BUTTERFLY BLUE GREEN ORANGE ASTEROPE MARKII DAVISI VERSO WINGS CLOSED,https://www.ebay.com/itm/ONE-REAL-BUTTERFLY-BLUE-GREEN-ORANGE-ASTEROPE-MARKII-DAVISI-VERSO-WINGS-CLOSED/223456440072?hash=item34070aaf08:g:BQsAAOSwC7NehAe9,$14.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/BQsAAOSwC7NehAe9/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Oct 11, 2020 14:23:40 PDT"
item217f107090,NYMPHALIDAE Asterope markii morphoides MALE from PERU mounted #42,https://www.ebay.com/itm/NYMPHALIDAE-Asterope-markii-morphoides-MALE-from-PERU-mounted-42/143865704592?hash=item217f107090:g:5aEAAOSw3zJfv-gV,$1.99,"Arrayanes, Spain",https://i.ebayimg.com/thumbs/images/g/5aEAAOSw3zJfv-gV/s-l225.jpg,javiercarp11,https://www.ebay.com/usr/javiercarp11?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item27e9c326d7,Asterope markii davisii Butterfly Dome,https://www.ebay.com/itm/Asterope-markii-davisii-Butterfly-Dome/171425605335?hash=item27e9c326d7:g:6lIAAOSwZrhaUrgY,$44.69,"Newport, North Carolina, United States",https://i.ebayimg.com/thumbs/images/g/6lIAAOSwZrhaUrgY/s-l225.jpg,papilio28570,https://www.ebay.com/usr/papilio28570?_trksid=p2047675.l2559,Instant,0,0,2,"Dec 20, 2018 18:20:30 PST"
item595d6f3df5,Asterope markii davisi blue green yellow butterfly verso Peru Christmas ornament,https://www.ebay.com/itm/Asterope-markii-davisi-blue-green-yellow-butterfly-verso-Peru-Christmas-ornament/383819660789?hash=item595d6f3df5:g:rHwAAOSwuihftxHy,$34.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/thumbs/images/g/rHwAAOSwuihftxHy/s-l225.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,Unknown
