id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item2189cb56de,PIERIDAE Delias henningia henningia PAIR from Philippines #640-127,https://www.ebay.com/itm/144045725406?hash=item2189cb56de:g:lfMAAOSw9VFgpB-7,https://i.ebayimg.com/thumbs/images/g/lfMAAOSw9VFgpB-7/s-l225.jpg,$1.99,May-27 13:16,"Arrayanes, Spain",javiercarp11,https://www.ebay.com/usr/javiercarp11?_trksid=p2047675.l2559,Auction,2,1,"May 27, 2021

13:16:51 PDT"
item2189cb56d2,PIERIDAE Delias henningia henningia from FEMALE Philippines #481,https://www.ebay.com/itm/144045725394?hash=item2189cb56d2:g:aX8AAOSwqKRgX7NT,https://i.ebayimg.com/thumbs/images/g/aX8AAOSwqKRgX7NT/s-l225.jpg,$3.75,May-27 13:15,"Arrayanes, Spain",javiercarp11,https://www.ebay.com/usr/javiercarp11?_trksid=p2047675.l2559,Auction,3,1,"May 27, 2021

13:15:42 PDT"
item2189cb56e5,PIERIDAE Delias henningia henningia form FEMALE from Philippines #717,https://www.ebay.com/itm/144045725413?hash=item2189cb56e5:g:y34AAOSwKdZgpCCB,https://i.ebayimg.com/thumbs/images/g/y34AAOSwKdZgpCCB/s-l225.jpg,$1.99,May-27 13:14,"Arrayanes, Spain",javiercarp11,https://www.ebay.com/usr/javiercarp11?_trksid=p2047675.l2559,Auction,2,1,"May 27, 2021

13:14:57 PDT"
item218822947e,PIERIDAE Delias henningia henningia from PAIR from Philippines mounted,https://www.ebay.com/itm/144017888382?hash=item218822947e:g:j5YAAOSwzBNgX7Gx,https://i.ebayimg.com/thumbs/images/g/j5YAAOSwzBNgX7Gx/s-l225.jpg,$1.99,Apr-30 11:50,"Arrayanes, Spain",javiercarp11,https://www.ebay.com/usr/javiercarp11?_trksid=p2047675.l2559,Auction,1,1,"Apr 30, 2021

11:50:43 PDT"
item21876e16ea,PIERIDAE Delias henningia henningia from PAIR from Philippines #945-453,https://www.ebay.com/itm/144006059754?hash=item21876e16ea:g:j5YAAOSwzBNgX7Gx,https://i.ebayimg.com/thumbs/images/g/j5YAAOSwzBNgX7Gx/s-l225.jpg,$5.50,Apr-19 13:44,"Arrayanes, Spain",javiercarp11,https://www.ebay.com/usr/javiercarp11?_trksid=p2047675.l2559,Auction,2,1,"Apr 19, 2021

13:44:02 PDT"
item21876e1777,PIERIDAE Delias henningia henningia from FEMALE Philippines #481,https://www.ebay.com/itm/144006059895?hash=item21876e1777:g:aX8AAOSwqKRgX7NT,https://i.ebayimg.com/thumbs/images/g/aX8AAOSwqKRgX7NT/s-l225.jpg,$1.99,Apr-19 13:43,"Arrayanes, Spain",javiercarp11,https://www.ebay.com/usr/javiercarp11?_trksid=p2047675.l2559,Auction,1,1,"Apr 19, 2021

13:43:31 PDT"
item28ae37cde9,Delias henningia pandemia male 32mm BA22 Pieridae Butterflies,https://www.ebay.com/itm/174721584617?hash=item28ae37cde9:g:Tq8AAOSw8OZgbCK4,https://i.ebayimg.com/thumbs/images/g/Tq8AAOSw8OZgbCK4/s-l225.jpg,$2.01,Apr-11 03:51,"Calumpit, Philippines",bluemetallic88,https://www.ebay.com/usr/bluemetallic88?_trksid=p2047675.l2559,Auction,2,1,"Apr 11, 2021

03:51:26 PDT"
item3ff7ee8542,Pieridae - Delias henningia - female,https://www.ebay.com/itm/274742543682?hash=item3ff7ee8542:g:U2cAAOSwD59gBHP9,https://i.ebayimg.com/thumbs/images/g/U2cAAOSwD59gBHP9/s-l225.jpg,$5.67,Apr-09 08:59,"Jaroslaw, Poland",mothyl2,https://www.ebay.com/usr/mothyl2?_trksid=p2047675.l2559,Auction,1,1,"Apr 09, 2021

08:59:51 PDT"
item21850ad523,PIERIDAE Delias henningia henningia from MALE Philippines #393,https://www.ebay.com/itm/143966000419?hash=item21850ad523:g:~D4AAOSwBUdgN9Op,https://i.ebayimg.com/thumbs/images/g/~D4AAOSwBUdgN9Op/s-l225.jpg,$11.50,Mar-09 13:53,"Arrayanes, Spain",javiercarp11,https://www.ebay.com/usr/javiercarp11?_trksid=p2047675.l2559,Auction,4,1,"Mar 09, 2021

13:53:57 PST"
item21850ad521,PIERIDAE Delias henningia henningia from MALE Philippines #384,https://www.ebay.com/itm/143966000417?hash=item21850ad521:g:OrMAAOSwfeJgN9Fn,https://i.ebayimg.com/thumbs/images/g/OrMAAOSwfeJgN9Fn/s-l225.jpg,$3.25,Mar-09 13:52,"Arrayanes, Spain",javiercarp11,https://www.ebay.com/usr/javiercarp11?_trksid=p2047675.l2559,Auction,2,1,"Mar 09, 2021

13:52:31 PST"
