id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item524e6f7ee8,C012 Mi : DV : Butterflies: Flos diardi 21.5mm,https://www.ebay.com/itm/353503248104?hash=item524e6f7ee8:g:n8QAAOSwrUdgpkNv,https://i.ebayimg.com/thumbs/images/g/n8QAAOSwrUdgpkNv/s-l225.jpg,$0.99,May-25 04:13,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1,"May 25, 2021

04:13:46 PDT"
item5dcc3d64ae,B012 MO : Butterflies: Flos diardi 24.5mm A-,https://www.ebay.com/itm/402858534062?hash=item5dcc3d64ae:g:W3QAAOSw77VgpkM6,https://i.ebayimg.com/thumbs/images/g/W3QAAOSw77VgpkM6/s-l225.jpg,$2.25,May-25 04:13,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,2,1,"May 25, 2021

04:13:00 PDT"
item5dcc3d644b,B011 MO : Butterflies: Flos diardi 20.5mm A- ****,https://www.ebay.com/itm/402858533963?hash=item5dcc3d644b:g:XEgAAOSwgotgpkM2,https://i.ebayimg.com/thumbs/images/g/XEgAAOSwgotgpkM2/s-l225.jpg,$2.25,May-25 04:12,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,3,1,"May 25, 2021

04:12:56 PDT"
item2188cc3331,A006 Mi : DV : Butterflies: Flos diardi male 25.5mm *******,https://www.ebay.com/itm/144029004593?hash=item2188cc3331:g:grgAAOSwoWVghANA,https://i.ebayimg.com/thumbs/images/g/grgAAOSwoWVghANA/s-l225.jpg,$0.99,May-09 05:48,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1,"May 09, 2021

05:48:10 PDT"
item524d29391b,A020 Mi : DV : Butterflies: Flos diardi 27mm *******,https://www.ebay.com/itm/353481865499?hash=item524d29391b:g:lm0AAOSwd7RghANz,https://i.ebayimg.com/thumbs/images/g/lm0AAOSwd7RghANz/s-l225.jpg,$0.99,May-09 05:48,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1,"May 09, 2021

05:48:10 PDT"
item5dca26f9f3,A008 Mi : DV : Butterflies: Flos diardi 22mm *******,https://www.ebay.com/itm/402823510515?hash=item5dca26f9f3:g:u-EAAOSwfuBghANH,https://i.ebayimg.com/thumbs/images/g/u-EAAOSwfuBghANH/s-l225.jpg,$0.99,May-09 05:48,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1,"May 09, 2021

05:48:10 PDT"
item2188ad6957,017 Mi : DV : Butterflies: flos diardi 21.5mm,https://www.ebay.com/itm/144026986839?hash=item2188ad6957:g:BCQAAOSw6clgjozW,https://i.ebayimg.com/thumbs/images/g/BCQAAOSw6clgjozW/s-l225.jpg,$1.49,May-07 04:29,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1,"May 07, 2021

04:29:17 PDT"
item21876e16e4,LYCAENIDAE Flos diardi capeta MALE from Philippines #988,https://www.ebay.com/itm/144006059748?hash=item21876e16e4:g:FFMAAOSwvltgdBbl,https://i.ebayimg.com/thumbs/images/g/FFMAAOSwvltgdBbl/s-l225.jpg,$3.25,Apr-19 11:14,"Arrayanes, Spain",javiercarp11,https://www.ebay.com/usr/javiercarp11?_trksid=p2047675.l2559,Auction,2,1,"Apr 19, 2021

11:14:45 PDT"
item21876e17ae,LYCAENIDAE Flos diardi capeta MALE from Philippines #165,https://www.ebay.com/itm/144006059950?hash=item21876e17ae:g:t6AAAOSwuPpgdBa5,https://i.ebayimg.com/thumbs/images/g/t6AAAOSwuPpgdBa5/s-l225.jpg,$2.25,Apr-19 11:13,"Arrayanes, Spain",javiercarp11,https://www.ebay.com/usr/javiercarp11?_trksid=p2047675.l2559,Auction,2,1,"Apr 19, 2021

11:13:12 PDT"
item524a90c359,W003 Mi : CO : Butterflies: Flos diardi male 25.5mm A-*********,https://www.ebay.com/itm/353438319449?hash=item524a90c359:g:tBYAAOSwCLFgZF-6,https://i.ebayimg.com/thumbs/images/g/tBYAAOSwCLFgZF-6/s-l225.jpg,$0.99,Apr-05 04:48,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1,"Apr 05, 2021

04:48:56 PDT"
item5dc639244c,003 Mi : CO : Butterflies: Flos diardi 21mm A- *******************,https://www.ebay.com/itm/402757592140?hash=item5dc639244c:g:XO8AAOSwglJgSK2E,https://i.ebayimg.com/thumbs/images/g/XO8AAOSwglJgSK2E/s-l225.jpg,$0.99,Mar-25 05:22,"Sta. Maria, Bulacan, Philippines",philinsectbugs,https://www.ebay.com/usr/philinsectbugs?_trksid=p2047675.l2559,Auction,1,1,"Mar 25, 2021

05:22:03 PDT"
