id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item42304b777d,3 x issoria lathonia from Greece/Hungary,https://www.ebay.com/itm/284278093693?hash=item42304b777d:g:0DcAAOSwpGFgjFXD,https://i.ebayimg.com/thumbs/images/g/0DcAAOSwpGFgjFXD/s-l225.jpg,$4.87,May-12 15:10,"Eberswalde, Germany",saperda_scalaris,https://www.ebay.com/usr/saperda_scalaris?_trksid=p2047675.l2559,Instant,0,1,
item596fcb1cb2,QUEEN OF SPAIN FRITILLARY – Issoria lathonia - Spain 1987,https://www.ebay.com/itm/384127671474?hash=item596fcb1cb2:g:ELsAAOSw1UpgjCiS,https://i.ebayimg.com/thumbs/images/g/ELsAAOSw1UpgjCiS/s-l225.jpg,$4.96,May-07 08:56,"Southampton, United Kingdom",mustavit-2007,https://www.ebay.com/usr/mustavit-2007?_trksid=p2047675.l2559,Auction,1,1,"May 07, 2021

08:56:10 PDT"
item596fcb1b5a,QUEEN OF SPAIN FRITILLARY – Issoria lathonia -  Yugoslavia 1990,https://www.ebay.com/itm/384127671130?hash=item596fcb1b5a:g:Iq0AAOSwRZRgjCh3,https://i.ebayimg.com/thumbs/images/g/Iq0AAOSwRZRgjCh3/s-l225.jpg,$4.96,May-07 08:55,"Southampton, United Kingdom",mustavit-2007,https://www.ebay.com/usr/mustavit-2007?_trksid=p2047675.l2559,Auction,1,1,"May 07, 2021

08:55:47 PDT"
item3b5b05fcf6,"Small Mother of Pearl Butterflies (issoria lathonia), butterfly etching, engraving",https://www.ebay.com/itm/254930189558?hash=item3b5b05fcf6:g:hS0AAOSwmB9ga2YH,https://i.ebayimg.com/thumbs/images/g/hS0AAOSwmB9ga2YH/s-l225.jpg,$30.45,May-04 08:33,"Sursee, Switzerland",buttermeier,https://www.ebay.com/usr/buttermeier?_trksid=p2047675.l2559,Instant,0,1,
item2d2ac7bde2,"Issoria lathonia -  Queen of Spain Fritillary - female , male revers",https://www.ebay.com/itm/193991261666?hash=item2d2ac7bde2:g:D2MAAOSw~OpgWynD,https://i.ebayimg.com/thumbs/images/g/D2MAAOSw~OpgWynD/s-l225.jpg,$6.24,Apr-04 10:55,"Jaroslaw, Poland",tild-123,https://www.ebay.com/usr/tild-123?_trksid=p2047675.l2559,Auction,4,1,"Apr 04, 2021

10:55:22 PDT"
item4b8fa68748,Issoria lathonia x3 from Poland (mounted),https://www.ebay.com/itm/324532602696?hash=item4b8fa68748:g:0wsAAOSwjuhgV6hq,https://i.ebayimg.com/thumbs/images/g/0wsAAOSwjuhgV6hq/s-l225.jpg,$4.35,Mar-28 13:11,"Swidnica Slaska, Poland",catocala,https://www.ebay.com/usr/catocala?_trksid=p2047675.l2559,Auction,1,1,"Mar 28, 2021

13:11:45 PDT"
item23c9f6e758,"Issoria lathonia (Linnaeus, 1758) Czech32g",https://www.ebay.com/itm/153712256856?hash=item23c9f6e758:g:JO0AAOSwbHpdwdV9,https://i.ebayimg.com/thumbs/images/g/JO0AAOSwbHpdwdV9/s-l225.jpg,$3.13,Mar-24 10:59,"Czarna Woda, Poland",owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,1,
item3ff6985675,Nymphalidae - Issoria lathonia - Queen of Spain Fritillary,https://www.ebay.com/itm/274720118389?hash=item3ff6985675:g:CckAAOSw9jNgTlSS,https://i.ebayimg.com/thumbs/images/g/CckAAOSw9jNgTlSS/s-l225.jpg,$2.84,Mar-21 12:14,"Jaroslaw, Poland",mothyl2,https://www.ebay.com/usr/mothyl2?_trksid=p2047675.l2559,Auction,1,1,"Mar 21, 2021

12:14:55 PDT"
item4b8e5d542c,Issoria lathonia x3 from Poland (mounted),https://www.ebay.com/itm/324511028268?hash=item4b8e5d542c:g:FSoAAOSwTNBgRTIF,https://i.ebayimg.com/thumbs/images/g/FSoAAOSwTNBgRTIF/s-l225.jpg,$4.35,Mar-14 13:05,"Swidnica Slaska, Poland",catocala,https://www.ebay.com/usr/catocala?_trksid=p2047675.l2559,Auction,1,1,"Mar 14, 2021

13:05:52 PDT"
item2d272231c0,"Issoria lathonia -  Queen of Spain Fritillary - female , revers male",https://www.ebay.com/itm/193930080704?hash=item2d272231c0:g:rIgAAOSwVJBgPlTe,https://i.ebayimg.com/thumbs/images/g/rIgAAOSwVJBgPlTe/s-l225.jpg,$4.54,Mar-14 11:37,"Jaroslaw, Poland",tild-123,https://www.ebay.com/usr/tild-123?_trksid=p2047675.l2559,Auction,2,1,"Mar 14, 2021

11:37:39 PDT"
item5968566000,QUEEN OF SPAIN FRITILLARY - Issoria lathonia – Greece 2001,https://www.ebay.com/itm/384002580480?hash=item5968566000:g:9B8AAOSwoyFgQncV,https://i.ebayimg.com/thumbs/images/g/9B8AAOSwoyFgQncV/s-l225.jpg,$3.54,Mar-12 10:23,"Southampton, United Kingdom",mustavit-2007,https://www.ebay.com/usr/mustavit-2007?_trksid=p2047675.l2559,Auction,1,1,"Mar 12, 2021

10:23:37 PST"
item48faaa675a,Nymphalidae : Issoria lathonia 2 exx   from Italy,https://www.ebay.com/itm/313443116890?hash=item48faaa675a:g:wo0AAOSw199gONFN,https://i.ebayimg.com/thumbs/images/g/wo0AAOSw199gONFN/s-l225.jpg,$1.30,Mar-12 02:46,"Seregno, Italy",cimice2000,https://www.ebay.com/usr/cimice2000?_trksid=p2047675.l2559,Auction,1,1,"Mar 12, 2021

02:46:52 PST"
item23c9f6ea50,"Issoria lathonia (Linnaeus, 1758) Czech33g",https://www.ebay.com/itm/153712257616?hash=item23c9f6ea50:g:mAwAAOSwgqZdwdW2,https://i.ebayimg.com/thumbs/images/g/mAwAAOSwgqZdwdW2/s-l225.jpg,$3.13,Mar-08 00:48,"Czarna Woda, Poland",owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,1,
