id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item2189cb3770,NYMPHALIDAE Heliconius melpomene schunkei MALE from PERU mounted #464,https://www.ebay.com/itm/144045717360?hash=item2189cb3770:g:XgAAAOSwE1JgoqU0,https://i.ebayimg.com/thumbs/images/g/XgAAAOSwE1JgoqU0/s-l225.jpg,$8.50,May-27 11:37,"Arrayanes, Spain",javiercarp11,https://www.ebay.com/usr/javiercarp11?_trksid=p2047675.l2559,Auction,6,1,"May 27, 2021

11:37:07 PDT"
item2189cb3788,NYMPHALIDAE Heliconius melpomene MALE from PERU mounted #150,https://www.ebay.com/itm/144045717384?hash=item2189cb3788:g:pd0AAOSwO8RgomMr,https://i.ebayimg.com/thumbs/images/g/pd0AAOSwO8RgomMr/s-l225.jpg,$8.50,May-27 11:36,"Arrayanes, Spain",javiercarp11,https://www.ebay.com/usr/javiercarp11?_trksid=p2047675.l2559,Auction,3,1,"May 27, 2021

11:36:32 PDT"
item549c0550e9,HELICONIUS MELPOMENE HYBRID  FROM ECUADOR (A2),https://www.ebay.com/itm/363394846953?hash=item549c0550e9:g:nb8AAOSwL75gnUXL,https://i.ebayimg.com/thumbs/images/g/nb8AAOSwL75gnUXL/s-l225.jpg,$1.25,May-23 10:10,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,1,1,"May 23, 2021

10:10:36 PDT"
item549bba2c86,HELICONIUS MELPOMENE HYBRID FEMALE FROM ECUADOR (A2),https://www.ebay.com/itm/363389922438?hash=item549bba2c86:g:rW0AAOSw5P5gl9NT,https://i.ebayimg.com/thumbs/images/g/rW0AAOSw5P5gl9NT/s-l225.jpg,$1.25,May-16 10:53,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,1,1,"May 16, 2021

10:53:13 PDT"
item367b631818,Entomology Butterfly: Heliconius Melpomene ♂ Peru #42,https://www.ebay.com/itm/233998325784?hash=item367b631818:g:PEsAAOSwpMVglCP9,https://i.ebayimg.com/thumbs/images/g/PEsAAOSwpMVglCP9/s-l225.jpg,$2.42,May-16 10:14,"Haibach, Germany",aureus-tt-butterflies-and-insects,https://www.ebay.com/usr/aureus-tt-butterflies-and-insects?_trksid=p2047675.l2559,Auction,1,1,"May 16, 2021

10:14:48 PDT"
item2188429ec3,"+ ENTOMOLOGY, BUTTERFLY: HELICONIUS MELPOMENE HYBRID ? MALE COSTA RICA ++++++",https://www.ebay.com/itm/144019988163?hash=item2188429ec3:g:VEQAAOSwSLtghbNS,https://i.ebayimg.com/thumbs/images/g/VEQAAOSwSLtghbNS/s-l225.jpg,$12.50,May-02 11:22,"Haibach, Germany",aureus-butterflies-and-insects,https://www.ebay.com/usr/aureus-butterflies-and-insects?_trksid=p2047675.l2559,Auction,8,1,"May 02, 2021

11:22:22 PDT"
item549a841e94,HELICONIUS MELPOMENE HYBRID FEMALE FROM ECUADOR (FORM 2),https://www.ebay.com/itm/363369602708?hash=item549a841e94:g:1IsAAOSw3K1ggZo1,https://i.ebayimg.com/thumbs/images/g/1IsAAOSw3K1ggZo1/s-l225.jpg,$4.25,May-02 10:28,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,4,1,"May 02, 2021

10:28:32 PDT"
item549a841d23,HELICONIUS MELPOMENE HYBRID FEMALE FROM ECUADOR (FORM 1),https://www.ebay.com/itm/363369602339?hash=item549a841d23:g:EwkAAOSwQTJggZoZ,https://i.ebayimg.com/thumbs/images/g/EwkAAOSwQTJggZoZ/s-l225.jpg,$9.01,May-02 10:27,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,5,1,"May 02, 2021

10:27:58 PDT"
item28af9c6f89,SUTHERLAND CHINA 3D THIMBLE - HELICONIUS MELPOMENE,https://www.ebay.com/itm/174744956809?hash=item28af9c6f89:g:dGoAAOSwfHNghG8q,https://i.ebayimg.com/thumbs/images/g/dGoAAOSwfHNghG8q/s-l225.jpg,$12.05,May-02 09:52,"Connahs Quay, United Kingdom",forestworldthimbles,https://www.ebay.com/usr/forestworldthimbles?_trksid=p2047675.l2559,Auction,4,1,"May 02, 2021

09:52:17 PDT"
item549a3063ef,HELICONIUS MELPOMENE CYTHERA HYBRID FEMALE FROM ECUADOR,https://www.ebay.com/itm/363364115439?hash=item549a3063ef:g:ZwwAAOSwOj1ge~UH,https://i.ebayimg.com/thumbs/images/g/ZwwAAOSwOj1ge~UH/s-l225.jpg,$20.50,Apr-25 10:59,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,8,1,"Apr 25, 2021

10:59:41 PDT"
