id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item3d58fb14b4,Lot of 5 Cute Butterfly Delias belisama belisama Pieridae Folded FAST FROM USA,https://www.ebay.com/itm/263485854900?hash=item3d58fb14b4:g:cQ8AAOSwRLZafKRp,https://i.ebayimg.com/thumbs/images/g/cQ8AAOSwRLZafKRp/s-l225.jpg,$4.99,May-23 19:02,"Jupiter, Florida, United States",ynot601,https://www.ebay.com/usr/ynot601?_trksid=p2047675.l2559,Instant,0,30,
item48e696f894,REAL Delias belisama JEZEBEL BUTTERFLY Fast US Shipping,https://www.ebay.com/itm/313106299028?hash=item48e696f894:g:JqoAAOSwUwVe2XQv,https://i.ebayimg.com/thumbs/images/g/JqoAAOSwUwVe2XQv/s-l225.jpg,$2.99,May-16 10:44,"Estes Park, Colorado, United States",little_caterpillar_butterfly_art,https://www.ebay.com/usr/little_caterpillar_butterfly_art?_trksid=p2047675.l2559,Instant,0,20,
item549bac0181,DELIAS BELISAMA BELISAMA MALE FROM JAVA ISL.,https://www.ebay.com/itm/363388993921?hash=item549bac0181:g:fZgAAOSwm1JglqhG,https://i.ebayimg.com/thumbs/images/g/fZgAAOSwm1JglqhG/s-l225.jpg,$4.25,May-15 11:42,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,7,1,"May 15, 2021

11:42:03 PDT"
item549babff61,"DELIAS BELISAMA GLAUCE FEMALE FROM MT. DEMPO, SUMATRA",https://www.ebay.com/itm/363388993377?hash=item549babff61:g:J28AAOSwCNFglqgr,https://i.ebayimg.com/thumbs/images/g/J28AAOSwCNFglqgr/s-l225.jpg,$16.50,May-15 11:41,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,8,1,"May 15, 2021

11:41:30 PDT"
item549babfd9e,"DELIAS BELISAMA GLAUCE MALE FROM MT. DEMPO, SUMATRA",https://www.ebay.com/itm/363388992926?hash=item549babfd9e:g:5CgAAOSwSBVglqgP,https://i.ebayimg.com/thumbs/images/g/5CgAAOSwSBVglqgP/s-l225.jpg,$6.00,May-15 11:40,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,4,1,"May 15, 2021

11:40:37 PDT"
item3ff644e0be,Delias Belisama REAL Butterfly SET x1 US A- Indonesia pinned specimen artwork,https://www.ebay.com/itm/274714648766?hash=item3ff644e0be:g:iNUAAOSwS-xgW1mj,https://i.ebayimg.com/thumbs/images/g/iNUAAOSwS-xgW1mj/s-l225.jpg,$9.85,May-04 12:19,"Sleaford, United Kingdom",themothman35,https://www.ebay.com/usr/themothman35?_trksid=p2047675.l2559,Instant,0,1,
item3ff9c72392,Pieridae - Delias belisama - female,https://www.ebay.com/itm/274773517202?hash=item3ff9c72392:g:yPwAAOSwf2hffe2Y,https://i.ebayimg.com/thumbs/images/g/yPwAAOSwf2hffe2Y/s-l225.jpg,$5.67,May-02 13:45,"Jaroslaw, Poland",mothyl2,https://www.ebay.com/usr/mothyl2?_trksid=p2047675.l2559,Auction,1,1,"May 02, 2021

13:45:15 PDT"
item5499fd19cb,"DELIAS BELISAMA BELISAMA FEMALE FROM MT. HALIMUN, JAVA ISL",https://www.ebay.com/itm/363360754123?hash=item5499fd19cb:g:p24AAOSwEJJgeFeA,https://i.ebayimg.com/thumbs/images/g/p24AAOSwEJJgeFeA/s-l225.jpg,$3.25,Apr-25 10:34,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,3,1,"Apr 25, 2021

10:34:51 PDT"
item56f8d4235e,"DELIAS BELISAMA BELISAMA MALE FROM MT. HALIMUN, JAVA ISL",https://www.ebay.com/itm/373541839710?hash=item56f8d4235e:g:pjYAAOSwjPtgeFee,https://i.ebayimg.com/thumbs/images/g/pjYAAOSwjPtgeFee/s-l225.jpg,$1.25,Apr-25 10:33,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,1,1,"Apr 25, 2021

10:33:18 PDT"
item5499e3a316,"DELIAS BELISAMA NAKULA FEMALE FROM MT. GUMITIR, JAVA ISL.",https://www.ebay.com/itm/363359085334?hash=item5499e3a316:g:u7YAAOSw1wtgdrsy,https://i.ebayimg.com/thumbs/images/g/u7YAAOSw1wtgdrsy/s-l225.jpg,$1.25,Apr-24 10:02,"Munich, Germany",ilo44,https://www.ebay.com/usr/ilo44?_trksid=p2047675.l2559,Auction,1,1,"Apr 24, 2021

10:02:19 PDT"
