id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item5dcb407bc9,"Pieridae, Colias wiskotti sweadneri, male, A2-/B, Afghanistan",https://www.ebay.com/itm/402841959369?hash=item5dcb407bc9:g:G9oAAOSwya9gm6nS,https://i.ebayimg.com/thumbs/images/g/G9oAAOSwya9gm6nS/s-l225.jpg,$17.00,May-22 12:24,"Kiev, Ukraine",plmar36,https://www.ebay.com/usr/plmar36?_trksid=p2047675.l2559,Auction,2,1,"May 22, 2021

12:24:37 PDT"
item5dcb4065f0,"Pieridae, Colias wiskotti sweadneri, female, B, Afghanistan",https://www.ebay.com/itm/402841953776?hash=item5dcb4065f0:g:Z5QAAOSwHr9gm6l~,https://i.ebayimg.com/thumbs/images/g/Z5QAAOSwHr9gm6l~/s-l225.jpg,$13.50,May-22 12:19,"Kiev, Ukraine",plmar36,https://www.ebay.com/usr/plmar36?_trksid=p2047675.l2559,Auction,5,1,"May 22, 2021

12:19:05 PDT"
item23f5d24e5d,"PIERIDAE Colias wiskotti sweadneri, very rare, Afghanistan",https://www.ebay.com/itm/154448055901?hash=item23f5d24e5d:g:HoQAAOSwSrxgmXlg,https://i.ebayimg.com/thumbs/images/g/HoQAAOSwSrxgmXlg/s-l225.jpg,$20.00,May-15 11:20,"Liptovska Kokava, Slovakia",parnassius26,https://www.ebay.com/usr/parnassius26?_trksid=p2047675.l2559,Auction,15,1,"May 15, 2021

11:20:23 PDT"
item26625c8412,"PIERIDAE Colias wiskotti sweadneri, very rare, Afghanistan",https://www.ebay.com/itm/164858987538?hash=item26625c8412:g:rT8AAOSwKcRgmXlC,https://i.ebayimg.com/thumbs/images/g/rT8AAOSwKcRgmXlC/s-l225.jpg,$8.00,May-15 11:19,"Liptovska Kokava, Slovakia",parnassius26,https://www.ebay.com/usr/parnassius26?_trksid=p2047675.l2559,Auction,6,1,"May 15, 2021

11:19:54 PDT"
item28afbd69ae,"Colias wiskotti natik /TOPOTYPUS, PAIR (female ABBERANT WHITE F.), Tajikistan",https://www.ebay.com/itm/174747117998?hash=item28afbd69ae:g:tXEAAOSwXxJghsac,https://i.ebayimg.com/thumbs/images/g/tXEAAOSwXxJghsac/s-l225.jpg,$44.00,May-01 06:58,"Москва, Russian Federation",lasem-63,https://www.ebay.com/usr/lasem-63?_trksid=p2047675.l2559,Auction,1,1,"May 01, 2021

06:58:13 PDT"
item28afbd4b2c,"Colias wiskotti natik /TOPOTYPUS, PAIR, Tajikistan",https://www.ebay.com/itm/174747110188?hash=item28afbd4b2c:g:DKIAAOSwEXRgcAZm,https://i.ebayimg.com/thumbs/images/g/DKIAAOSwEXRgcAZm/s-l225.jpg,$39.00,May-01 06:52,"Москва, Russian Federation",lasem-63,https://www.ebay.com/usr/lasem-63?_trksid=p2047675.l2559,Auction,1,1,"May 01, 2021

06:52:46 PDT"
item2658a962f5,"Colias wiskotti sweadneri, Afghanistan, A1",https://www.ebay.com/itm/164696253173?hash=item2658a962f5:g:KnUAAOSwwOhgI-gv,https://i.ebayimg.com/thumbs/images/g/KnUAAOSwwOhgI-gv/s-l225.jpg,$75.00,Apr-30 05:55,"Moscow, Russian Federation",felis_manul,https://www.ebay.com/usr/felis_manul?_trksid=p2047675.l2559,Instant,0,1,
item4b90bb9e69,w1-2935 Colias wiskotti chrysoptera 1m Pieridae Tajikistan E.Pamir,https://www.ebay.com/itm/324550762089?hash=item4b90bb9e69:g:MnIAAOSwSZ9gZorM,https://i.ebayimg.com/thumbs/images/g/MnIAAOSwSZ9gZorM/s-l225.jpg,$16.50,Apr-10 10:16,"Ulan-Ude, default, Russian Federation",karatsiberia,https://www.ebay.com/usr/karatsiberia?_trksid=p2047675.l2559,Auction,12,1,"Apr 10, 2021

10:16:48 PDT"
item5dc65245ef,"Pieridae, Colias wiskotti separata, male, A2-, Kyrgyzstan",https://www.ebay.com/itm/402759239151?hash=item5dc65245ef:g:7FMAAOSwxIlgV5Zh,https://i.ebayimg.com/thumbs/images/g/7FMAAOSwxIlgV5Zh/s-l225.jpg,$10.00,Mar-28 12:08,"Kiev, Ukraine",plmar36,https://www.ebay.com/usr/plmar36?_trksid=p2047675.l2559,Auction,1,1,"Mar 28, 2021

12:08:27 PDT"
item1ab6ee04a8,Butterfly postcard Colias wiskotti stgr,https://www.ebay.com/itm/114738201768?hash=item1ab6ee04a8:g:7BwAAOSwK59gWiN~,https://i.ebayimg.com/thumbs/images/g/7BwAAOSwK59gWiN~/s-l225.jpg,$4.25,Mar-28 02:47,"Transylvania, Romania",cartographerro,https://www.ebay.com/usr/cartographerro?_trksid=p2047675.l2559,Instant,0,1,
item3dabd9c5ba,Colias wiskotti chrysoptera male     (Pieridae),https://www.ebay.com/itm/264876180922?hash=item3dabd9c5ba:g:PvMAAOSw0gdXTFNz,https://i.ebayimg.com/thumbs/images/g/PvMAAOSw0gdXTFNz/s-l225.jpg,$34.00,Mar-27 13:13,"Voronezh, Russian Federation",maximinus7,https://www.ebay.com/usr/maximinus7?_trksid=p2047675.l2559,Instant,0,1,
item3b2e0139fa,"Lepidoptera.Colias wiskotti leucotheme, A1/A-,Pair,Kyrgyzstan.Unusual form. RARE",https://www.ebay.com/itm/254174902778?hash=item3b2e0139fa:g:rg0AAOSwxZxb9-Ei,https://i.ebayimg.com/thumbs/images/g/rg0AAOSwxZxb9-Ei/s-l225.jpg,$99.00,Mar-24 04:21,"Kursk City, Russian Federation",mistericus,https://www.ebay.com/usr/mistericus?_trksid=p2047675.l2559,Instant,0,1,
item5dc375a5cf,COLIAS WISKOTTI pair (Tajikistan),https://www.ebay.com/itm/402711225807?hash=item5dc375a5cf:g:1MYAAOSwdRJgNNSG,https://i.ebayimg.com/thumbs/images/g/1MYAAOSwdRJgNNSG/s-l225.jpg,$21.50,Mar-06 09:46,"Saint Petersburg, Russian Federation",insec84,https://www.ebay.com/usr/insec84?_trksid=p2047675.l2559,Auction,3,1,"Mar 06, 2021

09:46:43 PST"
