id,title,link,image,price_sold,end_date,origin,seller_name,seller_link,sell_type,num_bids,num_sold,auction_end_date
item4b220de6a9,"Organic Citronella Pure Essential Oil (Cymbopogon Nardus)  10ml, 30ml, 100ml",https://www.ebay.com/itm/322693883561?hash=item4b220de6a9:g:OugAAOSwAyBZpeFO,https://i.ebayimg.com/thumbs/images/g/OugAAOSwAyBZpeFO/s-l225.jpg,$22.33,May-29 09:52,"Cardiff, United Kingdom",cosmeticsmadeeasy,https://www.ebay.com/usr/cosmeticsmadeeasy?_trksid=p2047675.l2559,Instant,0,3,
item4b2bb01232,"10ml Essential Oils - 100+ Fragrances 100% Pure & Natural, Excellent Quality Oil",https://www.ebay.com/itm/322855506482?hash=item4b2bb01232:g:ZCIAAOSwvypgUjMK,https://i.ebayimg.com/thumbs/images/g/ZCIAAOSwvypgUjMK/s-l225.jpg,$2.82 to $52.45,May-26 12:32,"Cardiff, United Kingdom",cosmeticsmadeeasy,https://www.ebay.com/usr/cosmeticsmadeeasy?_trksid=p2047675.l2559,Instant,0,"16,931",
item52139add4e,Citronella Essential Oil Cymbopogon Nardus 500ml - Aromatherapy,https://www.ebay.com/itm/352516234574?epid=13017623319&hash=item52139add4e:g:XTYAAOSwIo5axeLp,https://i.ebayimg.com/thumbs/images/g/XTYAAOSwIo5axeLp/s-l225.jpg,$28.77,May-24 10:34,"blaina, United Kingdom",mngproducts,https://www.ebay.com/usr/mngproducts?_trksid=p2047675.l2559,Instant,0,63,
item2f5669908e,Tiger Balm Banna Cymbopogon Nardus Relieves Pain Related Thai Herbal 50 g.6X,https://www.ebay.com/itm/203313221774?hash=item2f5669908e:g:HWsAAOSwF7RgWDPt,https://i.ebayimg.com/thumbs/images/g/HWsAAOSwF7RgWDPt/s-l225.jpg,$67.59,May-17 04:14,"Bangkok, Thailand",central495,https://www.ebay.com/usr/central495?_trksid=p2047675.l2559,Instant,0,1,
item2632e86908,50 Seed Lemongrass Cymbopogon Citronella Medical Herb Plants Garden and Potted,https://www.ebay.com/itm/164062849288?hash=item2632e86908:g:2mIAAOSwDYNeIA2g,https://i.ebayimg.com/thumbs/images/g/2mIAAOSwDYNeIA2g/s-l225.jpg,$1.99,May-06 14:20,"Guangzhou, China",goodbon_86,https://www.ebay.com/usr/goodbon_86?_trksid=p2047675.l2559,Instant,0,62,
item4b8fef178a,Essential Oils - 10ml 30ml & 100ml - 80+ Fragrances 100% Pure & Natural Quality,https://www.ebay.com/itm/324537358218?hash=item4b8fef178a:g:UnQAAOSwwgxgW14F,https://i.ebayimg.com/thumbs/images/g/UnQAAOSwwgxgW14F/s-l225.jpg,$2.82 to $28.20,May-06 04:59,"Cardiff, United Kingdom",cosmeticsmadeeasy,https://www.ebay.com/usr/cosmeticsmadeeasy?_trksid=p2047675.l2559,Instant,0,260,
item2f262524e4,Citronella Essential Oil Cymbopogon Nardus 1 Litre - Aromatherapy,https://www.ebay.com/itm/202503431396?epid=14017562984&hash=item2f262524e4:g:H1YAAOSwQVpaxJh1,https://i.ebayimg.com/thumbs/images/g/H1YAAOSwQVpaxJh1/s-l225.jpg,$50.32,May-02 14:11,"blaina, United Kingdom",mngproducts,https://www.ebay.com/usr/mngproducts?_trksid=p2047675.l2559,Instant,0,26,
item36525a479d,R V Essential Pure Citronella Essential Oil Cymbopogon Nardus 100% Natural,https://www.ebay.com/itm/233309882269?hash=item36525a479d:g:qIcAAOSw9GRdTmqb,https://i.ebayimg.com/thumbs/images/g/qIcAAOSw9GRdTmqb/s-l225.jpg,$8.97,Apr-26 12:45,"DELHI, DELHI, India",rvessential1,https://www.ebay.com/usr/rvessential1?_trksid=p2047675.l2559,Instant,0,2,
item2d2b194411,Citronella ceylon 100%Pure & Natural Undiluted Cymbopogon Nardus Essential Oil,https://www.ebay.com/itm/193996604433?hash=item2d2b194411:g:o4YAAOSwxwBgXWOc,https://i.ebayimg.com/thumbs/images/g/o4YAAOSwxwBgXWOc/s-l225.jpg,$8.74,Apr-12 09:38,"DELHI, DELHI, India",desire_center,https://www.ebay.com/usr/desire_center?_trksid=p2047675.l2559,Instant,0,1,
item2d04993953,Citronella ceylon 100%Pure & Natural Undiluted Cymbopogon Nardus Essential Oil,https://www.ebay.com/itm/193350678867?hash=item2d04993953:g:IKsAAOSwKhpeTO0o,https://i.ebayimg.com/thumbs/images/g/IKsAAOSwKhpeTO0o/s-l225.jpg,$14.41,Mar-22 22:51,"DELHI, DELHI, India",desire_center,https://www.ebay.com/usr/desire_center?_trksid=p2047675.l2559,Instant,0,3,
