id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item3ff9cbfa35,Mounted Pair of Cymothoe hypatha Butterflies - Mounted in USA by Local Hobbyist!,https://www.ebay.com/itm/274773834293?hash=item3ff9cbfa35:g:S7oAAOSwUNNghjVm,$24.99,"Charleston, South Carolina, United States",https://i.ebayimg.com/images/g/S7oAAOSwUNNghjVm/s-l300.jpg,mtborrelli,https://www.ebay.com/usr/mtborrelli?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 25, 2021 20:43:13 PDT"
item3d959b2332,"Unmounted Butterfly/Nymphalidae - Cymothoe hypatha hypatha, male, CAR",https://www.ebay.com/itm/264502977330?hash=item3d959b2332:g:knwAAOSw~X1dqc0g,$3.26,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/images/g/knwAAOSw~X1dqc0g/s-l300.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,9,"Dec 18, 2020 06:34:27 PST"
item5b91743a55,Cymothoe hypatha Female * Angola *,https://www.ebay.com/itm/393282337365?hash=item5b91743a55:g:wF0AAOSwWQBgjAh4,$34.11,"Netphen, Germany",https://i.ebayimg.com/images/g/wF0AAOSwWQBgjAh4/s-l300.jpg,insects-more-com,https://www.ebay.com/usr/insects-more-com?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item3dbdbf3ea5,Africain Glisseur Papillons Cymothoe Hypatha Ensemble x1 A- Femelle Voiture,https://www.ebay.com/itm/265176432293?hash=item3dbdbf3ea5:g:VeIAAOSwt89gsNe2,$10.77,"Sleaford, United Kingdom",https://i.ebayimg.com/images/g/VeIAAOSwt89gsNe2/s-l300.jpg,themothman35,https://www.ebay.com/usr/themothman35?_trksid=p2047675.l2559,Instant,0,0,2,"May 28, 2021 07:29:31 PDT"
item3dbdbd4c91,African Glider butterfly Cymothoe hypatha SET x1 A- Female CAR entomology #j01b,https://www.ebay.com/itm/265176304785?hash=item3dbdbd4c91:g:VeIAAOSwt89gsNe2,$12.69,"Sleaford, United Kingdom",https://i.ebayimg.com/images/g/VeIAAOSwt89gsNe2/s-l300.jpg,themothman35,https://www.ebay.com/usr/themothman35?_trksid=p2047675.l2559,Instant,0,0,2,"May 28, 2021 04:48:09 PDT"
item3d959b25ff,"Unmounted Butterfly/Nymphalidae - Cymothoe hypatha hypatha, male, A-",https://www.ebay.com/itm/264502978047?hash=item3d959b25ff:g:knwAAOSw~X1dqc0g,$2.18,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/images/g/knwAAOSw~X1dqc0g/s-l300.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,7,"Dec 18, 2020 06:35:58 PST"
item3dbdbf3ea9,African Glider butterfly Cymothoe hypatha SET x1 A- Female CAR entomology #j01b,https://www.ebay.com/itm/265176432297?hash=item3dbdbf3ea9:g:VeIAAOSwt89gsNe2,$10.73,"Sleaford, United Kingdom",https://i.ebayimg.com/images/g/VeIAAOSwt89gsNe2/s-l300.jpg,themothman35,https://www.ebay.com/usr/themothman35?_trksid=p2047675.l2559,Instant,0,0,2,"May 28, 2021 07:29:28 PDT"
item3daa049c1e,African Glider butterfly Cymothoe hypatha SET x1 A- Female CAR entomology #j01a,https://www.ebay.com/itm/264845433886?hash=item3daa049c1e:g:8E0AAOSwE2tgW1mU,$12.69,"Sleaford, United Kingdom",https://i.ebayimg.com/images/g/8E0AAOSwE2tgW1mU/s-l300.jpg,themothman35,https://www.ebay.com/usr/themothman35?_trksid=p2047675.l2559,Instant,0,0,Last one,"May 12, 2021 09:08:06 PDT"
item3fea97f6f9,African Glider butterfly Cymothoe hypatha SET x1 A- Female CAR entomology #j01a,https://www.ebay.com/itm/274518767353?hash=item3fea97f6f9:g:8E0AAOSwE2tgW1mU,$10.81,"Sleaford, United Kingdom",https://i.ebayimg.com/images/g/8E0AAOSwE2tgW1mU/s-l300.jpg,themothman35,https://www.ebay.com/usr/themothman35?_trksid=p2047675.l2559,Instant,0,0,1,"May 18, 2021 07:31:57 PDT"
item3ffc2be242,African slider butterfly Cymothoe hypatha ensemble x1 a-female car,https://www.ebay.com/itm/274813674050?hash=item3ffc2be242:g:VeIAAOSwt89gsNe2,$10.77,"Sleaford, United Kingdom",https://i.ebayimg.com/images/g/VeIAAOSwt89gsNe2/s-l300.jpg,themothman35,https://www.ebay.com/usr/themothman35?_trksid=p2047675.l2559,Instant,0,0,2,"May 28, 2021 07:28:16 PDT"
item3dbdbf5ff1,African BUTTERFLY GLIDER Cymothoe hypatha x1 Game A-Female Car Entomology,https://www.ebay.com/itm/265176440817?hash=item3dbdbf5ff1:g:VeIAAOSwt89gsNe2,$10.80,"Sleaford, United Kingdom",https://i.ebayimg.com/images/g/VeIAAOSwt89gsNe2/s-l300.jpg,themothman35,https://www.ebay.com/usr/themothman35?_trksid=p2047675.l2559,Instant,0,0,2,"May 28, 2021 07:29:31 PDT"
item3dbdbf3e78,Afrikanische Gleiter Schmetterling Cymothoe Hypatha Set x1 A- Buchse Auto,https://www.ebay.com/itm/265176432248?hash=item3dbdbf3e78:g:VeIAAOSwt89gsNe2,$10.77,"Sleaford, United Kingdom",https://i.ebayimg.com/images/g/VeIAAOSwt89gsNe2/s-l300.jpg,themothman35,https://www.ebay.com/usr/themothman35?_trksid=p2047675.l2559,Instant,0,0,2,"May 28, 2021 07:29:28 PDT"
item3ffc2bfc87,African GLIDER BUTTERFLY Cymothoe hypatha Set x1 A-Jack Car,https://www.ebay.com/itm/274813680775?hash=item3ffc2bfc87:g:VeIAAOSwt89gsNe2,$10.80,"Sleaford, United Kingdom",https://i.ebayimg.com/images/g/VeIAAOSwt89gsNe2/s-l300.jpg,themothman35,https://www.ebay.com/usr/themothman35?_trksid=p2047675.l2559,Instant,0,0,2,"May 28, 2021 07:29:29 PDT"
item3ffc2bfc98,African Glider Butterfly Cymothoe hypatha Set x1 A-Female Self Entomology,https://www.ebay.com/itm/274813680792?hash=item3ffc2bfc98:g:VeIAAOSwt89gsNe2,$10.80,"Sleaford, United Kingdom",https://i.ebayimg.com/images/g/VeIAAOSwt89gsNe2/s-l300.jpg,themothman35,https://www.ebay.com/usr/themothman35?_trksid=p2047675.l2559,Instant,0,0,2,"May 28, 2021 07:29:31 PDT"
