id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item5973a6297b,Papilio demoleus citrus swallowtail butterfly verso Indonesia wings closed,https://www.ebay.com/itm/384192358779?hash=item5973a6297b:g:g3QAAOSw-mFgsXJX,$6.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/g3QAAOSw-mFgsXJX/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,Unknown
item5973a62a48,Papilio demoleus citrus swallowtail butterfly verso Indonesia framed,https://www.ebay.com/itm/384192358984?hash=item5973a62a48:g:jbkAAOSw2YNgsXJp,$26.00,"Sahuarita, Arizona, United States",https://i.ebayimg.com/images/g/jbkAAOSw2YNgsXJp/s-l300.jpg,bicbugs,https://www.ebay.com/usr/bicbugs?_trksid=p2047675.l2559,Instant,0,0,More than 10,Unknown
item2617de62b1,Vintage Framed Papilio Demoleus,https://www.ebay.com/itm/163609207473?hash=item2617de62b1:g:RqIAAOSwuLZY4Wno,$15.95,"Saint Petersburg, Florida, United States",https://i.ebayimg.com/images/g/RqIAAOSwuLZY4Wno/s-l300.jpg,steelerbun,https://www.ebay.com/usr/steelerbun?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 28, 2020 13:43:11 PDT"
item3fe48a2eec,Papilio demoleus libanius Philippines #MA-101 Swallowtail Butterfly Papilio,https://www.ebay.com/itm/274417200876?hash=item3fe48a2eec:g:IHUAAOSwouxe0SPW,$6.00,"Depauw, Indiana, United States",https://i.ebayimg.com/images/g/IHUAAOSwouxe0SPW/s-l300.jpg,fossilinsect09,https://www.ebay.com/usr/fossilinsect09?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item28b1ed13ff,Real Framed Papilio Demoleus Verso The Common Lime Butterfly B-27,https://www.ebay.com/itm/174783796223?hash=item28b1ed13ff:g:tCwAAOSws0Fgr~qD,$69.99,"Visalia, California, United States",https://i.ebayimg.com/images/g/tCwAAOSws0Fgr~qD/s-l300.jpg,butterfly-displays,https://www.ebay.com/usr/butterfly-displays?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item421dd89967,collection PAIR unmounted butterfly papilionidae Papilio demoleus CHINA A1,https://www.ebay.com/itm/283968575847?hash=item421dd89967:g:KEIAAOSw-o9fKShS,$2.99,"mainland, China",https://i.ebayimg.com/images/g/KEIAAOSw-o9fKShS/s-l300.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,5,"Jan 07, 2021 03:51:11 PST"
item48f276eb08,collection 5 PCS unmounted butterfly papilionidae Papilio demoleus CHINA A1 A1-,https://www.ebay.com/itm/313305525000?hash=item48f276eb08:g:eoAAAOSwVb5ftN0f,$6.80,"mainland, China",https://i.ebayimg.com/images/g/eoAAAOSwVb5ftN0f/s-l300.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,6,"Jan 07, 2021 03:51:12 PST"
item4b96815034,UNMOUNTED BUTTERFLIES PAPILIO DEMOLEUS LIBANIUS PAIR.Luzon.,https://www.ebay.com/itm/324647604276?hash=item4b96815034:g:w5oAAOSwt5ZgUXck,$2.99,"pattaya, chonburi, Thailand",https://i.ebayimg.com/images/g/w5oAAOSwt5ZgUXck/s-l300.jpg,wthongmai,https://www.ebay.com/usr/wthongmai?_trksid=p2047675.l2559,Auction,0,0,1,"May 27, 2021 22:39:42 PDT"
item56c3922496,"Papilionidae - Butterfly -Papilio demoleus malayanus - Tapah Hills, Malaysia",https://www.ebay.com/itm/372648322198?hash=item56c3922496:g:y5wAAOSwDrlZgnbz,$6.98,"Kuala Lumpur, Malaysia",https://i.ebayimg.com/images/g/y5wAAOSwDrlZgnbz/s-l300.jpg,tuliep9,https://www.ebay.com/usr/tuliep9?_trksid=p2047675.l2559,Instant,0,0,5,"May 09, 2021 07:48:11 PDT"
item48f276efa9,collection 5 pair unmounted butterfly papilionidae Papilio demoleus CHINA A1 A1-,https://www.ebay.com/itm/313305526185?hash=item48f276efa9:g:PNgAAOSwQjNgGmLl,$12.90,"mainland, China",https://i.ebayimg.com/images/g/PNgAAOSwQjNgGmLl/s-l300.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,9,"Mar 06, 2021 07:50:28 PST"
item23f4614c36,BUTTERFLY - Papilio demoleus malayanus (Aberration) - MALAYSIA - 5125,https://www.ebay.com/itm/154423872566?hash=item23f4614c36:g:pYEAAOSwL1VfEbR8,$49.90,"Peninsular, Malaysia",https://i.ebayimg.com/images/g/pYEAAOSwL1VfEbR8/s-l300.jpg,mybutterflybugs,https://www.ebay.com/usr/mybutterflybugs?_trksid=p2047675.l2559,Instant,0,0,1,"Apr 22, 2021 09:15:08 PDT"
item4224cec199,collection 25 Pair unmounted butterfly papilionidae Papilio demoleus   A1 A1-,https://www.ebay.com/itm/284085371289?hash=item4224cec199:g:860AAOSwsblgGmPa,$62.00,"mainland, China",https://i.ebayimg.com/images/g/860AAOSwsblgGmPa/s-l300.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,5,"Mar 06, 2021 07:46:36 PST"
item3db592d069,Papilio demoleus 5pcs wholesale cheap real butterflies for artwork and frames,https://www.ebay.com/itm/265039302761?hash=item3db592d069:g:ffAAAOSwCKdfdc7B,$6.00,"Voronezh, Russian Federation",https://i.ebayimg.com/images/g/ffAAAOSwCKdfdc7B/s-l300.jpg,maximinus7,https://www.ebay.com/usr/maximinus7?_trksid=p2047675.l2559,Instant,0,0,3,"Apr 06, 2021 12:04:57 PDT"
item597338d5f7,Laminated Common Lime Papilio demoleus Butterfly Specimen in 110x110 mm sheet,https://www.ebay.com/itm/384185193975?hash=item597338d5f7:g:DqgAAOxy-WxTBCts,$9.99,"Hong Kong, Hong Kong",https://i.ebayimg.com/images/g/DqgAAOxy-WxTBCts/s-l300.jpg,gaofudev,https://www.ebay.com/usr/gaofudev?_trksid=p2047675.l2559,Auction,0,0,1,Unknown
item48f277142c,collection 50 Pair  unmounted butterfly papilionidae Papilio demoleus A1 A1-,https://www.ebay.com/itm/313305535532?hash=item48f277142c:g:EfoAAOSw8ndgGmQe,$119.00,"mainland, China",https://i.ebayimg.com/images/g/EfoAAOSw8ndgGmQe/s-l300.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,5,"Mar 06, 2021 07:44:16 PST"
item2177c94443,Laminated Common Lime Papilio demoleus Butterfly Specimen in 110x110 mm sheet,https://www.ebay.com/itm/143743599683?hash=item2177c94443:g:DqgAAOxy-WxTBCts,$10.00,"Hong Kong, Hong Kong",https://i.ebayimg.com/images/g/DqgAAOxy-WxTBCts/s-l300.jpg,gaofudev,https://www.ebay.com/usr/gaofudev?_trksid=p2047675.l2559,Instant,0,0,1,"May 14, 2021 04:06:14 PDT"
