id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item3d36838f2e,Serville Swordtail Butterfly Eurytides serville serville Male Folded FAST USA,https://www.ebay.com/itm/262907596590?hash=item3d36838f2e:g:d1EAAOSwuxFYyZ1y,$3.14,"Jupiter, Florida, United States",https://i.ebayimg.com/images/g/d1EAAOSwuxFYyZ1y/s-l300.jpg,ynot601,https://www.ebay.com/usr/ynot601?_trksid=p2047675.l2559,Instant,0,0,10,"May 28, 2021 09:24:53 PDT"
item2d1639e763,"One Real Eurytides Serville Serville Butterfly, Peru, UNMOUNTED, WINGS CLOSED, D",https://www.ebay.com/itm/193646421859?hash=item2d1639e763:g:OZ0AAOSw5FxgT3D5,$8.00,"Hampstead, North Carolina, United States",https://i.ebayimg.com/images/g/OZ0AAOSw5FxgT3D5/s-l300.jpg,butterflywishshop,https://www.ebay.com/usr/butterflywishshop?_trksid=p2047675.l2559,Instant,0,0,5,"Mar 15, 2021 07:37:13 PDT"
item422f497ac2,Butterflies Eurytides serville in frame,https://www.ebay.com/itm/284261186242?hash=item422f497ac2:g:tsgAAOSwuWVgeoW7,$22.00,"Savostino, Russian Federation",https://i.ebayimg.com/images/g/tsgAAOSwuWVgeoW7/s-l300.jpg,andre_komra,https://www.ebay.com/usr/andre_komra?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item2d348fd38f,Eurytides serville Butterfly FOLDED REAL Insect Unmounted,https://www.ebay.com/itm/194155369359?hash=item2d348fd38f:g:2nMAAOSwQUdgrFS9,$4.00,"Sainte-Brigitte-de-Laval, Quebec, Canada",https://i.ebayimg.com/images/g/2nMAAOSwQUdgrFS9/s-l300.jpg,taxentomo-store,https://www.ebay.com/usr/taxentomo-store?_trksid=p2047675.l2559,Instant,0,0,More than 10,Unknown
item3dac46ae35,Eurytides serville 10males wholesale good for artwork entomology taxidermy,https://www.ebay.com/itm/264883318325?hash=item3dac46ae35:g:CJ4AAOSwLnxghG4f,$19.00,"Voronezh, Russian Federation",https://i.ebayimg.com/images/g/CJ4AAOSwLnxghG4f/s-l300.jpg,maximinus7,https://www.ebay.com/usr/maximinus7?_trksid=p2047675.l2559,Instant,0,0,2,"Apr 24, 2021 12:14:46 PDT"
item3db7eecefe,PAPILIONIDAE Eurytides serville serville MALE PERU PAP0076,https://www.ebay.com/itm/265078886142?hash=item3db7eecefe:g:pJQAAOSwQ9BgQ5JJ,$4.00,"Moscow, Russian Federation",https://i.ebayimg.com/images/g/pJQAAOSwQ9BgQ5JJ/s-l300.jpg,dirktt50,https://www.ebay.com/usr/dirktt50?_trksid=p2047675.l2559,Instant,0,0,1,"Mar 26, 2021 03:53:19 PDT"
item56c35c3d41,Butterfly - Papilionidae - Eurytides serville serville (m) - Tingo Maria - Peru,https://www.ebay.com/itm/372644789569?hash=item56c35c3d41:g:DAEAAMXQO21Ry7wv,$4.50,"Kuala Lumpur, Malaysia",https://i.ebayimg.com/images/g/DAEAAMXQO21Ry7wv/s-l300.jpg,tuliep9,https://www.ebay.com/usr/tuliep9?_trksid=p2047675.l2559,Instant,0,0,9,"May 09, 2021 07:48:09 PDT"
item3d304e195a,"Unmounted Butterfly/Papilionidae - Eurytides serville serville, male, Peru",https://www.ebay.com/itm/262803429722?hash=item3d304e195a:g:VGQAAOSwNSxVFWHT,$2.72,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/images/g/VGQAAOSwNSxVFWHT/s-l300.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Apr 26, 2021 07:31:09 PDT"
item4450bf8faa,Eurytides Dolicaon x Eurytides SERVILLE * Hybrid Rarity * times from Peru,https://www.ebay.com/itm/293412507562?hash=item4450bf8faa:g:vxIAAOSwh2xYA70j,$840.52,"Casares Costa (Malaga), Spain",https://i.ebayimg.com/images/g/vxIAAOSwh2xYA70j/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,"Jan 03, 2021 09:23:37 PST"
item4479f9a78b,Eurytides SERVILLE SERVILLE *** form FULVA times *** PERU,https://www.ebay.com/itm/294104180619?hash=item4479f9a78b:g:ybUAAOSwyyxgatfq,$548.17,"Miami Playa(Tarragona), Spain",https://i.ebayimg.com/images/g/ybUAAOSwyyxgatfq/s-l300.jpg,homerus61,https://www.ebay.com/usr/homerus61?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item23f0f6d24f,"Eurytides serville (Godart, 1824) Peru 76mm21a",https://www.ebay.com/itm/154366562895?hash=item23f0f6d24f:g:ehIAAOSwUp1gSQve,$12.64,"Gotelp, Poland",https://i.ebayimg.com/images/g/ehIAAOSwUp1gSQve/s-l300.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item1caf6356eb,"Butterflies, Eurytides SERVILLE, Male EX CARANAVI, BOLIVIA, no. 37",https://www.ebay.com/itm/123201607403?hash=item1caf6356eb:g:LHsAAOSw8GtZRO7L,$17.05,"Brachbach, Germany",https://i.ebayimg.com/images/g/LHsAAOSw8GtZRO7L/s-l300.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 01, 2020 03:49:50 PST"
item23ea2853d6,"Eurytides serville (Godart, 1824) Peru 78mm85a",https://www.ebay.com/itm/154252366806?hash=item23ea2853d6:g:MnMAAOSwcEVf3hyl,$12.64,"Gotelp, Poland",https://i.ebayimg.com/images/g/MnMAAOSwcEVf3hyl/s-l300.jpg,owad261,https://www.ebay.com/usr/owad261?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
item1cb38c7ca6,Eurytides SERVILLE ssp. SERVILLE Male Ex Bolivia n188,https://www.ebay.com/itm/123271412902?hash=item1cb38c7ca6:g:CCwAAOSwLpxbWIw8,$21.93,"Brachbach, Germany",https://i.ebayimg.com/images/g/CCwAAOSwLpxbWIw8/s-l300.jpg,borboleta555,https://www.ebay.com/usr/borboleta555?_trksid=p2047675.l2559,Instant,0,0,1,"Nov 01, 2020 03:50:01 PST"
item3b5c9e2197,"Unmounted Butterfly/Papilionidae - Eurytides serville serville, male, A-",https://www.ebay.com/itm/254956937623?hash=item3b5c9e2197:g:VGQAAOSwNSxVFWHT,$1.90,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/images/g/VGQAAOSwNSxVFWHT/s-l300.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,More than 10,Unknown
