id,title,link,price,origin,image,seller_name,seller_link,sell_type,num_bids,num_watchers,num_stock,date
item48d76bd7bd,collection PAIR unmounted butterfly ACRAEIDAE Acraea issoria CHINA A1-,https://www.ebay.com/itm/312851814333?hash=item48d76bd7bd:g:7sMAAOSwZcxd02cK,$2.50,"mainland, China",https://i.ebayimg.com/images/g/7sMAAOSwZcxd02cK/s-l300.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,More than 10,"Dec 15, 2020 23:43:54 PST"
item48cc3759c2,unmounted butterfly ACRAEIDAE Acraea issoria GUANGXI CHINA A1-,https://www.ebay.com/itm/312663824834?hash=item48cc3759c2:g:aRsAAOSwewJTnwc6,$1.29,"mainland, China",https://i.ebayimg.com/images/g/aRsAAOSwewJTnwc6/s-l300.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,3,"Dec 15, 2020 23:33:40 PST"
item23b43ad787,Yellow Coster Acraea issoria Butterly in Amber Clear Block Education Specimen,https://www.ebay.com/itm/153347610503?hash=item23b43ad787:g:n9kAAOSwYV5cRcRl,$14.00,"Hong Kong, Hong Kong",https://i.ebayimg.com/images/g/n9kAAOSwYV5cRcRl/s-l300.jpg,selltotheworld,https://www.ebay.com/usr/selltotheworld?_trksid=p2047675.l2559,Instant,0,0,Last one,"May 21, 2021 16:51:42 PDT"
item48cc37d902,5 unmounted butterfly ACRAEIDAE Acraea issoria CHINA A1-,https://www.ebay.com/itm/312663857410?hash=item48cc37d902:g:aRsAAOSwewJTnwc6,$4.88,"mainland, China",https://i.ebayimg.com/images/g/aRsAAOSwewJTnwc6/s-l300.jpg,china*butterfly,https://www.ebay.com/usr/china*butterfly?_trksid=p2047675.l2559,Instant,0,0,10,"Dec 15, 2020 23:43:54 PST"
item5972f8b845,Yellow Coster Acraea issoria  Butterfly specimen in 75 mm Clear Square Slide,https://www.ebay.com/itm/384180992069?hash=item5972f8b845:g:LiQAAOSwMrxfh9TC,$12.99,"Hong Kong, Hong Kong",https://i.ebayimg.com/images/g/LiQAAOSwMrxfh9TC/s-l300.jpg,gaofudev,https://www.ebay.com/usr/gaofudev?_trksid=p2047675.l2559,Auction,0,0,1,"May 29, 2021 00:12:17 PDT"
item3ff706f4d3,Acraea issoria  The yellow coster REAL Butterfly SET x1 A1- Entomology specimen.,https://www.ebay.com/itm/274727367891?hash=item3ff706f4d3:g:WXAAAOSwyNJgW1mi,$11.98,"Sleaford, United Kingdom",https://i.ebayimg.com/images/g/WXAAAOSwyNJgW1mi/s-l300.jpg,themothman35,https://www.ebay.com/usr/themothman35?_trksid=p2047675.l2559,Instant,0,0,8,"Apr 08, 2021 08:04:42 PDT"
item23f6f6496f,Yellow Coster Acraea issoria  Butterfly specimen 75 mm Amber Clear Square Slide,https://www.ebay.com/itm/154467191151?hash=item23f6f6496f:g:PjwAAOSwojRgG9AU,$11.99,"Hong Kong, Hong Kong",https://i.ebayimg.com/images/g/PjwAAOSwojRgG9AU/s-l300.jpg,selltotheworld,https://www.ebay.com/usr/selltotheworld?_trksid=p2047675.l2559,Auction,0,0,1,"May 29, 2021 00:33:53 PDT"
item3ff706e165,Acraea issoria  The yellow coster REAL Butterfly SET x1 A1- Entomology specimen.,https://www.ebay.com/itm/274727362917?hash=item3ff706e165:g:wHAAAOSw245gW1mj,$11.27,"Sleaford, United Kingdom",https://i.ebayimg.com/images/g/wHAAAOSw245gW1mj/s-l300.jpg,themothman35,https://www.ebay.com/usr/themothman35?_trksid=p2047675.l2559,Instant,0,0,8,"Apr 08, 2021 07:54:44 PDT"
item3db8e92050,Acraea issoria The yellow coster REAL Butterfly SET x1 A1- Entomology specimen,https://www.ebay.com/itm/265095290960?hash=item3db8e92050:g:WXAAAOSwyNJgW1mi,$10.14,"Sleaford, United Kingdom",https://i.ebayimg.com/images/g/WXAAAOSwyNJgW1mi/s-l300.jpg,themothman35,https://www.ebay.com/usr/themothman35?_trksid=p2047675.l2559,Instant,0,0,8,"May 10, 2021 22:26:22 PDT"
item3db1e5abb5,"Unmounted Butterfly/Nymphalidae - Acraea issoria, FEMALE, Thailand",https://www.ebay.com/itm/264977623989?hash=item3db1e5abb5:g:DT4AAOSwk4Jf2KcW,$6.80,"Sieraków Wielkopolski, Poland",https://i.ebayimg.com/images/g/DT4AAOSwk4Jf2KcW/s-l300.jpg,butterfly-shade,https://www.ebay.com/usr/butterfly-shade?_trksid=p2047675.l2559,Instant,0,0,1,Unknown
